Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
37950,Accessories,NA,Shoe care,NA,NA,2,8.99,01/01/2019 13:38,"Irenestraat 85, 1043ES Utrecht"
37951,Accessories,NA,Shoe care,NA,NA,1,8.99,14/01/2019 11:46,"Raadhuisplein 82, 1064EV Arnhem"
37952,Shoes,F,Wedges,39,beige,1,69.95,04/01/2019 20:22,"Nieuweweg 28, 1089BK Den Haag"
37952,Shoes,F,Calf Boots,42,beige,1,149.99,04/01/2019 20:22,"Nieuweweg 28, 1089BK Den Haag"
37953,Shoes,F,Sneakers,40,grey,1,99.99,28/01/2019 17:18,"Margrietstraat 87, 1047YP Zwolle"
37953,Bags,F,Laptopbag,NA,grey,1,99.99,28/01/2019 17:18,"Margrietstraat 87, 1047YP Zwolle"
37954,Accessories,NA,Shoe care,NA,NA,1,8.99,29/01/2019 18:52,"Meidoornlaan 29, 1045AA Rotterdam"
37955,Shoes,F,Ballerinas,38,beige,1,79.95,01/01/2019 20:50,"Stationsweg 62, 1008GB Amsterdam"
37955,Shoes,F,Ballerinas,37,beige,1,79.95,01/01/2019 20:50,"Stationsweg 62, 1008GB Amsterdam"
37956,Shoes,M,Combat,37,brown,1,119.99,10/01/2019 20:55,"Prins Bernhardstraat 50, 1034RB Arnhem"
37956,Accessories,M,Gloves,NA,black,1,14.99,10/01/2019 20:55,"Prins Bernhardstraat 50, 1034RB Arnhem"
37957,Accessories,M,Gloves,NA,beige,1,14.99,08/01/2019 09:43,"Leliestraat 51, 1028KF Apeldoorn"
37958,Bags,M,Laptopbag,NA,grey,1,99.99,26/01/2019 22:19,"Havenstraat 28, 1009XP Arnhem"
37959,Accessories,M,Socks,NA,grey,1,7.99,02/01/2019 20:30,"Beukenlaan 73, 1018NT Deventer"
37960,Shoes,F,Calf Boots,35,grey,1,149.99,25/01/2019 22:36,"Markt 3, 1031CZ Tilburg"
37960,Shoes,F,Wedges,39,beige,1,69.95,25/01/2019 22:36,"Markt 3, 1031CZ Tilburg"
37961,Shoes,F,Pumps,39,multicolor,1,89.99,03/01/2019 11:12,"Torenstraat 96, 1081PD Rotterdam"
37962,Shoes,F,Calf Boots,35,beige,1,149.99,19/01/2019 20:01,"Industrieweg 52, 1037VZ Utrecht"
37962,Shoes,F,Calf Boots,36,beige,1,149.99,19/01/2019 20:01,"Industrieweg 52, 1037VZ Utrecht"
37963,Shoes,M,Sneakers,36,white,1,99.99,11/01/2019 20:32,"Parallelweg 44, 1067LS Breda"
37963,Bags,M,Shoulderbag,NA,brown,1,79.99,11/01/2019 20:32,"Parallelweg 44, 1067LS Breda"
37964,Accessories,M,Scarf,NA,beige,1,24.99,25/01/2019 10:31,"Nieuwstraat 72, 1012UG Arnhem"
37965,Bags,F,Shoulderbag,NA,brown,1,79.99,12/01/2019 19:40,"Stationsplein 40, 1026HJ Breda"
37966,Bags,F,Shopper,NA,grey,1,79.99,14/01/2019 18:16,"Molenweg 14, 1000XW Apeldoorn"
37967,Shoes,F,Ankle Boots,40,brown,1,119.99,04/01/2019 14:29,"Raadhuisstraat 73, 1009ZK Delft"
37967,Accessories,F,Gloves,NA,white,1,14.99,04/01/2019 14:29,"Raadhuisstraat 73, 1009ZK Delft"
37968,Shoes,F,Ankle Boots,35,grey,1,119.99,26/01/2019 14:20,"Hoofdstraat 66, 1017YJ Apeldoorn"
37969,Accessories,F,Gloves,NA,multicolor,1,14.99,14/01/2019 10:05,"Hogeweg 8, 1076BL Groningen"
37970,Accessories,M,Scarf,NA,black,1,24.99,15/01/2019 17:57,"Havenstraat 98, 1088HE Groningen"
37971,Shoes,M,Combat,40,black,1,119.99,09/01/2019 22:11,"Tuinstraat 32, 1066ST Amsterdam"
37972,Shoes,F,Calf Boots,39,beige,1,149.99,30/01/2019 00:06,"Eikenlaan 85, 1017SV Den Haag"
37973,Shoes,F,Pumps,38,brown,1,89.99,26/01/2019 20:29,"Spoorstraat 6, 1075LJ Rotterdam"
37974,Shoes,M,Combat,41,multicolor,1,119.99,11/01/2019 11:34,"Juliana-straat 57, 1068PO Leeuwarden"
37974,Shoes,M,Boots,41,grey,1,119.99,11/01/2019 11:34,"Juliana-straat 57, 1068PO Leeuwarden"
37975,Shoes,F,Calf Boots,42,beige,1,149.99,31/01/2019 13:03,"Kerkplein 93, 1075OM Rotterdam"
37976,Shoes,F,Flip Flops,41,green,1,29.99,13/01/2019 23:39,"Julianalaan 23, 1079OX Dordrecht"
37976,Accessories,F,Gloves,NA,white,1,14.99,13/01/2019 23:39,"Julianalaan 23, 1079OX Dordrecht"
37977,Shoes,F,Pumps,39,beige,1,89.99,13/01/2019 00:03,"Stationsplein 64, 1035YY Utrecht"
37977,Shoes,F,Sneakers,42,black,1,99.99,13/01/2019 00:03,"Stationsplein 64, 1035YY Utrecht"
37978,Shoes,M,Boots,40,black,1,119.99,28/01/2019 10:06,"Eikenlaan 96, 1024SN Rotterdam"
37979,Bags,M,Shoulderbag,NA,brown,1,79.99,14/01/2019 14:58,"Kastanjelaan 87, 1038RP Den Haag"
37980,Shoes,F,Ballerinas,35,brown,1,79.95,20/01/2019 13:26,"Raadhuisstraat 32, 1088TR Amsterdam"
37980,Bags,F,Shoulderbag,NA,brown,1,79.99,20/01/2019 13:26,"Raadhuisstraat 32, 1088TR Amsterdam"
37981,Shoes,M,Sneakers,36,green,1,99.99,23/01/2019 14:02,"Spoorstraat 25, 1026UZ Almere"
37982,Shoes,M,Boots,39,beige,1,119.99,09/01/2019 15:22,"Kruisstraat 87, 1060YA Leiden"
37983,Shoes,M,Boots,39,brown,1,119.99,11/01/2019 12:04,"Middenweg 70, 1002CG Rotterdam"
37983,Shoes,M,Boat shoes,39,grey,1,59.99,11/01/2019 12:04,"Middenweg 70, 1002CG Rotterdam"
37984,Accessories,M,Scarf,NA,red,1,24.99,02/01/2019 20:34,"Hogeweg 96, 1080GE 's-Hertogenbosch"
37985,Bags,F,Handbag,NA,black,1,99.99,25/01/2019 19:22,"Margrietstraat 71, 1069PR Eindhoven"
37986,Bags,M,Backpack,NA,green,1,59.99,08/01/2019 15:03,"Rozenstraat 88, 1072AP 's-Hertogenbosch"
37987,Accessories,NA,Shoe care,NA,NA,1,8.99,01/01/2019 17:06,"Lindenlaan 38, 1080SD Amsterdam"
37988,Accessories,M,Belt,NA,beige,1,29.99,22/01/2019 10:44,"Havenstraat 41, 1053PN Zaandam"
37989,Shoes,F,Ankle Boots,38,white,1,119.99,11/01/2019 13:20,"Kerkpad 32, 1033XM Rotterdam"
37990,Shoes,F,Ankle Boots,39,brown,1,119.99,02/01/2019 08:02,"Stationsweg 92, 1094FY Apeldoorn"
37991,Shoes,M,Combat,40,beige,1,119.99,01/01/2019 15:06,"Stationsplein 16, 1007SD Apeldoorn"
37991,Accessories,M,Gloves,NA,brown,1,14.99,01/01/2019 15:06,"Stationsplein 16, 1007SD Apeldoorn"
37992,Shoes,F,Calf Boots,39,brown,1,149.99,15/01/2019 00:26,"Berkenlaan 31, 1097QE Rotterdam"
37993,Bags,F,Backpack,NA,black,1,59.99,25/01/2019 06:31,"Beukenlaan 86, 1049QG Rotterdam"
37993,Accessories,F,Scarf,NA,multicolor,1,24.99,25/01/2019 06:31,"Beukenlaan 86, 1049QG Rotterdam"
37994,Shoes,F,Flip Flops,39,white,1,29.99,01/01/2019 22:39,"Nieuweweg 47, 1094QP Emmen"
37995,Bags,F,Clutch,NA,white,1,39.99,13/01/2019 11:37,"Kerkplein 57, 1095VL Den Haag"
37996,Shoes,M,Boots,39,green,1,119.99,03/01/2019 19:01,"Hoofdstraat 4, 1064EN Rotterdam"
37997,Shoes,F,Calf Boots,40,black,1,149.99,08/01/2019 07:42,"Hoofdstraat 69, 1068VC Almere"
37997,Shoes,F,Sneakers,37,blue,1,99.99,08/01/2019 07:42,"Hoofdstraat 69, 1068VC Almere"
37998,Shoes,M,Sneakers,41,black,1,99.99,05/01/2019 11:22,"Juliana-straat 83, 1080JW Zaandam"
37998,Shoes,M,Sneakers,41,grey,1,99.99,05/01/2019 11:22,"Juliana-straat 83, 1080JW Zaandam"
37999,Bags,F,Shopper,NA,brown,1,79.99,02/01/2019 19:31,"Nijverheidsweg 84, 1075NM Nijmegen"
38000,Shoes,F,Calf Boots,38,black,1,149.99,02/01/2019 15:44,"Berkenlaan 33, 1076PY Rotterdam"
38001,Bags,F,Backpack,NA,white,1,59.99,09/01/2019 21:39,"Oranjestraat 21, 1058PI Utrecht"
38001,Accessories,F,Sunglasses,NA,brown,1,39.99,09/01/2019 21:39,"Oranjestraat 21, 1058PI Utrecht"
38002,Shoes,M,Boots,38,brown,1,119.99,18/01/2019 22:35,"Stationsstraat 63, 1057UE Den Haag"
38002,Shoes,M,Boat shoes,38,blue,1,59.99,18/01/2019 22:35,"Stationsstraat 63, 1057UE Den Haag"
38003,Shoes,F,Sneakers,40,black,1,99.99,22/01/2019 18:10,"Prins Hendrikstraat 77, 1000BO Eindhoven"
38003,Shoes,F,Pumps,37,red,1,89.99,22/01/2019 18:10,"Prins Hendrikstraat 77, 1000BO Eindhoven"
38004,Shoes,F,Sneakers,42,brown,1,99.99,06/01/2019 18:48,"Rozenstraat 24, 1025WB Haarlem"
38005,Accessories,M,Scarf,NA,black,1,24.99,02/01/2019 21:31,"Molenweg 25, 1098ST Zwolle"
38006,Bags,F,Shopper,NA,black,1,79.99,28/01/2019 00:19,"Lindenlaan 38, 1042QE Haarlem"
38007,Accessories,M,Scarf,NA,black,1,24.99,26/01/2019 19:29,"Raadhuisstraat 96, 1044EL Dordrecht"
38008,Shoes,F,Sneakers,40,multicolor,1,99.99,28/01/2019 08:30,"Leeuwerikstraat 56, 1094XY Maastricht"
38009,Shoes,F,Sneakers,39,white,1,99.99,22/01/2019 11:07,"Prins Beatrixstraat 42, 1003BT Maastricht"
38010,Shoes,F,Sneakers,40,black,1,99.99,04/01/2019 10:54,"Prins Hendrikstraat 40, 1073NC Almere"
38010,Shoes,F,Pumps,39,green,1,89.99,04/01/2019 10:54,"Prins Hendrikstraat 40, 1073NC Almere"
38011,Shoes,F,Ankle Boots,42,brown,1,119.99,20/01/2019 13:35,"Hogeweg 87, 1092RP Delft"
38011,Bags,F,Handbag,NA,grey,1,99.99,20/01/2019 13:35,"Hogeweg 87, 1092RP Delft"
38012,Shoes,F,Calf Boots,38,black,1,149.99,01/01/2019 05:06,"Raadhuisstraat 10, 1003BA Venlo"
38012,Bags,F,Shopper,NA,black,1,79.99,01/01/2019 05:06,"Raadhuisstraat 10, 1003BA Venlo"
38012,Accessories,F,Scarf,NA,black,1,24.99,01/01/2019 05:06,"Raadhuisstraat 10, 1003BA Venlo"
38013,Accessories,F,Gloves,NA,beige,1,14.99,12/01/2019 04:35,"Beatrixstraat 94, 1049XG Delft"
38014,Shoes,F,Ankle Boots,40,beige,1,119.99,11/01/2019 14:10,"Prins Bernhardstraat 22, 1057PQ Alkmaar"
38015,Shoes,M,Flip Flops,39,brown,1,29.99,01/01/2019 20:50,"Beatrixstraat 7, 1026BG Alkmaar"
38016,Shoes,F,Calf Boots,41,grey,1,149.99,08/01/2019 13:17,"Nijverheidsweg 6, 1070PK Leiden"
38016,Bags,F,Laptopbag,NA,grey,1,99.99,08/01/2019 13:17,"Nijverheidsweg 6, 1070PK Leiden"
38017,Accessories,F,Belt,NA,brown,1,29.99,19/01/2019 14:46,"Beukenlaan 84, 1038ZD Nijmegen"
38018,Shoes,F,Ankle Boots,42,grey,1,119.99,09/01/2019 14:42,"Kerkstraat 4, 1030WG Amsterdam"
38018,Bags,F,Laptopbag,NA,grey,1,99.99,09/01/2019 14:42,"Kerkstraat 4, 1030WG Amsterdam"
38019,Shoes,M,Boots,36,brown,1,119.99,30/01/2019 20:01,"Raadhuisplein 23, 1048CM Amsterdam"
38020,Shoes,F,Calf Boots,36,black,1,149.99,10/01/2019 11:25,"Molenstraat 34, 1006TB Leeuwarden"
38020,Shoes,F,Ankle Boots,41,white,1,119.99,10/01/2019 11:25,"Molenstraat 34, 1006TB Leeuwarden"
38021,Shoes,M,Combat,40,grey,1,119.99,02/01/2019 21:46,"Molenweg 43, 1074OI Delft"
38021,Accessories,M,Belt,NA,grey,1,29.99,02/01/2019 21:46,"Molenweg 43, 1074OI Delft"
38022,Bags,F,Shopper,NA,black,1,79.99,07/01/2019 19:16,"Margrietstraat 1, 1052MO Rotterdam"
38023,Accessories,F,Scarf,NA,black,1,24.99,14/01/2019 14:58,"Prins Bernhardstraat 95, 1006AD Rotterdam"
38024,Accessories,M,Scarf,NA,black,1,24.99,26/01/2019 15:02,"Prins Hendrikstraat 37, 1028HS Leeuwarden"
38025,Shoes,F,Ankle Boots,36,black,1,119.99,04/01/2019 12:21,"Nieuwstraat 26, 1058XC Zoetermeer"
38026,Bags,F,Shopper,NA,grey,1,79.99,02/01/2019 12:28,"Dorpsstraat 65, 1003MR Den Haag"
38027,Shoes,M,Sandals,40,black,1,49.99,26/01/2019 12:42,"Wilhelminastraat 28, 1019MZ Amersfoort"
38027,Shoes,M,Sandals,39,black,1,49.99,26/01/2019 12:42,"Wilhelminastraat 28, 1019MZ Amersfoort"
38028,Shoes,F,Sneakers,38,grey,1,99.99,06/01/2019 10:36,"Schoolstraat 91, 1042DG Apeldoorn"
38028,Bags,F,Laptopbag,NA,grey,1,99.99,06/01/2019 10:36,"Schoolstraat 91, 1042DG Apeldoorn"
38029,Shoes,F,Ankle Boots,37,grey,1,119.99,24/01/2019 20:10,"Julianalaan 71, 1092UY Eindhoven"
38029,Shoes,F,Sneakers,37,beige,1,99.99,24/01/2019 20:10,"Julianalaan 71, 1092UY Eindhoven"
38030,Shoes,M,Sneakers,39,grey,1,99.99,10/01/2019 03:36,"Markt 53, 1000DJ Deventer"
38031,Accessories,F,Scarf,NA,multicolor,1,24.99,29/01/2019 21:43,"Havenstraat 36, 1060SM Haarlem"
38032,Bags,F,Handbag,NA,green,1,99.99,14/01/2019 09:10,"Dahliastraat 50, 1012YH Amsterdam"
38033,Shoes,F,Sneakers,42,black,1,99.99,09/01/2019 10:38,"Torenstraat 25, 1047ZP Alphen aan den Rijn"
38034,Shoes,F,Pumps,41,beige,1,89.99,07/01/2019 17:56,"Emmastraat 97, 1090KI Amsterdam"
38035,Shoes,F,Pumps,40,grey,1,89.99,07/01/2019 21:40,"Prins Beatrixstraat 38, 1043CO 's-Hertogenbosch"
38036,Shoes,F,Calf Boots,41,brown,1,149.99,10/01/2019 12:23,"Molenweg 14, 1097DA Delft"
38036,Bags,F,Handbag,NA,brown,1,99.99,10/01/2019 12:23,"Molenweg 14, 1097DA Delft"
38037,Shoes,M,Boots,40,brown,1,119.99,06/01/2019 02:45,"Kerklaan 93, 1060BW Zwolle"
38038,Shoes,F,Sneakers,41,beige,1,99.99,06/01/2019 19:40,"Stationsplein 87, 1064GK Utrecht"
38039,Shoes,F,Sneakers,39,black,1,99.99,10/01/2019 18:26,"Emmastraat 25, 1054AX Arnhem"
38040,Shoes,F,Calf Boots,42,black,1,149.99,21/01/2019 18:49,"Nijverheidsweg 43, 1000CC Den Haag"
38040,Shoes,F,Calf Boots,41,black,1,149.99,21/01/2019 18:49,"Nijverheidsweg 43, 1000CC Den Haag"
38041,Accessories,F,Gloves,NA,black,1,14.99,17/01/2019 18:06,"Hoogstraat 34, 1023TA Utrecht"
38042,Bags,F,Shopper,NA,brown,1,79.99,25/01/2019 20:00,"Sportlaan 59, 1091XM Rotterdam"
38043,Shoes,F,Ankle Boots,38,brown,1,119.99,06/01/2019 13:48,"Kerklaan 77, 1059QQ Deventer"
38043,Shoes,F,Ballerinas,37,green,1,79.95,06/01/2019 13:48,"Kerklaan 77, 1059QQ Deventer"
38044,Shoes,F,Ankle Boots,37,brown,1,119.99,03/01/2019 01:43,"Spoorstraat 37, 1025VS Rotterdam"
38044,Shoes,F,Ankle Boots,36,brown,1,119.99,03/01/2019 01:43,"Spoorstraat 37, 1025VS Rotterdam"
38045,Bags,F,Shoulderbag,NA,green,1,79.99,30/01/2019 20:44,"Irenestraat 43, 1072MB Rotterdam"
38046,Shoes,F,Calf Boots,38,white,1,149.99,23/01/2019 11:37,"Kerklaan 46, 1059FX Den Haag"
38047,Shoes,F,Ankle Boots,40,grey,1,119.99,22/01/2019 09:32,"Beukenlaan 65, 1006NN Amsterdam"
38047,Bags,F,Backpack,NA,grey,1,59.99,22/01/2019 09:32,"Beukenlaan 65, 1006NN Amsterdam"
38048,Shoes,F,Ballerinas,41,brown,1,79.95,30/01/2019 17:11,"Dahliastraat 63, 1065MC Zoetermeer"
38049,Shoes,M,Boots,38,brown,1,119.99,01/01/2019 12:23,"Nieuwstraat 20, 1091FB Eindhoven"
38050,Accessories,M,Gloves,NA,black,1,14.99,29/01/2019 22:22,"Frans Halsstraat 80, 1003LY 's-Hertogenbosch"
38051,Shoes,F,Pumps,39,brown,1,89.99,02/01/2019 18:22,"Markt 66, 1075AT Amsterdam"
38052,Shoes,F,Ballerinas,41,beige,2,79.95,26/01/2019 14:33,"Bosweg 67, 1001GL Nijmegen"
38052,Shoes,F,Pumps,35,brown,1,89.99,26/01/2019 14:33,"Bosweg 67, 1001GL Nijmegen"
38053,Shoes,F,Sneakers,41,brown,1,99.99,06/01/2019 17:57,"Nieuwstraat 49, 1015EH Haarlem"
38054,Accessories,F,Scarf,NA,beige,1,24.99,19/01/2019 11:47,"Bosweg 33, 1035RM Rotterdam"
38055,Accessories,F,Gloves,NA,black,1,14.99,04/01/2019 15:15,"Berkenlaan 49, 1010DR Rotterdam"
38056,Shoes,F,Ankle Boots,40,beige,1,119.99,24/01/2019 19:06,"Parklaan 31, 1010TK Amsterdam"
38057,Shoes,F,Sneakers,40,blue,1,99.99,20/01/2019 19:45,"Dorpsstraat 59, 1026GM Den Haag"
38057,Accessories,F,Scarf,NA,grey,1,24.99,20/01/2019 19:45,"Dorpsstraat 59, 1026GM Den Haag"
38058,Shoes,F,Calf Boots,41,grey,1,149.99,09/01/2019 17:36,"Eikenlaan 74, 1053OJ Nijmegen"
38058,Shoes,F,Ballerinas,41,blue,1,79.95,09/01/2019 17:36,"Eikenlaan 74, 1053OJ Nijmegen"
38059,Accessories,F,Sunglasses,NA,white,1,39.99,23/01/2019 01:05,"Kruisstraat 93, 1039IN Eindhoven"
38060,Bags,M,Backpack,NA,grey,1,59.99,01/01/2019 23:27,"Meidoornstraat 82, 1068GH Apeldoorn"
38060,Accessories,M,Gloves,NA,multicolor,3,14.99,01/01/2019 23:27,"Meidoornstraat 82, 1068GH Apeldoorn"
38061,Shoes,M,Boots,39,brown,1,119.99,27/01/2019 22:34,"Frans Halsstraat 5, 1011UJ Amsterdam"
38062,Shoes,M,Boots,36,beige,1,119.99,14/01/2019 21:40,"Schoolstraat 93, 1047AU Enschede"
38063,Bags,M,Backpack,NA,grey,1,59.99,25/01/2019 13:17,"Middenweg 7, 1065RI Leiden"
38064,Shoes,F,Calf Boots,39,black,1,149.99,25/01/2019 22:55,"Molenweg 46, 1001KI Amsterdam"
38064,Bags,F,Shopper,NA,brown,1,79.99,25/01/2019 22:55,"Molenweg 46, 1001KI Amsterdam"
38065,Accessories,F,Gloves,NA,grey,1,14.99,12/01/2019 05:47,"Molenstraat 41, 1058YD Amsterdam"
38066,Shoes,F,Ankle Boots,39,black,1,119.99,24/01/2019 09:58,"Meidoornlaan 1, 1095RD Groningen"
38066,Bags,F,Backpack,NA,black,1,59.99,24/01/2019 09:58,"Meidoornlaan 1, 1095RD Groningen"
38067,Shoes,F,Ankle Boots,42,white,1,119.99,28/01/2019 12:40,"Frans Halsstraat 11, 1081HA Utrecht"
38067,Bags,F,Clutch,NA,white,1,39.99,28/01/2019 12:40,"Frans Halsstraat 11, 1081HA Utrecht"
38068,Accessories,F,Scarf,NA,brown,1,24.99,14/01/2019 08:21,"Tuinstraat 91, 1078OF Breda"
38069,Shoes,F,Sneakers,38,silver,1,99.99,08/01/2019 11:27,"Eikenlaan 55, 1062DJ Den Haag"
38070,Shoes,M,Loafers,36,grey,1,69.99,21/01/2019 19:53,"Kerkstraat 9, 1058UJ Ede"
38071,Accessories,M,Scarf,NA,black,1,24.99,07/01/2019 18:44,"Hogeweg 86, 1045AQ Almere"
38072,Shoes,M,Sneakers,40,brown,1,99.99,25/01/2019 15:24,"Nijverheidsweg 42, 1002CF Rotterdam"
38073,Shoes,F,Sneakers,38,brown,1,99.99,28/01/2019 19:11,"Hogeweg 50, 1088CH Amsterdam"
38074,Accessories,M,Scarf,NA,multicolor,1,24.99,01/01/2019 10:56,"Kruisstraat 96, 1038AY Amsterdam"
38075,Bags,M,Laptopbag,NA,grey,1,99.99,14/01/2019 12:35,"Tuinstraat 16, 1050AJ Emmen"
38076,Accessories,NA,Shoe care,NA,NA,1,8.99,13/01/2019 10:06,"Lindenlaan 63, 1012EJ Breda"
38077,Accessories,M,Scarf,NA,black,1,24.99,31/01/2019 23:56,"Leeuwerikstraat 50, 1002TX Amsterdam"
38078,Shoes,F,Calf Boots,37,grey,1,149.99,22/01/2019 18:50,"Prins Bernhardstraat 15, 1069OS Rotterdam"
38078,Shoes,F,Sneakers,36,brown,1,99.99,22/01/2019 18:50,"Prins Bernhardstraat 15, 1069OS Rotterdam"
38079,Shoes,F,Pumps,38,grey,1,89.99,03/01/2019 11:03,"Prins Hendrikstraat 85, 1012TB Deventer"
38080,Shoes,F,Sneakers,37,black,1,99.99,16/01/2019 09:51,"Hogeweg 20, 1042LL Emmen"
38080,Shoes,F,Sneakers,36,black,1,99.99,16/01/2019 09:51,"Hogeweg 20, 1042LL Emmen"
38081,Shoes,F,Ankle Boots,35,black,1,119.99,26/01/2019 13:17,"Esdoornstraat 55, 1074HO Arnhem"
38081,Bags,F,Shoulderbag,NA,beige,1,79.99,26/01/2019 13:17,"Esdoornstraat 55, 1074HO Arnhem"
38082,Shoes,M,Boots,36,black,1,119.99,31/01/2019 19:15,"Molenweg 60, 1057QW Amsterdam"
38083,Accessories,F,Gloves,NA,grey,1,14.99,21/01/2019 22:10,"Industrieweg 53, 1069RY Haarlem"
38084,Shoes,F,Sandals,39,grey,1,49.99,19/01/2019 20:23,"Industrieweg 18, 1068YE Den Haag"
38084,Accessories,NA,Shoe care,NA,NA,1,8.99,19/01/2019 20:23,"Industrieweg 18, 1068YE Den Haag"
38085,Shoes,F,Calf Boots,38,black,1,149.99,06/01/2019 18:54,"Rozenstraat 43, 1092XB Rotterdam"
38086,Bags,F,Shopper,NA,black,1,79.99,28/01/2019 12:15,"Raadhuisstraat 4, 1060AR Almere"
38087,Bags,M,Shoulderbag,NA,grey,1,79.99,10/01/2019 14:20,"Stationsweg 46, 1073IY Groningen"
38088,Bags,F,Clutch,NA,brown,1,39.99,23/01/2019 20:25,"Raadhuisplein 80, 1047NS Nijmegen"
38089,Accessories,M,Gloves,NA,brown,1,14.99,10/01/2019 21:31,"Kerkstraat 20, 1027HS Apeldoorn"
38090,Shoes,M,Sneakers,36,brown,1,99.99,28/01/2019 10:07,"Irenestraat 80, 1034HH Apeldoorn"
38090,Accessories,M,Scarf,NA,grey,1,24.99,28/01/2019 10:07,"Irenestraat 80, 1034HH Apeldoorn"
38091,Shoes,F,Ankle Boots,39,brown,1,119.99,31/01/2019 18:15,"Molenstraat 45, 1086OW Emmen"
38092,Shoes,F,Sneakers,39,grey,1,99.99,16/01/2019 13:37,"Leliestraat 94, 1065VM Amersfoort"
38093,Shoes,F,Calf Boots,41,beige,1,149.99,25/01/2019 03:58,"Leliestraat 31, 1053PP Amsterdam"
38093,Shoes,F,Calf Boots,40,beige,1,149.99,25/01/2019 03:58,"Leliestraat 31, 1053PP Amsterdam"
38094,Shoes,F,Sneakers,41,brown,1,99.99,17/01/2019 06:36,"Molenweg 30, 1043JD Enschede"
38094,Bags,F,Handbag,NA,grey,1,99.99,17/01/2019 06:36,"Molenweg 30, 1043JD Enschede"
38094,Accessories,NA,Shoe care,NA,NA,1,8.99,17/01/2019 06:36,"Molenweg 30, 1043JD Enschede"
38095,Shoes,M,Sneakers,37,brown,1,99.99,03/01/2019 11:50,"Kastanjelaan 33, 1075LP Maastricht"
38095,Accessories,NA,Shoe care,NA,NA,1,8.99,03/01/2019 11:50,"Kastanjelaan 33, 1075LP Maastricht"
38096,Accessories,M,Gloves,NA,grey,1,14.99,30/01/2019 17:05,"Oranjestraat 75, 1076WE Deventer"
38097,Shoes,F,Calf Boots,36,brown,1,149.99,05/01/2019 13:40,"Eikenlaan 28, 1043VP Amsterdam"
38098,Shoes,M,Boots,40,brown,1,119.99,09/01/2019 08:25,"Hogeweg 15, 1006LA Breda"
38098,Shoes,M,Combat,40,beige,1,119.99,09/01/2019 08:25,"Hogeweg 15, 1006LA Breda"
38099,Bags,M,Laptopbag,NA,black,1,99.99,09/01/2019 10:56,"Kerkstraat 65, 1050OJ Dordrecht"
38100,Bags,F,Clutch,NA,beige,1,39.99,31/01/2019 22:48,"Dorpsstraat 81, 1008CA Amsterdam"
38101,Bags,M,Backpack,NA,brown,1,59.99,16/01/2019 18:34,"Beukenlaan 11, 1011HD Den Haag"
38102,Accessories,F,Scarf,NA,black,1,24.99,19/01/2019 09:53,"Leliestraat 92, 1024WK Rotterdam"
38103,Shoes,F,Sneakers,40,beige,1,99.99,30/01/2019 20:06,"Emmastraat 99, 1051WW Rotterdam"
38104,Shoes,F,Flip Flops,40,beige,1,29.99,17/01/2019 13:36,"Leeuwerikstraat 5, 1093AR Breda"
38104,Bags,F,Laptopbag,NA,beige,1,99.99,17/01/2019 13:36,"Leeuwerikstraat 5, 1093AR Breda"
38105,Shoes,F,Calf Boots,41,brown,1,149.99,27/01/2019 18:32,"Kloosterstraat 48, 1016GR Enschede"
38106,Bags,F,Backpack,NA,blue,1,59.99,15/01/2019 11:23,"Meidoornlaan 85, 1026NZ Haarlem"
38107,Accessories,F,Gloves,NA,brown,1,14.99,04/01/2019 19:02,"Irenestraat 82, 1073YW Utrecht"
38108,Shoes,F,Sneakers,40,beige,1,99.99,09/01/2019 20:21,"Leliestraat 20, 1093YH Maastricht"
38109,Shoes,M,Sneakers,39,grey,1,99.99,04/01/2019 15:13,"Stationsweg 29, 1073JK Enschede"
38110,Shoes,F,Calf Boots,36,grey,1,149.99,17/01/2019 21:28,"Stationsstraat 35, 1096JP Enschede"
38111,Bags,F,Laptopbag,NA,grey,1,99.99,20/01/2019 15:38,"Middenweg 97, 1071LB Rotterdam"
38111,Accessories,F,Belt,NA,beige,1,29.99,20/01/2019 15:38,"Middenweg 97, 1071LB Rotterdam"
38112,Bags,F,Clutch,NA,multicolor,1,39.99,19/01/2019 00:14,"Kerkpad 17, 1083ZA Utrecht"
38113,Accessories,F,Scarf,NA,black,1,24.99,10/01/2019 20:28,"Meidoornstraat 65, 1084QO Emmen"
38114,Bags,F,Handbag,NA,beige,1,99.99,11/01/2019 21:05,"Stationsweg 27, 1083MD Amsterdam"
38115,Accessories,M,Belt,NA,beige,1,29.99,14/01/2019 09:26,"Nieuwstraat 38, 1022DR Rotterdam"
38116,Bags,M,Backpack,NA,multicolor,1,59.99,12/01/2019 15:24,"Meidoornstraat 50, 1058LV Dordrecht"
38117,Shoes,F,Calf Boots,38,black,2,149.99,16/01/2019 14:31,"Emmastraat 37, 1066DN Amsterdam"
38118,Shoes,M,Flip Flops,39,white,1,29.99,12/01/2019 02:28,"Berkenlaan 60, 1011FS Eindhoven"
38119,Accessories,NA,Shoe care,NA,NA,2,8.99,13/01/2019 16:34,"Sportlaan 29, 1036IK Rotterdam"
38120,Shoes,M,Combat,41,beige,1,119.99,09/01/2019 19:33,"Schoolstraat 27, 1032OA Alphen aan den Rijn"
