Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
50606,Shoes,F,Pumps,41,white,1,89.99,04/12/2019 14:30,"Kruisstraat 22, 1095VP Enschede"
50607,Shoes,F,Calf Boots,40,green,1,149.99,14/12/2019 07:57,"Kievitstraat 54, 1014II Eindhoven"
50608,Shoes,F,Calf Boots,38,black,1,149.99,25/12/2019 12:59,"Kievitstraat 5, 1040CA Amsterdam"
50608,Bags,F,Shopper,NA,black,1,79.99,25/12/2019 12:59,"Kievitstraat 5, 1040CA Amsterdam"
50609,Shoes,M,Sneakers,37,red,1,99.99,27/12/2019 10:13,"Frans Halsstraat 39, 1023CK Den Haag"
50610,Shoes,F,Calf Boots,41,gold,1,149.99,22/12/2019 14:00,"Kruisstraat 52, 1068ZP Amersfoort"
50611,Shoes,M,Boots,40,black,1,119.99,09/12/2019 16:03,"Stationsplein 81, 1026KL Ede"
50611,Shoes,M,Boots,40,beige,1,119.99,09/12/2019 16:03,"Stationsplein 81, 1026KL Ede"
50612,Shoes,F,Ankle Boots,37,beige,1,119.99,17/12/2019 19:14,"Dahliastraat 61, 1074JC Amsterdam"
50612,Bags,F,Shoulderbag,NA,beige,1,79.99,17/12/2019 19:14,"Dahliastraat 61, 1074JC Amsterdam"
50613,Shoes,F,Ankle Boots,37,brown,1,119.99,13/12/2019 07:38,"Groeneweg 41, 1058EH Arnhem"
50614,Shoes,F,Ankle Boots,39,multicolor,1,119.99,22/12/2019 13:11,"Kerklaan 67, 1045PK Den Haag"
50614,Bags,F,Backpack,NA,multicolor,1,59.99,22/12/2019 13:11,"Kerklaan 67, 1045PK Den Haag"
50615,Shoes,M,Combat,42,brown,1,119.99,24/12/2019 19:30,"Havenstraat 30, 1070KG Haarlem"
50616,Accessories,M,Gloves,NA,multicolor,2,14.99,14/12/2019 10:56,"Sportlaan 18, 1099XL Breda"
50617,Accessories,F,Socks,NA,grey,1,7.99,17/12/2019 14:42,"Dorpsstraat 37, 1097HX Amsterdam"
50618,Shoes,M,Boots,40,blue,1,119.99,22/12/2019 18:51,"Tuinstraat 60, 1093BQ Amsterdam"
50619,Shoes,M,Combat,39,beige,1,119.99,21/12/2019 20:13,"Kerklaan 8, 1025HN Amsterdam"
50620,Shoes,F,Ankle Boots,36,green,1,119.99,21/12/2019 06:31,"Eikenlaan 15, 1080BM Deventer"
50620,Accessories,NA,Shoe care,NA,NA,1,8.99,21/12/2019 06:31,"Eikenlaan 15, 1080BM Deventer"
50621,Accessories,NA,Shoe care,NA,NA,1,8.99,30/12/2019 19:53,"Kloosterstraat 43, 1014IV Leeuwarden"
50622,Shoes,M,Sneakers,37,black,1,99.99,06/12/2019 17:53,"Groeneweg 38, 1097ZH Nijmegen"
50623,Shoes,M,Sneakers,41,grey,1,99.99,14/12/2019 15:45,"Groeneweg 7, 1004AH Leiden"
50624,Accessories,M,Wallet,NA,multicolor,1,19.99,25/12/2019 19:54,"Industrieweg 10, 1090OW Breda"
50625,Shoes,M,Boots,35,grey,1,119.99,16/12/2019 21:57,"Nijverheidsweg 86, 1013DO Den Haag"
50626,Shoes,M,Combat,37,brown,1,119.99,26/12/2019 21:39,"Hogeweg 76, 1081ZK Leiden"
50627,Shoes,F,Pumps,35,beige,1,89.99,23/12/2019 13:11,"Julianalaan 91, 1071AA Amersfoort"
50628,Shoes,F,Ankle Boots,37,beige,1,119.99,30/12/2019 16:38,"Prins Bernhardstraat 46, 1093UH Utrecht"
50629,Shoes,M,Combat,36,black,1,119.99,02/12/2019 13:26,"Irenestraat 24, 1022VE Den Haag"
50629,Shoes,M,Boots,36,beige,1,119.99,02/12/2019 13:26,"Irenestraat 24, 1022VE Den Haag"
50630,Shoes,F,Calf Boots,39,brown,1,149.99,02/12/2019 17:43,"Beukenlaan 20, 1094WS Zwolle"
50631,Shoes,F,Calf Boots,36,black,1,149.99,01/12/2019 16:52,"Schoolstraat 61, 1058ME Delft"
50632,Bags,M,Backpack,NA,beige,1,59.99,05/12/2019 13:09,"Kievitstraat 98, 1061YZ Venlo"
50633,Shoes,F,Ankle Boots,39,beige,1,119.99,05/12/2019 21:49,"Juliana-straat 98, 1066LX Groningen"
50633,Shoes,F,Ankle Boots,39,brown,1,119.99,05/12/2019 21:49,"Juliana-straat 98, 1066LX Groningen"
50634,Bags,M,Backpack,NA,beige,1,59.99,05/12/2019 19:01,"Kievitstraat 83, 1064EE Den Haag"
50635,Bags,F,Clutch,NA,black,1,39.99,29/12/2019 05:39,"Rijksweg 46, 1044MR Utrecht"
50635,Accessories,F,Socks,NA,brown,1,7.99,29/12/2019 05:39,"Rijksweg 46, 1044MR Utrecht"
50636,Shoes,F,Sandals,40,multicolor,1,49.99,13/12/2019 19:29,"Kloosterstraat 30, 1073FO Breda"
50636,Shoes,F,Ballerinas,40,brown,1,79.95,13/12/2019 19:29,"Kloosterstraat 30, 1073FO Breda"
50637,Accessories,NA,Shoe care,NA,NA,1,8.99,06/12/2019 20:53,"Oranjestraat 74, 1010NF Amsterdam"
50638,Shoes,M,Flip Flops,40,brown,1,29.99,05/12/2019 14:07,"Industrieweg 30, 1006AX 's-Hertogenbosch"
50639,Accessories,M,Wallet,NA,grey,1,19.99,31/12/2019 18:38,"Kruisstraat 94, 1034RG Zoetermeer"
50640,Shoes,F,Ballerinas,39,grey,1,79.95,11/12/2019 13:57,"Nijverheidsweg 18, 1079CM Eindhoven"
50641,Shoes,F,Ankle Boots,38,white,1,119.99,25/12/2019 18:10,"Industrieweg 90, 1012NG Zwolle"
50641,Bags,F,Shopper,NA,white,1,79.99,25/12/2019 18:10,"Industrieweg 90, 1012NG Zwolle"
50642,Shoes,F,Pumps,40,brown,1,89.99,01/12/2019 17:39,"Margrietstraat 53, 1066CN Breda"
50643,Shoes,M,Sneakers,40,multicolor,1,99.99,10/12/2019 12:16,"Meidoornlaan 91, 1021IM Nijmegen"
50644,Shoes,M,Boots,40,beige,1,119.99,31/12/2019 09:02,"Torenstraat 79, 1066YW Rotterdam"
50644,Shoes,M,Boots,40,grey,1,119.99,31/12/2019 09:02,"Torenstraat 79, 1066YW Rotterdam"
50645,Bags,F,Shoulderbag,NA,beige,1,79.99,22/12/2019 20:52,"Margrietstraat 15, 1037NO Rotterdam"
50646,Shoes,M,Sneakers,38,green,1,99.99,19/12/2019 04:03,"Kloosterstraat 50, 1054GH Nijmegen"
50647,Shoes,F,Sneakers,39,beige,2,99.99,13/12/2019 22:22,"Prins Hendrikstraat 40, 1006SO Tilburg"
50648,Shoes,F,Calf Boots,39,silver,1,149.99,08/12/2019 11:37,"Spoorstraat 2, 1092NV Eindhoven"
50648,Shoes,F,Pumps,39,grey,1,89.99,08/12/2019 11:37,"Spoorstraat 2, 1092NV Eindhoven"
50649,Shoes,M,Sneakers,39,grey,1,99.99,03/12/2019 13:41,"Dorpsstraat 11, 1010IZ Amsterdam"
50650,Accessories,M,Scarf,NA,grey,1,24.99,07/12/2019 16:51,"Meidoornstraat 98, 1008BX Ede"
50651,Accessories,F,Scarf,NA,grey,1,24.99,24/12/2019 11:28,"Groeneweg 52, 1055RD Breda"
50652,Shoes,F,Calf Boots,39,white,1,149.99,01/12/2019 10:08,"Emmastraat 99, 1078OP Rotterdam"
50652,Accessories,F,Belt,NA,black,1,29.99,01/12/2019 10:08,"Emmastraat 99, 1078OP Rotterdam"
50653,Shoes,F,Wedges,40,black,1,69.95,15/12/2019 23:04,"Beatrixstraat 10, 1008GP Leeuwarden"
50653,Bags,F,Backpack,NA,black,1,59.99,15/12/2019 23:04,"Beatrixstraat 10, 1008GP Leeuwarden"
50654,Shoes,M,Sneakers,39,beige,1,99.99,15/12/2019 14:35,"Molenstraat 91, 1024MJ Utrecht"
50655,Accessories,M,Scarf,NA,grey,1,24.99,06/12/2019 10:53,"Kerkstraat 95, 1085GZ Alphen aan den Rijn"
50656,Shoes,F,Ankle Boots,37,silver,1,119.99,19/12/2019 16:36,"Industrieweg 53, 1020HE Haarlem"
50657,Accessories,M,Gloves,NA,brown,1,14.99,28/12/2019 18:34,"Stationsplein 84, 1080LO Maastricht"
50658,Shoes,M,Loafers,38,brown,1,69.99,16/12/2019 09:20,"Bosweg 40, 1038WX Leiden"
50659,Accessories,NA,Shoe care,NA,NA,1,8.99,04/12/2019 08:51,"Molenweg 85, 1062XD Maastricht"
50660,Shoes,F,Ankle Boots,39,red,1,119.99,21/12/2019 15:34,"Meidoornlaan 63, 1062XB Alphen aan den Rijn"
50660,Shoes,F,Ankle Boots,39,multicolor,1,119.99,21/12/2019 15:34,"Meidoornlaan 63, 1062XB Alphen aan den Rijn"
50661,Bags,M,Shoulderbag,NA,grey,1,79.99,25/12/2019 11:53,"Kievitstraat 67, 1023FT Den Haag"
50662,Shoes,F,Ballerinas,40,blue,1,79.95,13/12/2019 14:47,"Schoolstraat 7, 1005PH Amsterdam"
50662,Bags,F,Laptopbag,NA,blue,1,99.99,13/12/2019 14:47,"Schoolstraat 7, 1005PH Amsterdam"
50663,Shoes,F,Pumps,41,brown,1,89.99,18/12/2019 12:36,"Prins Bernhardstraat 16, 1028LB Den Haag"
50664,Shoes,F,Calf Boots,39,silver,1,149.99,13/12/2019 13:24,"Markt 11, 1067BI Emmen"
50665,Shoes,M,Combat,36,black,1,119.99,01/12/2019 10:44,"Berkenlaan 24, 1070YL 's-Hertogenbosch"
50665,Shoes,M,Sneakers,36,grey,1,99.99,01/12/2019 10:44,"Berkenlaan 24, 1070YL 's-Hertogenbosch"
50666,Shoes,M,Boots,40,brown,1,119.99,22/12/2019 14:31,"Hoogstraat 84, 1000YQ Delft"
50667,Bags,M,Laptopbag,NA,grey,1,99.99,06/12/2019 09:07,"Stationsplein 57, 1011NV 's-Hertogenbosch"
50668,Bags,F,Backpack,NA,red,1,59.99,19/12/2019 13:59,"Schoolstraat 22, 1060IK Zaandam"
50669,Shoes,M,Combat,37,brown,1,119.99,15/12/2019 21:26,"Hoogstraat 33, 1051CC Den Haag"
50669,Accessories,M,Belt,NA,grey,1,29.99,15/12/2019 21:26,"Hoogstraat 33, 1051CC Den Haag"
50670,Shoes,F,Calf Boots,41,black,1,149.99,12/12/2019 19:55,"Frans Halsstraat 94, 1018NF Leeuwarden"
50671,Shoes,F,Calf Boots,40,grey,1,149.99,27/12/2019 02:40,"Lindenlaan 29, 1079WM Groningen"
50671,Shoes,F,Calf Boots,40,grey,1,149.99,27/12/2019 02:40,"Lindenlaan 29, 1079WM Groningen"
50672,Shoes,M,Sandals,38,white,1,49.99,31/12/2019 19:30,"Kerkweg 77, 1021DJ Tilburg"
50673,Shoes,F,Sneakers,39,black,1,99.99,02/12/2019 11:37,"Middenweg 66, 1039BY Amsterdam"
50674,Shoes,F,Pumps,40,brown,1,89.99,15/12/2019 19:34,"Kerkweg 27, 1067RH Amersfoort"
50675,Accessories,F,Gloves,NA,brown,1,14.99,13/12/2019 19:16,"Beukenlaan 96, 1069RR Almere"
50676,Shoes,M,Boots,40,grey,1,119.99,03/12/2019 10:47,"Bosweg 62, 1051GH Leeuwarden"
50677,Bags,F,Handbag,NA,beige,1,99.99,18/12/2019 16:45,"Eikenlaan 77, 1060YL Zoetermeer"
50678,Shoes,M,Boots,42,black,1,119.99,11/12/2019 00:55,"Kerklaan 5, 1024LL Den Haag"
50679,Shoes,F,Ankle Boots,39,white,1,119.99,19/12/2019 07:49,"Irenestraat 94, 1081LV Rotterdam"
50679,Shoes,F,Ankle Boots,38,white,1,119.99,19/12/2019 07:49,"Irenestraat 94, 1081LV Rotterdam"
50680,Shoes,F,Sandals,39,black,1,49.99,27/12/2019 18:03,"Leliestraat 7, 1078KB Breda"
50681,Accessories,M,Scarf,NA,brown,1,24.99,26/12/2019 17:32,"Torenstraat 82, 1011ZL Nijmegen"
50682,Accessories,NA,Shoe care,NA,NA,1,8.99,17/12/2019 21:38,"Leliestraat 28, 1029CR Amsterdam"
50683,Bags,F,Handbag,NA,blue,1,99.99,01/12/2019 14:47,"Esdoornstraat 18, 1017XS Tilburg"
50684,Accessories,F,Gloves,NA,beige,1,14.99,31/12/2019 09:03,"Kievitstraat 40, 1073BJ Zoetermeer"
50685,Shoes,M,Sneakers,40,black,1,99.99,25/12/2019 20:52,"Beukenlaan 18, 1049TR Groningen"
50685,Shoes,M,Boots,40,grey,1,119.99,25/12/2019 20:52,"Beukenlaan 18, 1049TR Groningen"
50686,Shoes,M,Combat,38,multicolor,1,119.99,23/12/2019 00:53,"Nieuweweg 48, 1020CV Den Haag"
50686,Bags,M,Laptopbag,NA,multicolor,1,99.99,23/12/2019 00:53,"Nieuweweg 48, 1020CV Den Haag"
50687,Shoes,M,Sneakers,38,beige,1,99.99,26/12/2019 20:26,"Sportlaan 23, 1086YX Leeuwarden"
50687,Shoes,M,Boots,38,white,1,119.99,26/12/2019 20:26,"Sportlaan 23, 1086YX Leeuwarden"
50688,Shoes,F,Flip Flops,40,grey,1,29.99,02/12/2019 15:18,"Kloosterstraat 74, 1035JM Amsterdam"
50688,Shoes,F,Calf Boots,40,black,1,149.99,02/12/2019 15:18,"Kloosterstraat 74, 1035JM Amsterdam"
50689,Shoes,F,Ankle Boots,41,brown,1,119.99,07/12/2019 08:00,"Emmastraat 28, 1072LJ Amsterdam"
50690,Shoes,F,Ankle Boots,42,red,1,119.99,25/12/2019 18:40,"Kerkweg 91, 1026DS Den Haag"
50690,Accessories,F,Scarf,NA,beige,1,24.99,25/12/2019 18:40,"Kerkweg 91, 1026DS Den Haag"
50691,Shoes,M,Boots,41,beige,1,119.99,27/12/2019 15:40,"Leliestraat 66, 1081JW Zoetermeer"
50692,Shoes,F,Ankle Boots,39,pink,1,119.99,08/12/2019 09:22,"Schoolstraat 30, 1012XC Alkmaar"
50693,Shoes,F,Ankle Boots,42,black,1,119.99,02/12/2019 18:21,"Beatrixstraat 91, 1086TV Maastricht"
50693,Accessories,F,Socks,NA,beige,1,7.99,02/12/2019 18:21,"Beatrixstraat 91, 1086TV Maastricht"
50694,Shoes,F,Pumps,35,gold,1,89.99,22/12/2019 10:09,"Stationsstraat 60, 1081CD Enschede"
50695,Shoes,M,Combat,42,brown,1,119.99,10/12/2019 23:41,"Havenstraat 47, 1027HB Breda"
50695,Shoes,M,Combat,41,brown,1,119.99,10/12/2019 23:41,"Havenstraat 47, 1027HB Breda"
50696,Bags,M,Backpack,NA,beige,1,59.99,25/12/2019 18:34,"Parallelweg 83, 1084WK Amsterdam"
50696,Accessories,M,Belt,NA,beige,1,29.99,25/12/2019 18:34,"Parallelweg 83, 1084WK Amsterdam"
50697,Shoes,M,Boots,38,grey,1,119.99,14/12/2019 08:52,"Raadhuisstraat 89, 1027WA Ede"
50698,Shoes,F,Ballerinas,39,black,1,79.95,03/12/2019 19:40,"Juliana-straat 78, 1025WT Haarlem"
50699,Accessories,F,Scarf,NA,beige,1,24.99,18/12/2019 20:50,"Stationsplein 97, 1046CD Utrecht"
50700,Shoes,F,Calf Boots,42,black,1,149.99,07/12/2019 22:34,"Raadhuisstraat 58, 1015TK Zwolle"
50700,Bags,F,Handbag,NA,black,1,99.99,07/12/2019 22:34,"Raadhuisstraat 58, 1015TK Zwolle"
50701,Bags,M,Laptopbag,NA,grey,1,99.99,02/12/2019 22:39,"Margrietstraat 55, 1042VZ Nijmegen"
50702,Shoes,M,Loafers,36,black,1,69.99,21/12/2019 07:07,"Lindenlaan 86, 1029ZP Almere"
50703,Accessories,M,Gloves,NA,white,1,14.99,29/12/2019 23:44,"Beukenlaan 26, 1069BB 's-Hertogenbosch"
50704,Shoes,F,Calf Boots,38,black,1,149.99,13/12/2019 22:38,"Raadhuisplein 52, 1084XA Nijmegen"
50705,Accessories,F,Gloves,NA,gold,1,14.99,10/12/2019 14:24,"Kerkplein 75, 1088JZ Utrecht"
50706,Shoes,F,Sneakers,36,black,1,99.99,27/12/2019 12:40,"Beukenlaan 35, 1076DJ Den Haag"
50707,Bags,M,Laptopbag,NA,grey,1,99.99,06/12/2019 08:31,"Hoogstraat 89, 1003IK Groningen"
50708,Shoes,F,Sandals,39,brown,1,49.99,11/12/2019 21:34,"Kievitstraat 81, 1084WS Groningen"
50708,Bags,F,Shopper,NA,brown,1,79.99,11/12/2019 21:34,"Kievitstraat 81, 1084WS Groningen"
50709,Accessories,M,Gloves,NA,black,1,14.99,16/12/2019 10:45,"Torenstraat 1, 1085PN Amsterdam"
50710,Shoes,F,Calf Boots,40,brown,1,149.99,02/12/2019 22:59,"Parklaan 65, 1044YQ Den Haag"
50711,Shoes,M,Combat,36,grey,1,119.99,19/12/2019 07:30,"Raadhuisstraat 1, 1046VM Utrecht"
50711,Bags,M,Backpack,NA,beige,1,59.99,19/12/2019 07:30,"Raadhuisstraat 1, 1046VM Utrecht"
50712,Accessories,M,Socks,NA,brown,1,7.99,25/12/2019 23:44,"Rijksweg 98, 1012DU Deventer"
50713,Shoes,M,Boots,39,beige,1,119.99,11/12/2019 12:24,"Kerkstraat 10, 1096JI 's-Hertogenbosch"
50714,Shoes,M,Combat,38,brown,1,119.99,29/12/2019 07:07,"Stationsplein 34, 1013HD Den Haag"
50715,Shoes,F,Wedges,36,black,1,69.95,02/12/2019 20:51,"Kievitstraat 2, 1058RB Haarlem"
50716,Shoes,F,Pumps,37,beige,1,89.99,15/12/2019 19:16,"Leeuwerikstraat 68, 1095LL Groningen"
50717,Bags,M,Backpack,NA,brown,1,59.99,18/12/2019 22:37,"Middenweg 65, 1050FI Utrecht"
50718,Accessories,NA,Shoe care,NA,NA,1,8.99,15/12/2019 03:31,"Bosweg 29, 1050SZ Amsterdam"
50719,Shoes,M,Flip Flops,41,brown,1,29.99,08/12/2019 15:06,"Parklaan 2, 1061FD Apeldoorn"
50719,Shoes,M,Sandals,41,grey,1,49.99,08/12/2019 15:06,"Parklaan 2, 1061FD Apeldoorn"
50720,Shoes,F,Wedges,37,white,1,69.95,24/12/2019 18:22,"Leliestraat 43, 1065XI Haarlem"
50720,Shoes,F,Wedges,36,white,1,69.95,24/12/2019 18:22,"Leliestraat 43, 1065XI Haarlem"
50721,Accessories,F,Gloves,NA,brown,1,14.99,24/12/2019 20:26,"Sportlaan 65, 1022CZ Zwolle"
50722,Accessories,F,Gloves,NA,multicolor,1,14.99,21/12/2019 18:12,"Irenestraat 71, 1051ZM Amsterdam"
50723,Accessories,F,Gloves,NA,brown,1,14.99,24/12/2019 14:08,"Emmastraat 70, 1063GW 's-Hertogenbosch"
50724,Accessories,M,Gloves,NA,black,1,14.99,01/12/2019 12:37,"Meidoornstraat 84, 1018YV Amsterdam"
50725,Bags,F,Shoulderbag,NA,grey,1,79.99,21/12/2019 08:26,"Meidoornstraat 85, 1097OA Rotterdam"
50726,Bags,M,Laptopbag,NA,brown,1,99.99,12/12/2019 09:39,"Sportlaan 32, 1033LO Arnhem"
50727,Shoes,M,Sneakers,39,beige,1,99.99,05/12/2019 13:02,"Rozenstraat 36, 1093DL Delft"
50727,Shoes,M,Flip Flops,39,white,1,29.99,05/12/2019 13:02,"Rozenstraat 36, 1093DL Delft"
50728,Shoes,F,Ankle Boots,42,grey,1,119.99,29/12/2019 10:18,"Nieuwstraat 55, 1085OM Rotterdam"
50728,Shoes,F,Pumps,42,brown,1,89.99,29/12/2019 10:18,"Nieuwstraat 55, 1085OM Rotterdam"
50729,Shoes,M,Sandals,41,black,1,49.99,17/12/2019 16:14,"Julianalaan 5, 1006SX Leeuwarden"
50729,Bags,M,Laptopbag,NA,black,1,99.99,17/12/2019 16:14,"Julianalaan 5, 1006SX Leeuwarden"
50730,Shoes,M,Combat,42,black,1,119.99,26/12/2019 16:55,"Juliana-straat 59, 1066FK Rotterdam"
50731,Shoes,M,Combat,39,beige,1,119.99,16/12/2019 07:16,"Tuinstraat 30, 1073PJ Amsterdam"
50731,Shoes,M,Sandals,39,white,1,49.99,16/12/2019 07:16,"Tuinstraat 30, 1073PJ Amsterdam"
50732,Accessories,M,Scarf,NA,blue,1,24.99,05/12/2019 15:42,"Middenweg 51, 1063WE Utrecht"
50733,Shoes,M,Sneakers,41,grey,1,99.99,20/12/2019 12:20,"Parallelweg 20, 1071ER Ede"
50734,Accessories,M,Scarf,NA,beige,1,24.99,26/12/2019 15:13,"Meidoornstraat 62, 1063KZ Delft"
50735,Shoes,F,Ankle Boots,35,beige,1,119.99,13/12/2019 17:49,"Stationsstraat 37, 1021BO Leeuwarden"
50735,Bags,F,Backpack,NA,black,1,59.99,13/12/2019 17:49,"Stationsstraat 37, 1021BO Leeuwarden"
50736,Shoes,F,Ankle Boots,36,grey,1,119.99,29/12/2019 20:38,"Kloosterstraat 29, 1083PR Utrecht"
50737,Bags,F,Laptopbag,NA,beige,1,99.99,12/12/2019 08:52,"Prins Hendrikstraat 1, 1031MW Den Haag"
50737,Accessories,F,Gloves,NA,beige,1,14.99,12/12/2019 08:52,"Prins Hendrikstraat 1, 1031MW Den Haag"
50738,Bags,M,Backpack,NA,beige,1,59.99,15/12/2019 20:37,"Molenweg 79, 1082IN Amsterdam"
50739,Shoes,F,Pumps,37,brown,1,89.99,26/12/2019 15:53,"Kerkweg 22, 1054RK Amersfoort"
50739,Bags,F,Handbag,NA,brown,1,99.99,26/12/2019 15:53,"Kerkweg 22, 1054RK Amersfoort"
50740,Bags,M,Backpack,NA,grey,1,59.99,24/12/2019 00:00,"Tuinstraat 16, 1063OB Almere"
50741,Shoes,M,Sneakers,39,beige,1,99.99,23/12/2019 13:09,"Kerkpad 6, 1070HN Groningen"
50742,Shoes,M,Sneakers,37,black,1,99.99,05/12/2019 20:51,"Middenweg 75, 1045GZ Zwolle"
50743,Shoes,F,Sneakers,36,green,1,99.99,05/12/2019 17:56,"Kerklaan 13, 1062XS Groningen"
50744,Shoes,F,Calf Boots,39,beige,1,149.99,02/12/2019 09:53,"Parallelweg 65, 1037ME Utrecht"
50745,Shoes,F,Calf Boots,39,blue,1,149.99,07/12/2019 11:11,"Kerkplein 99, 1070NW Almere"
50745,Bags,F,Laptopbag,NA,blue,1,99.99,07/12/2019 11:11,"Kerkplein 99, 1070NW Almere"
50746,Accessories,M,Scarf,NA,brown,1,24.99,10/12/2019 14:34,"Groeneweg 34, 1048WX Zoetermeer"
50747,Bags,F,Shopper,NA,brown,1,79.99,16/12/2019 23:17,"Kruisstraat 35, 1039OU Venlo"
50748,Shoes,M,Combat,39,beige,1,119.99,19/12/2019 11:46,"Prins Hendrikstraat 8, 1029ZX 's-Hertogenbosch"
50749,Accessories,F,Gloves,NA,black,1,14.99,16/12/2019 15:15,"Emmastraat 21, 1053QT Tilburg"
50750,Shoes,F,Calf Boots,42,white,1,149.99,30/12/2019 10:22,"Kerkpad 57, 1091OZ Rotterdam"
50751,Shoes,M,Boots,38,brown,1,119.99,16/12/2019 17:54,"Sportlaan 77, 1056RI Alkmaar"
50752,Shoes,F,Ankle Boots,38,grey,1,119.99,28/12/2019 08:08,"Raadhuisstraat 78, 1053FP Amsterdam"
50753,Shoes,M,Boat shoes,38,brown,1,59.99,01/12/2019 10:12,"Beatrixstraat 43, 1073QX Rotterdam"
50754,Shoes,F,Calf Boots,39,gold,1,149.99,13/12/2019 16:54,"Bosweg 93, 1026ZW Tilburg"
50754,Shoes,F,Calf Boots,38,gold,1,149.99,13/12/2019 16:54,"Bosweg 93, 1026ZW Tilburg"
50755,Accessories,M,Socks,NA,black,1,7.99,16/12/2019 09:46,"Markt 47, 1039CI Rotterdam"
50756,Shoes,F,Flip Flops,39,brown,1,29.99,26/12/2019 10:29,"Dahliastraat 44, 1001IS Enschede"
50756,Bags,F,Handbag,NA,brown,1,99.99,26/12/2019 10:29,"Dahliastraat 44, 1001IS Enschede"
50757,Shoes,M,Boots,39,red,1,119.99,26/12/2019 10:59,"Raadhuisplein 85, 1098AQ Venlo"
50758,Shoes,F,Calf Boots,39,brown,1,149.99,07/12/2019 20:02,"Frans Halsstraat 27, 1098UJ Nijmegen"
50759,Shoes,F,Calf Boots,42,beige,1,149.99,19/12/2019 08:04,"Kruisstraat 56, 1003EL Rotterdam"
50760,Bags,M,Backpack,NA,grey,1,59.99,08/12/2019 22:30,"Molenstraat 46, 1033KY Dordrecht"
50761,Shoes,F,Ankle Boots,40,black,1,119.99,16/12/2019 20:24,"Kievitstraat 1, 1026ZG Breda"
50761,Shoes,F,Ankle Boots,39,black,1,119.99,16/12/2019 20:24,"Kievitstraat 1, 1026ZG Breda"
50762,Shoes,F,Ballerinas,42,brown,1,79.95,30/12/2019 17:17,"Kruisstraat 80, 1015FR Haarlem"
50763,Shoes,M,Sneakers,40,brown,1,99.99,23/12/2019 21:23,"Stationsstraat 78, 1000JL Leeuwarden"
50764,Shoes,M,Boots,39,beige,1,119.99,29/12/2019 12:30,"Raadhuisstraat 77, 1008UU Rotterdam"
50764,Shoes,M,Sandals,39,black,1,49.99,29/12/2019 12:30,"Raadhuisstraat 77, 1008UU Rotterdam"
50765,Shoes,F,Pumps,36,black,1,89.99,26/12/2019 13:56,"Meidoornlaan 24, 1028SI Ede"
50765,Shoes,F,Ankle Boots,36,white,1,119.99,26/12/2019 13:56,"Meidoornlaan 24, 1028SI Ede"
50766,Bags,F,Laptopbag,NA,multicolor,1,99.99,16/12/2019 19:25,"Spoorstraat 33, 1068BF Leeuwarden"
50767,Bags,M,Laptopbag,NA,black,1,99.99,10/12/2019 13:15,"Havenstraat 19, 1051TT Haarlem"
50768,Accessories,M,Scarf,NA,grey,1,24.99,12/12/2019 18:10,"Julianalaan 42, 1039VK Amsterdam"
50769,Shoes,F,Pumps,41,black,1,89.99,12/12/2019 02:11,"Dorpsstraat 59, 1038XJ Maastricht"
50769,Shoes,F,Pumps,42,black,1,89.99,12/12/2019 02:11,"Dorpsstraat 59, 1038XJ Maastricht"
50770,Shoes,M,Boots,38,brown,1,119.99,24/12/2019 15:41,"Wilhelminastraat 87, 1041NR Amsterdam"
50770,Shoes,M,Sneakers,38,black,1,99.99,24/12/2019 15:41,"Wilhelminastraat 87, 1041NR Amsterdam"
50771,Bags,M,Laptopbag,NA,beige,1,99.99,03/12/2019 13:51,"Tuinstraat 93, 1006FY Den Haag"
50772,Shoes,F,Calf Boots,39,beige,1,149.99,04/12/2019 17:52,"Bosweg 90, 1040AI Zwolle"
50773,Accessories,M,Gloves,NA,beige,1,14.99,04/12/2019 18:03,"Berkenlaan 62, 1029EY Rotterdam"
50774,Shoes,M,Sneakers,38,grey,1,99.99,15/12/2019 21:51,"Dorpsstraat 90, 1029AX Leiden"
50775,Shoes,M,Combat,42,black,1,119.99,20/12/2019 20:20,"Rijksweg 85, 1082US Delft"
50776,Bags,F,Laptopbag,NA,brown,1,99.99,16/12/2019 20:30,"Lindenlaan 42, 1052ZY Deventer"
50777,Bags,F,Backpack,NA,gold,1,59.99,05/12/2019 11:31,"Lindenlaan 46, 1093WK Tilburg"
50778,Shoes,M,Boots,37,grey,2,119.99,15/12/2019 20:43,"Kerkpad 26, 1037EP Ede"
50779,Shoes,F,Sandals,35,beige,1,49.99,08/12/2019 09:31,"Havenstraat 55, 1086BS Zaandam"
50780,Accessories,M,Scarf,NA,black,1,24.99,09/12/2019 07:03,"Stationsplein 89, 1001ZB Haarlem"
50781,Shoes,F,Ankle Boots,39,grey,1,119.99,17/12/2019 01:28,"Tuinstraat 48, 1009GU Dordrecht"
50781,Bags,F,Clutch,NA,grey,1,39.99,17/12/2019 01:28,"Tuinstraat 48, 1009GU Dordrecht"
50782,Shoes,M,Flip Flops,40,black,1,29.99,26/12/2019 09:33,"Hogeweg 21, 1099KB Den Haag"
50783,Shoes,M,Boots,38,beige,1,119.99,11/12/2019 15:01,"Dorpsstraat 80, 1076WW Alkmaar"
50783,Shoes,M,Combat,38,grey,1,119.99,11/12/2019 15:01,"Dorpsstraat 80, 1076WW Alkmaar"
