Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
50485,Accessories,M,Gloves,NA,green,1,14.99,03/12/2019 01:21,"Frans Halsstraat 8, 1078FP 's-Hertogenbosch"
50486,Shoes,F,Ballerinas,40,black,1,79.95,30/12/2019 21:44,"Tuinstraat 76, 1006JG Alkmaar"
50487,Shoes,F,Ankle Boots,37,black,1,119.99,10/12/2019 16:55,"Hogeweg 43, 1012AB Amersfoort"
50487,Bags,F,Handbag,NA,brown,1,99.99,10/12/2019 16:55,"Hogeweg 43, 1012AB Amersfoort"
50488,Shoes,F,Sneakers,35,green,1,99.99,30/12/2019 18:55,"Tuinstraat 48, 1007CF Rotterdam"
50489,Shoes,M,Combat,35,beige,1,119.99,11/12/2019 12:16,"Kloosterstraat 52, 1045DI Nijmegen"
50489,Bags,M,Backpack,NA,beige,1,59.99,11/12/2019 12:16,"Kloosterstraat 52, 1045DI Nijmegen"
50490,Shoes,F,Ankle Boots,38,black,1,119.99,05/12/2019 19:26,"Stationsplein 87, 1020AZ Amsterdam"
50490,Shoes,F,Calf Boots,41,black,1,149.99,05/12/2019 19:26,"Stationsplein 87, 1020AZ Amsterdam"
50491,Shoes,F,Ankle Boots,36,red,1,119.99,10/12/2019 18:01,"Kerkplein 44, 1066AV Rotterdam"
50492,Shoes,F,Sneakers,40,grey,1,99.99,02/12/2019 21:16,"Molenweg 11, 1093YO Tilburg"
50493,Shoes,M,Sneakers,39,grey,1,99.99,09/12/2019 08:49,"Emmastraat 93, 1013UG Eindhoven"
50493,Bags,M,Laptopbag,NA,grey,1,99.99,09/12/2019 08:49,"Emmastraat 93, 1013UG Eindhoven"
50494,Shoes,M,Boots,35,black,1,119.99,03/12/2019 18:33,"Stationsweg 91, 1065OX Haarlem"
50495,Shoes,F,Pumps,39,brown,1,89.99,31/12/2019 03:01,"Margrietstraat 33, 1013ER Leeuwarden"
50496,Shoes,F,Ballerinas,38,black,1,79.95,21/12/2019 16:44,"Nieuwstraat 83, 1043AR Amsterdam"
50497,Shoes,M,Boots,42,brown,1,119.99,21/12/2019 09:48,"Raadhuisplein 77, 1071EZ Amsterdam"
50497,Bags,M,Backpack,NA,brown,1,59.99,21/12/2019 09:48,"Raadhuisplein 77, 1071EZ Amsterdam"
50497,Accessories,M,Scarf,NA,white,1,24.99,21/12/2019 09:48,"Raadhuisplein 77, 1071EZ Amsterdam"
50498,Bags,M,Backpack,NA,black,1,59.99,06/12/2019 20:16,"Nieuwstraat 74, 1023YH Den Haag"
50499,Shoes,F,Calf Boots,41,black,1,149.99,06/12/2019 15:55,"Rozenstraat 64, 1077OC Apeldoorn"
50499,Bags,F,Shopper,NA,beige,1,79.99,06/12/2019 15:55,"Rozenstraat 64, 1077OC Apeldoorn"
50500,Shoes,F,Sneakers,40,multicolor,1,99.99,15/12/2019 18:18,"Hogeweg 17, 1034DE Rotterdam"
50500,Shoes,F,Sneakers,41,multicolor,1,99.99,15/12/2019 18:18,"Hogeweg 17, 1034DE Rotterdam"
50501,Accessories,F,Socks,NA,beige,1,7.99,25/12/2019 19:43,"Stationsstraat 42, 1021UO Rotterdam"
50502,Shoes,F,Calf Boots,36,white,1,149.99,02/12/2019 22:06,"Hoogstraat 63, 1054ZP Amsterdam"
50503,Shoes,F,Sneakers,36,white,1,99.99,10/12/2019 12:16,"Hoofdstraat 45, 1046MY Nijmegen"
50503,Bags,F,Shopper,NA,white,1,79.99,10/12/2019 12:16,"Hoofdstraat 45, 1046MY Nijmegen"
50504,Accessories,M,Gloves,NA,black,1,14.99,12/12/2019 19:49,"Kerkweg 52, 1049LD Breda"
50505,Shoes,F,Pumps,40,black,1,89.99,08/12/2019 17:31,"Molenweg 82, 1027UV Den Haag"
50505,Shoes,F,Sneakers,39,grey,1,99.99,08/12/2019 17:31,"Molenweg 82, 1027UV Den Haag"
50506,Accessories,F,Wallet,NA,white,1,19.99,31/12/2019 00:09,"Kerklaan 43, 1013KQ Den Haag"
50507,Shoes,F,Ankle Boots,39,multicolor,1,119.99,02/12/2019 01:06,"Dorpsstraat 62, 1017UY Utrecht"
50508,Accessories,M,Belt,NA,blue,1,29.99,07/12/2019 11:46,"Kerkplein 56, 1017AK Maastricht"
50509,Shoes,F,Ankle Boots,42,red,1,119.99,05/12/2019 12:30,"Nijverheidsweg 50, 1008FR Amsterdam"
50509,Shoes,F,Ankle Boots,43,red,1,119.99,05/12/2019 12:30,"Nijverheidsweg 50, 1008FR Amsterdam"
50510,Shoes,F,Ankle Boots,41,black,1,119.99,30/12/2019 18:44,"Kerkstraat 27, 1066EJ Groningen"
50511,Bags,M,Laptopbag,NA,grey,1,99.99,25/12/2019 00:50,"Berkenlaan 36, 1099AD Enschede"
50511,Accessories,M,Belt,NA,grey,1,29.99,25/12/2019 00:50,"Berkenlaan 36, 1099AD Enschede"
50512,Shoes,F,Sneakers,38,beige,1,99.99,18/12/2019 16:40,"Raadhuisplein 15, 1077EH Deventer"
50512,Bags,F,Shoulderbag,NA,grey,1,79.99,18/12/2019 16:40,"Raadhuisplein 15, 1077EH Deventer"
50513,Shoes,F,Ankle Boots,42,brown,1,119.99,14/12/2019 20:31,"Lindenlaan 67, 1082JC Amersfoort"
50514,Accessories,F,Wallet,NA,black,1,19.99,09/12/2019 20:09,"Prins Hendrikstraat 95, 1016BN Apeldoorn"
50515,Accessories,M,Wallet,NA,multicolor,1,19.99,20/12/2019 14:52,"Kruisstraat 36, 1033CY Nijmegen"
50516,Shoes,F,Calf Boots,41,black,1,149.99,20/12/2019 08:47,"Molenstraat 67, 1026SL Rotterdam"
50517,Shoes,M,Combat,37,grey,1,119.99,19/12/2019 18:06,"Leliestraat 94, 1027NS Leiden"
50518,Bags,M,Shoulderbag,NA,multicolor,1,79.99,20/12/2019 10:25,"Torenstraat 25, 1012TP Maastricht"
50519,Shoes,F,Sneakers,41,beige,1,99.99,10/12/2019 14:15,"Oranjestraat 21, 1097SV Zaandam"
50520,Shoes,F,Sandals,39,brown,1,49.99,03/12/2019 19:26,"Havenstraat 63, 1090YJ Haarlem"
50521,Shoes,F,Sandals,39,grey,1,49.99,23/12/2019 07:34,"Eikenlaan 74, 1038BA Amersfoort"
50522,Shoes,M,Combat,38,grey,1,119.99,05/12/2019 19:22,"Dorpsstraat 7, 1061MF Utrecht"
50523,Shoes,F,Calf Boots,38,multicolor,1,149.99,11/12/2019 13:52,"Kerkstraat 70, 1026SF Apeldoorn"
50524,Shoes,M,Boots,40,brown,1,119.99,18/12/2019 16:20,"Hogeweg 74, 1024HF Eindhoven"
50524,Shoes,M,Boots,41,brown,1,119.99,18/12/2019 16:20,"Hogeweg 74, 1024HF Eindhoven"
50525,Bags,F,Backpack,NA,black,1,59.99,08/12/2019 18:29,"Bosweg 18, 1042OL Deventer"
50526,Shoes,F,Calf Boots,37,brown,1,149.99,03/12/2019 19:30,"Beatrixstraat 99, 1009TA Utrecht"
50527,Shoes,F,Ballerinas,37,multicolor,1,79.95,16/12/2019 09:44,"Esdoornstraat 88, 1017IU Zaandam"
50527,Bags,F,Backpack,NA,multicolor,1,59.99,16/12/2019 09:44,"Esdoornstraat 88, 1017IU Zaandam"
50528,Shoes,F,Ankle Boots,38,multicolor,1,119.99,12/12/2019 23:11,"Hoofdstraat 3, 1038FJ Emmen"
50529,Shoes,F,Ballerinas,37,multicolor,1,79.95,14/12/2019 09:25,"Prins Bernhardstraat 12, 1024ZZ Den Haag"
50529,Shoes,F,Sneakers,38,beige,1,99.99,14/12/2019 09:25,"Prins Bernhardstraat 12, 1024ZZ Den Haag"
50530,Bags,F,Backpack,NA,pink,2,59.99,25/12/2019 12:07,"Frans Halsstraat 70, 1020GC Haarlem"
50531,Shoes,F,Calf Boots,42,grey,1,149.99,26/12/2019 10:10,"Hoogstraat 17, 1082QF Enschede"
50531,Shoes,F,Calf Boots,41,beige,1,149.99,26/12/2019 10:10,"Hoogstraat 17, 1082QF Enschede"
50532,Shoes,M,Flip Flops,42,black,1,29.99,07/12/2019 16:24,"Dorpsstraat 87, 1072XP Rotterdam"
50532,Accessories,M,Scarf,NA,black,1,24.99,07/12/2019 16:24,"Dorpsstraat 87, 1072XP Rotterdam"
50533,Shoes,M,Boots,39,beige,1,119.99,03/12/2019 09:02,"Molenstraat 93, 1034NS Zoetermeer"
50534,Shoes,M,Sneakers,38,brown,1,99.99,03/12/2019 17:36,"Kloosterstraat 74, 1048BX Dordrecht"
50535,Bags,M,Laptopbag,NA,black,1,99.99,25/12/2019 02:00,"Rijksweg 94, 1024UC Groningen"
50536,Shoes,F,Pumps,42,black,1,89.99,20/12/2019 09:36,"Stationsplein 40, 1060UF Den Haag"
50536,Bags,F,Backpack,NA,beige,1,59.99,20/12/2019 09:36,"Stationsplein 40, 1060UF Den Haag"
50536,Accessories,NA,Shoe care,NA,NA,1,8.99,20/12/2019 09:36,"Stationsplein 40, 1060UF Den Haag"
50537,Shoes,M,Combat,37,black,1,119.99,02/12/2019 09:23,"Stationsstraat 30, 1046LU Amsterdam"
50537,Shoes,M,Combat,36,black,1,119.99,02/12/2019 09:23,"Stationsstraat 30, 1046LU Amsterdam"
50538,Accessories,F,Scarf,NA,red,1,24.99,07/12/2019 11:09,"Lindenlaan 26, 1099TX Rotterdam"
50539,Accessories,M,Gloves,NA,grey,1,14.99,07/12/2019 14:32,"Oranjestraat 77, 1077DC Amsterdam"
50540,Shoes,M,Boat shoes,42,black,1,59.99,22/12/2019 23:02,"Molenstraat 22, 1064QX 's-Hertogenbosch"
50540,Shoes,M,Sneakers,42,beige,1,99.99,22/12/2019 23:02,"Molenstraat 22, 1064QX 's-Hertogenbosch"
50541,Shoes,F,Ankle Boots,38,black,1,119.99,20/12/2019 16:09,"Beukenlaan 86, 1068RW Amsterdam"
50541,Shoes,F,Ballerinas,39,beige,1,79.95,20/12/2019 16:09,"Beukenlaan 86, 1068RW Amsterdam"
50542,Shoes,F,Calf Boots,37,brown,1,149.99,27/12/2019 01:16,"Middenweg 75, 1079KD Rotterdam"
50543,Shoes,F,Calf Boots,42,brown,1,149.99,08/12/2019 00:51,"Beukenlaan 30, 1019XI Groningen"
50544,Shoes,F,Ankle Boots,36,black,1,119.99,13/12/2019 00:32,"Markt 31, 1007WR Utrecht"
50545,Bags,F,Handbag,NA,black,1,99.99,14/12/2019 13:49,"Stationsstraat 94, 1026ZF Zwolle"
50546,Shoes,F,Ankle Boots,39,grey,1,119.99,13/12/2019 14:54,"Raadhuisplein 16, 1001AF Alkmaar"
50546,Bags,F,Shoulderbag,NA,grey,1,79.99,13/12/2019 14:54,"Raadhuisplein 16, 1001AF Alkmaar"
50547,Shoes,F,Calf Boots,37,white,1,149.99,23/12/2019 10:05,"Beukenlaan 96, 1091OB Apeldoorn"
50547,Shoes,F,Calf Boots,39,white,1,149.99,23/12/2019 10:05,"Beukenlaan 96, 1091OB Apeldoorn"
50548,Shoes,F,Calf Boots,35,beige,1,149.99,24/12/2019 08:02,"Lindenlaan 9, 1080IS Utrecht"
50548,Bags,F,Shopper,NA,beige,1,79.99,24/12/2019 08:02,"Lindenlaan 9, 1080IS Utrecht"
50549,Shoes,M,Flip Flops,39,brown,1,29.99,21/12/2019 19:03,"Juliana-straat 4, 1003JY Apeldoorn"
50550,Shoes,F,Calf Boots,37,grey,1,149.99,19/12/2019 21:47,"Stationsweg 9, 1092YO Rotterdam"
50551,Shoes,F,Calf Boots,38,brown,1,149.99,19/12/2019 08:18,"Raadhuisplein 71, 1022RJ Utrecht"
50552,Bags,F,Shopper,NA,black,1,79.99,01/12/2019 18:01,"Meidoornstraat 80, 1002FB Haarlem"
50553,Shoes,F,Calf Boots,35,brown,1,149.99,14/12/2019 14:05,"Stationsweg 27, 1091YL Breda"
50554,Accessories,M,Gloves,NA,white,1,14.99,09/12/2019 11:55,"Kastanjelaan 93, 1004IY Alkmaar"
50555,Shoes,M,Boots,40,brown,1,119.99,30/12/2019 09:41,"Rozenstraat 91, 1018YW Tilburg"
50555,Shoes,M,Boots,40,brown,1,119.99,30/12/2019 09:41,"Rozenstraat 91, 1018YW Tilburg"
50556,Shoes,M,Boots,42,black,1,119.99,29/12/2019 19:15,"Prins Beatrixstraat 43, 1095KN Den Haag"
50556,Bags,M,Shoulderbag,NA,black,1,79.99,29/12/2019 19:15,"Prins Beatrixstraat 43, 1095KN Den Haag"
50557,Shoes,F,Flip Flops,37,beige,2,29.99,14/12/2019 17:55,"Nijverheidsweg 19, 1096PZ Utrecht"
50557,Bags,F,Shoulderbag,NA,beige,1,79.99,14/12/2019 17:55,"Nijverheidsweg 19, 1096PZ Utrecht"
50557,Accessories,NA,Shoe care,NA,NA,1,8.99,14/12/2019 17:55,"Nijverheidsweg 19, 1096PZ Utrecht"
50558,Shoes,M,Boots,38,black,1,119.99,17/12/2019 12:52,"Kerkweg 12, 1053WH Apeldoorn"
50559,Shoes,F,Flip Flops,42,grey,2,29.99,26/12/2019 18:52,"Hoofdstraat 63, 1040KH Rotterdam"
50559,Shoes,F,Calf Boots,39,beige,1,149.99,26/12/2019 18:52,"Hoofdstraat 63, 1040KH Rotterdam"
50560,Accessories,NA,Shoe care,NA,NA,1,8.99,11/12/2019 21:18,"Torenstraat 25, 1004EM Nijmegen"
50561,Shoes,F,Calf Boots,38,white,1,149.99,21/12/2019 03:42,"Emmastraat 13, 1030YO Amersfoort"
50561,Shoes,F,Calf Boots,37,white,1,149.99,21/12/2019 03:42,"Emmastraat 13, 1030YO Amersfoort"
50562,Shoes,M,Boots,40,black,1,119.99,05/12/2019 19:34,"Parklaan 58, 1089AL Rotterdam"
50562,Shoes,M,Boots,41,black,1,119.99,05/12/2019 19:34,"Parklaan 58, 1089AL Rotterdam"
50563,Shoes,F,Calf Boots,40,beige,1,149.99,12/12/2019 23:01,"Tuinstraat 86, 1078UU Ede"
50564,Accessories,M,Belt,NA,multicolor,1,29.99,03/12/2019 14:16,"Berkenlaan 87, 1008HO Haarlem"
50565,Bags,M,Shoulderbag,NA,beige,1,79.99,13/12/2019 10:10,"Industrieweg 46, 1033CE Eindhoven"
50566,Shoes,F,Ankle Boots,39,beige,1,119.99,10/12/2019 08:47,"Markt 4, 1073UF Enschede"
50566,Shoes,F,Ankle Boots,40,beige,1,119.99,10/12/2019 08:47,"Markt 4, 1073UF Enschede"
50567,Accessories,M,Wallet,NA,beige,1,19.99,14/12/2019 18:25,"Torenstraat 86, 1074QS Leiden"
50568,Shoes,M,Boat shoes,39,beige,1,59.99,21/12/2019 17:05,"Middenweg 10, 1065CM Nijmegen"
50568,Shoes,M,Boots,39,black,1,119.99,21/12/2019 17:05,"Middenweg 10, 1065CM Nijmegen"
50569,Shoes,M,Combat,36,brown,1,119.99,03/12/2019 10:23,"Dahliastraat 41, 1096BO Nijmegen"
50570,Shoes,F,Calf Boots,41,beige,1,149.99,18/12/2019 15:42,"Margrietstraat 9, 1035GT Rotterdam"
50570,Bags,F,Shoulderbag,NA,beige,1,79.99,18/12/2019 15:42,"Margrietstraat 9, 1035GT Rotterdam"
50571,Shoes,F,Ballerinas,37,brown,1,79.95,12/12/2019 10:24,"Kruisstraat 31, 1086YY Leiden"
50572,Shoes,F,Pumps,40,beige,1,89.99,10/12/2019 14:56,"Berkenlaan 52, 1058XN Amersfoort"
50572,Shoes,F,Wedges,39,multicolor,1,69.95,10/12/2019 14:56,"Berkenlaan 52, 1058XN Amersfoort"
50573,Shoes,M,Boots,42,beige,1,119.99,01/12/2019 13:29,"Oranjestraat 13, 1053TN Utrecht"
50574,Bags,F,Handbag,NA,beige,1,99.99,25/12/2019 18:43,"Kloosterstraat 1, 1023BY Amsterdam"
50575,Shoes,F,Ankle Boots,41,white,1,119.99,08/12/2019 15:53,"Parallelweg 25, 1064PH Apeldoorn"
50576,Accessories,M,Gloves,NA,grey,1,14.99,08/12/2019 09:58,"Groeneweg 71, 1083RZ Utrecht"
50577,Shoes,M,Sneakers,37,grey,1,99.99,27/12/2019 19:29,"Rijksweg 83, 1026XN Utrecht"
50578,Shoes,F,Calf Boots,35,black,1,149.99,25/12/2019 16:59,"Juliana-straat 95, 1019JT Leiden"
50578,Accessories,F,Gloves,NA,brown,1,14.99,25/12/2019 16:59,"Juliana-straat 95, 1019JT Leiden"
50579,Shoes,M,Combat,37,white,1,119.99,01/12/2019 22:18,"Groeneweg 81, 1096TN Maastricht"
50580,Shoes,F,Ballerinas,42,black,1,79.95,24/12/2019 19:31,"Dorpsstraat 86, 1036FL Amsterdam"
50581,Shoes,F,Ankle Boots,41,multicolor,1,119.99,14/12/2019 12:21,"Kerkplein 4, 1031MY Eindhoven"
50582,Accessories,F,Socks,NA,black,1,7.99,01/12/2019 15:09,"Dahliastraat 57, 1001YW Amsterdam"
50583,Shoes,F,Ankle Boots,38,blue,1,119.99,12/12/2019 21:18,"Industrieweg 61, 1066YR Amsterdam"
50583,Shoes,F,Calf Boots,39,black,1,149.99,12/12/2019 21:18,"Industrieweg 61, 1066YR Amsterdam"
50584,Shoes,F,Ankle Boots,38,black,1,119.99,10/12/2019 15:34,"Spoorstraat 70, 1098HM Zoetermeer"
50584,Shoes,F,Calf Boots,40,grey,1,149.99,10/12/2019 15:34,"Spoorstraat 70, 1098HM Zoetermeer"
50585,Shoes,F,Ankle Boots,36,black,1,119.99,19/12/2019 18:46,"Esdoornstraat 47, 1051EE Den Haag"
50585,Shoes,F,Sandals,38,beige,1,49.99,19/12/2019 18:46,"Esdoornstraat 47, 1051EE Den Haag"
50586,Shoes,F,Wedges,40,brown,1,69.95,25/12/2019 15:16,"Esdoornstraat 87, 1031RT Amsterdam"
50587,Shoes,F,Pumps,40,beige,1,89.99,05/12/2019 11:37,"Markt 95, 1090IY Almere"
50588,Shoes,M,Combat,40,black,1,119.99,19/12/2019 19:49,"Stationsstraat 72, 1061DH Groningen"
50589,Shoes,F,Ankle Boots,36,blue,1,119.99,18/12/2019 19:03,"Havenstraat 59, 1092ZY Amsterdam"
50590,Shoes,F,Ballerinas,37,grey,1,79.95,23/12/2019 12:04,"Stationsweg 60, 1076GM Den Haag"
50591,Shoes,F,Calf Boots,38,brown,1,149.99,28/12/2019 11:35,"Prins Hendrikstraat 44, 1078PB Nijmegen"
50591,Shoes,F,Ankle Boots,38,brown,1,119.99,28/12/2019 11:35,"Prins Hendrikstraat 44, 1078PB Nijmegen"
50592,Shoes,F,Pumps,41,brown,1,89.99,09/12/2019 14:49,"Dahliastraat 90, 1086EP Leeuwarden"
50593,Shoes,M,Boots,38,beige,1,119.99,22/12/2019 20:03,"Parklaan 54, 1017FV Zaandam"
50594,Shoes,F,Pumps,37,black,1,89.99,06/12/2019 14:04,"Sportlaan 32, 1024PS Utrecht"
50595,Shoes,F,Sneakers,37,black,1,99.99,21/12/2019 09:43,"Julianalaan 61, 1050RB Den Haag"
50596,Shoes,M,Combat,41,brown,1,119.99,18/12/2019 20:52,"Meidoornstraat 20, 1027EP Groningen"
50596,Bags,M,Laptopbag,NA,brown,1,99.99,18/12/2019 20:52,"Meidoornstraat 20, 1027EP Groningen"
50597,Shoes,F,Calf Boots,38,brown,1,149.99,15/12/2019 21:05,"Markt 2, 1027UD Den Haag"
50598,Shoes,M,Boots,40,grey,1,119.99,09/12/2019 03:22,"Prins Hendrikstraat 98, 1072BK Leiden"
50598,Shoes,M,Boots,39,grey,1,119.99,09/12/2019 03:22,"Prins Hendrikstraat 98, 1072BK Leiden"
50599,Shoes,M,Loafers,42,brown,1,69.99,16/12/2019 20:11,"Kerkpad 17, 1032PT Tilburg"
50599,Bags,M,Shoulderbag,NA,beige,1,79.99,16/12/2019 20:11,"Kerkpad 17, 1032PT Tilburg"
50599,Accessories,M,Gloves,NA,beige,1,14.99,16/12/2019 20:11,"Kerkpad 17, 1032PT Tilburg"
50600,Shoes,M,Boots,42,white,1,119.99,28/12/2019 22:18,"Sportlaan 16, 1016ZK Dordrecht"
50600,Bags,M,Laptopbag,NA,grey,1,99.99,28/12/2019 22:18,"Sportlaan 16, 1016ZK Dordrecht"
50601,Shoes,F,Pumps,39,black,1,89.99,29/12/2019 17:19,"Kerkpad 35, 1097EL Nijmegen"
50601,Shoes,F,Ankle Boots,41,black,1,119.99,29/12/2019 17:19,"Kerkpad 35, 1097EL Nijmegen"
50602,Shoes,F,Flip Flops,42,white,1,29.99,20/12/2019 09:30,"Irenestraat 70, 1078JT Utrecht"
50602,Shoes,F,Flip Flops,43,white,1,29.99,20/12/2019 09:30,"Irenestraat 70, 1078JT Utrecht"
50603,Bags,M,Laptopbag,NA,black,1,99.99,04/12/2019 23:37,"Schoolstraat 31, 1040OM Enschede"
50604,Shoes,M,Boots,41,grey,1,119.99,30/12/2019 11:44,"Irenestraat 9, 1084AA Dordrecht"
50605,Shoes,F,Pumps,39,brown,1,89.99,25/12/2019 10:15,"Spoorstraat 38, 1019WW Enschede"
50605,Shoes,F,Pumps,38,brown,1,89.99,25/12/2019 10:15,"Spoorstraat 38, 1019WW Enschede"
50606,Shoes,M,Combat,39,beige,1,119.99,27/12/2019 09:00,"Wilhelminastraat 52, 1029FX Haarlem"
50606,Shoes,M,Combat,40,beige,1,119.99,27/12/2019 09:00,"Wilhelminastraat 52, 1029FX Haarlem"
50607,Shoes,M,Sneakers,36,multicolor,1,99.99,09/12/2019 14:15,"Parklaan 33, 1067GF Zwolle"
50607,Shoes,M,Combat,36,black,1,119.99,09/12/2019 14:15,"Parklaan 33, 1067GF Zwolle"
50608,Shoes,M,Boots,37,black,1,119.99,18/12/2019 11:53,"Dahliastraat 17, 1053RJ Den Haag"
50609,Shoes,F,Wedges,40,grey,1,69.95,25/12/2019 23:53,"Prins Hendrikstraat 68, 1038DQ Breda"
50609,Shoes,F,Wedges,39,grey,1,69.95,25/12/2019 23:53,"Prins Hendrikstraat 68, 1038DQ Breda"
50610,Bags,F,Shopper,NA,beige,1,79.99,14/12/2019 23:37,"Meidoornlaan 52, 1085PO Breda"
50611,Shoes,F,Calf Boots,41,red,1,149.99,31/12/2019 11:54,"Kloosterstraat 8, 1084TN Tilburg"
50612,Bags,F,Shopper,NA,brown,1,79.99,02/12/2019 10:16,"Margrietstraat 85, 1040XL Rotterdam"
50613,Shoes,F,Sandals,40,grey,1,49.99,01/01/2020 01:02,"Hoogstraat 89, 1006EU Rotterdam"
50614,Bags,M,Backpack,NA,brown,1,59.99,12/12/2019 21:58,"Irenestraat 2, 1093LT Utrecht"
50615,Shoes,F,Pumps,39,multicolor,1,89.99,20/12/2019 12:14,"Havenstraat 23, 1092UV Zwolle"
50616,Shoes,F,Sneakers,39,brown,1,99.99,14/12/2019 01:00,"Parallelweg 57, 1062WK Ede"
50616,Accessories,F,Scarf,NA,multicolor,1,24.99,14/12/2019 01:00,"Parallelweg 57, 1062WK Ede"
50617,Shoes,F,Ankle Boots,40,black,1,119.99,02/12/2019 12:18,"Prins Bernhardstraat 76, 1078QB Amsterdam"
50617,Bags,F,Backpack,NA,grey,1,59.99,02/12/2019 12:18,"Prins Bernhardstraat 76, 1078QB Amsterdam"
50618,Shoes,F,Wedges,41,black,1,69.95,19/12/2019 20:35,"Eikenlaan 31, 1051FE Amsterdam"
50618,Shoes,F,Pumps,36,silver,1,89.99,19/12/2019 20:35,"Eikenlaan 31, 1051FE Amsterdam"
50619,Shoes,F,Ankle Boots,37,brown,1,119.99,18/12/2019 10:30,"Meidoornlaan 5, 1096VJ Utrecht"
50619,Shoes,F,Pumps,36,beige,1,89.99,18/12/2019 10:30,"Meidoornlaan 5, 1096VJ Utrecht"
50620,Shoes,M,Sneakers,38,grey,1,99.99,30/12/2019 17:28,"Nieuwstraat 89, 1059UA Amsterdam"
50620,Shoes,M,Sneakers,37,grey,1,99.99,30/12/2019 17:28,"Nieuwstraat 89, 1059UA Amsterdam"
50621,Shoes,M,Combat,42,brown,1,119.99,05/12/2019 16:23,"Nieuwstraat 25, 1097FL Den Haag"
50621,Bags,M,Backpack,NA,beige,1,59.99,05/12/2019 16:23,"Nieuwstraat 25, 1097FL Den Haag"
50621,Accessories,NA,Shoe care,NA,NA,1,8.99,05/12/2019 16:23,"Nieuwstraat 25, 1097FL Den Haag"
50622,Shoes,F,Sneakers,38,brown,1,99.99,03/12/2019 14:21,"Margrietstraat 65, 1012GJ Amersfoort"
50622,Bags,F,Laptopbag,NA,brown,1,99.99,03/12/2019 14:21,"Margrietstraat 65, 1012GJ Amersfoort"
50623,Shoes,F,Pumps,37,beige,1,89.99,25/12/2019 21:32,"Industrieweg 36, 1040GZ Amsterdam"
50623,Shoes,F,Calf Boots,42,green,1,149.99,25/12/2019 21:32,"Industrieweg 36, 1040GZ Amsterdam"
50624,Bags,F,Handbag,NA,grey,1,99.99,13/12/2019 12:53,"Kerkplein 22, 1018EH Groningen"
50625,Accessories,M,Wallet,NA,beige,1,19.99,12/12/2019 07:37,"Leeuwerikstraat 68, 1018DX Apeldoorn"
50626,Accessories,M,Gloves,NA,blue,1,14.99,20/12/2019 18:12,"Kruisstraat 57, 1056JG Rotterdam"
50627,Accessories,F,Scarf,NA,beige,1,24.99,12/12/2019 10:54,"Esdoornstraat 98, 1012VP Eindhoven"
50628,Shoes,F,Sneakers,37,brown,1,99.99,22/12/2019 07:36,"Dahliastraat 19, 1036EL Utrecht"
50628,Bags,F,Backpack,NA,brown,1,59.99,22/12/2019 07:36,"Dahliastraat 19, 1036EL Utrecht"
50629,Shoes,F,Ballerinas,38,grey,1,79.95,01/12/2019 13:54,"Kerklaan 84, 1032FE Amsterdam"
50630,Shoes,F,Calf Boots,39,gold,1,149.99,19/12/2019 23:25,"Frans Halsstraat 40, 1013SQ Amersfoort"
50630,Shoes,F,Sneakers,41,grey,1,99.99,19/12/2019 23:25,"Frans Halsstraat 40, 1013SQ Amersfoort"
50631,Shoes,M,Sneakers,40,grey,1,99.99,13/12/2019 20:45,"Nijverheidsweg 96, 1012XN Leeuwarden"
50632,Shoes,M,Combat,42,black,1,119.99,12/12/2019 10:00,"Middenweg 56, 1001TX Rotterdam"
50632,Shoes,M,Sneakers,42,black,1,99.99,12/12/2019 10:00,"Middenweg 56, 1001TX Rotterdam"
50633,Shoes,F,Wedges,39,brown,1,69.95,01/12/2019 12:31,"Oranjestraat 73, 1095ZS Tilburg"
50634,Shoes,F,Ankle Boots,36,brown,2,119.99,31/12/2019 15:21,"Berkenlaan 51, 1065QL Amersfoort"
50634,Accessories,F,Wallet,NA,multicolor,1,19.99,31/12/2019 15:21,"Berkenlaan 51, 1065QL Amersfoort"
50635,Shoes,F,Sneakers,40,multicolor,1,99.99,24/12/2019 20:33,"Nieuweweg 92, 1046MR Utrecht"
50636,Accessories,NA,Shoe care,NA,NA,1,8.99,16/12/2019 00:08,"Emmastraat 43, 1021VF Venlo"
50637,Shoes,M,Combat,36,black,1,119.99,02/12/2019 21:33,"Middenweg 28, 1018UT Haarlem"
50637,Shoes,M,Combat,36,black,1,119.99,02/12/2019 21:33,"Middenweg 28, 1018UT Haarlem"
50638,Shoes,F,Calf Boots,41,beige,1,149.99,14/12/2019 10:15,"Julianalaan 66, 1019SG Den Haag"
50639,Shoes,F,Calf Boots,40,brown,1,149.99,28/12/2019 20:00,"Parklaan 16, 1075HV Rotterdam"
50639,Bags,F,Backpack,NA,black,1,59.99,28/12/2019 20:00,"Parklaan 16, 1075HV Rotterdam"
50640,Shoes,F,Ankle Boots,42,brown,1,119.99,25/12/2019 11:27,"Stationsweg 22, 1018OS Almere"
50641,Shoes,F,Pumps,39,grey,1,89.99,16/12/2019 15:54,"Emmastraat 44, 1024JN Rotterdam"
50641,Bags,F,Shopper,NA,grey,1,79.99,16/12/2019 15:54,"Emmastraat 44, 1024JN Rotterdam"
50642,Shoes,M,Boots,38,multicolor,1,119.99,10/12/2019 12:44,"Havenstraat 94, 1069LC Amsterdam"
