Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
49513,Bags,F,Handbag,NA,grey,1,99.99,24/11/2019 10:07,"Hogeweg 32, 1092ZI Amsterdam"
49514,Shoes,M,Sneakers,41,black,1,99.99,18/11/2019 11:09,"Kloosterstraat 76, 1031RS Deventer"
49515,Shoes,M,Combat,36,brown,1,119.99,24/11/2019 11:02,"Beatrixstraat 81, 1037LI Utrecht"
49515,Shoes,M,Combat,35,brown,1,119.99,24/11/2019 11:02,"Beatrixstraat 81, 1037LI Utrecht"
49516,Bags,F,Clutch,NA,multicolor,1,39.99,23/11/2019 10:54,"Kloosterstraat 49, 1066VV Utrecht"
49517,Shoes,F,Pumps,40,multicolor,1,89.99,04/11/2019 14:04,"Juliana-straat 6, 1067RU Alphen aan den Rijn"
49518,Bags,M,Laptopbag,NA,brown,1,99.99,12/11/2019 16:36,"Rijksweg 75, 1054JS Groningen"
49519,Shoes,M,Sneakers,39,black,1,99.99,30/11/2019 15:18,"Torenstraat 80, 1043YX Utrecht"
49520,Shoes,F,Calf Boots,38,beige,1,149.99,25/11/2019 08:40,"Rijksweg 34, 1074YR Groningen"
49521,Shoes,M,Combat,38,black,1,119.99,30/11/2019 12:51,"Prins Bernhardstraat 40, 1007LV Amersfoort"
49521,Accessories,M,Socks,NA,black,1,7.99,30/11/2019 12:51,"Prins Bernhardstraat 40, 1007LV Amersfoort"
49522,Shoes,F,Calf Boots,37,brown,1,149.99,06/11/2019 12:39,"Molenstraat 45, 1072ZT Alphen aan den Rijn"
49523,Shoes,M,Combat,35,grey,1,119.99,20/11/2019 14:48,"Eikenlaan 10, 1070BU Utrecht"
49524,Shoes,M,Combat,38,grey,1,119.99,12/11/2019 17:20,"Berkenlaan 44, 1061BE Rotterdam"
49525,Bags,M,Shoulderbag,NA,multicolor,1,79.99,30/11/2019 18:46,"Dorpsstraat 86, 1033UG Rotterdam"
49526,Shoes,F,Ballerinas,37,multicolor,1,79.95,13/11/2019 23:51,"Kloosterstraat 60, 1037OA Amersfoort"
49527,Shoes,F,Ankle Boots,39,silver,1,119.99,07/11/2019 20:04,"Margrietstraat 72, 1097NG Amsterdam"
49527,Shoes,F,Sneakers,42,silver,1,99.99,07/11/2019 20:04,"Margrietstraat 72, 1097NG Amsterdam"
49528,Shoes,M,Boots,42,brown,1,119.99,24/11/2019 11:55,"Leeuwerikstraat 83, 1039ZV Venlo"
49528,Shoes,M,Boots,42,black,1,119.99,24/11/2019 11:55,"Leeuwerikstraat 83, 1039ZV Venlo"
49529,Shoes,M,Sneakers,39,beige,1,99.99,09/11/2019 07:05,"Prins Beatrixstraat 14, 1050TQ Leeuwarden"
49530,Shoes,F,Calf Boots,39,brown,1,149.99,04/11/2019 07:42,"Prins Bernhardstraat 65, 1090EP Haarlem"
49531,Shoes,M,Combat,39,beige,1,119.99,24/11/2019 12:24,"Dorpsstraat 32, 1087NI Amsterdam"
49532,Shoes,F,Sneakers,36,black,1,99.99,12/11/2019 00:53,"Industrieweg 27, 1035LV Utrecht"
49533,Bags,F,Shoulderbag,NA,brown,1,79.99,01/11/2019 17:07,"Stationsplein 85, 1046HP Emmen"
49534,Shoes,M,Combat,40,beige,1,119.99,15/11/2019 11:32,"Berkenlaan 25, 1030XM Utrecht"
49535,Shoes,F,Ballerinas,39,grey,1,79.95,16/11/2019 12:12,"Kerkstraat 40, 1045ZR Leiden"
49536,Shoes,F,Sneakers,40,silver,1,99.99,14/11/2019 23:56,"Margrietstraat 64, 1097NJ Haarlem"
49537,Shoes,M,Boots,37,beige,1,119.99,11/11/2019 08:27,"Nieuwstraat 61, 1070JR Amsterdam"
49537,Shoes,M,Combat,37,black,1,119.99,11/11/2019 08:27,"Nieuwstraat 61, 1070JR Amsterdam"
49538,Shoes,F,Ankle Boots,39,black,1,119.99,12/11/2019 23:17,"Nijverheidsweg 11, 1065VT Den Haag"
49538,Accessories,F,Scarf,NA,black,1,24.99,12/11/2019 23:17,"Nijverheidsweg 11, 1065VT Den Haag"
49539,Bags,F,Clutch,NA,grey,1,39.99,05/11/2019 17:57,"Eikenlaan 65, 1021DE Rotterdam"
49540,Shoes,F,Pumps,39,grey,1,89.99,29/11/2019 22:48,"Raadhuisstraat 35, 1092YW Amsterdam"
49540,Shoes,F,Pumps,42,green,1,89.99,29/11/2019 22:48,"Raadhuisstraat 35, 1092YW Amsterdam"
49541,Shoes,F,Sandals,40,black,1,49.99,17/11/2019 19:09,"Beukenlaan 12, 1058HH Rotterdam"
49542,Accessories,F,Sunglasses,NA,grey,1,39.99,26/11/2019 19:20,"Kerkstraat 49, 1016DY Amersfoort"
49543,Shoes,M,Combat,41,white,1,119.99,05/11/2019 19:17,"Industrieweg 64, 1010OW Dordrecht"
49544,Shoes,M,Combat,38,beige,1,119.99,22/11/2019 01:03,"Julianalaan 28, 1061EY Eindhoven"
49545,Shoes,F,Flip Flops,41,white,1,29.99,01/11/2019 14:21,"Tuinstraat 26, 1094CC Amersfoort"
49546,Shoes,F,Ballerinas,39,black,1,79.95,23/11/2019 09:46,"Kerkstraat 22, 1018LW Amsterdam"
49547,Shoes,F,Ankle Boots,38,red,1,119.99,04/11/2019 11:57,"Frans Halsstraat 65, 1025GU Amersfoort"
49548,Shoes,F,Sneakers,39,black,1,99.99,06/11/2019 15:58,"Rozenstraat 35, 1068JW Amsterdam"
49549,Bags,M,Backpack,NA,brown,1,59.99,07/11/2019 15:04,"Hogeweg 84, 1052XJ Nijmegen"
49550,Bags,M,Laptopbag,NA,grey,1,99.99,29/11/2019 09:21,"Molenweg 86, 1006QC Rotterdam"
49551,Shoes,M,Combat,39,grey,1,119.99,14/11/2019 08:10,"Eikenlaan 94, 1092KQ Breda"
49551,Accessories,NA,Shoe care,NA,NA,1,8.99,14/11/2019 08:10,"Eikenlaan 94, 1092KQ Breda"
49552,Shoes,F,Ballerinas,39,brown,1,79.95,08/11/2019 20:35,"Prins Hendrikstraat 65, 1007TW Amsterdam"
49552,Bags,F,Shopper,NA,brown,1,79.99,08/11/2019 20:35,"Prins Hendrikstraat 65, 1007TW Amsterdam"
49552,Accessories,F,Gloves,NA,green,1,14.99,08/11/2019 20:35,"Prins Hendrikstraat 65, 1007TW Amsterdam"
49553,Shoes,F,Calf Boots,39,black,1,149.99,25/11/2019 10:46,"Industrieweg 43, 1024QI Deventer"
49553,Shoes,F,Calf Boots,40,black,1,149.99,25/11/2019 10:46,"Industrieweg 43, 1024QI Deventer"
49554,Shoes,M,Boots,41,grey,1,119.99,04/11/2019 20:29,"Havenstraat 4, 1032BK Amsterdam"
49555,Shoes,F,Calf Boots,39,multicolor,1,149.99,24/11/2019 17:58,"Meidoornlaan 89, 1080QY Tilburg"
49555,Shoes,F,Pumps,41,beige,1,89.99,24/11/2019 17:58,"Meidoornlaan 89, 1080QY Tilburg"
49556,Bags,F,Backpack,NA,red,1,59.99,30/11/2019 21:45,"Rozenstraat 77, 1054CW Alkmaar"
49557,Shoes,M,Loafers,39,black,1,69.99,03/11/2019 07:18,"Margrietstraat 79, 1031KX Almere"
49557,Accessories,M,Gloves,NA,brown,2,14.99,03/11/2019 07:18,"Margrietstraat 79, 1031KX Almere"
49558,Shoes,M,Boots,39,grey,1,119.99,05/11/2019 18:05,"Leliestraat 48, 1024YN Rotterdam"
49559,Bags,F,Clutch,NA,black,1,39.99,01/11/2019 19:45,"Beukenlaan 23, 1050LG Leeuwarden"
49560,Shoes,M,Boots,40,black,1,119.99,15/11/2019 13:10,"Prins Hendrikstraat 39, 1016YV Rotterdam"
49561,Accessories,F,Scarf,NA,grey,1,24.99,17/11/2019 06:10,"Leliestraat 48, 1019GM Groningen"
49562,Shoes,M,Loafers,42,brown,1,69.99,02/11/2019 22:07,"Eikenlaan 49, 1032RH Haarlem"
49563,Accessories,NA,Shoe care,NA,NA,1,8.99,14/11/2019 14:21,"Dorpsstraat 46, 1009QG Rotterdam"
49564,Bags,F,Shoulderbag,NA,blue,1,79.99,06/11/2019 15:14,"Raadhuisstraat 85, 1099EO Leiden"
49565,Shoes,F,Sneakers,38,white,1,99.99,23/11/2019 22:15,"Kerkplein 48, 1012IO Zwolle"
49566,Shoes,F,Ankle Boots,39,black,1,119.99,01/11/2019 14:18,"Schoolstraat 17, 1098BK Den Haag"
49566,Shoes,F,Wedges,39,grey,1,69.95,01/11/2019 14:18,"Schoolstraat 17, 1098BK Den Haag"
49567,Shoes,M,Boots,40,brown,1,119.99,03/11/2019 20:52,"Hoogstraat 38, 1089YG Breda"
49568,Bags,F,Shoulderbag,NA,red,1,79.99,26/11/2019 22:35,"Hoofdstraat 76, 1080ZT Alphen aan den Rijn"
49569,Accessories,M,Scarf,NA,brown,1,24.99,19/11/2019 13:18,"Emmastraat 49, 1063QH Haarlem"
49570,Bags,M,Laptopbag,NA,brown,1,99.99,09/11/2019 19:31,"Dahliastraat 14, 1068VI Eindhoven"
49571,Shoes,M,Combat,40,black,1,119.99,02/11/2019 07:41,"Meidoornstraat 11, 1027YA Tilburg"
49572,Accessories,M,Gloves,NA,red,2,14.99,07/11/2019 17:01,"Nieuwstraat 62, 1031DK 's-Hertogenbosch"
49573,Accessories,F,Belt,NA,brown,1,29.99,09/11/2019 10:33,"Rijksweg 61, 1008GH 's-Hertogenbosch"
49574,Shoes,F,Wedges,38,grey,1,69.95,26/11/2019 13:15,"Stationsweg 6, 1047TU Alkmaar"
49575,Bags,M,Shoulderbag,NA,beige,1,79.99,06/11/2019 14:26,"Kievitstraat 23, 1071DR Almere"
49576,Shoes,F,Pumps,40,grey,1,89.99,11/11/2019 19:14,"Raadhuisplein 21, 1014JZ Maastricht"
49577,Shoes,F,Ankle Boots,39,grey,1,119.99,05/11/2019 09:13,"Schoolstraat 72, 1075KU Ede"
49577,Shoes,F,Calf Boots,38,black,1,149.99,05/11/2019 09:13,"Schoolstraat 72, 1075KU Ede"
49578,Accessories,F,Belt,NA,beige,1,29.99,12/11/2019 06:40,"Molenstraat 14, 1004PD Tilburg"
49579,Shoes,M,Boots,37,black,1,119.99,23/11/2019 22:28,"Lindenlaan 36, 1084MG Den Haag"
49579,Shoes,M,Combat,37,grey,1,119.99,23/11/2019 22:28,"Lindenlaan 36, 1084MG Den Haag"
49580,Bags,F,Backpack,NA,blue,1,59.99,12/11/2019 20:37,"Nieuweweg 48, 1021NT Deventer"
49581,Shoes,F,Sneakers,40,black,1,99.99,15/11/2019 00:24,"Frans Halsstraat 54, 1019QJ Enschede"
49582,Bags,M,Backpack,NA,brown,1,59.99,30/11/2019 08:10,"Lindenlaan 33, 1040HB Deventer"
49583,Shoes,M,Boots,39,beige,1,119.99,03/11/2019 16:27,"Stationsstraat 27, 1046IT Eindhoven"
49584,Accessories,F,Scarf,NA,brown,2,24.99,25/11/2019 21:22,"Esdoornstraat 36, 1027XU Haarlem"
49585,Shoes,M,Combat,38,black,1,119.99,07/11/2019 22:08,"Stationsplein 59, 1015VD Apeldoorn"
49585,Shoes,M,Sandals,38,green,1,49.99,07/11/2019 22:08,"Stationsplein 59, 1015VD Apeldoorn"
49586,Shoes,M,Sneakers,41,black,1,99.99,13/11/2019 15:37,"Kloosterstraat 33, 1028QN Zwolle"
49586,Shoes,M,Sneakers,42,black,1,99.99,13/11/2019 15:37,"Kloosterstraat 33, 1028QN Zwolle"
49587,Accessories,M,Scarf,NA,beige,1,24.99,01/11/2019 22:38,"Spoorstraat 71, 1001QH Haarlem"
49588,Shoes,F,Calf Boots,39,brown,1,149.99,28/11/2019 07:41,"Kerkplein 6, 1054GF Rotterdam"
49588,Shoes,F,Calf Boots,42,beige,1,149.99,28/11/2019 07:41,"Kerkplein 6, 1054GF Rotterdam"
49589,Shoes,F,Flip Flops,40,multicolor,1,29.99,29/11/2019 11:07,"Molenstraat 58, 1024RK Amersfoort"
49590,Shoes,F,Calf Boots,40,grey,1,149.99,23/11/2019 12:23,"Kerkstraat 22, 1042KX Amsterdam"
49590,Shoes,F,Sneakers,41,blue,1,99.99,23/11/2019 12:23,"Kerkstraat 22, 1042KX Amsterdam"
49591,Shoes,F,Sandals,38,grey,1,49.99,17/11/2019 11:32,"Parklaan 30, 1081MK Zaandam"
49591,Bags,F,Backpack,NA,white,1,59.99,17/11/2019 11:32,"Parklaan 30, 1081MK Zaandam"
49592,Shoes,F,Ankle Boots,35,brown,1,119.99,25/11/2019 18:17,"Meidoornstraat 83, 1097MP Eindhoven"
49592,Accessories,F,Scarf,NA,grey,1,24.99,25/11/2019 18:17,"Meidoornstraat 83, 1097MP Eindhoven"
49593,Accessories,M,Gloves,NA,beige,1,14.99,11/11/2019 20:36,"Bosweg 56, 1064OY Rotterdam"
49594,Bags,M,Backpack,NA,black,1,59.99,30/11/2019 14:32,"Havenstraat 65, 1080FT Enschede"
49595,Shoes,F,Calf Boots,39,black,1,149.99,19/11/2019 19:31,"Raadhuisstraat 35, 1014RY Den Haag"
49596,Shoes,F,Ballerinas,42,white,1,79.95,14/11/2019 17:21,"Middenweg 33, 1001OP Zwolle"
49596,Shoes,F,Ballerinas,43,white,1,79.95,14/11/2019 17:21,"Middenweg 33, 1001OP Zwolle"
49597,Accessories,F,Gloves,NA,multicolor,1,14.99,02/11/2019 13:02,"Parallelweg 55, 1053HH Den Haag"
49598,Shoes,F,Ankle Boots,38,black,1,119.99,28/11/2019 09:25,"Rijksweg 76, 1020ET Alphen aan den Rijn"
49598,Shoes,F,Calf Boots,39,black,1,149.99,28/11/2019 09:25,"Rijksweg 76, 1020ET Alphen aan den Rijn"
49599,Shoes,M,Boots,38,brown,1,119.99,14/11/2019 22:43,"Schoolstraat 55, 1043YZ Deventer"
49599,Shoes,M,Boat shoes,38,beige,1,59.99,14/11/2019 22:43,"Schoolstraat 55, 1043YZ Deventer"
49600,Shoes,F,Sneakers,42,brown,1,99.99,27/11/2019 16:14,"Markt 82, 1054ZT Nijmegen"
49601,Shoes,M,Sneakers,37,brown,1,99.99,15/11/2019 22:11,"Stationsstraat 90, 1006UH Apeldoorn"
49601,Shoes,M,Boots,37,grey,1,119.99,15/11/2019 22:11,"Stationsstraat 90, 1006UH Apeldoorn"
49602,Accessories,M,Sunglasses,NA,black,1,39.99,29/11/2019 14:05,"Stationsstraat 99, 1046ZK Groningen"
49603,Shoes,F,Sneakers,40,white,1,99.99,17/11/2019 13:46,"Meidoornstraat 61, 1073XS Dordrecht"
49603,Bags,F,Shopper,NA,white,1,79.99,17/11/2019 13:46,"Meidoornstraat 61, 1073XS Dordrecht"
49604,Shoes,F,Pumps,36,grey,1,89.99,13/11/2019 13:35,"Schoolstraat 89, 1051ER Utrecht"
49605,Shoes,F,Calf Boots,37,grey,1,149.99,11/11/2019 15:39,"Kerkweg 7, 1043XE Den Haag"
49605,Shoes,F,Calf Boots,41,brown,1,149.99,11/11/2019 15:39,"Kerkweg 7, 1043XE Den Haag"
49606,Shoes,M,Sneakers,39,beige,1,99.99,27/11/2019 17:45,"Prins Hendrikstraat 24, 1017HO Tilburg"
49606,Accessories,M,Gloves,NA,grey,1,14.99,27/11/2019 17:45,"Prins Hendrikstraat 24, 1017HO Tilburg"
49607,Bags,F,Shopper,NA,beige,1,79.99,01/11/2019 14:39,"Raadhuisplein 52, 1089UT Tilburg"
49608,Shoes,F,Pumps,35,silver,1,89.99,01/11/2019 19:01,"Molenstraat 22, 1066GJ Utrecht"
49608,Shoes,F,Sneakers,39,beige,1,99.99,01/11/2019 19:01,"Molenstraat 22, 1066GJ Utrecht"
49609,Accessories,F,Belt,NA,brown,1,29.99,30/11/2019 05:05,"Spoorstraat 98, 1028RM Venlo"
49610,Shoes,M,Sneakers,40,white,1,99.99,07/11/2019 10:45,"Eikenlaan 31, 1028HS Den Haag"
49611,Shoes,F,Calf Boots,38,white,1,149.99,16/11/2019 18:34,"Markt 7, 1026PJ Maastricht"
49611,Shoes,F,Calf Boots,39,white,1,149.99,16/11/2019 18:34,"Markt 7, 1026PJ Maastricht"
49612,Shoes,F,Ankle Boots,41,multicolor,1,119.99,12/11/2019 22:28,"Sportlaan 74, 1070BN Amsterdam"
49612,Bags,F,Shoulderbag,NA,multicolor,1,79.99,12/11/2019 22:28,"Sportlaan 74, 1070BN Amsterdam"
49613,Shoes,F,Sneakers,39,green,1,99.99,26/11/2019 14:47,"Molenstraat 27, 1040CM Den Haag"
49613,Shoes,F,Pumps,39,beige,1,89.99,26/11/2019 14:47,"Molenstraat 27, 1040CM Den Haag"
49614,Shoes,M,Boots,37,beige,1,119.99,06/11/2019 19:38,"Frans Halsstraat 93, 1019GL Ede"
49615,Shoes,F,Ankle Boots,41,brown,1,119.99,15/11/2019 15:44,"Nieuwstraat 30, 1085JW Amsterdam"
49616,Shoes,F,Ankle Boots,36,black,1,119.99,09/11/2019 17:16,"Julianalaan 71, 1003SA Den Haag"
49617,Shoes,F,Ankle Boots,37,black,1,119.99,24/11/2019 18:25,"Irenestraat 77, 1009DW Amsterdam"
49618,Accessories,M,Scarf,NA,beige,1,24.99,26/11/2019 12:28,"Oranjestraat 54, 1014KW Leiden"
49619,Shoes,F,Pumps,36,black,1,89.99,13/11/2019 21:05,"Oranjestraat 90, 1078KH Nijmegen"
49619,Bags,F,Clutch,NA,beige,1,39.99,13/11/2019 21:05,"Oranjestraat 90, 1078KH Nijmegen"
49620,Bags,M,Laptopbag,NA,black,1,99.99,15/11/2019 05:58,"Dahliastraat 28, 1058SG Rotterdam"
49621,Shoes,F,Calf Boots,42,black,1,149.99,23/11/2019 20:24,"Spoorstraat 62, 1065RP Groningen"
49621,Shoes,F,Calf Boots,41,black,1,149.99,23/11/2019 20:24,"Spoorstraat 62, 1065RP Groningen"
49622,Shoes,F,Pumps,42,black,1,89.99,18/11/2019 13:59,"Berkenlaan 77, 1055ZV Den Haag"
49623,Shoes,M,Boat shoes,41,beige,1,59.99,27/11/2019 17:27,"Kerkweg 26, 1039MU Zoetermeer"
49623,Accessories,M,Belt,NA,beige,1,29.99,27/11/2019 17:27,"Kerkweg 26, 1039MU Zoetermeer"
49624,Accessories,F,Gloves,NA,pink,1,14.99,13/11/2019 14:20,"Nijverheidsweg 19, 1013JC Breda"
49625,Bags,M,Laptopbag,NA,black,1,99.99,28/11/2019 21:02,"Markt 12, 1013BU Dordrecht"
49626,Shoes,F,Calf Boots,35,black,1,149.99,09/11/2019 12:03,"Torenstraat 58, 1011TV Leeuwarden"
49626,Accessories,NA,Shoe care,NA,NA,1,8.99,09/11/2019 12:03,"Torenstraat 58, 1011TV Leeuwarden"
49627,Shoes,F,Wedges,39,brown,1,69.95,07/11/2019 14:25,"Stationsplein 96, 1083LC Breda"
49627,Bags,F,Laptopbag,NA,brown,1,99.99,07/11/2019 14:25,"Stationsplein 96, 1083LC Breda"
49628,Bags,F,Clutch,NA,grey,1,39.99,13/11/2019 19:08,"Nijverheidsweg 24, 1049NN Alphen aan den Rijn"
49629,Shoes,F,Ankle Boots,37,brown,1,119.99,17/11/2019 22:12,"Beatrixstraat 46, 1066QG Groningen"
49629,Shoes,F,Ankle Boots,39,white,1,119.99,17/11/2019 22:12,"Beatrixstraat 46, 1066QG Groningen"
49630,Shoes,F,Calf Boots,38,brown,1,149.99,04/11/2019 13:40,"Prins Bernhardstraat 57, 1052YP Rotterdam"
49631,Shoes,F,Sneakers,38,black,1,99.99,30/11/2019 09:47,"Meidoornlaan 51, 1098TG Tilburg"
49632,Accessories,M,Scarf,NA,brown,1,24.99,23/11/2019 02:24,"Kerkweg 18, 1091JH Amsterdam"
49633,Shoes,F,Flip Flops,42,brown,2,29.99,20/11/2019 19:21,"Prins Beatrixstraat 83, 1017TC Rotterdam"
49634,Shoes,F,Ankle Boots,38,brown,1,119.99,28/11/2019 19:08,"Havenstraat 48, 1082FM Delft"
49635,Bags,M,Laptopbag,NA,grey,1,99.99,24/11/2019 09:58,"Juliana-straat 40, 1079KF Amersfoort"
49636,Shoes,F,Flip Flops,39,multicolor,1,29.99,12/11/2019 19:05,"Stationsweg 44, 1070VC Ede"
49636,Bags,F,Shoulderbag,NA,white,1,79.99,12/11/2019 19:05,"Stationsweg 44, 1070VC Ede"
49637,Shoes,F,Sneakers,38,black,1,99.99,06/11/2019 22:46,"Stationsstraat 34, 1063GW Haarlem"
49638,Shoes,F,Sneakers,40,multicolor,1,99.99,15/11/2019 21:07,"Irenestraat 84, 1041BK Haarlem"
49639,Accessories,M,Scarf,NA,black,1,24.99,25/11/2019 22:27,"Nijverheidsweg 48, 1070KG Venlo"
49640,Shoes,M,Boat shoes,39,grey,1,59.99,08/11/2019 14:43,"Prins Beatrixstraat 14, 1064NE Rotterdam"
49640,Accessories,NA,Shoe care,NA,NA,1,8.99,08/11/2019 14:43,"Prins Beatrixstraat 14, 1064NE Rotterdam"
49641,Bags,F,Handbag,NA,black,1,99.99,24/11/2019 20:04,"Rijksweg 64, 1068FT Utrecht"
49642,Shoes,F,Calf Boots,42,silver,1,149.99,12/11/2019 13:52,"Raadhuisstraat 35, 1054GF Amsterdam"
49642,Accessories,F,Gloves,NA,blue,1,14.99,12/11/2019 13:52,"Raadhuisstraat 35, 1054GF Amsterdam"
49643,Accessories,F,Gloves,NA,brown,1,14.99,27/11/2019 13:52,"Nieuwstraat 59, 1031SK Amersfoort"
49644,Shoes,M,Boots,35,beige,1,119.99,28/11/2019 12:08,"Kastanjelaan 25, 1052YO Venlo"
49645,Accessories,F,Scarf,NA,beige,1,24.99,28/11/2019 21:10,"Kerklaan 25, 1025XJ Haarlem"
49646,Shoes,F,Ankle Boots,38,black,1,119.99,28/11/2019 18:59,"Rozenstraat 17, 1095IK Tilburg"
49646,Bags,F,Shoulderbag,NA,multicolor,1,79.99,28/11/2019 18:59,"Rozenstraat 17, 1095IK Tilburg"
49647,Shoes,F,Ankle Boots,38,grey,1,119.99,20/11/2019 21:31,"Havenstraat 23, 1076ZU Groningen"
49647,Accessories,F,Gloves,NA,white,1,14.99,20/11/2019 21:31,"Havenstraat 23, 1076ZU Groningen"
49648,Shoes,M,Combat,42,brown,1,119.99,16/11/2019 12:09,"Stationsweg 43, 1010OL Tilburg"
49649,Shoes,F,Wedges,35,brown,1,69.95,03/11/2019 19:17,"Kerkweg 59, 1020UB Alphen aan den Rijn"
49650,Shoes,M,Sandals,39,beige,1,49.99,14/11/2019 13:10,"Groeneweg 70, 1004FI Utrecht"
49651,Bags,F,Shopper,NA,blue,1,79.99,18/11/2019 13:02,"Havenstraat 63, 1029SN Rotterdam"
49652,Shoes,F,Calf Boots,38,beige,1,149.99,16/11/2019 22:42,"Stationsstraat 91, 1050XQ Delft"
49652,Shoes,F,Sneakers,40,black,1,99.99,16/11/2019 22:42,"Stationsstraat 91, 1050XQ Delft"
49653,Shoes,F,Ankle Boots,39,beige,1,119.99,06/11/2019 12:04,"Nijverheidsweg 43, 1022SX Apeldoorn"
49654,Accessories,NA,Shoe care,NA,NA,1,8.99,21/11/2019 15:50,"Nieuwstraat 95, 1048LT Utrecht"
49655,Shoes,M,Boots,40,beige,1,119.99,22/11/2019 21:08,"Stationsweg 76, 1003PD Groningen"
49656,Bags,M,Shoulderbag,NA,grey,1,79.99,01/11/2019 18:50,"Wilhelminastraat 70, 1022PN 's-Hertogenbosch"
49657,Accessories,M,Gloves,NA,black,1,14.99,07/11/2019 12:14,"Oranjestraat 71, 1036IJ 's-Hertogenbosch"
49658,Bags,M,Shoulderbag,NA,brown,1,79.99,04/11/2019 18:55,"Hoogstraat 19, 1067VG Maastricht"
49659,Shoes,M,Boots,41,multicolor,1,119.99,28/11/2019 19:37,"Schoolstraat 42, 1065IS Emmen"
49660,Shoes,F,Sneakers,40,black,1,99.99,26/11/2019 23:21,"Groeneweg 95, 1018PT Amsterdam"
49660,Accessories,F,Gloves,NA,brown,1,14.99,26/11/2019 23:21,"Groeneweg 95, 1018PT Amsterdam"
49661,Shoes,F,Calf Boots,39,black,1,149.99,10/11/2019 10:01,"Emmastraat 29, 1067UY Arnhem"
49661,Shoes,F,Sneakers,40,blue,1,99.99,10/11/2019 10:01,"Emmastraat 29, 1067UY Arnhem"
49662,Shoes,F,Ankle Boots,39,multicolor,1,119.99,03/11/2019 11:21,"Margrietstraat 30, 1055OG Alphen aan den Rijn"
49663,Shoes,F,Ankle Boots,42,grey,1,119.99,22/11/2019 13:51,"Irenestraat 54, 1092NY Dordrecht"
49663,Shoes,F,Ankle Boots,41,grey,1,119.99,22/11/2019 13:51,"Irenestraat 54, 1092NY Dordrecht"
49664,Shoes,F,Calf Boots,39,red,1,149.99,01/11/2019 10:01,"Esdoornstraat 49, 1094YK Almere"
49665,Shoes,F,Calf Boots,38,beige,1,149.99,24/11/2019 14:02,"Kerkplein 76, 1038UH Zwolle"
49665,Bags,F,Backpack,NA,beige,1,59.99,24/11/2019 14:02,"Kerkplein 76, 1038UH Zwolle"
49666,Shoes,F,Ankle Boots,40,grey,1,119.99,02/11/2019 21:46,"Prins Beatrixstraat 54, 1093OS Nijmegen"
49667,Shoes,F,Ankle Boots,42,black,1,119.99,01/11/2019 22:20,"Eikenlaan 4, 1042FD Almere"
49667,Shoes,F,Ankle Boots,41,black,1,119.99,01/11/2019 22:20,"Eikenlaan 4, 1042FD Almere"
49668,Shoes,F,Pumps,39,brown,1,89.99,21/11/2019 20:29,"Leliestraat 40, 1015KS Leeuwarden"
49668,Bags,F,Laptopbag,NA,brown,1,99.99,21/11/2019 20:29,"Leliestraat 40, 1015KS Leeuwarden"
49669,Shoes,F,Ankle Boots,35,beige,1,119.99,16/11/2019 16:29,"Hoogstraat 26, 1044HZ Groningen"
49669,Shoes,F,Calf Boots,39,multicolor,1,149.99,16/11/2019 16:29,"Hoogstraat 26, 1044HZ Groningen"
49670,Accessories,NA,Shoe care,NA,NA,1,8.99,14/11/2019 14:12,"Kastanjelaan 98, 1058RK Apeldoorn"
49671,Bags,F,Handbag,NA,beige,1,99.99,16/11/2019 12:51,"Julianalaan 59, 1019ZN Zaandam"
49671,Accessories,F,Scarf,NA,black,1,24.99,16/11/2019 12:51,"Julianalaan 59, 1019ZN Zaandam"
49672,Shoes,M,Boots,38,grey,1,119.99,18/11/2019 19:47,"Molenweg 67, 1053QK Zoetermeer"
49672,Accessories,M,Wallet,NA,brown,1,19.99,18/11/2019 19:47,"Molenweg 67, 1053QK Zoetermeer"
49673,Shoes,F,Ankle Boots,42,beige,1,119.99,06/11/2019 18:21,"Prins Beatrixstraat 38, 1096OH Utrecht"
49673,Bags,F,Handbag,NA,beige,1,99.99,06/11/2019 18:21,"Prins Beatrixstraat 38, 1096OH Utrecht"
49674,Accessories,F,Scarf,NA,brown,1,24.99,15/11/2019 12:49,"Prins Beatrixstraat 76, 1083KS Den Haag"
49675,Shoes,F,Sneakers,39,grey,1,99.99,13/11/2019 02:30,"Nijverheidsweg 48, 1031UH Tilburg"
49675,Bags,F,Clutch,NA,grey,1,39.99,13/11/2019 02:30,"Nijverheidsweg 48, 1031UH Tilburg"
49676,Shoes,F,Ballerinas,36,black,1,79.95,07/11/2019 08:20,"Parallelweg 46, 1073GM Tilburg"
49677,Shoes,M,Boots,40,blue,1,119.99,09/11/2019 16:10,"Berkenlaan 74, 1088TO Dordrecht"
49678,Shoes,M,Sneakers,36,grey,1,99.99,25/11/2019 16:37,"Hoofdstraat 41, 1042LT 's-Hertogenbosch"
49679,Shoes,F,Ankle Boots,39,brown,1,119.99,15/11/2019 20:28,"Wilhelminastraat 11, 1035XM Zoetermeer"
49679,Accessories,NA,Shoe care,NA,NA,1,8.99,15/11/2019 20:28,"Wilhelminastraat 11, 1035XM Zoetermeer"
49680,Bags,M,Backpack,NA,grey,1,59.99,11/11/2019 09:26,"Rozenstraat 65, 1086ME Dordrecht"
