Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
49752,Shoes,F,Sneakers,35,grey,1,99.99,02/11/2019 16:16,"Leliestraat 9, 1076YJ Almere"
49753,Shoes,M,Boots,42,beige,1,119.99,17/11/2019 19:45,"Rozenstraat 46, 1038XB Groningen"
49753,Shoes,M,Boots,42,black,1,119.99,17/11/2019 19:45,"Rozenstraat 46, 1038XB Groningen"
49754,Shoes,F,Calf Boots,35,grey,1,149.99,24/11/2019 19:52,"Julianalaan 73, 1054MF Zaandam"
49755,Shoes,F,Wedges,39,black,1,69.95,19/11/2019 08:42,"Stationsplein 36, 1062HT Amsterdam"
49756,Bags,M,Laptopbag,NA,green,1,99.99,19/11/2019 17:38,"Lindenlaan 68, 1059EO Apeldoorn"
49757,Shoes,F,Calf Boots,39,grey,1,149.99,16/11/2019 10:49,"Meidoornlaan 57, 1005VL Den Haag"
49758,Shoes,F,Calf Boots,36,brown,1,149.99,30/11/2019 08:58,"Eikenlaan 40, 1067ZA Apeldoorn"
49759,Accessories,F,Belt,NA,grey,1,29.99,25/11/2019 20:49,"Rozenstraat 65, 1089AJ 's-Hertogenbosch"
49760,Shoes,F,Calf Boots,37,white,1,149.99,09/11/2019 14:42,"Hogeweg 76, 1094UB Utrecht"
49760,Shoes,F,Sneakers,37,beige,1,99.99,09/11/2019 14:42,"Hogeweg 76, 1094UB Utrecht"
49761,Shoes,F,Ankle Boots,40,black,1,119.99,24/11/2019 18:19,"Kerklaan 67, 1076GI Amsterdam"
49761,Shoes,F,Calf Boots,40,grey,2,149.99,24/11/2019 18:19,"Kerklaan 67, 1076GI Amsterdam"
49762,Shoes,F,Ankle Boots,38,grey,1,119.99,02/11/2019 12:37,"Esdoornstraat 34, 1048CJ Alphen aan den Rijn"
49762,Shoes,F,Sneakers,38,beige,1,99.99,02/11/2019 12:37,"Esdoornstraat 34, 1048CJ Alphen aan den Rijn"
49763,Shoes,M,Combat,41,brown,1,119.99,30/11/2019 07:37,"Havenstraat 34, 1087HE Zoetermeer"
49763,Shoes,M,Combat,41,brown,1,119.99,30/11/2019 07:37,"Havenstraat 34, 1087HE Zoetermeer"
49764,Bags,F,Shopper,NA,brown,1,79.99,28/11/2019 21:36,"Sportlaan 84, 1035RU Leiden"
49765,Shoes,F,Pumps,38,beige,1,89.99,16/11/2019 22:43,"Dahliastraat 79, 1087TV Alkmaar"
49765,Shoes,F,Calf Boots,38,brown,1,149.99,16/11/2019 22:43,"Dahliastraat 79, 1087TV Alkmaar"
49766,Shoes,F,Pumps,36,brown,1,89.99,21/11/2019 09:36,"Molenweg 61, 1048HZ Utrecht"
49767,Shoes,M,Boots,42,brown,1,119.99,17/11/2019 09:20,"Rijksweg 11, 1022EY Venlo"
49768,Bags,F,Clutch,NA,grey,1,39.99,25/11/2019 02:04,"Kruisstraat 73, 1062NY Delft"
49769,Shoes,F,Sandals,38,grey,1,49.99,16/11/2019 18:00,"Meidoornlaan 37, 1011IE Rotterdam"
49769,Bags,F,Shoulderbag,NA,grey,1,79.99,16/11/2019 18:00,"Meidoornlaan 37, 1011IE Rotterdam"
49770,Shoes,F,Pumps,40,brown,1,89.99,22/11/2019 15:27,"Rijksweg 14, 1019II Arnhem"
49771,Shoes,F,Sneakers,41,beige,1,99.99,23/11/2019 12:20,"Stationsplein 30, 1069QT Leiden"
49771,Bags,F,Clutch,NA,black,1,39.99,23/11/2019 12:20,"Stationsplein 30, 1069QT Leiden"
49772,Shoes,M,Boots,40,brown,1,119.99,01/11/2019 09:13,"Kerkplein 29, 1052YV Breda"
49773,Accessories,NA,Shoe care,NA,NA,1,8.99,28/11/2019 13:51,"Wilhelminastraat 70, 1062LX Zoetermeer"
49774,Shoes,F,Ankle Boots,42,black,1,119.99,16/11/2019 18:09,"Stationsstraat 92, 1092OU Eindhoven"
49774,Shoes,F,Sneakers,42,beige,1,99.99,16/11/2019 18:09,"Stationsstraat 92, 1092OU Eindhoven"
49775,Shoes,M,Combat,36,brown,1,119.99,30/11/2019 21:26,"Tuinstraat 40, 1016EB Amersfoort"
49775,Bags,M,Shoulderbag,NA,brown,1,79.99,30/11/2019 21:26,"Tuinstraat 40, 1016EB Amersfoort"
49776,Shoes,F,Ballerinas,37,brown,1,79.95,22/11/2019 20:15,"Margrietstraat 49, 1043QT Alphen aan den Rijn"
49776,Shoes,F,Flip Flops,37,black,1,29.99,22/11/2019 20:15,"Margrietstraat 49, 1043QT Alphen aan den Rijn"
49777,Shoes,F,Ballerinas,42,green,1,79.95,26/11/2019 19:16,"Hogeweg 23, 1001FY Zoetermeer"
49777,Shoes,F,Ballerinas,43,green,1,79.95,26/11/2019 19:16,"Hogeweg 23, 1001FY Zoetermeer"
49778,Shoes,F,Calf Boots,42,grey,1,149.99,02/11/2019 12:08,"Frans Halsstraat 14, 1029UO Utrecht"
49779,Shoes,F,Calf Boots,35,green,1,149.99,26/11/2019 09:25,"Julianalaan 37, 1051CO Den Haag"
49780,Accessories,M,Belt,NA,green,1,29.99,24/11/2019 14:09,"Emmastraat 47, 1013NC Dordrecht"
49781,Accessories,F,Gloves,NA,brown,1,14.99,17/11/2019 15:39,"Parklaan 81, 1001OM Zoetermeer"
49782,Shoes,F,Ankle Boots,41,white,1,119.99,13/11/2019 19:25,"Hoofdstraat 44, 1020LW Amersfoort"
49782,Shoes,F,Ankle Boots,40,white,1,119.99,13/11/2019 19:25,"Hoofdstraat 44, 1020LW Amersfoort"
49783,Shoes,F,Sneakers,42,brown,1,99.99,28/11/2019 10:29,"Kerkplein 28, 1063VO Den Haag"
49783,Shoes,F,Ballerinas,42,beige,1,79.95,28/11/2019 10:29,"Kerkplein 28, 1063VO Den Haag"
49784,Shoes,M,Boots,38,brown,1,119.99,08/11/2019 18:10,"Berkenlaan 7, 1070VV Zaandam"
49785,Shoes,F,Ankle Boots,39,silver,1,119.99,17/11/2019 13:36,"Schoolstraat 37, 1000HR Nijmegen"
49785,Accessories,F,Gloves,NA,multicolor,2,14.99,17/11/2019 13:36,"Schoolstraat 37, 1000HR Nijmegen"
49786,Shoes,M,Combat,39,white,1,119.99,09/11/2019 00:38,"Beatrixstraat 64, 1052PK Rotterdam"
49786,Accessories,M,Socks,NA,brown,1,7.99,09/11/2019 00:38,"Beatrixstraat 64, 1052PK Rotterdam"
49787,Shoes,F,Calf Boots,38,grey,1,149.99,21/11/2019 17:40,"Molenweg 41, 1042ON Apeldoorn"
49788,Shoes,F,Ankle Boots,36,grey,1,119.99,12/11/2019 10:46,"Nijverheidsweg 22, 1009II Den Haag"
49788,Bags,F,Shopper,NA,grey,1,79.99,12/11/2019 10:46,"Nijverheidsweg 22, 1009II Den Haag"
49789,Bags,F,Shopper,NA,black,1,79.99,27/11/2019 21:09,"Spoorstraat 94, 1099EV Leiden"
49790,Shoes,F,Ankle Boots,39,beige,1,119.99,06/11/2019 23:50,"Molenstraat 94, 1091KV Groningen"
49790,Accessories,F,Gloves,NA,beige,1,14.99,06/11/2019 23:50,"Molenstraat 94, 1091KV Groningen"
49791,Shoes,M,Sneakers,40,black,1,99.99,22/11/2019 12:08,"Meidoornlaan 35, 1081RK Rotterdam"
49791,Shoes,M,Combat,40,grey,1,119.99,22/11/2019 12:08,"Meidoornlaan 35, 1081RK Rotterdam"
49792,Shoes,F,Pumps,37,pink,1,89.99,17/11/2019 12:58,"Hoogstraat 14, 1006JK Enschede"
49792,Shoes,F,Ankle Boots,37,brown,1,119.99,17/11/2019 12:58,"Hoogstraat 14, 1006JK Enschede"
49793,Bags,F,Laptopbag,NA,grey,1,99.99,13/11/2019 08:13,"Middenweg 57, 1085SJ Amsterdam"
49794,Bags,F,Clutch,NA,grey,1,39.99,14/11/2019 08:57,"Middenweg 20, 1004MR Emmen"
49795,Shoes,F,Wedges,38,multicolor,1,69.95,18/11/2019 09:46,"Kerklaan 82, 1046IG Zoetermeer"
49796,Shoes,M,Sandals,39,beige,1,49.99,18/11/2019 18:47,"Bosweg 30, 1026PS Nijmegen"
49797,Shoes,F,Ankle Boots,36,white,1,119.99,01/11/2019 11:45,"Nieuweweg 64, 1063VA Delft"
49797,Bags,F,Shoulderbag,NA,white,1,79.99,01/11/2019 11:45,"Nieuweweg 64, 1063VA Delft"
49798,Accessories,F,Gloves,NA,brown,1,14.99,04/11/2019 22:57,"Meidoornlaan 50, 1075CD Dordrecht"
49799,Bags,M,Backpack,NA,multicolor,1,59.99,11/11/2019 22:52,"Nijverheidsweg 63, 1000IV Leeuwarden"
49800,Shoes,F,Ankle Boots,39,brown,1,119.99,08/11/2019 21:19,"Kerkweg 59, 1031CC Zaandam"
49801,Shoes,M,Combat,38,brown,1,119.99,05/11/2019 23:14,"Parklaan 43, 1036OE Nijmegen"
49802,Shoes,M,Sneakers,36,beige,1,99.99,25/11/2019 19:39,"Meidoornstraat 53, 1097XD Amersfoort"
49803,Shoes,F,Wedges,40,multicolor,1,69.95,05/11/2019 10:35,"Raadhuisplein 93, 1037ZZ Deventer"
49803,Shoes,F,Wedges,39,multicolor,1,69.95,05/11/2019 10:35,"Raadhuisplein 93, 1037ZZ Deventer"
49804,Bags,M,Laptopbag,NA,black,1,99.99,02/11/2019 20:31,"Kerkplein 22, 1044IY Amsterdam"
49804,Accessories,M,Scarf,NA,beige,1,24.99,02/11/2019 20:31,"Kerkplein 22, 1044IY Amsterdam"
49805,Shoes,M,Combat,35,green,1,119.99,19/11/2019 19:10,"Torenstraat 11, 1054NS Rotterdam"
49806,Shoes,M,Combat,35,multicolor,1,119.99,18/11/2019 12:16,"Juliana-straat 1, 1062FT Deventer"
49807,Shoes,F,Sneakers,40,grey,1,99.99,20/11/2019 11:09,"Margrietstraat 66, 1043FS Deventer"
49807,Shoes,F,Pumps,40,black,1,89.99,20/11/2019 11:09,"Margrietstraat 66, 1043FS Deventer"
49808,Shoes,F,Calf Boots,37,grey,1,149.99,16/11/2019 21:48,"Leliestraat 68, 1001FE Apeldoorn"
49809,Shoes,F,Ankle Boots,39,grey,1,119.99,23/11/2019 18:17,"Torenstraat 47, 1095OX Arnhem"
49809,Shoes,F,Ballerinas,39,beige,1,79.95,23/11/2019 18:17,"Torenstraat 47, 1095OX Arnhem"
49810,Shoes,F,Ankle Boots,38,brown,1,119.99,22/11/2019 10:59,"Prins Beatrixstraat 66, 1014CM Breda"
49811,Bags,F,Laptopbag,NA,black,1,99.99,19/11/2019 17:01,"Dahliastraat 55, 1012QR Rotterdam"
49812,Shoes,F,Ankle Boots,38,white,1,119.99,24/11/2019 20:22,"Julianalaan 16, 1075IJ Apeldoorn"
49812,Bags,F,Shoulderbag,NA,white,1,79.99,24/11/2019 20:22,"Julianalaan 16, 1075IJ Apeldoorn"
49813,Accessories,NA,Shoe care,NA,NA,1,8.99,08/11/2019 23:52,"Kerklaan 58, 1048XS Den Haag"
49814,Shoes,F,Pumps,39,gold,1,89.99,13/11/2019 13:29,"Raadhuisstraat 19, 1051BM Nijmegen"
49815,Accessories,F,Socks,NA,white,1,7.99,18/11/2019 23:16,"Juliana-straat 16, 1011HQ Maastricht"
49816,Shoes,M,Sneakers,40,black,1,99.99,03/11/2019 10:19,"Spoorstraat 54, 1047SN Utrecht"
49816,Bags,M,Laptopbag,NA,black,1,99.99,03/11/2019 10:19,"Spoorstraat 54, 1047SN Utrecht"
49817,Shoes,F,Sneakers,41,grey,1,99.99,09/11/2019 17:34,"Dorpsstraat 75, 1044IJ Breda"
49817,Shoes,F,Sneakers,40,grey,1,99.99,09/11/2019 17:34,"Dorpsstraat 75, 1044IJ Breda"
49818,Shoes,M,Boots,38,beige,1,119.99,10/11/2019 12:59,"Kruisstraat 87, 1069CZ Leeuwarden"
49819,Bags,M,Laptopbag,NA,black,1,99.99,03/11/2019 13:22,"Berkenlaan 84, 1037RI Amsterdam"
49819,Accessories,M,Socks,NA,grey,1,7.99,03/11/2019 13:22,"Berkenlaan 84, 1037RI Amsterdam"
49820,Accessories,NA,Shoe care,NA,NA,1,8.99,03/11/2019 01:20,"Spoorstraat 94, 1072OQ Rotterdam"
49821,Shoes,F,Ankle Boots,39,beige,2,119.99,26/11/2019 12:17,"Hogeweg 41, 1025GJ Deventer"
49822,Shoes,F,Calf Boots,37,white,1,149.99,21/11/2019 22:53,"Rozenstraat 95, 1032CP Nijmegen"
49822,Shoes,F,Calf Boots,37,beige,1,149.99,21/11/2019 22:53,"Rozenstraat 95, 1032CP Nijmegen"
49823,Shoes,F,Ankle Boots,39,beige,1,119.99,26/11/2019 16:20,"Hoogstraat 57, 1015RG Rotterdam"
49824,Shoes,F,Pumps,38,black,1,89.99,17/11/2019 18:36,"Meidoornlaan 87, 1013NX Amsterdam"
49824,Shoes,F,Ankle Boots,38,gold,1,119.99,17/11/2019 18:36,"Meidoornlaan 87, 1013NX Amsterdam"
49825,Shoes,F,Ankle Boots,41,multicolor,1,119.99,04/11/2019 21:01,"Emmastraat 61, 1022DB Enschede"
49826,Shoes,F,Ankle Boots,40,brown,1,119.99,05/11/2019 17:49,"Havenstraat 56, 1042LX Zaandam"
49827,Shoes,M,Sneakers,41,black,1,99.99,27/11/2019 18:57,"Kievitstraat 2, 1056DT Den Haag"
49828,Shoes,F,Ballerinas,38,brown,1,79.95,07/11/2019 10:45,"Hogeweg 74, 1096RF Groningen"
49828,Shoes,F,Ballerinas,39,brown,1,79.95,07/11/2019 10:45,"Hogeweg 74, 1096RF Groningen"
49829,Bags,M,Laptopbag,NA,grey,1,99.99,28/11/2019 13:49,"Leeuwerikstraat 40, 1006AI Rotterdam"
49830,Shoes,M,Sneakers,41,grey,1,99.99,10/11/2019 16:03,"Markt 28, 1098VV Eindhoven"
49831,Bags,M,Shoulderbag,NA,black,1,79.99,08/11/2019 11:16,"Stationsweg 39, 1000QX Utrecht"
49832,Shoes,F,Ankle Boots,37,black,1,119.99,25/11/2019 16:55,"Molenweg 31, 1060WO Den Haag"
49832,Shoes,F,Ankle Boots,37,beige,1,119.99,25/11/2019 16:55,"Molenweg 31, 1060WO Den Haag"
49833,Shoes,F,Ankle Boots,41,multicolor,1,119.99,22/11/2019 19:08,"Kastanjelaan 36, 1084FD Rotterdam"
49834,Bags,F,Shopper,NA,black,1,79.99,30/11/2019 15:41,"Nieuweweg 92, 1021UX Emmen"
49835,Accessories,M,Socks,NA,brown,1,7.99,04/11/2019 00:31,"Frans Halsstraat 43, 1083SY Arnhem"
49836,Accessories,F,Wallet,NA,grey,1,19.99,11/11/2019 21:31,"Kastanjelaan 1, 1070SK Rotterdam"
49837,Accessories,F,Gloves,NA,beige,1,14.99,05/11/2019 14:00,"Eikenlaan 1, 1024XS Den Haag"
49838,Shoes,F,Flip Flops,38,grey,1,29.99,06/11/2019 16:54,"Raadhuisstraat 51, 1046UC Amsterdam"
49839,Bags,M,Laptopbag,NA,grey,1,99.99,10/11/2019 12:47,"Rozenstraat 57, 1061FT Apeldoorn"
49840,Shoes,F,Ankle Boots,38,blue,1,119.99,02/11/2019 16:28,"Berkenlaan 5, 1034QS Utrecht"
49841,Shoes,M,Boots,41,brown,1,119.99,02/11/2019 15:33,"Parklaan 14, 1090QE Deventer"
49842,Shoes,M,Sneakers,38,beige,1,99.99,12/11/2019 09:11,"Hogeweg 41, 1062DJ Rotterdam"
49842,Shoes,M,Sneakers,38,black,1,99.99,12/11/2019 09:11,"Hogeweg 41, 1062DJ Rotterdam"
49843,Shoes,F,Ballerinas,38,grey,1,79.95,14/11/2019 22:45,"Stationsplein 36, 1083BA 's-Hertogenbosch"
49843,Shoes,F,Calf Boots,38,white,1,149.99,14/11/2019 22:45,"Stationsplein 36, 1083BA 's-Hertogenbosch"
49844,Shoes,F,Calf Boots,39,blue,1,149.99,26/11/2019 20:00,"Spoorstraat 61, 1018XB Dordrecht"
49845,Shoes,M,Boots,35,brown,1,119.99,14/11/2019 11:41,"Spoorstraat 39, 1044AO Arnhem"
49845,Shoes,M,Sneakers,35,multicolor,1,99.99,14/11/2019 11:41,"Spoorstraat 39, 1044AO Arnhem"
49846,Shoes,F,Pumps,37,brown,1,89.99,24/11/2019 07:04,"Stationsweg 78, 1028OX Rotterdam"
49847,Shoes,F,Calf Boots,42,beige,1,149.99,22/11/2019 18:07,"Dorpsstraat 74, 1022IP Rotterdam"
49848,Shoes,M,Boots,36,black,1,119.99,26/11/2019 17:30,"Irenestraat 28, 1011PT Arnhem"
49849,Shoes,F,Sneakers,39,black,1,99.99,08/11/2019 13:30,"Kievitstraat 51, 1050PY Zoetermeer"
49849,Shoes,F,Wedges,39,green,1,69.95,08/11/2019 13:30,"Kievitstraat 51, 1050PY Zoetermeer"
49850,Shoes,M,Combat,38,black,1,119.99,19/11/2019 13:24,"Juliana-straat 61, 1071UU Den Haag"
49850,Accessories,M,Socks,NA,white,1,7.99,19/11/2019 13:24,"Juliana-straat 61, 1071UU Den Haag"
49851,Shoes,F,Calf Boots,39,black,1,149.99,20/11/2019 19:16,"Parallelweg 9, 1012MV Dordrecht"
49852,Shoes,F,Pumps,38,multicolor,1,89.99,06/11/2019 23:36,"Meidoornlaan 74, 1005QC Deventer"
49853,Shoes,M,Sneakers,40,black,1,99.99,13/11/2019 17:16,"Meidoornstraat 14, 1067TS Rotterdam"
49854,Shoes,M,Sandals,39,brown,1,49.99,27/11/2019 23:46,"Prins Hendrikstraat 25, 1086BJ Groningen"
49855,Shoes,F,Wedges,36,black,1,69.95,15/11/2019 15:20,"Wilhelminastraat 52, 1005FC Eindhoven"
49856,Shoes,F,Ankle Boots,38,pink,1,119.99,03/11/2019 22:12,"Prins Bernhardstraat 75, 1072RM Amsterdam"
49857,Accessories,F,Scarf,NA,black,1,24.99,21/11/2019 20:44,"Rozenstraat 41, 1096LE Utrecht"
49858,Bags,F,Laptopbag,NA,grey,1,99.99,12/11/2019 21:55,"Stationsweg 18, 1057AK Amsterdam"
49859,Shoes,F,Calf Boots,39,blue,1,149.99,22/11/2019 21:56,"Rijksweg 88, 1045UX Almere"
49860,Shoes,F,Calf Boots,35,brown,1,149.99,27/11/2019 09:19,"Groeneweg 58, 1038KO Breda"
49860,Bags,F,Laptopbag,NA,brown,1,99.99,27/11/2019 09:19,"Groeneweg 58, 1038KO Breda"
49861,Accessories,M,Belt,NA,brown,1,29.99,20/11/2019 14:06,"Markt 72, 1027WO Den Haag"
49862,Shoes,M,Sandals,41,brown,1,49.99,12/11/2019 07:26,"Markt 38, 1011CH Amsterdam"
49862,Shoes,M,Boots,41,beige,1,119.99,12/11/2019 07:26,"Markt 38, 1011CH Amsterdam"
49863,Shoes,F,Ankle Boots,42,grey,1,119.99,28/11/2019 12:47,"Schoolstraat 49, 1003NY Amsterdam"
49863,Accessories,F,Gloves,NA,grey,1,14.99,28/11/2019 12:47,"Schoolstraat 49, 1003NY Amsterdam"
49864,Shoes,F,Sneakers,41,grey,1,99.99,04/11/2019 11:10,"Prins Beatrixstraat 59, 1071KL Groningen"
49864,Shoes,F,Pumps,41,beige,1,89.99,04/11/2019 11:10,"Prins Beatrixstraat 59, 1071KL Groningen"
49865,Accessories,M,Belt,NA,beige,1,29.99,05/11/2019 15:16,"Torenstraat 53, 1003PA Eindhoven"
49866,Shoes,M,Combat,38,grey,1,119.99,22/11/2019 06:40,"Prins Hendrikstraat 24, 1047WB 's-Hertogenbosch"
49867,Shoes,M,Combat,40,grey,1,119.99,01/11/2019 16:17,"Spoorstraat 92, 1034FM Den Haag"
49867,Shoes,M,Combat,41,grey,1,119.99,01/11/2019 16:17,"Spoorstraat 92, 1034FM Den Haag"
49868,Shoes,M,Combat,39,red,1,119.99,12/11/2019 20:01,"Beukenlaan 46, 1065ZK Den Haag"
49869,Shoes,F,Sneakers,38,grey,1,99.99,23/11/2019 13:55,"Rozenstraat 77, 1074BF 's-Hertogenbosch"
49869,Bags,F,Shopper,NA,multicolor,1,79.99,23/11/2019 13:55,"Rozenstraat 77, 1074BF 's-Hertogenbosch"
49870,Shoes,M,Combat,40,beige,1,119.99,02/11/2019 21:56,"Lindenlaan 34, 1082RJ Ede"
49871,Shoes,F,Wedges,37,brown,1,69.95,02/11/2019 20:18,"Kastanjelaan 15, 1019EI Leiden"
49872,Shoes,F,Pumps,38,white,1,89.99,19/11/2019 13:19,"Hoofdstraat 13, 1084OP Utrecht"
49873,Shoes,M,Sneakers,38,grey,1,99.99,12/11/2019 22:16,"Kievitstraat 50, 1020PG Ede"
49873,Shoes,M,Sneakers,37,grey,1,99.99,12/11/2019 22:16,"Kievitstraat 50, 1020PG Ede"
49874,Shoes,M,Combat,39,beige,1,119.99,11/11/2019 15:57,"Kerklaan 52, 1021EE Eindhoven"
49875,Shoes,M,Boots,38,grey,1,119.99,24/11/2019 17:44,"Stationsweg 19, 1053QF Amsterdam"
49876,Shoes,F,Ballerinas,40,beige,1,79.95,11/11/2019 21:29,"Raadhuisstraat 19, 1092BU Maastricht"
49877,Shoes,F,Ankle Boots,37,black,1,119.99,15/11/2019 11:50,"Torenstraat 62, 1020AO Den Haag"
49877,Shoes,F,Calf Boots,37,grey,1,149.99,15/11/2019 11:50,"Torenstraat 62, 1020AO Den Haag"
49878,Shoes,F,Pumps,38,beige,1,89.99,01/11/2019 10:59,"Nieuweweg 55, 1043NJ Breda"
49878,Shoes,F,Sneakers,38,multicolor,1,99.99,01/11/2019 10:59,"Nieuweweg 55, 1043NJ Breda"
49879,Shoes,F,Calf Boots,37,beige,1,149.99,22/11/2019 20:58,"Tuinstraat 53, 1083KW Utrecht"
49879,Bags,F,Laptopbag,NA,beige,1,99.99,22/11/2019 20:58,"Tuinstraat 53, 1083KW Utrecht"
49880,Accessories,M,Scarf,NA,beige,1,24.99,27/11/2019 08:27,"Prins Hendrikstraat 83, 1059WG Utrecht"
49881,Shoes,M,Combat,39,multicolor,1,119.99,24/11/2019 01:13,"Parklaan 87, 1012TI Ede"
49881,Bags,M,Laptopbag,NA,multicolor,1,99.99,24/11/2019 01:13,"Parklaan 87, 1012TI Ede"
49882,Shoes,M,Combat,38,black,1,119.99,28/11/2019 11:38,"Irenestraat 51, 1079ZV Den Haag"
49883,Shoes,F,Wedges,39,beige,1,69.95,12/11/2019 12:24,"Berkenlaan 72, 1032XC Rotterdam"
49883,Bags,F,Clutch,NA,beige,1,39.99,12/11/2019 12:24,"Berkenlaan 72, 1032XC Rotterdam"
49884,Shoes,M,Flip Flops,35,beige,1,29.99,20/11/2019 10:21,"Beukenlaan 19, 1047SQ Den Haag"
49885,Shoes,F,Ankle Boots,37,beige,1,119.99,18/11/2019 23:15,"Dorpsstraat 76, 1002HF Enschede"
49885,Bags,F,Backpack,NA,beige,1,59.99,18/11/2019 23:15,"Dorpsstraat 76, 1002HF Enschede"
49886,Bags,F,Clutch,NA,black,1,39.99,16/11/2019 08:29,"Parallelweg 99, 1022GL Amsterdam"
49887,Accessories,M,Gloves,NA,brown,2,14.99,06/11/2019 07:57,"Tuinstraat 26, 1025TY Zaandam"
49888,Shoes,F,Calf Boots,39,multicolor,1,149.99,14/11/2019 12:27,"Hoofdstraat 83, 1001LB Haarlem"
49889,Shoes,F,Ballerinas,36,black,1,79.95,01/11/2019 05:47,"Kloosterstraat 48, 1079BH Amsterdam"
49889,Shoes,F,Ballerinas,35,black,1,79.95,01/11/2019 05:47,"Kloosterstraat 48, 1079BH Amsterdam"
49890,Shoes,M,Combat,39,brown,1,119.99,03/11/2019 12:51,"Kerkplein 49, 1089YR Tilburg"
49891,Shoes,M,Sneakers,38,brown,1,99.99,20/11/2019 13:56,"Molenstraat 91, 1054DF Arnhem"
49892,Shoes,F,Ankle Boots,38,red,1,119.99,09/11/2019 09:38,"Rijksweg 37, 1047OL Maastricht"
49893,Shoes,F,Calf Boots,38,beige,1,149.99,01/11/2019 21:28,"Dahliastraat 98, 1054FF Nijmegen"
49893,Shoes,F,Sneakers,38,beige,1,99.99,01/11/2019 21:28,"Dahliastraat 98, 1054FF Nijmegen"
49894,Shoes,F,Sneakers,35,black,1,99.99,07/11/2019 18:13,"Tuinstraat 32, 1036QM Alphen aan den Rijn"
49895,Accessories,F,Scarf,NA,beige,1,24.99,11/11/2019 18:44,"Markt 48, 1057ZE Groningen"
49896,Shoes,F,Pumps,36,multicolor,1,89.99,09/11/2019 13:54,"Stationsstraat 70, 1079KX Groningen"
49896,Shoes,F,Ankle Boots,36,multicolor,1,119.99,09/11/2019 13:54,"Stationsstraat 70, 1079KX Groningen"
49897,Accessories,M,Scarf,NA,multicolor,1,24.99,20/11/2019 15:03,"Julianalaan 68, 1027AQ Breda"
49898,Bags,F,Clutch,NA,red,1,39.99,29/11/2019 18:00,"Juliana-straat 3, 1098KU Groningen"
49899,Shoes,F,Pumps,39,black,1,89.99,08/11/2019 08:02,"Kerkpad 45, 1081KD Amsterdam"
49899,Bags,F,Shoulderbag,NA,black,1,79.99,08/11/2019 08:02,"Kerkpad 45, 1081KD Amsterdam"
49900,Bags,F,Handbag,NA,red,1,99.99,24/11/2019 22:26,"Leliestraat 39, 1068VU Den Haag"
49901,Shoes,F,Sneakers,40,black,2,99.99,14/11/2019 21:27,"Esdoornstraat 23, 1075WE Alkmaar"
49901,Bags,F,Clutch,NA,black,1,39.99,14/11/2019 21:27,"Esdoornstraat 23, 1075WE Alkmaar"
49902,Accessories,F,Scarf,NA,brown,1,24.99,08/11/2019 23:45,"Kerkplein 80, 1066XX Zaandam"
49903,Shoes,F,Calf Boots,42,black,1,149.99,26/11/2019 14:07,"Stationsweg 18, 1069UQ Zoetermeer"
49904,Shoes,M,Boots,40,beige,1,119.99,20/11/2019 16:29,"Kloosterstraat 50, 1089QH Amsterdam"
49904,Shoes,M,Boots,39,beige,1,119.99,20/11/2019 16:29,"Kloosterstraat 50, 1089QH Amsterdam"
49905,Shoes,F,Calf Boots,42,silver,1,149.99,06/11/2019 15:37,"Juliana-straat 72, 1008UP Leiden"
49905,Shoes,F,Ankle Boots,42,brown,1,119.99,06/11/2019 15:37,"Juliana-straat 72, 1008UP Leiden"
49906,Shoes,F,Ankle Boots,38,brown,1,119.99,19/11/2019 10:49,"Rozenstraat 36, 1067GS Breda"
49906,Shoes,F,Pumps,38,grey,1,89.99,19/11/2019 10:49,"Rozenstraat 36, 1067GS Breda"
49907,Shoes,F,Pumps,35,black,1,89.99,10/11/2019 07:17,"Beatrixstraat 30, 1080MJ Delft"
49907,Accessories,F,Wallet,NA,beige,1,19.99,10/11/2019 07:17,"Beatrixstraat 30, 1080MJ Delft"
49908,Shoes,M,Combat,38,grey,1,119.99,23/11/2019 06:48,"Irenestraat 99, 1076TU Den Haag"
49908,Shoes,M,Boots,38,black,1,119.99,23/11/2019 06:48,"Irenestraat 99, 1076TU Den Haag"
49909,Shoes,F,Calf Boots,39,brown,1,149.99,04/11/2019 11:45,"Molenstraat 86, 1098QV Den Haag"
49909,Shoes,F,Pumps,39,beige,1,89.99,04/11/2019 11:45,"Molenstraat 86, 1098QV Den Haag"
49910,Bags,F,Shopper,NA,multicolor,1,79.99,20/11/2019 09:55,"Prins Beatrixstraat 47, 1047FY Utrecht"
49911,Bags,M,Shoulderbag,NA,black,1,79.99,02/11/2019 11:49,"Frans Halsstraat 27, 1048MN Apeldoorn"
49912,Shoes,M,Flip Flops,42,white,1,29.99,14/11/2019 09:06,"Berkenlaan 6, 1033YC Groningen"
49913,Shoes,F,Flip Flops,40,blue,1,29.99,18/11/2019 19:33,"Dorpsstraat 93, 1019NR Nijmegen"
49913,Shoes,F,Ankle Boots,40,blue,1,119.99,18/11/2019 19:33,"Dorpsstraat 93, 1019NR Nijmegen"
49914,Shoes,F,Pumps,42,black,1,89.99,26/11/2019 22:28,"Wilhelminastraat 11, 1091AG Almere"
49914,Shoes,F,Ankle Boots,42,brown,1,119.99,26/11/2019 22:28,"Wilhelminastraat 11, 1091AG Almere"
