Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
48165,Shoes,F,Sneakers,41,grey,1,99.99,31/10/2019 11:15,"Molenweg 89, 1044PH Utrecht"
48165,Shoes,F,Sneakers,42,grey,1,99.99,31/10/2019 11:15,"Molenweg 89, 1044PH Utrecht"
48166,Shoes,F,Ankle Boots,35,beige,1,119.99,30/10/2019 14:28,"Stationsstraat 99, 1024BN Rotterdam"
48166,Shoes,F,Ballerinas,38,pink,1,79.95,30/10/2019 14:28,"Stationsstraat 99, 1024BN Rotterdam"
48167,Shoes,F,Calf Boots,41,gold,1,149.99,11/10/2019 13:45,"Frans Halsstraat 94, 1008SW Den Haag"
48167,Bags,F,Clutch,NA,grey,1,39.99,11/10/2019 13:45,"Frans Halsstraat 94, 1008SW Den Haag"
48168,Shoes,M,Boots,39,beige,1,119.99,23/10/2019 18:29,"Meidoornstraat 20, 1008EH Almere"
48168,Accessories,M,Socks,NA,brown,1,7.99,23/10/2019 18:29,"Meidoornstraat 20, 1008EH Almere"
48169,Shoes,F,Sneakers,40,grey,1,99.99,19/10/2019 14:45,"Molenweg 99, 1001KC Utrecht"
48170,Shoes,F,Flip Flops,36,beige,1,29.99,14/10/2019 08:37,"Wilhelminastraat 66, 1061RB Zaandam"
48171,Shoes,F,Sneakers,40,brown,1,99.99,19/10/2019 19:59,"Kerkpad 86, 1070YF Amsterdam"
48171,Shoes,F,Ballerinas,37,beige,1,79.95,19/10/2019 19:59,"Kerkpad 86, 1070YF Amsterdam"
48172,Shoes,M,Sneakers,40,grey,1,99.99,01/10/2019 20:46,"Prins Hendrikstraat 7, 1032OF Nijmegen"
48173,Shoes,F,Calf Boots,40,multicolor,1,149.99,21/10/2019 17:32,"Meidoornstraat 85, 1074US Enschede"
48174,Bags,M,Shoulderbag,NA,brown,1,79.99,29/10/2019 08:17,"Hoofdstraat 22, 1029VD Den Haag"
48175,Shoes,F,Flip Flops,40,white,1,29.99,24/10/2019 17:10,"Groeneweg 58, 1079QT Rotterdam"
48175,Bags,F,Laptopbag,NA,pink,1,99.99,24/10/2019 17:10,"Groeneweg 58, 1079QT Rotterdam"
48176,Shoes,M,Boat shoes,41,blue,1,59.99,03/10/2019 18:03,"Bosweg 10, 1003FW Eindhoven"
48177,Shoes,F,Sneakers,38,grey,1,99.99,06/10/2019 01:04,"Nieuweweg 23, 1067FF 's-Hertogenbosch"
48178,Shoes,M,Boots,40,brown,1,119.99,09/10/2019 10:39,"Molenstraat 58, 1020AS Apeldoorn"
48178,Bags,M,Laptopbag,NA,beige,1,99.99,09/10/2019 10:39,"Molenstraat 58, 1020AS Apeldoorn"
48179,Shoes,M,Sneakers,42,white,1,99.99,24/10/2019 05:36,"Esdoornstraat 47, 1092VC Almere"
48180,Shoes,M,Sneakers,36,multicolor,1,99.99,21/10/2019 16:51,"Hogeweg 23, 1078AA Rotterdam"
48180,Shoes,M,Boat shoes,36,black,1,59.99,21/10/2019 16:51,"Hogeweg 23, 1078AA Rotterdam"
48181,Shoes,F,Sneakers,40,silver,1,99.99,22/10/2019 16:09,"Stationsweg 71, 1086RK Enschede"
48181,Shoes,F,Sandals,38,beige,1,49.99,22/10/2019 16:09,"Stationsweg 71, 1086RK Enschede"
48182,Shoes,F,Ankle Boots,36,black,1,119.99,01/10/2019 12:52,"Lindenlaan 71, 1019NG 's-Hertogenbosch"
48182,Bags,F,Laptopbag,NA,black,1,99.99,01/10/2019 12:52,"Lindenlaan 71, 1019NG 's-Hertogenbosch"
48183,Shoes,F,Sneakers,41,grey,1,99.99,05/10/2019 12:54,"Nieuweweg 4, 1087HS Apeldoorn"
48184,Shoes,F,Pumps,37,black,1,89.99,23/10/2019 19:50,"Kastanjelaan 47, 1099XE Rotterdam"
48185,Shoes,F,Pumps,41,grey,1,89.99,01/10/2019 20:16,"Kerklaan 76, 1013ZN Den Haag"
48186,Shoes,M,Loafers,37,black,1,69.99,30/10/2019 17:46,"Eikenlaan 13, 1071YR Den Haag"
48186,Bags,M,Shoulderbag,NA,brown,1,79.99,30/10/2019 17:46,"Eikenlaan 13, 1071YR Den Haag"
48187,Shoes,F,Pumps,38,silver,1,89.99,14/10/2019 23:49,"Nieuwstraat 98, 1030AM Groningen"
48187,Shoes,F,Sneakers,41,brown,1,99.99,14/10/2019 23:49,"Nieuwstraat 98, 1030AM Groningen"
48188,Shoes,F,Wedges,37,black,1,69.95,28/10/2019 08:03,"Lindenlaan 12, 1074HG Enschede"
48188,Shoes,F,Wedges,39,beige,2,69.95,28/10/2019 08:03,"Lindenlaan 12, 1074HG Enschede"
48189,Shoes,F,Sneakers,38,silver,1,99.99,09/10/2019 10:51,"Frans Halsstraat 84, 1018ZQ Rotterdam"
48190,Shoes,M,Sneakers,41,beige,1,99.99,29/10/2019 21:01,"Lindenlaan 85, 1024RV Utrecht"
48190,Bags,M,Backpack,NA,beige,1,59.99,29/10/2019 21:01,"Lindenlaan 85, 1024RV Utrecht"
48191,Accessories,M,Belt,NA,beige,1,29.99,31/10/2019 17:15,"Dorpsstraat 26, 1035RN Den Haag"
48192,Shoes,F,Wedges,36,multicolor,1,69.95,26/10/2019 20:22,"Havenstraat 81, 1026GA Apeldoorn"
48192,Shoes,F,Wedges,35,multicolor,1,69.95,26/10/2019 20:22,"Havenstraat 81, 1026GA Apeldoorn"
48193,Shoes,F,Pumps,40,beige,1,89.99,24/10/2019 00:17,"Irenestraat 63, 1049SB Maastricht"
48193,Shoes,F,Pumps,39,beige,1,89.99,24/10/2019 00:17,"Irenestraat 63, 1049SB Maastricht"
48194,Shoes,F,Pumps,39,beige,1,89.99,08/10/2019 19:41,"Stationsweg 50, 1052UD Zaandam"
48195,Shoes,M,Boots,42,multicolor,1,119.99,24/10/2019 11:03,"Hoogstraat 60, 1058DX Amsterdam"
48196,Shoes,F,Ballerinas,39,beige,1,79.95,19/10/2019 09:38,"Kerklaan 26, 1072PH Almere"
48196,Bags,F,Shoulderbag,NA,black,1,79.99,19/10/2019 09:38,"Kerklaan 26, 1072PH Almere"
48197,Shoes,F,Wedges,41,multicolor,1,69.95,10/10/2019 12:58,"Kerkstraat 67, 1061DD Eindhoven"
48197,Shoes,F,Ballerinas,39,black,1,79.95,10/10/2019 12:58,"Kerkstraat 67, 1061DD Eindhoven"
48198,Accessories,NA,Shoe care,NA,NA,1,8.99,25/10/2019 20:46,"Hogeweg 64, 1056LU Deventer"
48199,Accessories,NA,Shoe care,NA,NA,1,8.99,23/10/2019 18:41,"Havenstraat 21, 1049EL Apeldoorn"
48200,Bags,F,Laptopbag,NA,black,1,99.99,30/10/2019 14:00,"Stationsplein 61, 1023XL 's-Hertogenbosch"
48201,Shoes,F,Pumps,35,beige,1,89.99,07/10/2019 11:22,"Beukenlaan 83, 1021US Nijmegen"
48201,Shoes,F,Ballerinas,39,black,1,79.95,07/10/2019 11:22,"Beukenlaan 83, 1021US Nijmegen"
48202,Shoes,F,Ballerinas,38,grey,1,79.95,08/10/2019 00:09,"Kastanjelaan 92, 1027UI 's-Hertogenbosch"
48203,Shoes,F,Ankle Boots,37,black,1,119.99,16/10/2019 13:52,"Oranjestraat 13, 1002NE Utrecht"
48203,Shoes,F,Ballerinas,39,gold,1,79.95,16/10/2019 13:52,"Oranjestraat 13, 1002NE Utrecht"
48204,Shoes,F,Pumps,39,white,1,89.99,13/10/2019 22:09,"Kerkpad 81, 1013VR Leiden"
48205,Accessories,NA,Shoe care,NA,NA,1,8.99,28/10/2019 20:03,"Beatrixstraat 85, 1059IU Den Haag"
48206,Shoes,M,Boots,42,red,1,119.99,26/10/2019 21:50,"Stationsweg 41, 1040GS Enschede"
48207,Bags,M,Shoulderbag,NA,brown,1,79.99,25/10/2019 16:14,"Beatrixstraat 96, 1046TP Almere"
48208,Shoes,M,Loafers,38,black,2,69.99,15/10/2019 20:46,"Nieuweweg 20, 1097ID Den Haag"
48209,Shoes,F,Sneakers,40,black,1,99.99,23/10/2019 11:35,"Bosweg 29, 1078YH Leeuwarden"
48209,Bags,F,Laptopbag,NA,black,1,99.99,23/10/2019 11:35,"Bosweg 29, 1078YH Leeuwarden"
48210,Shoes,F,Wedges,35,black,1,69.95,13/10/2019 09:42,"Kerkpad 89, 1040UX Breda"
48211,Shoes,F,Wedges,37,beige,1,69.95,17/10/2019 21:45,"Nieuwstraat 48, 1007IT 's-Hertogenbosch"
48211,Shoes,F,Wedges,38,beige,1,69.95,17/10/2019 21:45,"Nieuwstraat 48, 1007IT 's-Hertogenbosch"
48212,Shoes,F,Sneakers,36,black,1,99.99,11/10/2019 06:19,"Beukenlaan 7, 1032DR Rotterdam"
48213,Shoes,M,Loafers,38,brown,1,69.99,23/10/2019 09:36,"Leeuwerikstraat 66, 1002DI Enschede"
48213,Shoes,M,Loafers,38,red,1,69.99,23/10/2019 09:36,"Leeuwerikstraat 66, 1002DI Enschede"
48214,Accessories,NA,Shoe care,NA,NA,2,8.99,28/10/2019 14:29,"Prins Hendrikstraat 79, 1000KK Den Haag"
48215,Shoes,M,Boat shoes,35,black,1,59.99,05/10/2019 21:39,"Frans Halsstraat 21, 1049FR Amsterdam"
48216,Shoes,M,Boots,41,grey,1,119.99,31/10/2019 12:43,"Stationsstraat 38, 1068OM Amsterdam"
48217,Shoes,F,Pumps,36,brown,1,89.99,30/10/2019 18:33,"Dorpsstraat 52, 1079SL Venlo"
48218,Shoes,F,Pumps,41,black,1,89.99,24/10/2019 08:05,"Stationsplein 75, 1050NL Eindhoven"
48219,Bags,M,Backpack,NA,white,1,59.99,04/10/2019 18:08,"Juliana-straat 12, 1006GI Amsterdam"
48220,Shoes,F,Sandals,35,grey,1,49.99,23/10/2019 10:05,"Havenstraat 58, 1034TG Haarlem"
48221,Bags,F,Shopper,NA,brown,1,79.99,27/10/2019 13:53,"Leliestraat 65, 1030MI Utrecht"
48222,Shoes,F,Sneakers,39,multicolor,1,99.99,17/10/2019 15:40,"Kerklaan 47, 1052TA Utrecht"
48223,Shoes,F,Wedges,39,black,1,69.95,19/10/2019 11:36,"Spoorstraat 71, 1091GG Nijmegen"
48224,Bags,M,Backpack,NA,black,1,59.99,04/10/2019 00:17,"Emmastraat 41, 1020QP Amsterdam"
48225,Shoes,M,Sneakers,36,brown,1,99.99,22/10/2019 17:26,"Wilhelminastraat 62, 1081YV Amsterdam"
48226,Accessories,M,Wallet,NA,brown,1,19.99,05/10/2019 20:02,"Spoorstraat 97, 1015AS Nijmegen"
48227,Shoes,F,Pumps,38,black,1,89.99,13/10/2019 15:36,"Rozenstraat 29, 1072PY Arnhem"
48227,Bags,F,Laptopbag,NA,black,1,99.99,13/10/2019 15:36,"Rozenstraat 29, 1072PY Arnhem"
48227,Accessories,F,Belt,NA,beige,1,29.99,13/10/2019 15:36,"Rozenstraat 29, 1072PY Arnhem"
48228,Shoes,F,Pumps,39,grey,1,89.99,27/10/2019 18:59,"Markt 52, 1060TX Delft"
48228,Shoes,F,Wedges,39,grey,1,69.95,27/10/2019 18:59,"Markt 52, 1060TX Delft"
48229,Bags,M,Laptopbag,NA,brown,1,99.99,27/10/2019 16:19,"Dorpsstraat 17, 1042KS Amsterdam"
48230,Shoes,F,Ankle Boots,39,grey,1,119.99,17/10/2019 23:00,"Hoofdstraat 99, 1037EV Emmen"
48230,Shoes,F,Sneakers,38,beige,1,99.99,17/10/2019 23:00,"Hoofdstraat 99, 1037EV Emmen"
48231,Shoes,M,Sandals,39,red,1,49.99,26/10/2019 14:47,"Stationsplein 28, 1097CO Nijmegen"
48232,Shoes,F,Sneakers,41,grey,1,99.99,05/10/2019 21:03,"Juliana-straat 3, 1066AY Emmen"
48233,Shoes,M,Loafers,36,grey,1,69.99,21/10/2019 20:15,"Hoogstraat 49, 1064BU Eindhoven"
48233,Shoes,M,Boots,36,grey,1,119.99,21/10/2019 20:15,"Hoogstraat 49, 1064BU Eindhoven"
48234,Shoes,M,Combat,40,black,1,119.99,31/10/2019 17:52,"Emmastraat 87, 1083TF Almere"
48234,Bags,M,Shoulderbag,NA,black,2,79.99,31/10/2019 17:52,"Emmastraat 87, 1083TF Almere"
48235,Shoes,F,Sneakers,41,black,1,99.99,18/10/2019 01:36,"Parallelweg 20, 1090LN Venlo"
48236,Shoes,F,Ballerinas,35,beige,1,79.95,02/10/2019 11:44,"Esdoornstraat 53, 1057SY Dordrecht"
48237,Bags,M,Shoulderbag,NA,grey,1,79.99,13/10/2019 18:10,"Sportlaan 88, 1047YL Rotterdam"
48238,Shoes,M,Loafers,38,beige,1,69.99,19/10/2019 20:29,"Rijksweg 73, 1067PZ Alkmaar"
48238,Shoes,M,Boots,38,brown,1,119.99,19/10/2019 20:29,"Rijksweg 73, 1067PZ Alkmaar"
48239,Shoes,F,Ballerinas,40,white,1,79.95,01/10/2019 23:26,"Kerkplein 88, 1059CL Utrecht"
48240,Shoes,F,Sneakers,36,black,1,99.99,26/10/2019 13:55,"Berkenlaan 12, 1068VY Rotterdam"
48241,Shoes,M,Sneakers,39,brown,1,99.99,03/10/2019 10:44,"Oranjestraat 12, 1084IZ Utrecht"
48242,Shoes,F,Pumps,39,beige,1,89.99,03/10/2019 22:59,"Kloosterstraat 72, 1006SX Tilburg"
48243,Accessories,M,Sunglasses,NA,black,1,39.99,02/10/2019 13:57,"Groeneweg 82, 1013MH Enschede"
48244,Shoes,F,Sneakers,38,green,1,99.99,19/10/2019 11:12,"Parallelweg 40, 1036HY Den Haag"
48244,Shoes,F,Sneakers,37,green,1,99.99,19/10/2019 11:12,"Parallelweg 40, 1036HY Den Haag"
48245,Shoes,F,Sneakers,40,black,1,99.99,19/10/2019 21:47,"Irenestraat 42, 1082CS Nijmegen"
48246,Shoes,M,Combat,40,grey,1,119.99,22/10/2019 10:53,"Nieuwstraat 7, 1082NN Tilburg"
48247,Shoes,M,Combat,38,grey,1,119.99,15/10/2019 10:44,"Parklaan 65, 1043LL Amsterdam"
48248,Shoes,F,Ballerinas,42,beige,1,79.95,22/10/2019 15:30,"Wilhelminastraat 34, 1086BA Alkmaar"
48248,Accessories,F,Sunglasses,NA,beige,1,39.99,22/10/2019 15:30,"Wilhelminastraat 34, 1086BA Alkmaar"
48249,Bags,F,Shoulderbag,NA,grey,1,79.99,04/10/2019 17:26,"Parklaan 91, 1091BR Amsterdam"
48250,Shoes,F,Sneakers,39,green,1,99.99,29/10/2019 14:54,"Hoogstraat 10, 1092TO Amsterdam"
48251,Accessories,F,Sunglasses,NA,beige,1,39.99,25/10/2019 09:47,"Meidoornstraat 6, 1047OB Leiden"
48252,Shoes,F,Ballerinas,40,gold,1,79.95,24/10/2019 17:20,"Kerkplein 34, 1076DM Groningen"
48253,Shoes,F,Ballerinas,40,brown,1,79.95,07/10/2019 18:47,"Dahliastraat 9, 1084XX Groningen"
48254,Accessories,NA,Shoe care,NA,NA,1,8.99,21/10/2019 14:18,"Kievitstraat 73, 1050ER Amsterdam"
48255,Bags,F,Shoulderbag,NA,brown,1,79.99,22/10/2019 13:08,"Leliestraat 73, 1016UN Rotterdam"
48256,Shoes,F,Pumps,38,black,1,89.99,06/10/2019 22:25,"Spoorstraat 30, 1002JO Amsterdam"
48256,Accessories,F,Belt,NA,black,1,29.99,06/10/2019 22:25,"Spoorstraat 30, 1002JO Amsterdam"
48257,Shoes,F,Sneakers,40,multicolor,1,99.99,06/10/2019 16:12,"Eikenlaan 97, 1029UI Zwolle"
48257,Shoes,F,Wedges,38,black,1,69.95,06/10/2019 16:12,"Eikenlaan 97, 1029UI Zwolle"
48258,Bags,M,Backpack,NA,grey,1,59.99,29/10/2019 06:40,"Esdoornstraat 84, 1009FU Den Haag"
48259,Accessories,F,Sunglasses,NA,brown,1,39.99,26/10/2019 11:48,"Nijverheidsweg 92, 1046CZ Utrecht"
48260,Shoes,F,Ballerinas,38,multicolor,1,79.95,11/10/2019 12:21,"Schoolstraat 59, 1085OS Ede"
48261,Shoes,F,Pumps,40,black,1,89.99,24/10/2019 13:53,"Kievitstraat 3, 1047SS Groningen"
48261,Bags,F,Shoulderbag,NA,multicolor,1,79.99,24/10/2019 13:53,"Kievitstraat 3, 1047SS Groningen"
48261,Accessories,NA,Shoe care,NA,NA,1,8.99,24/10/2019 13:53,"Kievitstraat 3, 1047SS Groningen"
48262,Accessories,M,Scarf,NA,grey,1,24.99,31/10/2019 22:19,"Bosweg 20, 1091HU Den Haag"
48263,Bags,M,Shoulderbag,NA,black,1,79.99,10/10/2019 15:23,"Eikenlaan 29, 1086IG Breda"
48264,Accessories,M,Belt,NA,beige,1,29.99,07/10/2019 11:03,"Prins Hendrikstraat 34, 1054BF Utrecht"
48265,Accessories,M,Sunglasses,NA,grey,1,39.99,08/10/2019 11:10,"Beukenlaan 54, 1025GD Den Haag"
48266,Shoes,F,Ankle Boots,38,brown,1,119.99,10/10/2019 23:23,"Parallelweg 45, 1000ZF Dordrecht"
48267,Shoes,M,Boots,38,brown,1,119.99,15/10/2019 00:14,"Spoorstraat 5, 1016EG Zaandam"
48268,Accessories,M,Scarf,NA,brown,1,24.99,22/10/2019 18:35,"Stationsweg 27, 1048UW Rotterdam"
48269,Shoes,M,Boots,40,grey,1,119.99,20/10/2019 12:32,"Markt 34, 1022SG Tilburg"
48270,Accessories,M,Sunglasses,NA,multicolor,1,39.99,20/10/2019 18:14,"Spoorstraat 90, 1013PJ Utrecht"
48271,Accessories,F,Scarf,NA,grey,1,24.99,23/10/2019 21:14,"Industrieweg 60, 1094JV Amersfoort"
48272,Bags,F,Shopper,NA,pink,1,79.99,11/10/2019 12:13,"Prins Hendrikstraat 61, 1099MQ Ede"
48273,Bags,M,Shoulderbag,NA,blue,1,79.99,31/10/2019 06:06,"Julianalaan 45, 1057SY Tilburg"
48274,Accessories,F,Belt,NA,green,1,29.99,27/10/2019 15:39,"Groeneweg 31, 1094VK Dordrecht"
48275,Shoes,F,Ballerinas,38,multicolor,1,79.95,02/10/2019 13:11,"Molenweg 22, 1001LY Zaandam"
48275,Shoes,F,Ballerinas,37,multicolor,1,79.95,02/10/2019 13:11,"Molenweg 22, 1001LY Zaandam"
48276,Shoes,F,Flip Flops,37,beige,1,29.99,19/10/2019 18:16,"Kerklaan 38, 1035CM Breda"
48276,Bags,F,Backpack,NA,beige,1,59.99,19/10/2019 18:16,"Kerklaan 38, 1035CM Breda"
48277,Shoes,F,Ballerinas,39,brown,1,79.95,31/10/2019 19:15,"Nijverheidsweg 2, 1065OX Den Haag"
48278,Shoes,F,Pumps,41,multicolor,1,89.99,16/10/2019 11:14,"Parallelweg 9, 1010QM Zoetermeer"
48279,Shoes,F,Sneakers,41,beige,1,99.99,03/10/2019 14:17,"Berkenlaan 37, 1004ZE Rotterdam"
48280,Accessories,M,Belt,NA,brown,1,29.99,29/10/2019 22:04,"Raadhuisstraat 75, 1055JS Zaandam"
48281,Shoes,F,Sneakers,42,grey,1,99.99,08/10/2019 21:57,"Prins Hendrikstraat 4, 1019SD Haarlem"
48282,Shoes,M,Boat shoes,38,white,1,59.99,08/10/2019 00:13,"Bosweg 20, 1052JM Amsterdam"
48282,Bags,M,Shoulderbag,NA,black,1,79.99,08/10/2019 00:13,"Bosweg 20, 1052JM Amsterdam"
48283,Shoes,F,Sneakers,39,brown,1,99.99,20/10/2019 11:32,"Kerkpad 90, 1064BD Haarlem"
48283,Shoes,F,Flip Flops,36,beige,2,29.99,20/10/2019 11:32,"Kerkpad 90, 1064BD Haarlem"
48284,Shoes,F,Sneakers,39,beige,1,99.99,21/10/2019 19:17,"Raadhuisplein 23, 1065EQ Nijmegen"
48284,Bags,F,Handbag,NA,gold,1,99.99,21/10/2019 19:17,"Raadhuisplein 23, 1065EQ Nijmegen"
48285,Shoes,M,Sneakers,40,grey,1,99.99,22/10/2019 14:41,"Juliana-straat 45, 1026XI Alphen aan den Rijn"
48286,Bags,F,Clutch,NA,beige,1,39.99,23/10/2019 08:16,"Juliana-straat 82, 1060OF Arnhem"
48287,Bags,F,Handbag,NA,brown,1,99.99,11/10/2019 10:59,"Dahliastraat 68, 1068DY Maastricht"
48288,Shoes,F,Sneakers,39,black,1,99.99,18/10/2019 00:21,"Beatrixstraat 37, 1009OH Rotterdam"
48289,Shoes,F,Sneakers,39,multicolor,2,99.99,17/10/2019 20:50,"Margrietstraat 63, 1039HF Almere"
48290,Shoes,F,Ballerinas,38,brown,1,79.95,06/10/2019 18:53,"Spoorstraat 85, 1045HS Amsterdam"
48291,Shoes,M,Combat,41,brown,1,119.99,18/10/2019 15:38,"Hogeweg 7, 1008MY Utrecht"
48291,Accessories,NA,Shoe care,NA,NA,2,8.99,18/10/2019 15:38,"Hogeweg 7, 1008MY Utrecht"
48292,Shoes,F,Pumps,36,black,1,89.99,08/10/2019 18:44,"Rijksweg 8, 1028LQ Tilburg"
48293,Shoes,M,Loafers,39,black,1,69.99,10/10/2019 18:24,"Parklaan 87, 1027BQ Zwolle"
48294,Shoes,F,Pumps,36,white,1,89.99,05/10/2019 18:07,"Esdoornstraat 69, 1003ZB Breda"
48294,Shoes,F,Sneakers,40,black,1,99.99,05/10/2019 18:07,"Esdoornstraat 69, 1003ZB Breda"
48295,Shoes,F,Sneakers,35,beige,1,99.99,23/10/2019 11:06,"Kerkpad 2, 1056GB Den Haag"
48295,Shoes,F,Sandals,39,multicolor,1,49.99,23/10/2019 11:06,"Kerkpad 2, 1056GB Den Haag"
48296,Shoes,F,Sneakers,35,green,1,99.99,28/10/2019 19:04,"Margrietstraat 2, 1053ZL Zoetermeer"
48296,Shoes,F,Ballerinas,42,black,1,79.95,28/10/2019 19:04,"Margrietstraat 2, 1053ZL Zoetermeer"
48297,Accessories,F,Sunglasses,NA,black,1,39.99,13/10/2019 00:58,"Molenstraat 5, 1046XW Rotterdam"
48298,Shoes,M,Boots,40,beige,1,119.99,20/10/2019 20:33,"Rijksweg 81, 1076UW Amsterdam"
48298,Shoes,M,Combat,40,beige,1,119.99,20/10/2019 20:33,"Rijksweg 81, 1076UW Amsterdam"
48299,Accessories,NA,Shoe care,NA,NA,1,8.99,19/10/2019 19:40,"Margrietstraat 42, 1039SQ Alphen aan den Rijn"
48300,Shoes,M,Flip Flops,39,beige,1,29.99,04/10/2019 17:21,"Kruisstraat 29, 1021DB Almere"
48300,Shoes,M,Sneakers,39,green,1,99.99,04/10/2019 17:21,"Kruisstraat 29, 1021DB Almere"
48301,Shoes,F,Pumps,39,black,1,89.99,09/10/2019 19:10,"Julianalaan 81, 1066RR Zwolle"
48301,Shoes,F,Pumps,37,grey,1,89.99,09/10/2019 19:10,"Julianalaan 81, 1066RR Zwolle"
48302,Shoes,M,Boots,37,brown,1,119.99,17/10/2019 13:47,"Kerkplein 76, 1053UK Den Haag"
48302,Shoes,M,Sneakers,37,brown,1,99.99,17/10/2019 13:47,"Kerkplein 76, 1053UK Den Haag"
48303,Shoes,M,Combat,42,beige,1,119.99,12/10/2019 14:54,"Meidoornlaan 5, 1041HZ Leeuwarden"
48303,Shoes,M,Combat,42,brown,1,119.99,12/10/2019 14:54,"Meidoornlaan 5, 1041HZ Leeuwarden"
48304,Shoes,F,Pumps,39,multicolor,1,89.99,04/10/2019 17:21,"Sportlaan 80, 1093GS Nijmegen"
48304,Shoes,F,Pumps,40,multicolor,1,89.99,04/10/2019 17:21,"Sportlaan 80, 1093GS Nijmegen"
48305,Shoes,F,Sandals,40,brown,1,49.99,14/10/2019 15:32,"Parklaan 77, 1083DF Utrecht"
48306,Shoes,F,Sneakers,36,black,1,99.99,01/11/2019 01:47,"Groeneweg 24, 1030EK Den Haag"
48306,Bags,F,Shoulderbag,NA,white,1,79.99,01/11/2019 01:47,"Groeneweg 24, 1030EK Den Haag"
48307,Shoes,F,Sneakers,35,brown,1,99.99,17/10/2019 14:01,"Beatrixstraat 10, 1028DY Amsterdam"
48307,Shoes,F,Sneakers,36,brown,1,99.99,17/10/2019 14:01,"Beatrixstraat 10, 1028DY Amsterdam"
48308,Shoes,F,Pumps,38,black,1,89.99,13/10/2019 22:18,"Beatrixstraat 12, 1065NA Rotterdam"
48308,Bags,F,Laptopbag,NA,grey,1,99.99,13/10/2019 22:18,"Beatrixstraat 12, 1065NA Rotterdam"
48309,Bags,M,Shoulderbag,NA,multicolor,1,79.99,14/10/2019 02:18,"Spoorstraat 42, 1099QT Apeldoorn"
48310,Shoes,F,Sneakers,39,grey,1,99.99,19/10/2019 19:06,"Parallelweg 23, 1068LN Haarlem"
48311,Shoes,F,Sneakers,35,silver,1,99.99,21/10/2019 23:44,"Lindenlaan 56, 1037LO Rotterdam"
48311,Shoes,F,Pumps,36,black,1,89.99,21/10/2019 23:44,"Lindenlaan 56, 1037LO Rotterdam"
48312,Shoes,M,Boots,38,multicolor,1,119.99,25/10/2019 13:48,"Kerklaan 61, 1048PF Emmen"
48313,Shoes,F,Pumps,40,pink,1,89.99,21/10/2019 17:55,"Juliana-straat 19, 1037QJ Eindhoven"
48313,Bags,F,Backpack,NA,pink,1,59.99,21/10/2019 17:55,"Juliana-straat 19, 1037QJ Eindhoven"
48314,Shoes,M,Boots,39,beige,1,119.99,15/10/2019 18:36,"Kerkplein 6, 1050QB Den Haag"
48314,Shoes,M,Combat,39,grey,1,119.99,15/10/2019 18:36,"Kerkplein 6, 1050QB Den Haag"
48315,Shoes,F,Sneakers,37,black,1,99.99,10/10/2019 07:59,"Stationsweg 44, 1047SY Nijmegen"
48315,Accessories,F,Wallet,NA,black,1,19.99,10/10/2019 07:59,"Stationsweg 44, 1047SY Nijmegen"
48316,Shoes,F,Ballerinas,39,pink,1,79.95,22/10/2019 11:13,"Kerklaan 87, 1000TI 's-Hertogenbosch"
48317,Bags,F,Shopper,NA,pink,1,79.99,09/10/2019 20:05,"Wilhelminastraat 45, 1059EC Den Haag"
48318,Shoes,M,Sneakers,36,white,1,99.99,06/10/2019 23:08,"Berkenlaan 11, 1084SQ 's-Hertogenbosch"
48318,Bags,M,Backpack,NA,white,1,59.99,06/10/2019 23:08,"Berkenlaan 11, 1084SQ 's-Hertogenbosch"
48319,Shoes,M,Sandals,39,multicolor,1,49.99,11/10/2019 13:01,"Juliana-straat 56, 1022IW Utrecht"
48319,Shoes,M,Sneakers,39,brown,1,99.99,11/10/2019 13:01,"Juliana-straat 56, 1022IW Utrecht"
48320,Shoes,F,Sneakers,39,beige,1,99.99,29/10/2019 15:05,"Bosweg 80, 1093JX Breda"
48321,Shoes,F,Sneakers,40,black,1,99.99,04/10/2019 19:24,"Meidoornlaan 21, 1028CW Nijmegen"
48322,Bags,F,Laptopbag,NA,red,1,99.99,22/10/2019 22:33,"Kievitstraat 86, 1068OB Amsterdam"
48323,Bags,F,Handbag,NA,multicolor,1,99.99,02/10/2019 17:42,"Parklaan 10, 1097DK Rotterdam"
48324,Shoes,M,Combat,38,black,1,119.99,20/10/2019 13:08,"Esdoornstraat 86, 1068FT Rotterdam"
48324,Shoes,M,Boots,38,black,1,119.99,20/10/2019 13:08,"Esdoornstraat 86, 1068FT Rotterdam"
48325,Shoes,M,Boots,38,brown,1,119.99,23/10/2019 20:03,"Parklaan 32, 1020YM Utrecht"
48325,Shoes,M,Boots,39,brown,1,119.99,23/10/2019 20:03,"Parklaan 32, 1020YM Utrecht"
48326,Shoes,F,Sneakers,40,black,1,99.99,05/10/2019 13:21,"Kruisstraat 61, 1062IU Amsterdam"
48326,Shoes,F,Sneakers,40,green,1,99.99,05/10/2019 13:21,"Kruisstraat 61, 1062IU Amsterdam"
48327,Shoes,M,Sandals,42,black,1,49.99,02/10/2019 14:04,"Stationsstraat 64, 1057RQ Tilburg"
48327,Shoes,M,Flip Flops,42,beige,1,29.99,02/10/2019 14:04,"Stationsstraat 64, 1057RQ Tilburg"
