Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
48226,Accessories,F,Sunglasses,NA,grey,1,39.99,09/10/2019 20:28,"Wilhelminastraat 77, 1059QX Enschede"
48227,Shoes,F,Sandals,39,beige,1,49.99,22/10/2019 12:02,"Nijverheidsweg 18, 1022TQ Eindhoven"
48228,Bags,F,Shopper,NA,black,1,79.99,19/10/2019 17:11,"Stationsplein 77, 1076QS 's-Hertogenbosch"
48229,Shoes,F,Pumps,39,white,1,89.99,10/10/2019 16:05,"Stationsstraat 23, 1015IH Rotterdam"
48229,Bags,F,Backpack,NA,white,1,59.99,10/10/2019 16:05,"Stationsstraat 23, 1015IH Rotterdam"
48230,Shoes,F,Wedges,38,beige,1,69.95,28/10/2019 06:02,"Juliana-straat 65, 1012JX Zaandam"
48230,Shoes,F,Wedges,39,beige,1,69.95,28/10/2019 06:02,"Juliana-straat 65, 1012JX Zaandam"
48231,Shoes,F,Ballerinas,40,multicolor,1,79.95,11/10/2019 11:30,"Nijverheidsweg 91, 1072US Amsterdam"
48231,Shoes,F,Sneakers,40,grey,1,99.99,11/10/2019 11:30,"Nijverheidsweg 91, 1072US Amsterdam"
48232,Accessories,F,Wallet,NA,grey,1,19.99,10/10/2019 16:37,"Dorpsstraat 23, 1075QC Amsterdam"
48233,Shoes,M,Sneakers,39,grey,1,99.99,26/10/2019 18:19,"Leeuwerikstraat 24, 1058GD Leeuwarden"
48234,Bags,M,Laptopbag,NA,brown,1,99.99,22/10/2019 11:35,"Beukenlaan 62, 1045PG Almere"
48235,Shoes,F,Wedges,36,blue,1,69.95,22/10/2019 09:56,"Stationsstraat 99, 1019BH Rotterdam"
48235,Shoes,F,Ankle Boots,36,black,1,119.99,22/10/2019 09:56,"Stationsstraat 99, 1019BH Rotterdam"
48236,Bags,M,Backpack,NA,grey,1,59.99,20/10/2019 14:03,"Stationsstraat 90, 1057GN Venlo"
48237,Shoes,F,Pumps,36,brown,1,89.99,21/10/2019 18:19,"Spoorstraat 27, 1010HZ Emmen"
48237,Bags,F,Handbag,NA,brown,1,99.99,21/10/2019 18:19,"Spoorstraat 27, 1010HZ Emmen"
48238,Shoes,F,Ballerinas,38,black,1,79.95,02/10/2019 16:07,"Rijksweg 38, 1002FU Emmen"
48239,Accessories,M,Wallet,NA,black,1,19.99,27/10/2019 12:30,"Groeneweg 43, 1082CA 's-Hertogenbosch"
48240,Shoes,M,Sneakers,39,grey,1,99.99,13/10/2019 13:04,"Spoorstraat 55, 1030YS Amsterdam"
48241,Shoes,M,Loafers,40,black,1,69.99,06/10/2019 13:27,"Eikenlaan 54, 1027NF Rotterdam"
48241,Shoes,M,Loafers,39,black,1,69.99,06/10/2019 13:27,"Eikenlaan 54, 1027NF Rotterdam"
48242,Shoes,F,Pumps,38,beige,1,89.99,18/10/2019 11:57,"Markt 6, 1086UD Rotterdam"
48243,Shoes,M,Sandals,37,multicolor,1,49.99,09/10/2019 13:01,"Spoorstraat 69, 1054NK Zoetermeer"
48244,Shoes,M,Loafers,36,grey,1,69.99,24/10/2019 21:12,"Frans Halsstraat 21, 1042VZ Amsterdam"
48245,Shoes,F,Ballerinas,41,multicolor,1,79.95,21/10/2019 10:59,"Beatrixstraat 83, 1015DH Den Haag"
48245,Shoes,F,Wedges,41,multicolor,1,69.95,21/10/2019 10:59,"Beatrixstraat 83, 1015DH Den Haag"
48246,Accessories,M,Belt,NA,multicolor,1,29.99,28/10/2019 23:56,"Rozenstraat 91, 1006YW Haarlem"
48247,Shoes,F,Sneakers,38,grey,1,99.99,21/10/2019 20:20,"Meidoornlaan 29, 1093DJ Eindhoven"
48247,Accessories,NA,Shoe care,NA,NA,1,8.99,21/10/2019 20:20,"Meidoornlaan 29, 1093DJ Eindhoven"
48248,Shoes,F,Wedges,41,beige,2,69.95,31/10/2019 12:55,"Groeneweg 79, 1010OC Enschede"
48248,Shoes,F,Sneakers,41,beige,1,99.99,31/10/2019 12:55,"Groeneweg 79, 1010OC Enschede"
48249,Shoes,F,Sneakers,36,white,1,99.99,23/10/2019 06:31,"Parklaan 93, 1011TA Zoetermeer"
48249,Accessories,F,Socks,NA,beige,1,7.99,23/10/2019 06:31,"Parklaan 93, 1011TA Zoetermeer"
48250,Shoes,F,Pumps,39,brown,1,89.99,07/10/2019 10:27,"Irenestraat 73, 1096ZI Dordrecht"
48251,Shoes,F,Sneakers,41,brown,1,99.99,15/10/2019 12:21,"Torenstraat 21, 1015AA Utrecht"
48251,Bags,F,Shopper,NA,brown,1,79.99,15/10/2019 12:21,"Torenstraat 21, 1015AA Utrecht"
48252,Shoes,M,Sneakers,39,blue,1,99.99,18/10/2019 00:37,"Groeneweg 15, 1011HO Rotterdam"
48252,Accessories,NA,Shoe care,NA,NA,1,8.99,18/10/2019 00:37,"Groeneweg 15, 1011HO Rotterdam"
48253,Bags,M,Laptopbag,NA,beige,1,99.99,26/10/2019 08:00,"Sportlaan 27, 1025HS Ede"
48254,Bags,F,Backpack,NA,green,1,59.99,21/10/2019 15:23,"Leliestraat 43, 1031JG Amsterdam"
48255,Accessories,M,Scarf,NA,grey,1,24.99,05/10/2019 16:40,"Berkenlaan 86, 1052BT 's-Hertogenbosch"
48256,Accessories,M,Sunglasses,NA,black,1,39.99,27/10/2019 16:29,"Nieuwstraat 13, 1068XU Tilburg"
48257,Shoes,F,Pumps,36,beige,1,89.99,04/10/2019 09:18,"Rozenstraat 76, 1025YW Groningen"
48258,Shoes,F,Sneakers,36,brown,1,99.99,01/10/2019 12:47,"Leliestraat 93, 1088PL Alkmaar"
48259,Shoes,F,Flip Flops,40,pink,1,29.99,21/10/2019 13:15,"Raadhuisplein 33, 1003TE Zwolle"
48260,Shoes,F,Pumps,38,beige,1,89.99,06/10/2019 19:43,"Rozenstraat 29, 1092FM Eindhoven"
48261,Accessories,F,Socks,NA,black,1,7.99,26/10/2019 18:38,"Torenstraat 78, 1003WH Den Haag"
48262,Shoes,F,Pumps,41,brown,1,89.99,09/10/2019 18:46,"Schoolstraat 34, 1077YT Den Haag"
48263,Shoes,F,Flip Flops,36,brown,1,29.99,29/10/2019 17:21,"Lindenlaan 76, 1067EL Amsterdam"
48264,Shoes,M,Sneakers,40,grey,1,99.99,21/10/2019 13:09,"Frans Halsstraat 28, 1005YC Zaandam"
48265,Shoes,F,Ballerinas,40,silver,1,79.95,07/10/2019 12:17,"Hogeweg 32, 1031YL Rotterdam"
48266,Bags,F,Handbag,NA,black,1,99.99,26/10/2019 11:24,"Torenstraat 34, 1029NA Amsterdam"
48267,Shoes,M,Combat,38,black,1,119.99,06/10/2019 22:31,"Beatrixstraat 16, 1082CB Leiden"
48268,Shoes,M,Boots,37,beige,1,119.99,07/10/2019 12:01,"Beatrixstraat 69, 1004BB Almere"
48268,Shoes,M,Boots,37,brown,1,119.99,07/10/2019 12:01,"Beatrixstraat 69, 1004BB Almere"
48269,Shoes,F,Pumps,37,white,1,89.99,02/10/2019 01:10,"Kerklaan 67, 1090NM Utrecht"
48269,Shoes,F,Pumps,38,white,1,89.99,02/10/2019 01:10,"Kerklaan 67, 1090NM Utrecht"
48270,Bags,F,Handbag,NA,black,1,99.99,21/10/2019 23:01,"Eikenlaan 25, 1032MS Dordrecht"
48271,Shoes,F,Sneakers,36,multicolor,1,99.99,06/10/2019 20:26,"Leeuwerikstraat 77, 1069NQ Arnhem"
48271,Bags,F,Shoulderbag,NA,multicolor,1,79.99,06/10/2019 20:26,"Leeuwerikstraat 77, 1069NQ Arnhem"
48272,Accessories,F,Wallet,NA,brown,1,19.99,17/10/2019 11:15,"Eikenlaan 91, 1056JB Den Haag"
48273,Shoes,F,Sneakers,40,black,1,99.99,10/10/2019 16:13,"Spoorstraat 26, 1069PH Rotterdam"
48274,Shoes,F,Sneakers,38,brown,1,99.99,20/10/2019 14:53,"Juliana-straat 80, 1026XL Amsterdam"
48275,Accessories,F,Scarf,NA,multicolor,1,24.99,16/10/2019 12:00,"Lindenlaan 71, 1087VT Amsterdam"
48276,Shoes,F,Flip Flops,37,multicolor,1,29.99,21/10/2019 01:00,"Nijverheidsweg 26, 1091XO Utrecht"
48277,Shoes,M,Boots,38,beige,1,119.99,15/10/2019 19:07,"Oranjestraat 1, 1042AT Amsterdam"
48278,Bags,M,Laptopbag,NA,brown,1,99.99,11/10/2019 19:33,"Stationsweg 57, 1023DW Almere"
48279,Shoes,M,Combat,40,black,1,119.99,26/10/2019 08:06,"Kerkstraat 76, 1059NP Amsterdam"
48280,Shoes,F,Ballerinas,37,red,1,79.95,06/10/2019 13:28,"Bosweg 36, 1048XE Breda"
48280,Bags,F,Handbag,NA,red,1,99.99,06/10/2019 13:28,"Bosweg 36, 1048XE Breda"
48281,Shoes,F,Ballerinas,37,grey,1,79.95,09/10/2019 15:37,"Frans Halsstraat 46, 1076QZ Arnhem"
48281,Bags,F,Clutch,NA,grey,1,39.99,09/10/2019 15:37,"Frans Halsstraat 46, 1076QZ Arnhem"
48282,Shoes,F,Wedges,39,beige,1,69.95,02/10/2019 19:05,"Nieuwstraat 81, 1034NM Almere"
48282,Shoes,F,Wedges,38,beige,1,69.95,02/10/2019 19:05,"Nieuwstraat 81, 1034NM Almere"
48283,Accessories,M,Socks,NA,white,2,7.99,15/10/2019 13:12,"Kerkplein 90, 1031CM Den Haag"
48284,Shoes,F,Sandals,37,silver,1,49.99,07/10/2019 14:32,"Spoorstraat 91, 1010OR Zaandam"
48284,Shoes,F,Ballerinas,37,beige,1,79.95,07/10/2019 14:32,"Spoorstraat 91, 1010OR Zaandam"
48285,Shoes,F,Calf Boots,39,multicolor,1,149.99,11/10/2019 08:23,"Leeuwerikstraat 5, 1007RC Zaandam"
48286,Shoes,F,Ballerinas,38,grey,1,79.95,02/10/2019 10:14,"Rijksweg 95, 1080GI Amsterdam"
48286,Shoes,F,Ballerinas,37,grey,1,79.95,02/10/2019 10:14,"Rijksweg 95, 1080GI Amsterdam"
48287,Shoes,F,Wedges,40,black,1,69.95,15/10/2019 16:20,"Parklaan 50, 1035KF Zaandam"
48287,Shoes,F,Wedges,41,black,1,69.95,15/10/2019 16:20,"Parklaan 50, 1035KF Zaandam"
48288,Accessories,M,Belt,NA,black,1,29.99,23/10/2019 15:37,"Stationsstraat 33, 1091EW Tilburg"
48289,Shoes,F,Sneakers,38,black,1,99.99,04/10/2019 10:24,"Stationsstraat 81, 1047AE Tilburg"
48290,Accessories,F,Socks,NA,brown,1,7.99,03/10/2019 11:39,"Havenstraat 17, 1055LV Nijmegen"
48291,Shoes,F,Pumps,39,grey,1,89.99,01/10/2019 12:50,"Raadhuisplein 49, 1049CR Eindhoven"
48291,Bags,F,Clutch,NA,gold,1,39.99,01/10/2019 12:50,"Raadhuisplein 49, 1049CR Eindhoven"
48292,Shoes,F,Calf Boots,41,multicolor,1,149.99,17/10/2019 13:38,"Bosweg 10, 1069HN Den Haag"
48292,Shoes,F,Flip Flops,41,black,1,29.99,17/10/2019 13:38,"Bosweg 10, 1069HN Den Haag"
48293,Shoes,M,Sneakers,40,brown,1,99.99,24/10/2019 10:00,"Nijverheidsweg 45, 1026ED Delft"
48294,Bags,M,Shoulderbag,NA,brown,1,79.99,02/10/2019 04:14,"Kerkstraat 53, 1082KS Apeldoorn"
48294,Accessories,M,Scarf,NA,grey,2,24.99,02/10/2019 04:14,"Kerkstraat 53, 1082KS Apeldoorn"
48295,Shoes,M,Combat,40,beige,1,119.99,02/10/2019 19:01,"Kruisstraat 17, 1013EO Zwolle"
48296,Shoes,M,Boots,41,grey,1,119.99,08/10/2019 20:00,"Tuinstraat 90, 1023XG Alkmaar"
48296,Shoes,M,Boots,40,grey,1,119.99,08/10/2019 20:00,"Tuinstraat 90, 1023XG Alkmaar"
48297,Shoes,M,Combat,41,black,1,119.99,28/10/2019 16:19,"Schoolstraat 90, 1098OO Utrecht"
48298,Shoes,F,Ballerinas,36,brown,1,79.95,16/10/2019 13:18,"Middenweg 28, 1033LX 's-Hertogenbosch"
48299,Shoes,F,Sneakers,37,black,1,99.99,12/10/2019 13:48,"Raadhuisstraat 68, 1056UO Groningen"
48299,Bags,F,Shoulderbag,NA,black,1,79.99,12/10/2019 13:48,"Raadhuisstraat 68, 1056UO Groningen"
48300,Bags,F,Backpack,NA,black,1,59.99,31/10/2019 14:57,"Beatrixstraat 85, 1007GA Almere"
48301,Bags,F,Laptopbag,NA,black,1,99.99,01/11/2019 00:05,"Beukenlaan 58, 1077AM Tilburg"
48302,Bags,M,Laptopbag,NA,brown,1,99.99,31/10/2019 22:53,"Leeuwerikstraat 87, 1011MQ Rotterdam"
48303,Shoes,F,Ballerinas,40,grey,1,79.95,12/10/2019 10:24,"Kerklaan 36, 1062WZ Tilburg"
48303,Shoes,F,Ballerinas,41,grey,1,79.95,12/10/2019 10:24,"Kerklaan 36, 1062WZ Tilburg"
48304,Shoes,F,Ballerinas,39,beige,1,79.95,05/10/2019 12:28,"Irenestraat 80, 1095CU Amersfoort"
48304,Shoes,F,Ballerinas,39,grey,1,79.95,05/10/2019 12:28,"Irenestraat 80, 1095CU Amersfoort"
48305,Shoes,F,Wedges,37,brown,1,69.95,13/10/2019 08:26,"Hogeweg 60, 1036UD Zaandam"
48305,Accessories,F,Sunglasses,NA,pink,1,39.99,13/10/2019 08:26,"Hogeweg 60, 1036UD Zaandam"
48306,Bags,M,Laptopbag,NA,brown,1,99.99,13/10/2019 17:37,"Prins Bernhardstraat 38, 1065ID Leeuwarden"
48307,Shoes,F,Ballerinas,36,grey,1,79.95,02/10/2019 13:19,"Raadhuisplein 84, 1062PF Rotterdam"
48308,Shoes,F,Pumps,38,beige,1,89.99,07/10/2019 12:19,"Dahliastraat 76, 1069ZF Nijmegen"
48308,Bags,F,Shoulderbag,NA,beige,1,79.99,07/10/2019 12:19,"Dahliastraat 76, 1069ZF Nijmegen"
48309,Bags,M,Backpack,NA,grey,1,59.99,10/10/2019 09:13,"Berkenlaan 50, 1054JP Breda"
48310,Shoes,M,Combat,40,white,1,119.99,05/10/2019 17:38,"Lindenlaan 30, 1008WA Den Haag"
48310,Shoes,M,Boat shoes,40,brown,1,59.99,05/10/2019 17:38,"Lindenlaan 30, 1008WA Den Haag"
48311,Bags,F,Clutch,NA,beige,1,39.99,09/10/2019 12:53,"Hoogstraat 46, 1093UR Eindhoven"
48312,Bags,M,Backpack,NA,grey,1,59.99,13/10/2019 12:24,"Rozenstraat 81, 1071CH Breda"
48313,Shoes,F,Ballerinas,40,white,1,79.95,03/10/2019 18:16,"Tuinstraat 14, 1072NF Arnhem"
48313,Shoes,F,Ballerinas,39,white,1,79.95,03/10/2019 18:16,"Tuinstraat 14, 1072NF Arnhem"
48314,Shoes,M,Boat shoes,39,brown,1,59.99,12/10/2019 19:05,"Nijverheidsweg 64, 1025VL Utrecht"
48315,Shoes,F,Wedges,39,beige,1,69.95,13/10/2019 13:12,"Raadhuisplein 82, 1030JG Enschede"
48315,Shoes,F,Sneakers,39,black,1,99.99,13/10/2019 13:12,"Raadhuisplein 82, 1030JG Enschede"
48316,Shoes,F,Ankle Boots,36,beige,1,119.99,26/10/2019 14:38,"Spoorstraat 58, 1050OR Delft"
48316,Bags,F,Laptopbag,NA,black,1,99.99,26/10/2019 14:38,"Spoorstraat 58, 1050OR Delft"
48317,Shoes,M,Loafers,37,brown,1,69.99,13/10/2019 20:39,"Kerklaan 59, 1061HA Utrecht"
48318,Shoes,F,Ballerinas,39,black,1,79.95,07/10/2019 13:08,"Esdoornstraat 82, 1029AL Alphen aan den Rijn"
48319,Accessories,M,Socks,NA,grey,1,7.99,10/10/2019 23:41,"Spoorstraat 53, 1014PN Den Haag"
48320,Shoes,F,Sneakers,41,black,1,99.99,31/10/2019 12:11,"Prins Beatrixstraat 62, 1072RR Amsterdam"
48321,Shoes,F,Ankle Boots,42,black,1,119.99,15/10/2019 19:20,"Kruisstraat 99, 1097HJ Rotterdam"
48322,Shoes,F,Flip Flops,41,beige,1,29.99,18/10/2019 10:45,"Middenweg 97, 1092GV Leiden"
48323,Shoes,F,Ballerinas,41,black,1,79.95,16/10/2019 13:36,"Markt 77, 1090BY Den Haag"
48324,Accessories,M,Belt,NA,black,1,29.99,13/10/2019 08:30,"Bosweg 44, 1004PG Utrecht"
48325,Accessories,F,Wallet,NA,beige,2,19.99,05/10/2019 14:08,"Frans Halsstraat 20, 1056WY Rotterdam"
48326,Shoes,F,Sneakers,35,black,1,99.99,10/10/2019 13:29,"Beatrixstraat 52, 1076UM Amsterdam"
48326,Shoes,F,Sneakers,36,black,1,99.99,10/10/2019 13:29,"Beatrixstraat 52, 1076UM Amsterdam"
48327,Shoes,M,Boat shoes,40,brown,1,59.99,28/10/2019 13:48,"Parklaan 43, 1079AW Utrecht"
48327,Shoes,M,Sandals,40,white,1,49.99,28/10/2019 13:48,"Parklaan 43, 1079AW Utrecht"
48328,Shoes,F,Pumps,42,black,1,89.99,09/10/2019 20:56,"Kruisstraat 6, 1039TI Alkmaar"
48328,Bags,F,Clutch,NA,black,1,39.99,09/10/2019 20:56,"Kruisstraat 6, 1039TI Alkmaar"
48329,Bags,F,Laptopbag,NA,grey,1,99.99,05/10/2019 15:30,"Frans Halsstraat 7, 1083FD Zwolle"
48330,Shoes,F,Pumps,38,multicolor,1,89.99,29/10/2019 19:46,"Nijverheidsweg 20, 1029XE Nijmegen"
48331,Shoes,F,Ballerinas,39,multicolor,1,79.95,16/10/2019 15:10,"Margrietstraat 13, 1059VG Maastricht"
48331,Shoes,F,Ballerinas,40,multicolor,1,79.95,16/10/2019 15:10,"Margrietstraat 13, 1059VG Maastricht"
48332,Shoes,F,Ankle Boots,41,multicolor,1,119.99,26/10/2019 16:10,"Kruisstraat 81, 1076DG Maastricht"
48332,Shoes,F,Wedges,41,multicolor,1,69.95,26/10/2019 16:10,"Kruisstraat 81, 1076DG Maastricht"
48333,Shoes,F,Ballerinas,37,beige,1,79.95,26/10/2019 16:55,"Kerkpad 21, 1004JU Almere"
48334,Shoes,F,Ankle Boots,42,brown,1,119.99,15/10/2019 23:48,"Rijksweg 46, 1014UT Utrecht"
48334,Bags,F,Handbag,NA,brown,1,99.99,15/10/2019 23:48,"Rijksweg 46, 1014UT Utrecht"
48335,Accessories,M,Wallet,NA,brown,1,19.99,16/10/2019 08:10,"Nieuweweg 93, 1023KK Utrecht"
48336,Bags,M,Backpack,NA,black,1,59.99,21/10/2019 12:59,"Nieuweweg 93, 1073UT Zoetermeer"
48337,Shoes,F,Pumps,36,grey,1,89.99,20/10/2019 17:22,"Spoorstraat 79, 1050PL Rotterdam"
48338,Shoes,F,Sneakers,35,white,1,99.99,19/10/2019 13:03,"Groeneweg 24, 1095ZD Arnhem"
48338,Accessories,F,Socks,NA,blue,1,7.99,19/10/2019 13:03,"Groeneweg 24, 1095ZD Arnhem"
48339,Shoes,F,Wedges,40,grey,1,69.95,28/10/2019 14:47,"Rijksweg 63, 1090TR Amsterdam"
48339,Shoes,F,Ballerinas,40,black,1,79.95,28/10/2019 14:47,"Rijksweg 63, 1090TR Amsterdam"
48340,Shoes,F,Sneakers,37,beige,1,99.99,29/10/2019 14:20,"Prins Hendrikstraat 23, 1024JE Rotterdam"
48341,Shoes,F,Ballerinas,41,grey,1,79.95,16/10/2019 21:14,"Julianalaan 48, 1017VL Emmen"
48341,Shoes,F,Pumps,41,brown,1,89.99,16/10/2019 21:14,"Julianalaan 48, 1017VL Emmen"
48342,Shoes,F,Calf Boots,38,brown,1,149.99,28/10/2019 20:45,"Hogeweg 51, 1043ZU Tilburg"
48342,Bags,F,Shoulderbag,NA,multicolor,1,79.99,28/10/2019 20:45,"Hogeweg 51, 1043ZU Tilburg"
48343,Shoes,F,Pumps,40,grey,1,89.99,31/10/2019 21:33,"Raadhuisstraat 64, 1077SM Deventer"
48343,Bags,F,Clutch,NA,multicolor,1,39.99,31/10/2019 21:33,"Raadhuisstraat 64, 1077SM Deventer"
48344,Shoes,F,Flip Flops,39,black,1,29.99,25/10/2019 10:36,"Rijksweg 36, 1058WS Haarlem"
48344,Shoes,F,Wedges,39,grey,1,69.95,25/10/2019 10:36,"Rijksweg 36, 1058WS Haarlem"
48345,Bags,F,Shoulderbag,NA,red,1,79.99,21/10/2019 18:56,"Molenstraat 41, 1005ED Tilburg"
48346,Shoes,F,Sneakers,39,brown,1,99.99,05/10/2019 19:21,"Sportlaan 45, 1071TH Rotterdam"
48346,Shoes,F,Sneakers,40,brown,1,99.99,05/10/2019 19:21,"Sportlaan 45, 1071TH Rotterdam"
48347,Accessories,M,Socks,NA,black,1,7.99,20/10/2019 04:48,"Prins Bernhardstraat 90, 1045QL Amsterdam"
48348,Shoes,F,Ankle Boots,40,black,1,119.99,02/10/2019 20:12,"Meidoornlaan 97, 1035VE Zoetermeer"
48348,Accessories,F,Belt,NA,beige,1,29.99,02/10/2019 20:12,"Meidoornlaan 97, 1035VE Zoetermeer"
48349,Shoes,M,Sneakers,41,brown,1,99.99,01/10/2019 22:01,"Beukenlaan 77, 1090TO Tilburg"
48349,Shoes,M,Flip Flops,41,grey,1,29.99,01/10/2019 22:01,"Beukenlaan 77, 1090TO Tilburg"
48350,Shoes,F,Ballerinas,35,brown,1,79.95,17/10/2019 06:44,"Nijverheidsweg 97, 1091HJ Deventer"
48351,Shoes,F,Ballerinas,40,multicolor,1,79.95,11/10/2019 14:08,"Frans Halsstraat 92, 1081WV Groningen"
48351,Shoes,F,Ballerinas,41,multicolor,1,79.95,11/10/2019 14:08,"Frans Halsstraat 92, 1081WV Groningen"
48352,Shoes,M,Boots,36,grey,1,119.99,24/10/2019 13:07,"Kerkpad 26, 1090JB Den Haag"
48352,Bags,M,Backpack,NA,grey,1,59.99,24/10/2019 13:07,"Kerkpad 26, 1090JB Den Haag"
48353,Shoes,F,Sandals,40,black,1,49.99,15/10/2019 12:37,"Middenweg 19, 1080KU Utrecht"
48354,Shoes,M,Combat,40,black,1,119.99,30/10/2019 07:42,"Kerkpad 1, 1020LY Leeuwarden"
48354,Shoes,M,Sneakers,40,white,1,99.99,30/10/2019 07:42,"Kerkpad 1, 1020LY Leeuwarden"
48355,Shoes,F,Sneakers,42,grey,1,99.99,24/10/2019 12:50,"Spoorstraat 92, 1078AR Alphen aan den Rijn"
48355,Bags,F,Backpack,NA,grey,1,59.99,24/10/2019 12:50,"Spoorstraat 92, 1078AR Alphen aan den Rijn"
48356,Shoes,F,Sneakers,41,grey,1,99.99,28/10/2019 08:56,"Eikenlaan 26, 1063IH Amersfoort"
48356,Accessories,F,Sunglasses,NA,grey,1,39.99,28/10/2019 08:56,"Eikenlaan 26, 1063IH Amersfoort"
48357,Shoes,M,Combat,41,grey,1,119.99,17/10/2019 08:23,"Dahliastraat 57, 1003XM Amsterdam"
48358,Accessories,M,Belt,NA,grey,1,29.99,22/10/2019 15:52,"Dahliastraat 8, 1049NI Amsterdam"
48359,Shoes,F,Pumps,41,multicolor,1,89.99,13/10/2019 15:03,"Stationsstraat 21, 1025WA Amsterdam"
48360,Shoes,M,Combat,39,beige,1,119.99,31/10/2019 14:24,"Tuinstraat 8, 1083ZH Alkmaar"
48361,Bags,F,Handbag,NA,grey,1,99.99,20/10/2019 13:51,"Oranjestraat 94, 1024GG Amsterdam"
48361,Accessories,F,Sunglasses,NA,black,1,39.99,20/10/2019 13:51,"Oranjestraat 94, 1024GG Amsterdam"
48362,Shoes,F,Ankle Boots,41,beige,1,119.99,03/10/2019 20:47,"Oranjestraat 60, 1087KO Groningen"
48362,Accessories,F,Scarf,NA,multicolor,1,24.99,03/10/2019 20:47,"Oranjestraat 60, 1087KO Groningen"
48363,Shoes,M,Flip Flops,40,black,1,29.99,28/10/2019 17:27,"Markt 76, 1007HL Dordrecht"
48364,Shoes,F,Ballerinas,37,multicolor,1,79.95,01/10/2019 08:14,"Molenweg 63, 1008EW Den Haag"
48365,Bags,F,Shopper,NA,grey,1,79.99,23/10/2019 19:25,"Markt 29, 1061BC Leiden"
48366,Shoes,M,Combat,36,green,1,119.99,13/10/2019 22:52,"Havenstraat 61, 1092MM Amsterdam"
48366,Shoes,M,Loafers,36,black,1,69.99,13/10/2019 22:52,"Havenstraat 61, 1092MM Amsterdam"
48367,Bags,F,Laptopbag,NA,grey,1,99.99,26/10/2019 11:09,"Rozenstraat 64, 1077GN Tilburg"
48368,Bags,M,Backpack,NA,beige,1,59.99,02/10/2019 17:25,"Nieuwstraat 32, 1062OU Eindhoven"
48369,Accessories,M,Wallet,NA,black,1,19.99,05/10/2019 10:08,"Juliana-straat 61, 1012PU Den Haag"
48370,Shoes,F,Sneakers,35,red,1,99.99,07/10/2019 22:25,"Kerkpad 61, 1020ZM Rotterdam"
48371,Bags,F,Shoulderbag,NA,beige,1,79.99,23/10/2019 16:20,"Parklaan 48, 1082PX Rotterdam"
48371,Accessories,F,Socks,NA,brown,1,7.99,23/10/2019 16:20,"Parklaan 48, 1082PX Rotterdam"
48372,Shoes,F,Calf Boots,41,white,1,149.99,15/10/2019 14:31,"Stationsstraat 26, 1025UA Dordrecht"
48373,Shoes,M,Loafers,37,green,1,69.99,05/10/2019 09:30,"Kerkplein 28, 1071QL Dordrecht"
48374,Bags,F,Shoulderbag,NA,white,1,79.99,18/10/2019 23:47,"Meidoornstraat 57, 1056WF Rotterdam"
48375,Shoes,F,Pumps,41,beige,1,89.99,23/10/2019 11:18,"Raadhuisplein 18, 1000DO Zaandam"
48376,Shoes,F,Sneakers,42,beige,1,99.99,24/10/2019 16:43,"Parklaan 26, 1019UW Eindhoven"
48376,Shoes,F,Wedges,42,brown,1,69.95,24/10/2019 16:43,"Parklaan 26, 1019UW Eindhoven"
48377,Accessories,M,Socks,NA,grey,1,7.99,05/10/2019 14:19,"Kastanjelaan 96, 1059SB Amsterdam"
48378,Accessories,M,Belt,NA,grey,1,29.99,30/10/2019 16:56,"Raadhuisplein 97, 1036PX Deventer"
48379,Shoes,M,Boots,42,black,1,119.99,10/10/2019 19:29,"Kerkpad 1, 1063IE Alphen aan den Rijn"
48379,Accessories,NA,Shoe care,NA,NA,1,8.99,10/10/2019 19:29,"Kerkpad 1, 1063IE Alphen aan den Rijn"
48380,Shoes,F,Sneakers,42,black,1,99.99,29/10/2019 23:06,"Nieuwstraat 2, 1030FG Delft"
48381,Shoes,M,Sneakers,41,beige,1,99.99,05/10/2019 06:03,"Kloosterstraat 41, 1000NT Alphen aan den Rijn"
48382,Shoes,M,Flip Flops,39,black,1,29.99,29/10/2019 18:49,"Kerklaan 5, 1015FF Dordrecht"
48383,Shoes,F,Pumps,39,white,1,89.99,07/10/2019 15:20,"Kruisstraat 8, 1080JU Den Haag"
48384,Shoes,F,Pumps,38,multicolor,1,89.99,07/10/2019 16:31,"Kerkplein 29, 1025ER Den Haag"
48384,Bags,F,Backpack,NA,grey,1,59.99,07/10/2019 16:31,"Kerkplein 29, 1025ER Den Haag"
48385,Shoes,M,Boots,38,brown,1,119.99,06/10/2019 07:29,"Spoorstraat 3, 1073QD Leiden"
48385,Shoes,M,Boat shoes,38,beige,1,59.99,06/10/2019 07:29,"Spoorstraat 3, 1073QD Leiden"
48386,Bags,F,Backpack,NA,gold,1,59.99,30/10/2019 14:30,"Margrietstraat 10, 1013YJ Utrecht"
48387,Shoes,F,Pumps,40,black,1,89.99,12/10/2019 18:12,"Torenstraat 11, 1058FW Zwolle"
48387,Shoes,F,Pumps,41,black,1,89.99,12/10/2019 18:12,"Torenstraat 11, 1058FW Zwolle"
48388,Shoes,F,Pumps,36,brown,1,89.99,13/10/2019 19:53,"Leliestraat 73, 1016UB Amsterdam"
48388,Bags,F,Backpack,NA,brown,1,59.99,13/10/2019 19:53,"Leliestraat 73, 1016UB Amsterdam"
