Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
39422,Shoes,M,Sneakers,40,beige,1,99.99,14/03/2019 08:56,"Torenstraat 96, 1055BZ Maastricht"
39422,Accessories,M,Belt,NA,beige,1,29.99,14/03/2019 08:56,"Torenstraat 96, 1055BZ Maastricht"
39423,Shoes,F,Pumps,41,multicolor,1,89.99,31/03/2019 13:07,"Dorpsstraat 93, 1055TG Arnhem"
39423,Bags,F,Handbag,NA,beige,1,99.99,31/03/2019 13:07,"Dorpsstraat 93, 1055TG Arnhem"
39424,Bags,F,Shoulderbag,NA,brown,1,79.99,28/03/2019 17:04,"Stationsstraat 3, 1007OX Amsterdam"
39425,Shoes,M,Combat,39,black,1,119.99,30/03/2019 19:40,"Kievitstraat 96, 1078NV Haarlem"
39425,Shoes,M,Combat,38,black,1,119.99,30/03/2019 19:40,"Kievitstraat 96, 1078NV Haarlem"
39426,Bags,M,Laptopbag,NA,green,1,99.99,07/03/2019 10:32,"Tuinstraat 44, 1060AP 's-Hertogenbosch"
39427,Shoes,F,Sandals,37,brown,1,49.99,25/03/2019 19:04,"Leeuwerikstraat 63, 1075CG Leiden"
39428,Shoes,M,Flip Flops,38,grey,1,29.99,12/03/2019 11:33,"Rozenstraat 23, 1018SZ Almere"
39428,Shoes,M,Sandals,38,white,1,49.99,12/03/2019 11:33,"Rozenstraat 23, 1018SZ Almere"
39429,Accessories,F,Sunglasses,NA,grey,1,39.99,20/03/2019 14:09,"Rozenstraat 89, 1037OM Enschede"
39430,Shoes,F,Flip Flops,40,grey,1,29.99,14/03/2019 23:03,"Kruisstraat 94, 1089QS Alphen aan den Rijn"
39431,Shoes,F,Ballerinas,39,blue,1,79.95,05/03/2019 07:19,"Dorpsstraat 72, 1078OA Amsterdam"
39432,Accessories,F,Scarf,NA,silver,1,24.99,01/03/2019 16:17,"Leliestraat 11, 1048UH Breda"
39433,Accessories,M,Sunglasses,NA,multicolor,1,39.99,12/03/2019 13:51,"Markt 52, 1028RV Amersfoort"
39434,Shoes,F,Calf Boots,36,white,1,149.99,14/03/2019 09:56,"Eikenlaan 42, 1060HZ Amsterdam"
39434,Shoes,F,Calf Boots,35,white,1,149.99,14/03/2019 09:56,"Eikenlaan 42, 1060HZ Amsterdam"
39435,Accessories,F,Belt,NA,brown,1,29.99,19/03/2019 19:21,"Industrieweg 42, 1064GC Zoetermeer"
39436,Shoes,F,Sneakers,38,black,1,99.99,21/03/2019 08:51,"Dorpsstraat 24, 1041VZ Den Haag"
39436,Bags,F,Laptopbag,NA,multicolor,1,99.99,21/03/2019 08:51,"Dorpsstraat 24, 1041VZ Den Haag"
39437,Accessories,M,Sunglasses,NA,multicolor,1,39.99,15/03/2019 11:55,"Kerkstraat 48, 1055YQ Ede"
39438,Shoes,M,Sandals,36,grey,1,49.99,31/03/2019 21:42,"Molenstraat 69, 1083IV Zaandam"
39439,Shoes,M,Loafers,39,brown,1,69.99,29/03/2019 13:46,"Esdoornstraat 76, 1050NF Maastricht"
39439,Shoes,M,Combat,39,brown,1,119.99,29/03/2019 13:46,"Esdoornstraat 76, 1050NF Maastricht"
39440,Shoes,F,Sandals,40,beige,1,49.99,03/03/2019 21:06,"Stationsstraat 95, 1014TS Eindhoven"
39441,Shoes,F,Ballerinas,39,blue,1,79.95,17/03/2019 14:45,"Molenstraat 61, 1013EW Rotterdam"
39441,Bags,F,Shoulderbag,NA,blue,1,79.99,17/03/2019 14:45,"Molenstraat 61, 1013EW Rotterdam"
39441,Accessories,NA,Shoe care,NA,NA,1,8.99,17/03/2019 14:45,"Molenstraat 61, 1013EW Rotterdam"
39442,Shoes,F,Flip Flops,39,grey,1,29.99,19/03/2019 22:34,"Beukenlaan 24, 1003VQ Rotterdam"
39443,Shoes,F,Pumps,40,beige,1,89.99,04/03/2019 15:01,"Industrieweg 89, 1021BM Delft"
39443,Shoes,F,Pumps,38,beige,1,89.99,04/03/2019 15:01,"Industrieweg 89, 1021BM Delft"
39444,Shoes,F,Pumps,35,green,1,89.99,04/03/2019 13:03,"Beukenlaan 7, 1059YN Dordrecht"
39444,Bags,F,Handbag,NA,beige,1,99.99,04/03/2019 13:03,"Beukenlaan 7, 1059YN Dordrecht"
39444,Accessories,NA,Shoe care,NA,NA,1,8.99,04/03/2019 13:03,"Beukenlaan 7, 1059YN Dordrecht"
39445,Accessories,NA,Shoe care,NA,NA,1,8.99,18/03/2019 12:29,"Hoofdstraat 52, 1021TS Zoetermeer"
39446,Bags,F,Shopper,NA,multicolor,1,79.99,15/03/2019 17:16,"Rozenstraat 17, 1048BB Ede"
39446,Accessories,F,Socks,NA,brown,1,7.99,15/03/2019 17:16,"Rozenstraat 17, 1048BB Ede"
39447,Shoes,M,Boots,38,beige,1,119.99,01/03/2019 17:55,"Beatrixstraat 45, 1012XH Arnhem"
39447,Shoes,M,Boat shoes,38,black,1,59.99,01/03/2019 17:55,"Beatrixstraat 45, 1012XH Arnhem"
39448,Shoes,F,Pumps,42,brown,1,89.99,27/03/2019 19:51,"Julianalaan 16, 1075GZ Delft"
39448,Shoes,F,Ankle Boots,37,brown,1,119.99,27/03/2019 19:51,"Julianalaan 16, 1075GZ Delft"
39449,Shoes,F,Wedges,35,pink,1,69.95,22/03/2019 03:28,"Hogeweg 79, 1057IR Apeldoorn"
39449,Shoes,F,Sneakers,37,grey,1,99.99,22/03/2019 03:28,"Hogeweg 79, 1057IR Apeldoorn"
39450,Accessories,NA,Shoe care,NA,NA,1,8.99,06/03/2019 11:34,"Emmastraat 10, 1054GW Groningen"
39451,Accessories,M,Sunglasses,NA,white,1,39.99,28/03/2019 10:03,"Hogeweg 77, 1062HS Deventer"
39452,Shoes,F,Sneakers,40,green,1,99.99,02/03/2019 18:07,"Kloosterstraat 47, 1062OM Apeldoorn"
39452,Accessories,NA,Shoe care,NA,NA,1,8.99,02/03/2019 18:07,"Kloosterstraat 47, 1062OM Apeldoorn"
39453,Accessories,NA,Shoe care,NA,NA,1,8.99,28/03/2019 12:29,"Hoofdstraat 52, 1025HL Rotterdam"
39454,Shoes,F,Sneakers,40,black,1,99.99,06/03/2019 14:57,"Kerklaan 35, 1063BD Amsterdam"
39455,Shoes,M,Combat,37,grey,1,119.99,17/03/2019 13:50,"Kerklaan 43, 1019ZQ Amsterdam"
39456,Shoes,F,Ankle Boots,37,beige,1,119.99,19/03/2019 08:53,"Middenweg 38, 1079HO Den Haag"
39456,Bags,F,Handbag,NA,beige,1,99.99,19/03/2019 08:53,"Middenweg 38, 1079HO Den Haag"
39457,Shoes,F,Wedges,38,grey,1,69.95,04/03/2019 08:01,"Juliana-straat 41, 1080IC Utrecht"
39458,Shoes,F,Sneakers,39,blue,1,99.99,26/03/2019 07:38,"Meidoornlaan 24, 1003TC Haarlem"
39458,Shoes,F,Pumps,37,green,1,89.99,26/03/2019 07:38,"Meidoornlaan 24, 1003TC Haarlem"
39459,Shoes,F,Ballerinas,37,pink,1,79.95,05/03/2019 20:39,"Oranjestraat 51, 1052TP Almere"
39460,Accessories,F,Belt,NA,brown,1,29.99,25/03/2019 20:12,"Groeneweg 65, 1037AD Eindhoven"
39461,Accessories,F,Sunglasses,NA,blue,1,39.99,21/03/2019 20:04,"Kruisstraat 82, 1056OD Amsterdam"
39462,Shoes,M,Boots,38,black,1,119.99,10/03/2019 13:23,"Nijverheidsweg 58, 1025DI Amsterdam"
39463,Accessories,M,Belt,NA,black,1,29.99,07/03/2019 17:46,"Esdoornstraat 9, 1009JJ Tilburg"
39464,Shoes,F,Pumps,38,grey,1,89.99,03/03/2019 17:51,"Molenweg 36, 1088PK Amersfoort"
39464,Shoes,F,Wedges,40,black,1,69.95,03/03/2019 17:51,"Molenweg 36, 1088PK Amersfoort"
39465,Accessories,M,Socks,NA,multicolor,1,7.99,13/03/2019 20:09,"Dorpsstraat 15, 1000OM Eindhoven"
39466,Shoes,F,Wedges,38,multicolor,1,69.95,18/03/2019 17:12,"Rijksweg 75, 1085MC Deventer"
39466,Bags,F,Laptopbag,NA,brown,1,99.99,18/03/2019 17:12,"Rijksweg 75, 1085MC Deventer"
39467,Shoes,F,Pumps,37,black,1,89.99,23/03/2019 18:24,"Groeneweg 68, 1064QI Almere"
39468,Shoes,F,Sneakers,39,grey,1,99.99,21/03/2019 22:45,"Molenweg 7, 1066RO Amsterdam"
39468,Shoes,F,Flip Flops,39,multicolor,1,29.99,21/03/2019 22:45,"Molenweg 7, 1066RO Amsterdam"
39469,Bags,M,Backpack,NA,black,1,59.99,30/03/2019 13:02,"Kerklaan 23, 1048WR Amsterdam"
39470,Shoes,F,Sneakers,37,multicolor,1,99.99,09/03/2019 13:54,"Emmastraat 72, 1041FX Utrecht"
39470,Shoes,F,Sneakers,36,multicolor,1,99.99,09/03/2019 13:54,"Emmastraat 72, 1041FX Utrecht"
39471,Shoes,F,Wedges,39,grey,1,69.95,04/03/2019 11:28,"Torenstraat 82, 1091WS Den Haag"
39471,Shoes,F,Wedges,40,grey,1,69.95,04/03/2019 11:28,"Torenstraat 82, 1091WS Den Haag"
39472,Shoes,F,Sneakers,39,brown,1,99.99,15/03/2019 17:47,"Stationsweg 35, 1081KU Amsterdam"
39472,Shoes,F,Ballerinas,39,black,1,79.95,15/03/2019 17:47,"Stationsweg 35, 1081KU Amsterdam"
39473,Shoes,M,Flip Flops,37,white,1,29.99,30/03/2019 14:34,"Berkenlaan 51, 1025CZ Rotterdam"
39474,Shoes,F,Sneakers,41,blue,1,99.99,08/03/2019 14:54,"Parallelweg 96, 1058LP Amsterdam"
39474,Shoes,F,Sneakers,42,blue,1,99.99,08/03/2019 14:54,"Parallelweg 96, 1058LP Amsterdam"
39475,Bags,M,Shoulderbag,NA,black,1,79.99,31/03/2019 10:32,"Berkenlaan 65, 1077RD Rotterdam"
39476,Shoes,F,Ballerinas,40,grey,1,79.95,07/03/2019 17:29,"Irenestraat 47, 1066LI Utrecht"
39477,Bags,M,Shoulderbag,NA,grey,1,79.99,25/03/2019 16:26,"Middenweg 6, 1048ZA Maastricht"
39478,Shoes,M,Boots,39,brown,1,119.99,01/03/2019 18:09,"Nijverheidsweg 5, 1029SJ Alkmaar"
39478,Bags,M,Laptopbag,NA,brown,1,99.99,01/03/2019 18:09,"Nijverheidsweg 5, 1029SJ Alkmaar"
39479,Shoes,M,Boots,41,beige,1,119.99,18/03/2019 17:39,"Meidoornstraat 65, 1017PY 's-Hertogenbosch"
39480,Shoes,F,Wedges,38,beige,1,69.95,18/03/2019 21:42,"Meidoornlaan 23, 1028JJ Venlo"
39481,Shoes,M,Sneakers,39,beige,1,99.99,05/03/2019 21:36,"Prins Bernhardstraat 51, 1062OT Groningen"
39482,Shoes,F,Ankle Boots,40,gold,1,119.99,24/03/2019 09:10,"Kievitstraat 6, 1023PO Dordrecht"
39483,Shoes,F,Pumps,41,grey,1,89.99,07/03/2019 15:29,"Kloosterstraat 91, 1091WA Amersfoort"
39483,Accessories,F,Sunglasses,NA,beige,1,39.99,07/03/2019 15:29,"Kloosterstraat 91, 1091WA Amersfoort"
39484,Shoes,F,Ankle Boots,41,brown,1,119.99,19/03/2019 22:02,"Prins Hendrikstraat 20, 1054JE Rotterdam"
39485,Shoes,M,Loafers,36,grey,1,69.99,23/03/2019 05:09,"Juliana-straat 65, 1030EQ Amsterdam"
39486,Shoes,M,Loafers,38,black,1,69.99,15/03/2019 09:31,"Havenstraat 56, 1004SD Nijmegen"
39487,Shoes,F,Pumps,37,grey,1,89.99,06/03/2019 13:02,"Kerkstraat 38, 1034CA Enschede"
39488,Accessories,M,Socks,NA,green,2,7.99,08/03/2019 12:14,"Spoorstraat 2, 1008BK Almere"
39489,Accessories,F,Socks,NA,black,1,7.99,06/03/2019 22:59,"Groeneweg 3, 1072XQ Maastricht"
39490,Accessories,M,Sunglasses,NA,brown,1,39.99,24/03/2019 11:49,"Irenestraat 47, 1007CZ Groningen"
39491,Accessories,M,Scarf,NA,grey,1,24.99,17/03/2019 20:16,"Meidoornstraat 90, 1089IB Den Haag"
39492,Shoes,M,Combat,41,beige,1,119.99,26/03/2019 17:43,"Bosweg 75, 1013RH Amsterdam"
39492,Shoes,M,Loafers,41,beige,1,69.99,26/03/2019 17:43,"Bosweg 75, 1013RH Amsterdam"
39493,Shoes,M,Sandals,39,black,1,49.99,13/03/2019 09:47,"Lindenlaan 6, 1081GY Amsterdam"
39494,Shoes,M,Sneakers,39,white,1,99.99,22/03/2019 20:55,"Raadhuisplein 97, 1040EK Utrecht"
39494,Bags,M,Laptopbag,NA,white,1,99.99,22/03/2019 20:55,"Raadhuisplein 97, 1040EK Utrecht"
39495,Shoes,F,Sneakers,37,white,1,99.99,13/03/2019 12:35,"Nieuwstraat 47, 1093HU 's-Hertogenbosch"
39495,Shoes,F,Sneakers,36,white,1,99.99,13/03/2019 12:35,"Nieuwstraat 47, 1093HU 's-Hertogenbosch"
39496,Shoes,F,Wedges,41,black,1,69.95,10/03/2019 18:01,"Prins Hendrikstraat 12, 1077SY Den Haag"
39497,Shoes,M,Boat shoes,38,black,1,59.99,19/03/2019 18:49,"Lindenlaan 25, 1096TH Rotterdam"
39497,Shoes,M,Sneakers,38,brown,1,99.99,19/03/2019 18:49,"Lindenlaan 25, 1096TH Rotterdam"
39498,Bags,M,Laptopbag,NA,brown,1,99.99,06/03/2019 09:14,"Stationsplein 99, 1036KQ Nijmegen"
39499,Shoes,F,Ballerinas,40,multicolor,1,79.95,14/03/2019 20:16,"Dorpsstraat 7, 1057XG Alkmaar"
39499,Bags,F,Clutch,NA,multicolor,1,39.99,14/03/2019 20:16,"Dorpsstraat 7, 1057XG Alkmaar"
39500,Shoes,F,Ballerinas,41,beige,1,79.95,30/03/2019 11:33,"Margrietstraat 48, 1004LL Arnhem"
39500,Shoes,F,Ankle Boots,40,grey,1,119.99,30/03/2019 11:33,"Margrietstraat 48, 1004LL Arnhem"
39501,Shoes,F,Calf Boots,40,multicolor,1,149.99,07/03/2019 12:17,"Stationsweg 2, 1017OG Leiden"
39502,Shoes,M,Boots,41,beige,1,119.99,19/03/2019 00:40,"Sportlaan 6, 1094SQ Nijmegen"
39503,Shoes,F,Ballerinas,37,brown,1,79.95,30/03/2019 17:30,"Meidoornstraat 15, 1080YT Nijmegen"
39503,Bags,F,Shopper,NA,silver,1,79.99,30/03/2019 17:30,"Meidoornstraat 15, 1080YT Nijmegen"
39504,Bags,M,Shoulderbag,NA,brown,1,79.99,09/03/2019 19:15,"Kloosterstraat 77, 1087TW Amersfoort"
39505,Bags,F,Backpack,NA,black,1,59.99,16/03/2019 18:44,"Stationsplein 13, 1043KF Amersfoort"
39506,Bags,M,Backpack,NA,beige,1,59.99,04/03/2019 18:04,"Hogeweg 47, 1076PW Rotterdam"
39507,Bags,F,Backpack,NA,beige,1,59.99,25/03/2019 13:25,"Stationsplein 85, 1000QS Den Haag"
39508,Bags,F,Handbag,NA,brown,1,99.99,17/03/2019 11:35,"Prins Bernhardstraat 57, 1033PV Rotterdam"
39509,Shoes,F,Sneakers,38,grey,1,99.99,26/03/2019 08:19,"Kerkstraat 60, 1004ZF Breda"
39509,Shoes,F,Sneakers,39,grey,1,99.99,26/03/2019 08:19,"Kerkstraat 60, 1004ZF Breda"
39510,Shoes,F,Sneakers,41,grey,1,99.99,30/03/2019 17:17,"Leeuwerikstraat 22, 1054GY Enschede"
39511,Bags,M,Laptopbag,NA,brown,2,99.99,30/03/2019 07:56,"Prins Bernhardstraat 49, 1085JH Tilburg"
39512,Shoes,F,Ballerinas,39,multicolor,1,79.95,02/03/2019 09:52,"Hoogstraat 75, 1012JJ Eindhoven"
39512,Bags,F,Shoulderbag,NA,black,1,79.99,02/03/2019 09:52,"Hoogstraat 75, 1012JJ Eindhoven"
39513,Shoes,F,Ballerinas,39,black,1,79.95,20/03/2019 16:55,"Bosweg 32, 1020US Emmen"
39513,Shoes,F,Pumps,41,grey,1,89.99,20/03/2019 16:55,"Bosweg 32, 1020US Emmen"
39514,Shoes,F,Sneakers,41,grey,1,99.99,18/03/2019 11:43,"Prins Bernhardstraat 46, 1052IG Rotterdam"
39515,Shoes,M,Combat,39,grey,1,119.99,31/03/2019 22:31,"Juliana-straat 32, 1094VX Den Haag"
39515,Bags,M,Shoulderbag,NA,beige,1,79.99,31/03/2019 22:31,"Juliana-straat 32, 1094VX Den Haag"
39516,Shoes,F,Ballerinas,41,black,1,79.95,11/03/2019 22:10,"Groeneweg 83, 1036NA Tilburg"
39517,Shoes,M,Flip Flops,37,black,1,29.99,29/03/2019 23:13,"Sportlaan 52, 1074WO Groningen"
39517,Shoes,M,Combat,37,white,1,119.99,29/03/2019 23:13,"Sportlaan 52, 1074WO Groningen"
39518,Accessories,M,Sunglasses,NA,beige,1,39.99,07/03/2019 17:43,"Stationsweg 57, 1053MN Eindhoven"
39519,Accessories,F,Belt,NA,grey,1,29.99,17/03/2019 20:59,"Frans Halsstraat 52, 1069AJ Delft"
39520,Shoes,M,Flip Flops,38,brown,1,29.99,01/03/2019 15:06,"Beatrixstraat 4, 1041ZV Den Haag"
39520,Accessories,M,Belt,NA,brown,1,29.99,01/03/2019 15:06,"Beatrixstraat 4, 1041ZV Den Haag"
39521,Shoes,F,Sneakers,41,black,1,99.99,26/03/2019 09:35,"Kerkweg 14, 1049OH Groningen"
39522,Shoes,F,Sandals,38,black,1,49.99,17/03/2019 07:36,"Torenstraat 17, 1080VT Rotterdam"
39523,Shoes,M,Boat shoes,41,black,1,59.99,19/03/2019 16:15,"Kievitstraat 35, 1079BE Rotterdam"
39524,Shoes,M,Combat,39,multicolor,1,119.99,07/03/2019 11:43,"Tuinstraat 36, 1036PN Leiden"
39525,Shoes,F,Calf Boots,41,grey,1,149.99,15/03/2019 10:41,"Industrieweg 67, 1050JA Amersfoort"
39526,Bags,F,Backpack,NA,pink,1,59.99,15/03/2019 21:40,"Emmastraat 98, 1056KI Alphen aan den Rijn"
39527,Shoes,F,Pumps,40,brown,1,89.99,03/03/2019 13:14,"Spoorstraat 63, 1026SY Zwolle"
39527,Shoes,F,Pumps,39,brown,1,89.99,03/03/2019 13:14,"Spoorstraat 63, 1026SY Zwolle"
39528,Shoes,M,Sneakers,37,grey,1,99.99,05/03/2019 08:47,"Prins Beatrixstraat 29, 1007CM Rotterdam"
39529,Shoes,F,Pumps,40,brown,1,89.99,01/03/2019 12:08,"Leeuwerikstraat 35, 1078TZ Apeldoorn"
39530,Shoes,M,Flip Flops,39,beige,1,29.99,17/03/2019 00:56,"Emmastraat 89, 1045UW Ede"
39531,Shoes,F,Ankle Boots,39,brown,1,119.99,06/03/2019 22:06,"Meidoornstraat 20, 1031BQ Leiden"
39532,Shoes,F,Wedges,39,silver,1,69.95,27/03/2019 16:30,"Juliana-straat 2, 1061MX Venlo"
39533,Shoes,F,Ankle Boots,40,brown,1,119.99,26/03/2019 11:55,"Eikenlaan 75, 1081GR Rotterdam"
39533,Shoes,F,Ankle Boots,39,brown,1,119.99,26/03/2019 11:55,"Eikenlaan 75, 1081GR Rotterdam"
39534,Accessories,F,Wallet,NA,black,1,19.99,08/03/2019 14:20,"Stationsplein 91, 1030XH Zwolle"
39535,Shoes,F,Ankle Boots,39,brown,1,119.99,06/03/2019 15:48,"Kerkplein 8, 1032WO Maastricht"
39536,Shoes,F,Ankle Boots,39,brown,1,119.99,22/03/2019 08:09,"Margrietstraat 64, 1053TJ Venlo"
39537,Shoes,M,Sneakers,38,blue,1,99.99,01/03/2019 09:57,"Groeneweg 57, 1086LK Groningen"
39538,Shoes,F,Flip Flops,38,grey,1,29.99,22/03/2019 16:00,"Rijksweg 97, 1032JH Arnhem"
39539,Shoes,F,Sneakers,38,black,1,99.99,19/03/2019 19:04,"Rijksweg 83, 1023MC Den Haag"
39539,Shoes,F,Sneakers,37,black,1,99.99,19/03/2019 19:04,"Rijksweg 83, 1023MC Den Haag"
39540,Bags,F,Shoulderbag,NA,grey,1,79.99,19/03/2019 21:12,"Julianalaan 76, 1078RG Nijmegen"
39540,Accessories,NA,Shoe care,NA,NA,1,8.99,19/03/2019 21:12,"Julianalaan 76, 1078RG Nijmegen"
39541,Accessories,M,Socks,NA,green,1,7.99,16/03/2019 19:47,"Parallelweg 57, 1054UG 's-Hertogenbosch"
39542,Accessories,M,Wallet,NA,blue,1,19.99,14/03/2019 22:56,"Nieuwstraat 30, 1043MF Haarlem"
39543,Shoes,M,Combat,37,black,1,119.99,24/03/2019 09:53,"Meidoornlaan 17, 1044QB Utrecht"
39543,Shoes,M,Sneakers,37,black,1,99.99,24/03/2019 09:53,"Meidoornlaan 17, 1044QB Utrecht"
39544,Shoes,F,Calf Boots,39,grey,1,149.99,24/03/2019 21:23,"Markt 91, 1057GZ Rotterdam"
39545,Shoes,F,Calf Boots,35,black,1,149.99,23/03/2019 12:16,"Parallelweg 87, 1001ZF Haarlem"
39546,Shoes,F,Sneakers,38,grey,1,99.99,19/03/2019 00:07,"Raadhuisstraat 80, 1094HS Amsterdam"
39546,Bags,F,Shopper,NA,grey,1,79.99,19/03/2019 00:07,"Raadhuisstraat 80, 1094HS Amsterdam"
39546,Accessories,F,Belt,NA,multicolor,1,29.99,19/03/2019 00:07,"Raadhuisstraat 80, 1094HS Amsterdam"
39547,Shoes,M,Combat,37,brown,1,119.99,20/03/2019 14:06,"Meidoornstraat 31, 1047IJ Zaandam"
39548,Shoes,F,Ballerinas,38,multicolor,1,79.95,16/03/2019 15:57,"Kerkplein 98, 1016BZ Eindhoven"
39549,Accessories,F,Belt,NA,grey,1,29.99,16/03/2019 17:01,"Schoolstraat 10, 1069US Amsterdam"
39550,Accessories,F,Sunglasses,NA,blue,1,39.99,10/03/2019 09:50,"Oranjestraat 28, 1034NM Breda"
39551,Shoes,M,Loafers,42,brown,1,69.99,29/03/2019 17:17,"Kerkpad 99, 1060XM Zwolle"
39552,Shoes,M,Combat,41,black,1,119.99,26/03/2019 13:56,"Sportlaan 39, 1078VW Venlo"
39553,Shoes,M,Sneakers,38,beige,1,99.99,25/03/2019 19:38,"Kerklaan 68, 1071UH Breda"
39553,Shoes,M,Sneakers,39,beige,1,99.99,25/03/2019 19:38,"Kerklaan 68, 1071UH Breda"
39554,Accessories,M,Scarf,NA,grey,1,24.99,10/03/2019 12:09,"Juliana-straat 45, 1010SL Rotterdam"
39555,Shoes,F,Sneakers,42,beige,1,99.99,03/03/2019 14:14,"Kerkstraat 39, 1023VM Dordrecht"
39556,Shoes,F,Sandals,38,beige,1,49.99,08/03/2019 10:30,"Nijverheidsweg 32, 1054LC Den Haag"
39557,Shoes,F,Ballerinas,39,grey,1,79.95,24/03/2019 21:20,"Julianalaan 16, 1060JV Zwolle"
39558,Shoes,F,Wedges,37,multicolor,1,69.95,05/03/2019 11:11,"Bosweg 10, 1026MK Utrecht"
39558,Shoes,F,Wedges,39,brown,1,69.95,05/03/2019 11:11,"Bosweg 10, 1026MK Utrecht"
39559,Shoes,M,Combat,41,black,1,119.99,14/03/2019 16:03,"Wilhelminastraat 7, 1029CY Amsterdam"
39560,Shoes,F,Wedges,40,grey,1,69.95,12/03/2019 12:57,"Kerkpad 8, 1042JM Maastricht"
39561,Accessories,NA,Shoe care,NA,NA,1,8.99,14/03/2019 07:24,"Bosweg 82, 1045EA Rotterdam"
39562,Shoes,F,Ballerinas,39,grey,1,79.95,22/03/2019 11:42,"Nieuwstraat 63, 1045FC Amsterdam"
39562,Shoes,F,Ballerinas,42,grey,1,79.95,22/03/2019 11:42,"Nieuwstraat 63, 1045FC Amsterdam"
39563,Accessories,NA,Shoe care,NA,NA,1,8.99,01/03/2019 08:16,"Rijksweg 75, 1095KX Leeuwarden"
39564,Bags,F,Backpack,NA,brown,1,59.99,10/03/2019 06:54,"Nieuwstraat 25, 1043DD Amsterdam"
39564,Accessories,F,Belt,NA,black,1,29.99,10/03/2019 06:54,"Nieuwstraat 25, 1043DD Amsterdam"
39565,Bags,M,Shoulderbag,NA,grey,1,79.99,23/03/2019 23:32,"Emmastraat 40, 1095YG Haarlem"
39566,Shoes,F,Pumps,38,brown,1,89.99,11/03/2019 06:56,"Tuinstraat 20, 1088WE Groningen"
39567,Shoes,M,Sneakers,40,brown,1,99.99,18/03/2019 20:31,"Groeneweg 63, 1001HW Nijmegen"
39568,Bags,M,Shoulderbag,NA,grey,1,79.99,19/03/2019 11:48,"Kloosterstraat 33, 1009ZY Rotterdam"
39568,Accessories,NA,Shoe care,NA,NA,1,8.99,19/03/2019 11:48,"Kloosterstraat 33, 1009ZY Rotterdam"
39569,Accessories,M,Belt,NA,brown,1,29.99,25/03/2019 19:58,"Meidoornlaan 91, 1003JI Den Haag"
39570,Shoes,M,Boat shoes,37,black,1,59.99,30/03/2019 18:53,"Kerklaan 28, 1069BV Rotterdam"
39571,Shoes,F,Pumps,42,grey,1,89.99,17/03/2019 17:50,"Nijverheidsweg 11, 1057PO Haarlem"
39571,Bags,F,Handbag,NA,grey,1,99.99,17/03/2019 17:50,"Nijverheidsweg 11, 1057PO Haarlem"
39572,Shoes,M,Boat shoes,39,brown,1,59.99,14/03/2019 05:54,"Molenweg 41, 1064WK Almere"
39573,Accessories,F,Socks,NA,brown,1,7.99,21/03/2019 22:03,"Raadhuisplein 62, 1052VI Breda"
39574,Accessories,F,Socks,NA,gold,1,7.99,07/03/2019 23:58,"Nieuwstraat 77, 1084SP Arnhem"
39575,Bags,M,Shoulderbag,NA,black,1,79.99,26/03/2019 06:40,"Markt 25, 1062YI Maastricht"
39576,Shoes,F,Wedges,40,beige,1,69.95,09/03/2019 00:48,"Margrietstraat 72, 1038NW Den Haag"
39577,Shoes,F,Sandals,40,grey,1,49.99,15/03/2019 11:45,"Irenestraat 60, 1083DY Nijmegen"
39578,Shoes,F,Wedges,41,black,1,69.95,15/03/2019 14:43,"Berkenlaan 11, 1064JE Utrecht"
39579,Shoes,M,Loafers,42,grey,1,69.99,18/03/2019 11:53,"Nieuwstraat 89, 1041TT 's-Hertogenbosch"
39580,Shoes,M,Combat,35,beige,1,119.99,12/03/2019 21:01,"Kerkpad 14, 1047WL Den Haag"
39581,Shoes,F,Sneakers,40,silver,1,99.99,24/03/2019 19:06,"Raadhuisstraat 64, 1040FI Rotterdam"
39582,Shoes,F,Sneakers,37,black,1,99.99,01/03/2019 14:21,"Rijksweg 10, 1067GT Groningen"
39583,Accessories,F,Belt,NA,brown,1,29.99,06/03/2019 18:58,"Meidoornstraat 19, 1080PG Utrecht"
39584,Shoes,F,Ballerinas,40,beige,1,79.95,21/03/2019 14:35,"Nieuwstraat 89, 1026WA Groningen"
39584,Shoes,F,Wedges,39,black,1,69.95,21/03/2019 14:35,"Nieuwstraat 89, 1026WA Groningen"
39585,Shoes,F,Sneakers,37,black,1,99.99,30/03/2019 18:41,"Middenweg 19, 1015SL Haarlem"
39586,Shoes,M,Boat shoes,39,black,1,59.99,18/03/2019 11:39,"Industrieweg 73, 1059JI 's-Hertogenbosch"
39587,Shoes,F,Sandals,39,brown,1,49.99,26/03/2019 13:51,"Hoogstraat 90, 1027ZY Den Haag"
39587,Shoes,F,Sandals,40,brown,1,49.99,26/03/2019 13:51,"Hoogstraat 90, 1027ZY Den Haag"
39588,Shoes,M,Loafers,40,white,1,69.99,01/03/2019 12:04,"Kerkpad 30, 1091CP Apeldoorn"
39589,Shoes,M,Sneakers,40,beige,1,99.99,02/03/2019 08:17,"Nieuweweg 27, 1060PP Emmen"
39590,Shoes,F,Pumps,35,green,1,89.99,13/03/2019 09:13,"Nieuwstraat 11, 1010RQ Den Haag"
39590,Shoes,F,Pumps,34,green,1,89.99,13/03/2019 09:13,"Nieuwstraat 11, 1010RQ Den Haag"
39591,Shoes,M,Loafers,38,multicolor,1,69.99,27/03/2019 00:48,"Molenstraat 30, 1081WM Amsterdam"
