Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
39381,Accessories,F,Scarf,NA,grey,1,24.99,11/03/2019 00:30,"Kruisstraat 15, 1066OY Delft"
39382,Shoes,F,Sandals,39,green,1,49.99,26/03/2019 11:22,"Parallelweg 38, 1051JH Maastricht"
39383,Bags,M,Laptopbag,NA,brown,1,99.99,27/03/2019 15:07,"Kerkweg 92, 1045SA Rotterdam"
39384,Bags,F,Handbag,NA,multicolor,1,99.99,28/03/2019 14:12,"Torenstraat 21, 1023NX Zwolle"
39385,Shoes,F,Sneakers,38,brown,1,99.99,24/03/2019 19:26,"Nijverheidsweg 36, 1072CM Amersfoort"
39386,Shoes,F,Wedges,38,green,1,69.95,04/03/2019 09:12,"Rijksweg 21, 1003EL Amersfoort"
39387,Bags,M,Backpack,NA,beige,1,59.99,09/03/2019 12:43,"Julianalaan 49, 1021RZ Tilburg"
39388,Accessories,F,Belt,NA,brown,1,29.99,08/03/2019 12:27,"Markt 24, 1082AY Amsterdam"
39389,Shoes,F,Pumps,41,grey,1,89.99,31/03/2019 19:48,"Kerklaan 16, 1062VW Rotterdam"
39390,Shoes,F,Ankle Boots,39,beige,1,119.99,03/03/2019 09:11,"Spoorstraat 18, 1010HE Rotterdam"
39390,Shoes,F,Ballerinas,39,green,1,79.95,03/03/2019 09:11,"Spoorstraat 18, 1010HE Rotterdam"
39391,Shoes,F,Sneakers,40,beige,1,99.99,12/03/2019 12:14,"Sportlaan 25, 1012MI Haarlem"
39391,Accessories,NA,Shoe care,NA,NA,1,8.99,12/03/2019 12:14,"Sportlaan 25, 1012MI Haarlem"
39392,Shoes,M,Boat shoes,39,black,1,59.99,20/03/2019 21:03,"Berkenlaan 91, 1010NO Zoetermeer"
39393,Bags,F,Handbag,NA,white,1,99.99,19/03/2019 15:32,"Prins Hendrikstraat 83, 1051CP Emmen"
39393,Accessories,F,Scarf,NA,brown,1,24.99,19/03/2019 15:32,"Prins Hendrikstraat 83, 1051CP Emmen"
39394,Shoes,M,Combat,39,grey,1,119.99,15/03/2019 15:48,"Meidoornlaan 78, 1043EV Apeldoorn"
39395,Shoes,F,Sneakers,39,beige,1,99.99,28/03/2019 11:50,"Oranjestraat 47, 1013UT Maastricht"
39395,Bags,F,Shopper,NA,beige,1,79.99,28/03/2019 11:50,"Oranjestraat 47, 1013UT Maastricht"
39396,Shoes,F,Sneakers,41,brown,1,99.99,26/03/2019 23:49,"Wilhelminastraat 70, 1096ID Haarlem"
39396,Shoes,F,Wedges,41,grey,1,69.95,26/03/2019 23:49,"Wilhelminastraat 70, 1096ID Haarlem"
39397,Shoes,F,Calf Boots,38,green,1,149.99,16/03/2019 10:49,"Schoolstraat 50, 1053HY Amsterdam"
39398,Shoes,F,Pumps,39,multicolor,1,89.99,08/03/2019 13:31,"Juliana-straat 33, 1011QH Amsterdam"
39398,Shoes,F,Ballerinas,39,black,1,79.95,08/03/2019 13:31,"Juliana-straat 33, 1011QH Amsterdam"
39399,Shoes,F,Pumps,38,black,1,89.99,05/03/2019 18:42,"Kloosterstraat 5, 1044VZ Enschede"
39400,Accessories,F,Scarf,NA,blue,1,24.99,03/03/2019 11:11,"Rozenstraat 61, 1081YD Alkmaar"
39401,Shoes,F,Wedges,38,black,1,69.95,15/03/2019 23:32,"Kloosterstraat 55, 1006RL Utrecht"
39402,Shoes,M,Loafers,41,brown,1,69.99,29/03/2019 17:39,"Prins Bernhardstraat 66, 1073XA Amsterdam"
39403,Shoes,F,Wedges,38,black,1,69.95,29/03/2019 14:59,"Leeuwerikstraat 70, 1097ZG Eindhoven"
39404,Shoes,M,Loafers,42,grey,1,69.99,05/03/2019 10:29,"Julianalaan 4, 1074YD Utrecht"
39405,Shoes,M,Boots,38,beige,1,119.99,19/03/2019 21:06,"Molenstraat 80, 1024CM Dordrecht"
39405,Shoes,M,Boat shoes,38,beige,1,59.99,19/03/2019 21:06,"Molenstraat 80, 1024CM Dordrecht"
39406,Shoes,M,Boots,40,brown,1,119.99,11/03/2019 16:07,"Leliestraat 48, 1029FD Den Haag"
39407,Bags,F,Shoulderbag,NA,beige,1,79.99,10/03/2019 15:43,"Eikenlaan 56, 1016RO Amersfoort"
39408,Shoes,M,Loafers,38,black,1,69.99,13/03/2019 17:56,"Juliana-straat 31, 1071YS Enschede"
39408,Shoes,M,Combat,38,white,1,119.99,13/03/2019 17:56,"Juliana-straat 31, 1071YS Enschede"
39409,Shoes,F,Sneakers,39,grey,1,99.99,04/03/2019 20:25,"Stationsplein 52, 1020BC Leeuwarden"
39409,Accessories,NA,Shoe care,NA,NA,1,8.99,04/03/2019 20:25,"Stationsplein 52, 1020BC Leeuwarden"
39410,Accessories,M,Sunglasses,NA,brown,1,39.99,25/03/2019 11:09,"Frans Halsstraat 4, 1077JE Alphen aan den Rijn"
39411,Shoes,M,Sneakers,35,grey,1,99.99,08/03/2019 21:12,"Raadhuisstraat 29, 1018MF Amsterdam"
39411,Accessories,M,Wallet,NA,grey,1,19.99,08/03/2019 21:12,"Raadhuisstraat 29, 1018MF Amsterdam"
39412,Shoes,F,Ballerinas,38,green,1,79.95,26/03/2019 03:15,"Emmastraat 88, 1089QG Groningen"
39413,Shoes,M,Loafers,38,black,1,69.99,01/03/2019 21:51,"Dorpsstraat 70, 1041JB Leeuwarden"
39413,Shoes,M,Loafers,37,black,1,69.99,01/03/2019 21:51,"Dorpsstraat 70, 1041JB Leeuwarden"
39414,Bags,M,Laptopbag,NA,red,1,99.99,04/03/2019 21:11,"Leeuwerikstraat 19, 1058WP Tilburg"
39415,Accessories,M,Scarf,NA,beige,1,24.99,16/03/2019 19:04,"Berkenlaan 21, 1081VX Amsterdam"
39416,Accessories,NA,Shoe care,NA,NA,1,8.99,04/03/2019 20:40,"Stationsweg 22, 1070SH Breda"
39417,Bags,M,Laptopbag,NA,beige,1,99.99,01/04/2019 02:35,"Julianalaan 41, 1036UB Ede"
39418,Shoes,M,Loafers,35,beige,1,69.99,24/03/2019 18:04,"Meidoornlaan 31, 1071AN Utrecht"
39418,Accessories,NA,Shoe care,NA,NA,1,8.99,24/03/2019 18:04,"Meidoornlaan 31, 1071AN Utrecht"
39419,Shoes,F,Sneakers,39,grey,1,99.99,03/03/2019 11:26,"Juliana-straat 99, 1081KA Utrecht"
39419,Shoes,F,Sneakers,39,multicolor,1,99.99,03/03/2019 11:26,"Juliana-straat 99, 1081KA Utrecht"
39420,Shoes,M,Boots,40,black,1,119.99,19/03/2019 22:19,"Beukenlaan 78, 1080YD Alkmaar"
39420,Shoes,M,Boots,39,black,1,119.99,19/03/2019 22:19,"Beukenlaan 78, 1080YD Alkmaar"
39421,Bags,M,Laptopbag,NA,brown,1,99.99,17/03/2019 20:03,"Torenstraat 13, 1064UI Arnhem"
39422,Shoes,F,Sneakers,36,grey,1,99.99,14/03/2019 21:16,"Frans Halsstraat 46, 1010GR Rotterdam"
39423,Shoes,F,Sneakers,41,black,1,99.99,16/03/2019 22:43,"Kerkpad 58, 1058JZ Almere"
39424,Shoes,M,Boots,37,brown,1,119.99,03/03/2019 06:48,"Raadhuisstraat 81, 1084WM Rotterdam"
39425,Bags,M,Shoulderbag,NA,black,1,79.99,23/03/2019 18:06,"Kerkplein 87, 1078AD Breda"
39426,Shoes,M,Boat shoes,42,brown,1,59.99,03/03/2019 18:18,"Meidoornlaan 76, 1029PJ Rotterdam"
39426,Shoes,M,Boat shoes,41,brown,1,59.99,03/03/2019 18:18,"Meidoornlaan 76, 1029PJ Rotterdam"
39427,Shoes,F,Pumps,37,grey,1,89.99,26/03/2019 21:56,"Irenestraat 72, 1059IK Breda"
39427,Bags,F,Shopper,NA,grey,1,79.99,26/03/2019 21:56,"Irenestraat 72, 1059IK Breda"
39428,Bags,M,Shoulderbag,NA,beige,1,79.99,26/03/2019 18:33,"Industrieweg 4, 1094WX Amsterdam"
39429,Accessories,F,Socks,NA,black,1,7.99,20/03/2019 21:54,"Kerkplein 63, 1076TP Amsterdam"
39430,Shoes,F,Sneakers,36,beige,1,99.99,15/03/2019 11:09,"Kerkstraat 74, 1012TW Breda"
39430,Shoes,F,Sneakers,37,beige,1,99.99,15/03/2019 11:09,"Kerkstraat 74, 1012TW Breda"
39431,Shoes,F,Wedges,37,beige,1,69.95,12/03/2019 11:31,"Dorpsstraat 88, 1094KJ Apeldoorn"
39432,Bags,M,Laptopbag,NA,brown,1,99.99,18/03/2019 11:44,"Schoolstraat 64, 1000LQ Dordrecht"
39433,Bags,F,Clutch,NA,beige,1,39.99,12/03/2019 14:24,"Tuinstraat 25, 1036OU Apeldoorn"
39434,Shoes,M,Combat,39,beige,1,119.99,24/03/2019 22:14,"Torenstraat 37, 1084QS Amsterdam"
39434,Bags,M,Backpack,NA,beige,1,59.99,24/03/2019 22:14,"Torenstraat 37, 1084QS Amsterdam"
39435,Shoes,M,Sandals,39,black,1,49.99,26/03/2019 12:03,"Stationsweg 53, 1004MU Nijmegen"
39435,Shoes,M,Combat,39,beige,1,119.99,26/03/2019 12:03,"Stationsweg 53, 1004MU Nijmegen"
39436,Bags,F,Laptopbag,NA,grey,1,99.99,11/03/2019 19:34,"Kastanjelaan 21, 1011HP Ede"
39437,Shoes,F,Sneakers,40,grey,1,99.99,06/03/2019 21:43,"Stationsweg 13, 1089ZB Deventer"
39438,Shoes,F,Sneakers,38,brown,1,99.99,12/03/2019 09:49,"Kloosterstraat 74, 1089UZ Groningen"
39438,Shoes,F,Sneakers,38,multicolor,1,99.99,12/03/2019 09:49,"Kloosterstraat 74, 1089UZ Groningen"
39439,Shoes,M,Sneakers,38,beige,1,99.99,12/03/2019 22:18,"Raadhuisplein 22, 1030AX Den Haag"
39439,Shoes,M,Sneakers,39,beige,1,99.99,12/03/2019 22:18,"Raadhuisplein 22, 1030AX Den Haag"
39440,Shoes,F,Pumps,37,silver,1,89.99,18/03/2019 12:26,"Berkenlaan 88, 1081DW Groningen"
39440,Bags,F,Laptopbag,NA,silver,1,99.99,18/03/2019 12:26,"Berkenlaan 88, 1081DW Groningen"
39441,Shoes,F,Pumps,38,black,1,89.99,13/03/2019 13:11,"Parallelweg 82, 1052WY Nijmegen"
39441,Bags,F,Shopper,NA,black,1,79.99,13/03/2019 13:11,"Parallelweg 82, 1052WY Nijmegen"
39442,Accessories,M,Scarf,NA,brown,1,24.99,23/03/2019 22:23,"Lindenlaan 2, 1015OQ Tilburg"
39443,Accessories,M,Belt,NA,brown,1,29.99,04/03/2019 23:31,"Kerkplein 75, 1050KM Leiden"
39444,Bags,M,Shoulderbag,NA,brown,1,79.99,15/03/2019 11:10,"Middenweg 27, 1058QU Venlo"
39445,Bags,F,Laptopbag,NA,black,1,99.99,17/03/2019 23:33,"Prins Bernhardstraat 64, 1071SZ Rotterdam"
39446,Shoes,F,Sneakers,39,white,1,99.99,09/03/2019 17:54,"Prins Bernhardstraat 87, 1045FY Enschede"
39446,Bags,F,Backpack,NA,brown,1,59.99,09/03/2019 17:54,"Prins Bernhardstraat 87, 1045FY Enschede"
39447,Shoes,F,Ballerinas,37,grey,1,79.95,12/03/2019 20:04,"Juliana-straat 12, 1072UP Eindhoven"
39448,Shoes,M,Combat,40,beige,1,119.99,14/03/2019 21:09,"Nieuwstraat 86, 1011AP Amsterdam"
39449,Shoes,M,Sneakers,39,beige,1,99.99,01/03/2019 12:25,"Meidoornlaan 77, 1090QZ Amsterdam"
39449,Bags,M,Backpack,NA,white,1,59.99,01/03/2019 12:25,"Meidoornlaan 77, 1090QZ Amsterdam"
39450,Shoes,M,Boat shoes,39,grey,1,59.99,16/03/2019 12:38,"Groeneweg 86, 1071UM Amsterdam"
39451,Shoes,F,Sandals,38,multicolor,1,49.99,30/03/2019 22:28,"Kerkpad 89, 1077IF Amersfoort"
39451,Shoes,F,Sneakers,38,multicolor,1,99.99,30/03/2019 22:28,"Kerkpad 89, 1077IF Amersfoort"
39452,Bags,M,Backpack,NA,black,1,59.99,26/03/2019 20:32,"Kerkweg 85, 1072TO Maastricht"
39453,Accessories,F,Belt,NA,beige,1,29.99,04/03/2019 12:58,"Emmastraat 98, 1059RH Amsterdam"
39454,Shoes,F,Pumps,38,multicolor,1,89.99,21/03/2019 12:19,"Hoofdstraat 17, 1012XA 's-Hertogenbosch"
39455,Accessories,M,Socks,NA,black,1,7.99,31/03/2019 13:29,"Nieuwstraat 52, 1085EK Den Haag"
39456,Bags,M,Laptopbag,NA,red,1,99.99,12/03/2019 14:00,"Rozenstraat 62, 1017MS Utrecht"
39457,Bags,F,Clutch,NA,brown,2,39.99,31/03/2019 21:59,"Irenestraat 21, 1022DW Leeuwarden"
39458,Bags,M,Laptopbag,NA,white,1,99.99,26/03/2019 20:27,"Kerkpad 14, 1099ZW Utrecht"
39459,Accessories,M,Sunglasses,NA,brown,1,39.99,09/03/2019 22:56,"Beatrixstraat 50, 1059CL Den Haag"
39460,Shoes,F,Sneakers,36,pink,1,99.99,02/03/2019 17:45,"Stationsweg 6, 1080MU Amsterdam"
39461,Shoes,F,Sneakers,37,grey,1,99.99,17/03/2019 12:33,"Prins Bernhardstraat 94, 1077NU Amsterdam"
39462,Shoes,F,Sneakers,40,silver,1,99.99,05/03/2019 17:58,"Stationsstraat 48, 1058BT Haarlem"
39462,Shoes,F,Sandals,40,black,1,49.99,05/03/2019 17:58,"Stationsstraat 48, 1058BT Haarlem"
39463,Accessories,M,Belt,NA,black,1,29.99,14/03/2019 20:08,"Julianalaan 9, 1072DS Den Haag"
39464,Shoes,M,Sneakers,41,multicolor,1,99.99,26/03/2019 19:07,"Molenweg 25, 1028PN Zwolle"
39464,Shoes,M,Sneakers,42,multicolor,1,99.99,26/03/2019 19:07,"Molenweg 25, 1028PN Zwolle"
39465,Shoes,F,Sandals,39,black,1,49.99,04/03/2019 07:40,"Meidoornlaan 8, 1078ER Rotterdam"
39465,Shoes,F,Ballerinas,39,white,1,79.95,04/03/2019 07:40,"Meidoornlaan 8, 1078ER Rotterdam"
39466,Shoes,F,Sneakers,40,beige,1,99.99,31/03/2019 11:14,"Sportlaan 55, 1060KN Almere"
39466,Shoes,F,Calf Boots,40,brown,1,149.99,31/03/2019 11:14,"Sportlaan 55, 1060KN Almere"
39467,Shoes,M,Loafers,39,grey,1,69.99,01/03/2019 12:35,"Leliestraat 80, 1026VO Rotterdam"
39467,Bags,M,Shoulderbag,NA,grey,1,79.99,01/03/2019 12:35,"Leliestraat 80, 1026VO Rotterdam"
39468,Shoes,F,Ballerinas,38,black,1,79.95,20/03/2019 06:02,"Hoogstraat 75, 1008AM 's-Hertogenbosch"
39468,Bags,F,Handbag,NA,black,1,99.99,20/03/2019 06:02,"Hoogstraat 75, 1008AM 's-Hertogenbosch"
39469,Bags,F,Handbag,NA,black,1,99.99,22/03/2019 12:42,"Tuinstraat 94, 1021KA Breda"
39470,Shoes,F,Sneakers,36,beige,1,99.99,17/03/2019 19:28,"Beukenlaan 77, 1091IF Utrecht"
39471,Shoes,F,Sneakers,40,white,1,99.99,29/03/2019 08:29,"Rozenstraat 76, 1080FD Utrecht"
39472,Shoes,F,Pumps,35,white,1,89.99,29/03/2019 23:38,"Kerkweg 4, 1026BV 's-Hertogenbosch"
39473,Bags,M,Shoulderbag,NA,grey,1,79.99,10/03/2019 21:47,"Prins Beatrixstraat 37, 1013ZE Alkmaar"
39474,Shoes,F,Sneakers,39,grey,1,99.99,31/03/2019 22:31,"Hoofdstraat 12, 1005IW Rotterdam"
39475,Shoes,F,Pumps,36,beige,1,89.99,30/03/2019 21:29,"Molenstraat 4, 1090EB Utrecht"
39476,Shoes,F,Wedges,35,grey,1,69.95,11/03/2019 00:24,"Prins Beatrixstraat 23, 1064LE Eindhoven"
39477,Shoes,F,Sneakers,42,brown,1,99.99,26/03/2019 09:02,"Eikenlaan 20, 1029DE Eindhoven"
39478,Shoes,M,Boots,40,grey,1,119.99,17/03/2019 19:15,"Schoolstraat 27, 1003AJ Utrecht"
39478,Bags,M,Laptopbag,NA,grey,1,99.99,17/03/2019 19:15,"Schoolstraat 27, 1003AJ Utrecht"
39479,Shoes,M,Sneakers,40,brown,1,99.99,18/03/2019 16:34,"Kerklaan 9, 1049SS Utrecht"
39479,Accessories,M,Socks,NA,grey,1,7.99,18/03/2019 16:34,"Kerklaan 9, 1049SS Utrecht"
39480,Accessories,NA,Shoe care,NA,NA,2,8.99,06/03/2019 10:20,"Molenweg 23, 1045DA Almere"
39481,Accessories,M,Socks,NA,brown,1,7.99,22/03/2019 20:27,"Kerkstraat 67, 1070NS Zwolle"
39482,Shoes,F,Ballerinas,41,black,1,79.95,21/03/2019 20:23,"Groeneweg 23, 1002KO Dordrecht"
39483,Bags,M,Shoulderbag,NA,grey,1,79.99,16/03/2019 10:25,"Kruisstraat 1, 1077QG Apeldoorn"
39484,Shoes,M,Combat,40,grey,1,119.99,27/03/2019 14:56,"Stationsstraat 25, 1096ZC Amsterdam"
39485,Shoes,M,Flip Flops,39,grey,1,29.99,29/03/2019 22:19,"Leeuwerikstraat 44, 1037PE Enschede"
39485,Accessories,M,Socks,NA,white,1,7.99,29/03/2019 22:19,"Leeuwerikstraat 44, 1037PE Enschede"
39486,Shoes,F,Ballerinas,41,multicolor,1,79.95,08/03/2019 18:23,"Irenestraat 87, 1042DW Amsterdam"
39486,Accessories,F,Scarf,NA,brown,1,24.99,08/03/2019 18:23,"Irenestraat 87, 1042DW Amsterdam"
39487,Shoes,F,Pumps,40,pink,1,89.99,01/04/2019 00:26,"Wilhelminastraat 43, 1079XC Groningen"
39488,Bags,M,Backpack,NA,grey,1,59.99,11/03/2019 17:04,"Kerkstraat 29, 1075NB Apeldoorn"
39489,Bags,F,Shoulderbag,NA,black,1,79.99,15/03/2019 18:34,"Wilhelminastraat 38, 1085TG Apeldoorn"
39490,Shoes,F,Calf Boots,38,multicolor,1,149.99,23/03/2019 20:56,"Emmastraat 31, 1034CR Zwolle"
39491,Shoes,M,Sneakers,39,black,1,99.99,28/03/2019 16:45,"Sportlaan 81, 1015ZU Leeuwarden"
39492,Bags,M,Laptopbag,NA,multicolor,1,99.99,21/03/2019 11:15,"Leeuwerikstraat 53, 1052SD 's-Hertogenbosch"
39493,Shoes,M,Sneakers,37,beige,1,99.99,14/03/2019 16:20,"Parklaan 74, 1096UV Rotterdam"
39494,Shoes,M,Sneakers,38,brown,1,99.99,27/03/2019 20:46,"Kerkstraat 78, 1035LI Rotterdam"
39495,Shoes,F,Ballerinas,40,silver,1,79.95,14/03/2019 10:02,"Margrietstraat 45, 1059DN Arnhem"
39496,Shoes,F,Sneakers,36,grey,1,99.99,15/03/2019 15:49,"Parklaan 5, 1078IW Amsterdam"
39496,Shoes,F,Ballerinas,36,multicolor,1,79.95,15/03/2019 15:49,"Parklaan 5, 1078IW Amsterdam"
39497,Shoes,F,Pumps,42,white,1,89.99,29/03/2019 23:15,"Molenweg 22, 1029ZC Amsterdam"
39498,Shoes,M,Loafers,35,beige,1,69.99,12/03/2019 10:32,"Rijksweg 24, 1017TL Utrecht"
39498,Shoes,M,Loafers,34,beige,1,69.99,12/03/2019 10:32,"Rijksweg 24, 1017TL Utrecht"
39499,Shoes,F,Wedges,39,black,1,69.95,16/03/2019 15:29,"Meidoornstraat 26, 1003JT Alphen aan den Rijn"
39500,Shoes,F,Pumps,38,black,1,89.99,24/03/2019 20:45,"Nieuwstraat 48, 1078MB Amsterdam"
39500,Bags,F,Backpack,NA,black,1,59.99,24/03/2019 20:45,"Nieuwstraat 48, 1078MB Amsterdam"
39501,Shoes,F,Calf Boots,39,gold,1,149.99,06/03/2019 13:33,"Parallelweg 17, 1033EO Amsterdam"
39501,Bags,F,Clutch,NA,gold,1,39.99,06/03/2019 13:33,"Parallelweg 17, 1033EO Amsterdam"
39502,Accessories,F,Scarf,NA,brown,1,24.99,29/03/2019 22:32,"Parklaan 76, 1099HU Groningen"
39503,Bags,F,Shoulderbag,NA,black,1,79.99,28/03/2019 08:54,"Hoofdstraat 46, 1029PK Amsterdam"
39504,Shoes,F,Ballerinas,37,brown,1,79.95,30/03/2019 12:07,"Kerkstraat 88, 1037UW Deventer"
39504,Shoes,F,Ballerinas,36,brown,1,79.95,30/03/2019 12:07,"Kerkstraat 88, 1037UW Deventer"
39505,Accessories,F,Wallet,NA,brown,1,19.99,24/03/2019 16:07,"Dorpsstraat 47, 1098TK Amsterdam"
39506,Shoes,M,Boat shoes,38,red,1,59.99,05/03/2019 15:45,"Spoorstraat 10, 1087MC Rotterdam"
39507,Shoes,F,Pumps,41,blue,1,89.99,31/03/2019 08:57,"Parallelweg 52, 1039FI Breda"
39507,Shoes,F,Sneakers,41,black,1,99.99,31/03/2019 08:57,"Parallelweg 52, 1039FI Breda"
39508,Shoes,F,Sneakers,40,grey,1,99.99,30/03/2019 12:01,"Nieuweweg 41, 1036GL Amsterdam"
39509,Accessories,F,Sunglasses,NA,beige,1,39.99,11/03/2019 10:21,"Prins Bernhardstraat 20, 1028PQ Emmen"
39510,Accessories,M,Socks,NA,brown,1,7.99,05/03/2019 17:46,"Rijksweg 6, 1020YS Zwolle"
39511,Shoes,F,Sneakers,41,black,1,99.99,26/03/2019 18:18,"Stationsweg 10, 1046SS Haarlem"
39511,Shoes,F,Sneakers,42,black,1,99.99,26/03/2019 18:18,"Stationsweg 10, 1046SS Haarlem"
39512,Shoes,F,Sneakers,37,black,1,99.99,22/03/2019 15:21,"Kruisstraat 4, 1057RH Eindhoven"
39512,Bags,F,Shoulderbag,NA,white,1,79.99,22/03/2019 15:21,"Kruisstraat 4, 1057RH Eindhoven"
39513,Shoes,M,Boat shoes,39,white,1,59.99,15/03/2019 14:45,"Nieuwstraat 84, 1059PR Zaandam"
39513,Accessories,M,Socks,NA,brown,1,7.99,15/03/2019 14:45,"Nieuwstraat 84, 1059PR Zaandam"
39514,Shoes,F,Sneakers,40,beige,1,99.99,15/03/2019 12:32,"Oranjestraat 83, 1056MV Amsterdam"
39514,Shoes,F,Sandals,40,beige,1,49.99,15/03/2019 12:32,"Oranjestraat 83, 1056MV Amsterdam"
39515,Shoes,F,Pumps,42,black,1,89.99,25/03/2019 00:22,"Sportlaan 89, 1053DV Deventer"
39516,Shoes,M,Combat,37,brown,1,119.99,27/03/2019 07:24,"Prins Hendrikstraat 11, 1081GM Amsterdam"
39517,Shoes,M,Loafers,38,black,1,69.99,05/03/2019 09:45,"Stationsstraat 54, 1079ME Ede"
39518,Shoes,F,Ankle Boots,36,brown,1,119.99,28/03/2019 22:53,"Torenstraat 65, 1057GW Alkmaar"
39519,Shoes,F,Wedges,39,grey,1,69.95,15/03/2019 16:50,"Molenstraat 19, 1007QL Zaandam"
39520,Shoes,F,Calf Boots,38,beige,1,149.99,20/03/2019 13:04,"Nieuwstraat 15, 1010NK Arnhem"
39520,Shoes,F,Pumps,38,grey,1,89.99,20/03/2019 13:04,"Nieuwstraat 15, 1010NK Arnhem"
39521,Shoes,F,Wedges,39,beige,1,69.95,21/03/2019 23:58,"Havenstraat 18, 1099GO Rotterdam"
39522,Shoes,F,Pumps,39,beige,1,89.99,21/03/2019 14:09,"Kruisstraat 60, 1003CQ Delft"
39523,Shoes,F,Ballerinas,38,black,1,79.95,14/03/2019 17:35,"Berkenlaan 22, 1079HL Zaandam"
39524,Shoes,F,Sneakers,39,brown,1,99.99,08/03/2019 12:26,"Kruisstraat 91, 1056YJ 's-Hertogenbosch"
39525,Bags,F,Laptopbag,NA,black,1,99.99,23/03/2019 16:15,"Emmastraat 77, 1095AG Nijmegen"
39526,Shoes,F,Ballerinas,41,beige,1,79.95,02/03/2019 20:38,"Nieuwstraat 85, 1087WS 's-Hertogenbosch"
39527,Shoes,F,Sneakers,41,black,1,99.99,03/03/2019 12:30,"Meidoornstraat 41, 1002QG Enschede"
39527,Bags,F,Laptopbag,NA,black,1,99.99,03/03/2019 12:30,"Meidoornstraat 41, 1002QG Enschede"
39528,Shoes,M,Boots,40,grey,1,119.99,25/03/2019 09:48,"Dorpsstraat 55, 1077JX Apeldoorn"
39529,Bags,F,Backpack,NA,brown,1,59.99,03/03/2019 01:34,"Frans Halsstraat 76, 1099BO Amsterdam"
39530,Shoes,M,Boots,37,green,1,119.99,01/03/2019 12:57,"Wilhelminastraat 14, 1085LM Den Haag"
39531,Shoes,M,Loafers,41,brown,1,69.99,08/03/2019 17:20,"Julianalaan 46, 1041IZ Tilburg"
39531,Shoes,M,Sneakers,41,multicolor,1,99.99,08/03/2019 17:20,"Julianalaan 46, 1041IZ Tilburg"
39532,Shoes,F,Wedges,38,black,1,69.95,07/03/2019 19:57,"Lindenlaan 6, 1062MY Rotterdam"
39533,Bags,M,Backpack,NA,beige,1,59.99,08/03/2019 20:34,"Beatrixstraat 11, 1053FQ Groningen"
39534,Bags,F,Shoulderbag,NA,beige,1,79.99,01/03/2019 19:08,"Leeuwerikstraat 72, 1028WV Alphen aan den Rijn"
39535,Bags,M,Laptopbag,NA,brown,1,99.99,22/03/2019 18:31,"Hogeweg 37, 1014KA Emmen"
39536,Shoes,F,Ballerinas,37,brown,1,79.95,20/03/2019 18:37,"Meidoornstraat 29, 1077YP Amsterdam"
39537,Shoes,M,Combat,38,beige,1,119.99,12/03/2019 23:11,"Esdoornstraat 56, 1022ZB Deventer"
39538,Shoes,M,Loafers,39,white,1,69.99,27/03/2019 23:44,"Markt 66, 1097HE Den Haag"
39539,Accessories,NA,Shoe care,NA,NA,1,8.99,22/03/2019 18:49,"Nieuweweg 69, 1013NI Amsterdam"
39540,Shoes,F,Sneakers,38,beige,2,99.99,03/03/2019 09:05,"Margrietstraat 98, 1098CB Amsterdam"
39540,Shoes,F,Sandals,38,brown,1,49.99,03/03/2019 09:05,"Margrietstraat 98, 1098CB Amsterdam"
39541,Shoes,F,Ballerinas,40,multicolor,1,79.95,03/03/2019 15:39,"Rozenstraat 74, 1022OH Rotterdam"
39541,Bags,F,Handbag,NA,multicolor,1,99.99,03/03/2019 15:39,"Rozenstraat 74, 1022OH Rotterdam"
39542,Shoes,F,Ballerinas,38,white,1,79.95,26/03/2019 21:46,"Stationsweg 14, 1054LI Leeuwarden"
39542,Shoes,F,Pumps,38,grey,1,89.99,26/03/2019 21:46,"Stationsweg 14, 1054LI Leeuwarden"
39543,Shoes,F,Sneakers,36,grey,1,99.99,05/03/2019 17:39,"Nieuweweg 67, 1088XY Zaandam"
39543,Bags,F,Shopper,NA,grey,1,79.99,05/03/2019 17:39,"Nieuweweg 67, 1088XY Zaandam"
39544,Accessories,F,Wallet,NA,blue,2,19.99,24/03/2019 13:36,"Oranjestraat 53, 1050BM 's-Hertogenbosch"
39545,Shoes,F,Sneakers,36,silver,1,99.99,29/03/2019 13:36,"Hogeweg 33, 1046JJ Amsterdam"
39546,Shoes,M,Sneakers,40,grey,1,99.99,08/03/2019 15:54,"Raadhuisplein 59, 1048JY Amsterdam"
39546,Shoes,M,Combat,40,black,1,119.99,08/03/2019 15:54,"Raadhuisplein 59, 1048JY Amsterdam"
39547,Accessories,M,Socks,NA,grey,1,7.99,09/03/2019 13:35,"Emmastraat 46, 1010LO Almere"
39548,Shoes,F,Ballerinas,37,brown,1,79.95,23/03/2019 10:40,"Raadhuisstraat 85, 1051TM Den Haag"
39548,Bags,F,Shoulderbag,NA,brown,1,79.99,23/03/2019 10:40,"Raadhuisstraat 85, 1051TM Den Haag"
39549,Shoes,M,Sneakers,42,black,1,99.99,03/03/2019 17:47,"Leliestraat 12, 1067PH Deventer"
39550,Shoes,M,Boat shoes,38,brown,1,59.99,11/03/2019 13:04,"Stationsweg 20, 1040ZT Amsterdam"
39551,Bags,M,Laptopbag,NA,grey,1,99.99,14/03/2019 13:04,"Dahliastraat 4, 1015XG Amsterdam"
