Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
45939,Shoes,F,Sneakers,37,grey,1,99.99,06/08/2019 14:12,"Irenestraat 53, 1090QN Rotterdam"
45939,Accessories,F,Sunglasses,NA,red,1,39.99,06/08/2019 14:12,"Irenestraat 53, 1090QN Rotterdam"
45940,Shoes,M,Flip Flops,40,black,1,29.99,19/08/2019 12:04,"Dahliastraat 31, 1069QE Amsterdam"
45941,Bags,F,Backpack,NA,brown,1,59.99,23/08/2019 20:44,"Schoolstraat 23, 1052KW Alphen aan den Rijn"
45941,Accessories,F,Belt,NA,grey,1,29.99,23/08/2019 20:44,"Schoolstraat 23, 1052KW Alphen aan den Rijn"
45942,Shoes,M,Combat,42,black,1,119.99,31/08/2019 11:39,"Kerkweg 67, 1092RP Dordrecht"
45942,Shoes,M,Boots,42,beige,1,119.99,31/08/2019 11:39,"Kerkweg 67, 1092RP Dordrecht"
45943,Bags,M,Shoulderbag,NA,black,1,79.99,11/08/2019 20:54,"Stationsweg 53, 1097TG Groningen"
45944,Bags,M,Backpack,NA,grey,1,59.99,02/08/2019 17:20,"Nieuwstraat 69, 1060XL Deventer"
45945,Shoes,M,Boots,42,black,1,119.99,03/08/2019 22:18,"Stationsweg 30, 1006LH Groningen"
45946,Accessories,M,Socks,NA,black,1,7.99,28/08/2019 23:13,"Lindenlaan 54, 1076IA Leiden"
45947,Accessories,M,Socks,NA,beige,1,7.99,03/08/2019 16:36,"Stationsplein 15, 1013IY Zoetermeer"
45948,Bags,M,Laptopbag,NA,grey,1,99.99,12/08/2019 20:52,"Hogeweg 31, 1058NI Rotterdam"
45949,Shoes,F,Sneakers,36,black,1,99.99,08/08/2019 22:25,"Wilhelminastraat 26, 1081VQ Groningen"
45950,Shoes,F,Sneakers,39,grey,1,99.99,16/08/2019 13:27,"Schoolstraat 39, 1035NS Rotterdam"
45950,Shoes,F,Pumps,39,brown,1,89.99,16/08/2019 13:27,"Schoolstraat 39, 1035NS Rotterdam"
45951,Shoes,F,Ballerinas,37,grey,1,79.95,01/08/2019 14:37,"Bosweg 32, 1009NO Arnhem"
45951,Shoes,F,Ankle Boots,37,grey,1,119.99,01/08/2019 14:37,"Bosweg 32, 1009NO Arnhem"
45952,Shoes,F,Wedges,39,grey,1,69.95,05/08/2019 14:36,"Kastanjelaan 53, 1018LV Den Haag"
45952,Shoes,F,Wedges,40,grey,1,69.95,05/08/2019 14:36,"Kastanjelaan 53, 1018LV Den Haag"
45953,Shoes,F,Calf Boots,39,green,1,149.99,25/08/2019 08:49,"Hoogstraat 92, 1060NH Groningen"
45953,Bags,F,Laptopbag,NA,black,1,99.99,25/08/2019 08:49,"Hoogstraat 92, 1060NH Groningen"
45954,Shoes,F,Pumps,39,black,1,89.99,11/08/2019 19:51,"Meidoornstraat 4, 1075QM Rotterdam"
45954,Shoes,F,Sneakers,39,white,1,99.99,11/08/2019 19:51,"Meidoornstraat 4, 1075QM Rotterdam"
45955,Shoes,M,Boat shoes,37,black,1,59.99,12/08/2019 21:42,"Emmastraat 45, 1020FQ Breda"
45956,Shoes,F,Calf Boots,41,blue,1,149.99,03/08/2019 10:39,"Raadhuisplein 29, 1043CG Utrecht"
45956,Shoes,F,Sneakers,41,white,1,99.99,03/08/2019 10:39,"Raadhuisplein 29, 1043CG Utrecht"
45957,Shoes,M,Combat,42,beige,1,119.99,13/08/2019 14:40,"Beatrixstraat 34, 1048XQ Zwolle"
45958,Bags,F,Handbag,NA,grey,1,99.99,31/08/2019 15:28,"Hoofdstraat 41, 1052ZW Apeldoorn"
45959,Shoes,F,Pumps,38,red,1,89.99,06/08/2019 00:29,"Kerkweg 49, 1071XQ Almere"
45960,Shoes,F,Pumps,39,brown,1,89.99,15/08/2019 19:48,"Stationsweg 97, 1080UC Ede"
45960,Shoes,F,Pumps,39,brown,1,89.99,15/08/2019 19:48,"Stationsweg 97, 1080UC Ede"
45961,Shoes,F,Wedges,38,black,1,69.95,13/08/2019 19:48,"Nieuweweg 30, 1018QX Utrecht"
45962,Shoes,F,Pumps,35,black,1,89.99,01/09/2019 00:16,"Eikenlaan 99, 1072AQ Deventer"
45963,Accessories,NA,Shoe care,NA,NA,1,8.99,27/08/2019 10:34,"Rijksweg 24, 1064HA Tilburg"
45964,Shoes,M,Sneakers,37,black,1,99.99,15/08/2019 18:34,"Lindenlaan 95, 1007AI Amsterdam"
45964,Shoes,M,Sneakers,36,black,1,99.99,15/08/2019 18:34,"Lindenlaan 95, 1007AI Amsterdam"
45965,Shoes,F,Ballerinas,40,grey,1,79.95,06/08/2019 10:57,"Eikenlaan 27, 1092UL Eindhoven"
45965,Shoes,F,Sneakers,40,white,1,99.99,06/08/2019 10:57,"Eikenlaan 27, 1092UL Eindhoven"
45966,Shoes,F,Pumps,38,black,1,89.99,30/08/2019 19:55,"Meidoornstraat 3, 1040BG Venlo"
45967,Shoes,F,Pumps,35,beige,1,89.99,22/08/2019 00:20,"Groeneweg 85, 1041KH Dordrecht"
45968,Accessories,F,Belt,NA,pink,1,29.99,16/08/2019 05:41,"Middenweg 70, 1055YB Haarlem"
45969,Shoes,M,Sneakers,38,black,2,99.99,16/08/2019 08:51,"Groeneweg 34, 1076OP Den Haag"
45969,Shoes,M,Combat,38,grey,1,119.99,16/08/2019 08:51,"Groeneweg 34, 1076OP Den Haag"
45970,Shoes,F,Pumps,40,black,1,89.99,20/08/2019 22:56,"Kerkstraat 92, 1003EE Eindhoven"
45970,Bags,F,Handbag,NA,black,1,99.99,20/08/2019 22:56,"Kerkstraat 92, 1003EE Eindhoven"
45971,Accessories,M,Belt,NA,black,1,29.99,03/08/2019 16:17,"Prins Hendrikstraat 98, 1080PO Den Haag"
45972,Shoes,F,Flip Flops,41,black,1,29.99,26/08/2019 15:11,"Berkenlaan 4, 1044RP Enschede"
45973,Accessories,F,Wallet,NA,brown,1,19.99,23/08/2019 19:06,"Rozenstraat 78, 1090ZY Rotterdam"
45974,Bags,F,Backpack,NA,beige,1,59.99,16/08/2019 13:21,"Kerkweg 10, 1042NS Apeldoorn"
45975,Bags,M,Backpack,NA,green,1,59.99,05/08/2019 15:38,"Hogeweg 73, 1049YN Alkmaar"
45976,Shoes,F,Pumps,39,multicolor,1,89.99,07/08/2019 11:39,"Margrietstraat 62, 1025NF Tilburg"
45976,Shoes,F,Ankle Boots,39,multicolor,1,119.99,07/08/2019 11:39,"Margrietstraat 62, 1025NF Tilburg"
45977,Shoes,F,Ballerinas,36,brown,1,79.95,27/08/2019 20:51,"Stationsstraat 40, 1077PC Tilburg"
45978,Shoes,F,Ballerinas,35,white,1,79.95,26/08/2019 10:45,"Hoogstraat 82, 1084QQ Rotterdam"
45979,Shoes,F,Flip Flops,35,brown,1,29.99,26/08/2019 21:42,"Dorpsstraat 52, 1064FH Alkmaar"
45980,Shoes,M,Sneakers,38,grey,1,99.99,17/08/2019 08:24,"Nijverheidsweg 54, 1070NJ Breda"
45980,Bags,M,Laptopbag,NA,grey,1,99.99,17/08/2019 08:24,"Nijverheidsweg 54, 1070NJ Breda"
45981,Bags,M,Laptopbag,NA,grey,1,99.99,18/08/2019 10:35,"Dahliastraat 68, 1038GE Amsterdam"
45982,Shoes,M,Flip Flops,39,beige,1,29.99,24/08/2019 10:25,"Hogeweg 85, 1054DJ Nijmegen"
45983,Shoes,F,Pumps,42,multicolor,1,89.99,27/08/2019 23:17,"Emmastraat 96, 1087PZ Arnhem"
45984,Shoes,F,Sandals,42,multicolor,1,49.99,12/08/2019 19:59,"Berkenlaan 34, 1038QT Den Haag"
45984,Shoes,F,Sneakers,42,beige,1,99.99,12/08/2019 19:59,"Berkenlaan 34, 1038QT Den Haag"
45985,Accessories,F,Scarf,NA,blue,1,24.99,04/08/2019 14:20,"Oranjestraat 61, 1069IM Dordrecht"
45986,Shoes,M,Sneakers,40,beige,1,99.99,24/08/2019 21:50,"Hogeweg 35, 1010QU Maastricht"
45987,Accessories,F,Socks,NA,green,1,7.99,23/08/2019 16:08,"Molenstraat 95, 1048XU Haarlem"
45988,Shoes,M,Sneakers,41,grey,1,99.99,16/08/2019 18:19,"Nieuwstraat 20, 1013YX Enschede"
45988,Shoes,M,Combat,41,green,1,119.99,16/08/2019 18:19,"Nieuwstraat 20, 1013YX Enschede"
45989,Accessories,NA,Shoe care,NA,NA,1,8.99,25/08/2019 18:51,"Parallelweg 18, 1016IW Utrecht"
45990,Shoes,F,Sneakers,41,brown,1,99.99,13/08/2019 15:25,"Kloosterstraat 98, 1089SZ Tilburg"
45990,Accessories,F,Scarf,NA,brown,1,24.99,13/08/2019 15:25,"Kloosterstraat 98, 1089SZ Tilburg"
45991,Shoes,M,Boots,42,green,1,119.99,12/08/2019 10:30,"Prins Beatrixstraat 66, 1076SZ Den Haag"
45991,Accessories,M,Scarf,NA,grey,1,24.99,12/08/2019 10:30,"Prins Beatrixstraat 66, 1076SZ Den Haag"
45992,Shoes,M,Combat,39,brown,1,119.99,11/08/2019 17:50,"Meidoornstraat 61, 1092WM Amersfoort"
45993,Shoes,F,Sandals,38,grey,1,49.99,12/08/2019 10:19,"Raadhuisstraat 58, 1078ZC Maastricht"
45993,Shoes,F,Sandals,37,grey,1,49.99,12/08/2019 10:19,"Raadhuisstraat 58, 1078ZC Maastricht"
45994,Accessories,F,Sunglasses,NA,brown,1,39.99,16/08/2019 10:10,"Irenestraat 75, 1089ZY Eindhoven"
45995,Accessories,M,Sunglasses,NA,beige,1,39.99,21/08/2019 22:42,"Stationsplein 2, 1066HP Haarlem"
45996,Shoes,M,Sneakers,38,black,1,99.99,08/08/2019 12:24,"Margrietstraat 99, 1029WF Zwolle"
45996,Shoes,M,Sneakers,37,black,1,99.99,08/08/2019 12:24,"Margrietstraat 99, 1029WF Zwolle"
45997,Bags,M,Laptopbag,NA,grey,1,99.99,15/08/2019 15:04,"Raadhuisstraat 50, 1029NB Amsterdam"
45998,Bags,F,Shoulderbag,NA,multicolor,1,79.99,15/08/2019 18:00,"Esdoornstraat 63, 1040MS Amsterdam"
45999,Shoes,F,Wedges,41,beige,1,69.95,12/08/2019 11:10,"Meidoornlaan 60, 1023ZR Rotterdam"
46000,Accessories,F,Sunglasses,NA,brown,1,39.99,13/08/2019 09:11,"Sportlaan 99, 1048PX Den Haag"
46001,Shoes,F,Pumps,42,blue,1,89.99,09/08/2019 15:09,"Nijverheidsweg 40, 1024MK Utrecht"
46001,Shoes,F,Pumps,43,blue,1,89.99,09/08/2019 15:09,"Nijverheidsweg 40, 1024MK Utrecht"
46002,Shoes,F,Sneakers,38,grey,1,99.99,21/08/2019 17:20,"Hoofdstraat 25, 1069GI 's-Hertogenbosch"
46003,Shoes,F,Sandals,37,black,1,49.99,04/08/2019 18:10,"Parallelweg 36, 1087VM Nijmegen"
46004,Shoes,M,Boots,42,brown,1,119.99,25/08/2019 12:33,"Dorpsstraat 90, 1047MH Dordrecht"
46005,Shoes,M,Sandals,39,grey,1,49.99,19/08/2019 13:31,"Julianalaan 15, 1014AG Tilburg"
46005,Shoes,M,Sneakers,39,black,1,99.99,19/08/2019 13:31,"Julianalaan 15, 1014AG Tilburg"
46006,Accessories,M,Wallet,NA,black,1,19.99,17/08/2019 09:35,"Berkenlaan 22, 1054LB Leeuwarden"
46007,Bags,M,Laptopbag,NA,grey,1,99.99,14/08/2019 18:08,"Spoorstraat 11, 1012EU Breda"
46008,Shoes,F,Sneakers,40,blue,1,99.99,27/08/2019 20:26,"Lindenlaan 4, 1011YR Zoetermeer"
46009,Accessories,NA,Shoe care,NA,NA,1,8.99,17/08/2019 13:02,"Emmastraat 80, 1038EY Deventer"
46010,Shoes,F,Sneakers,40,black,1,99.99,23/08/2019 00:27,"Rijksweg 26, 1053QE Amsterdam"
46010,Bags,F,Handbag,NA,black,1,99.99,23/08/2019 00:27,"Rijksweg 26, 1053QE Amsterdam"
46011,Shoes,F,Ballerinas,36,grey,1,79.95,26/08/2019 01:31,"Stationsstraat 38, 1097HA Amsterdam"
46011,Shoes,F,Sneakers,36,multicolor,1,99.99,26/08/2019 01:31,"Stationsstraat 38, 1097HA Amsterdam"
46012,Shoes,F,Flip Flops,38,silver,1,29.99,15/08/2019 07:14,"Leliestraat 15, 1081FP Zaandam"
46013,Bags,M,Shoulderbag,NA,black,1,79.99,25/08/2019 20:28,"Middenweg 99, 1062BO Amsterdam"
46014,Shoes,F,Pumps,42,multicolor,1,89.99,12/08/2019 18:32,"Nieuweweg 28, 1059VY Tilburg"
46015,Shoes,M,Combat,41,brown,1,119.99,03/08/2019 16:07,"Middenweg 83, 1007VM Nijmegen"
46015,Shoes,M,Sneakers,41,multicolor,1,99.99,03/08/2019 16:07,"Middenweg 83, 1007VM Nijmegen"
46016,Shoes,M,Combat,36,grey,1,119.99,31/08/2019 08:35,"Beukenlaan 15, 1086TZ Breda"
46017,Shoes,M,Boots,38,black,1,119.99,11/08/2019 21:49,"Kruisstraat 95, 1039FN Utrecht"
46018,Shoes,F,Wedges,40,black,1,69.95,10/08/2019 09:53,"Kerkplein 35, 1052EP Apeldoorn"
46019,Shoes,M,Boots,38,brown,1,119.99,24/08/2019 11:01,"Raadhuisplein 49, 1024TY Alphen aan den Rijn"
46020,Shoes,F,Sneakers,41,beige,1,99.99,17/08/2019 09:38,"Schoolstraat 9, 1020US Rotterdam"
46020,Shoes,F,Ballerinas,41,multicolor,1,79.95,17/08/2019 09:38,"Schoolstraat 9, 1020US Rotterdam"
46021,Shoes,F,Ballerinas,41,white,1,79.95,17/08/2019 13:32,"Kastanjelaan 62, 1006JE Zwolle"
46021,Shoes,F,Ballerinas,40,white,1,79.95,17/08/2019 13:32,"Kastanjelaan 62, 1006JE Zwolle"
46022,Accessories,NA,Shoe care,NA,NA,1,8.99,27/08/2019 18:10,"Beukenlaan 43, 1046RD Nijmegen"
46023,Shoes,F,Ballerinas,39,silver,1,79.95,15/08/2019 20:12,"Leeuwerikstraat 13, 1090ID Almere"
46024,Accessories,NA,Shoe care,NA,NA,1,8.99,01/08/2019 11:18,"Hoofdstraat 59, 1049KL Den Haag"
46025,Shoes,M,Loafers,38,multicolor,1,69.99,11/08/2019 11:01,"Margrietstraat 57, 1071MF Maastricht"
46026,Shoes,M,Flip Flops,41,black,1,29.99,28/08/2019 22:38,"Sportlaan 51, 1069QL Apeldoorn"
46027,Bags,F,Backpack,NA,brown,1,59.99,30/08/2019 00:59,"Sportlaan 55, 1060KS Delft"
46028,Bags,F,Shoulderbag,NA,black,1,79.99,03/08/2019 16:48,"Stationsweg 36, 1087BA Rotterdam"
46029,Shoes,F,Sneakers,39,brown,1,99.99,04/08/2019 21:20,"Prins Beatrixstraat 2, 1013QO Emmen"
46029,Bags,F,Shopper,NA,brown,1,79.99,04/08/2019 21:20,"Prins Beatrixstraat 2, 1013QO Emmen"
46030,Shoes,M,Combat,40,brown,1,119.99,26/08/2019 09:14,"Kerkplein 60, 1002PR Rotterdam"
46031,Shoes,F,Wedges,38,gold,1,69.95,25/08/2019 16:22,"Prins Beatrixstraat 52, 1040FJ Amsterdam"
46032,Shoes,F,Ballerinas,39,black,1,79.95,16/08/2019 16:30,"Torenstraat 90, 1084DB Utrecht"
46032,Shoes,F,Sneakers,39,black,1,99.99,16/08/2019 16:30,"Torenstraat 90, 1084DB Utrecht"
46033,Shoes,F,Ballerinas,40,black,1,79.95,25/08/2019 20:43,"Schoolstraat 51, 1041ER Dordrecht"
46034,Shoes,F,Wedges,40,black,1,69.95,01/08/2019 23:17,"Beatrixstraat 27, 1038PV Den Haag"
46034,Accessories,NA,Shoe care,NA,NA,1,8.99,01/08/2019 23:17,"Beatrixstraat 27, 1038PV Den Haag"
46035,Shoes,F,Ballerinas,36,blue,1,79.95,07/08/2019 19:48,"Lindenlaan 53, 1083UT Amsterdam"
46036,Bags,F,Clutch,NA,black,1,39.99,23/08/2019 17:59,"Middenweg 93, 1079QD Leeuwarden"
46037,Shoes,F,Ankle Boots,40,beige,1,119.99,23/08/2019 20:54,"Kievitstraat 80, 1035FU Amsterdam"
46037,Shoes,F,Ankle Boots,39,beige,1,119.99,23/08/2019 20:54,"Kievitstraat 80, 1035FU Amsterdam"
46038,Shoes,F,Ballerinas,39,black,1,79.95,19/08/2019 16:37,"Dorpsstraat 78, 1088JZ Eindhoven"
46038,Shoes,F,Pumps,39,multicolor,1,89.99,19/08/2019 16:37,"Dorpsstraat 78, 1088JZ Eindhoven"
46039,Bags,F,Handbag,NA,beige,1,99.99,21/08/2019 15:42,"Prins Hendrikstraat 53, 1025ME 's-Hertogenbosch"
46040,Bags,M,Backpack,NA,black,1,59.99,08/08/2019 21:28,"Kerkweg 44, 1085BW Rotterdam"
46041,Bags,M,Shoulderbag,NA,blue,1,79.99,02/08/2019 14:25,"Juliana-straat 57, 1071UM Zaandam"
46042,Accessories,NA,Shoe care,NA,NA,1,8.99,21/08/2019 20:55,"Hoofdstraat 71, 1051OE Den Haag"
46043,Accessories,F,Scarf,NA,black,1,24.99,13/08/2019 18:14,"Torenstraat 88, 1021BE Amsterdam"
46044,Accessories,F,Socks,NA,grey,1,7.99,29/08/2019 01:00,"Kerkpad 19, 1037HQ Venlo"
46045,Bags,M,Backpack,NA,grey,1,59.99,08/08/2019 18:29,"Beukenlaan 29, 1085RF Den Haag"
46046,Shoes,F,Ankle Boots,41,brown,1,119.99,13/08/2019 19:43,"Kerkpad 61, 1048LD Maastricht"
46047,Bags,F,Clutch,NA,grey,1,39.99,17/08/2019 11:54,"Tuinstraat 11, 1034IN Rotterdam"
46048,Bags,M,Laptopbag,NA,brown,1,99.99,04/08/2019 17:12,"Julianalaan 30, 1012MT Eindhoven"
46048,Accessories,NA,Shoe care,NA,NA,1,8.99,04/08/2019 17:12,"Julianalaan 30, 1012MT Eindhoven"
46049,Shoes,M,Sneakers,42,black,1,99.99,11/08/2019 23:01,"Raadhuisplein 80, 1065PL Amsterdam"
46050,Accessories,M,Wallet,NA,black,1,19.99,03/08/2019 21:12,"Leliestraat 62, 1024WG 's-Hertogenbosch"
46051,Accessories,M,Scarf,NA,beige,1,24.99,03/08/2019 19:08,"Stationsstraat 41, 1062KR Apeldoorn"
46052,Shoes,M,Loafers,37,grey,1,69.99,12/08/2019 15:00,"Raadhuisplein 63, 1023ME Amsterdam"
46053,Shoes,M,Loafers,40,beige,1,69.99,29/08/2019 22:42,"Hoogstraat 5, 1081UR Rotterdam"
46053,Bags,M,Backpack,NA,beige,1,59.99,29/08/2019 22:42,"Hoogstraat 5, 1081UR Rotterdam"
46054,Shoes,F,Sandals,41,grey,1,49.99,31/08/2019 00:35,"Kastanjelaan 23, 1090TU Amersfoort"
46054,Shoes,F,Sandals,42,grey,1,49.99,31/08/2019 00:35,"Kastanjelaan 23, 1090TU Amersfoort"
46055,Shoes,M,Sneakers,42,brown,1,99.99,22/08/2019 22:46,"Tuinstraat 75, 1097GM Utrecht"
46055,Accessories,M,Wallet,NA,grey,1,19.99,22/08/2019 22:46,"Tuinstraat 75, 1097GM Utrecht"
46056,Shoes,F,Sneakers,35,multicolor,1,99.99,03/08/2019 22:43,"Juliana-straat 51, 1006JW Leiden"
46057,Accessories,M,Scarf,NA,beige,1,24.99,17/08/2019 23:45,"Kerkplein 29, 1007OW Alphen aan den Rijn"
46058,Shoes,F,Calf Boots,39,grey,1,149.99,25/08/2019 19:16,"Markt 91, 1022TR Delft"
46058,Bags,F,Shopper,NA,grey,1,79.99,25/08/2019 19:16,"Markt 91, 1022TR Delft"
46059,Shoes,M,Sneakers,41,grey,1,99.99,07/08/2019 20:21,"Schoolstraat 45, 1058XF Den Haag"
46060,Shoes,F,Sneakers,36,silver,1,99.99,03/08/2019 14:53,"Bosweg 43, 1040YP Haarlem"
46060,Shoes,F,Ballerinas,36,pink,1,79.95,03/08/2019 14:53,"Bosweg 43, 1040YP Haarlem"
46061,Shoes,F,Sneakers,41,brown,1,99.99,07/08/2019 13:57,"Molenstraat 45, 1063ZO 's-Hertogenbosch"
46062,Shoes,M,Sneakers,40,grey,1,99.99,21/08/2019 14:29,"Leliestraat 79, 1002ID Ede"
46063,Shoes,F,Pumps,38,pink,1,89.99,09/08/2019 22:28,"Leliestraat 77, 1084JG Amsterdam"
46063,Bags,F,Shopper,NA,grey,1,79.99,09/08/2019 22:28,"Leliestraat 77, 1084JG Amsterdam"
46064,Shoes,F,Sneakers,36,brown,1,99.99,22/08/2019 22:02,"Groeneweg 41, 1051CE Den Haag"
46064,Shoes,F,Sneakers,37,brown,1,99.99,22/08/2019 22:02,"Groeneweg 41, 1051CE Den Haag"
46065,Shoes,F,Ankle Boots,39,black,1,119.99,06/08/2019 17:21,"Kloosterstraat 4, 1022KQ Amsterdam"
46066,Shoes,F,Pumps,36,brown,1,89.99,27/08/2019 13:10,"Raadhuisplein 88, 1061WP Apeldoorn"
46067,Accessories,M,Sunglasses,NA,brown,1,39.99,18/08/2019 17:53,"Raadhuisstraat 94, 1051CJ Almere"
46068,Shoes,F,Wedges,38,black,1,69.95,06/08/2019 15:51,"Industrieweg 4, 1039NB Rotterdam"
46069,Accessories,M,Scarf,NA,beige,1,24.99,28/08/2019 23:58,"Prins Hendrikstraat 94, 1020WU Almere"
46070,Shoes,M,Loafers,39,black,1,69.99,13/08/2019 16:31,"Middenweg 31, 1041AV Alphen aan den Rijn"
46071,Shoes,F,Ballerinas,41,brown,1,79.95,31/08/2019 20:06,"Markt 32, 1012UQ Zwolle"
46072,Shoes,M,Loafers,41,brown,1,69.99,02/08/2019 21:42,"Hoogstraat 33, 1095SQ Amsterdam"
46073,Accessories,NA,Shoe care,NA,NA,1,8.99,15/08/2019 18:26,"Kievitstraat 67, 1041RQ Deventer"
46074,Accessories,M,Socks,NA,black,2,7.99,05/08/2019 07:27,"Lindenlaan 94, 1075ZL Emmen"
46075,Accessories,F,Sunglasses,NA,silver,1,39.99,13/08/2019 11:46,"Margrietstraat 67, 1095HX Dordrecht"
46076,Shoes,F,Flip Flops,39,black,1,29.99,17/08/2019 20:37,"Molenstraat 26, 1057PW Almere"
46076,Bags,F,Backpack,NA,black,1,59.99,17/08/2019 20:37,"Molenstraat 26, 1057PW Almere"
46077,Shoes,F,Pumps,37,grey,1,89.99,03/08/2019 17:17,"Stationsstraat 95, 1045OF Delft"
46077,Shoes,F,Ankle Boots,37,multicolor,1,119.99,03/08/2019 17:17,"Stationsstraat 95, 1045OF Delft"
46078,Shoes,F,Ankle Boots,41,brown,1,119.99,10/08/2019 13:55,"Prins Hendrikstraat 60, 1026GN Haarlem"
46078,Shoes,F,Sneakers,41,black,1,99.99,10/08/2019 13:55,"Prins Hendrikstraat 60, 1026GN Haarlem"
46079,Shoes,F,Flip Flops,36,beige,1,29.99,24/08/2019 11:30,"Hogeweg 63, 1056NP Rotterdam"
46079,Accessories,F,Socks,NA,grey,1,7.99,24/08/2019 11:30,"Hogeweg 63, 1056NP Rotterdam"
46080,Shoes,F,Sneakers,40,black,1,99.99,06/08/2019 11:21,"Leliestraat 91, 1020YI Breda"
46080,Accessories,F,Wallet,NA,black,1,19.99,06/08/2019 11:21,"Leliestraat 91, 1020YI Breda"
46081,Shoes,M,Flip Flops,39,brown,1,29.99,29/08/2019 12:58,"Kastanjelaan 88, 1080HU Amsterdam"
46082,Shoes,M,Loafers,39,brown,1,69.99,26/08/2019 16:56,"Nieuwstraat 89, 1090GC Rotterdam"
46083,Shoes,F,Wedges,37,black,1,69.95,26/08/2019 14:55,"Dahliastraat 86, 1086AE 's-Hertogenbosch"
46084,Accessories,F,Belt,NA,brown,1,29.99,09/08/2019 20:18,"Raadhuisplein 86, 1068YS Apeldoorn"
46085,Shoes,M,Boots,38,black,1,119.99,09/08/2019 14:38,"Prins Bernhardstraat 6, 1016TD Eindhoven"
46086,Shoes,F,Sneakers,39,beige,1,99.99,12/08/2019 09:47,"Nieuweweg 95, 1023RY Zaandam"
46087,Shoes,F,Ankle Boots,37,black,1,119.99,27/08/2019 16:00,"Julianalaan 57, 1008KW Eindhoven"
46088,Accessories,F,Wallet,NA,brown,1,19.99,24/08/2019 10:32,"Raadhuisplein 2, 1032QU Den Haag"
46089,Bags,F,Handbag,NA,black,1,99.99,27/08/2019 01:04,"Raadhuisstraat 7, 1060YY Venlo"
46090,Shoes,M,Combat,36,grey,1,119.99,07/08/2019 11:35,"Prins Bernhardstraat 24, 1050JE Tilburg"
46091,Shoes,F,Calf Boots,36,grey,1,149.99,17/08/2019 16:37,"Kerkstraat 14, 1025DR Rotterdam"
46091,Shoes,F,Calf Boots,35,grey,1,149.99,17/08/2019 16:37,"Kerkstraat 14, 1025DR Rotterdam"
46092,Shoes,M,Combat,37,black,1,119.99,07/08/2019 15:34,"Nijverheidsweg 12, 1067NA Groningen"
46093,Shoes,M,Sneakers,37,brown,1,99.99,30/08/2019 09:13,"Irenestraat 79, 1075GV Delft"
46093,Shoes,M,Sneakers,37,multicolor,1,99.99,30/08/2019 09:13,"Irenestraat 79, 1075GV Delft"
46094,Bags,F,Shopper,NA,white,1,79.99,23/08/2019 17:21,"Kerklaan 79, 1030II Eindhoven"
46095,Shoes,F,Ankle Boots,40,black,1,119.99,04/08/2019 20:56,"Frans Halsstraat 88, 1007HY Apeldoorn"
46095,Shoes,F,Sneakers,40,black,1,99.99,04/08/2019 20:56,"Frans Halsstraat 88, 1007HY Apeldoorn"
46096,Shoes,M,Combat,37,brown,1,119.99,12/08/2019 11:48,"Oranjestraat 20, 1001KU Rotterdam"
46096,Shoes,M,Combat,38,brown,1,119.99,12/08/2019 11:48,"Oranjestraat 20, 1001KU Rotterdam"
46097,Accessories,M,Socks,NA,brown,1,7.99,16/08/2019 10:24,"Kerkpad 36, 1001EB Amsterdam"
46098,Shoes,M,Combat,41,grey,1,119.99,01/08/2019 20:32,"Prins Bernhardstraat 61, 1031FR Amsterdam"
46099,Shoes,F,Ballerinas,41,brown,1,79.95,13/08/2019 15:43,"Schoolstraat 52, 1060LQ Dordrecht"
46099,Shoes,F,Ballerinas,40,brown,1,79.95,13/08/2019 15:43,"Schoolstraat 52, 1060LQ Dordrecht"
46100,Bags,F,Backpack,NA,beige,1,59.99,01/08/2019 09:16,"Molenweg 4, 1026LQ Delft"
46101,Shoes,M,Sneakers,40,grey,1,99.99,11/08/2019 12:00,"Eikenlaan 20, 1083JX Apeldoorn"
46102,Bags,F,Laptopbag,NA,black,1,99.99,19/08/2019 19:03,"Nieuweweg 98, 1067KE Deventer"
46103,Bags,M,Laptopbag,NA,black,1,99.99,14/08/2019 18:40,"Sportlaan 40, 1004WJ Alphen aan den Rijn"
46104,Shoes,M,Boots,37,beige,1,119.99,01/08/2019 12:43,"Hoofdstraat 72, 1098PD Delft"
46105,Shoes,M,Boots,36,brown,1,119.99,15/08/2019 21:43,"Parklaan 29, 1023YR Zwolle"
46105,Shoes,M,Loafers,36,grey,1,69.99,15/08/2019 21:43,"Parklaan 29, 1023YR Zwolle"
46106,Accessories,NA,Shoe care,NA,NA,1,8.99,10/08/2019 07:57,"Parklaan 64, 1025DQ Utrecht"
46107,Shoes,F,Ankle Boots,42,black,1,119.99,16/08/2019 22:54,"Stationsstraat 73, 1001WY Deventer"
46108,Shoes,F,Sneakers,37,beige,1,99.99,31/08/2019 16:06,"Dorpsstraat 98, 1088PH Den Haag"
46109,Accessories,F,Scarf,NA,beige,1,24.99,29/08/2019 09:13,"Leliestraat 47, 1028TE Den Haag"
46110,Accessories,M,Scarf,NA,white,1,24.99,04/08/2019 20:37,"Stationsweg 42, 1089RD Leiden"
46111,Shoes,F,Sneakers,41,black,1,99.99,17/08/2019 08:21,"Nijverheidsweg 54, 1044OD Tilburg"
46111,Bags,F,Backpack,NA,black,1,59.99,17/08/2019 08:21,"Nijverheidsweg 54, 1044OD Tilburg"
