Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
46034,Shoes,F,Sandals,40,beige,1,49.99,27/08/2019 12:25,"Irenestraat 90, 1067PS Amsterdam"
46035,Shoes,F,Ballerinas,42,grey,1,79.95,27/08/2019 10:52,"Nieuweweg 5, 1089YM Enschede"
46036,Shoes,F,Sneakers,40,black,1,99.99,23/08/2019 22:02,"Julianalaan 49, 1091WH Rotterdam"
46036,Shoes,F,Sneakers,40,black,1,99.99,23/08/2019 22:02,"Julianalaan 49, 1091WH Rotterdam"
46037,Shoes,F,Calf Boots,41,grey,1,149.99,10/08/2019 12:49,"Molenstraat 94, 1078JB Maastricht"
46037,Accessories,F,Scarf,NA,black,1,24.99,10/08/2019 12:49,"Molenstraat 94, 1078JB Maastricht"
46038,Shoes,M,Combat,39,black,1,119.99,27/08/2019 18:34,"Schoolstraat 45, 1048OL Nijmegen"
46038,Shoes,M,Combat,40,black,1,119.99,27/08/2019 18:34,"Schoolstraat 45, 1048OL Nijmegen"
46039,Accessories,NA,Shoe care,NA,NA,2,8.99,29/08/2019 20:10,"Stationsstraat 18, 1089XA Tilburg"
46040,Shoes,F,Pumps,42,black,1,89.99,27/08/2019 19:22,"Raadhuisplein 40, 1045DG Breda"
46040,Shoes,F,Sneakers,42,beige,1,99.99,27/08/2019 19:22,"Raadhuisplein 40, 1045DG Breda"
46041,Shoes,F,Sneakers,36,blue,1,99.99,25/08/2019 09:30,"Leeuwerikstraat 88, 1085ZR Zaandam"
46042,Bags,M,Backpack,NA,black,1,59.99,04/08/2019 20:31,"Groeneweg 44, 1013WZ Rotterdam"
46043,Shoes,F,Sandals,38,black,1,49.99,31/08/2019 20:15,"Middenweg 27, 1090VY Ede"
46044,Shoes,M,Combat,38,black,1,119.99,03/08/2019 14:46,"Kerkweg 37, 1059DP Amsterdam"
46044,Bags,M,Shoulderbag,NA,black,1,79.99,03/08/2019 14:46,"Kerkweg 37, 1059DP Amsterdam"
46045,Shoes,M,Combat,39,brown,1,119.99,27/08/2019 15:34,"Meidoornlaan 41, 1051HJ Utrecht"
46046,Shoes,F,Flip Flops,40,grey,1,29.99,19/08/2019 14:36,"Lindenlaan 37, 1093HA Den Haag"
46046,Shoes,F,Pumps,40,black,1,89.99,19/08/2019 14:36,"Lindenlaan 37, 1093HA Den Haag"
46047,Bags,M,Backpack,NA,beige,1,59.99,31/08/2019 18:55,"Leeuwerikstraat 47, 1032TG Zaandam"
46048,Shoes,M,Boots,40,grey,1,119.99,06/08/2019 12:14,"Molenweg 10, 1058DC Rotterdam"
46048,Bags,M,Shoulderbag,NA,grey,1,79.99,06/08/2019 12:14,"Molenweg 10, 1058DC Rotterdam"
46049,Shoes,F,Ballerinas,36,brown,1,79.95,17/08/2019 07:41,"Parallelweg 64, 1068NZ Rotterdam"
46049,Shoes,F,Ballerinas,35,brown,1,79.95,17/08/2019 07:41,"Parallelweg 64, 1068NZ Rotterdam"
46050,Shoes,F,Ballerinas,41,brown,1,79.95,06/08/2019 15:51,"Nijverheidsweg 65, 1004ME Rotterdam"
46051,Accessories,NA,Shoe care,NA,NA,1,8.99,13/08/2019 07:05,"Kastanjelaan 7, 1081PL Tilburg"
46052,Bags,F,Backpack,NA,white,1,59.99,04/08/2019 00:59,"Dahliastraat 18, 1014MR Nijmegen"
46053,Shoes,F,Wedges,36,white,1,69.95,20/08/2019 19:30,"Wilhelminastraat 62, 1028KD Den Haag"
46054,Shoes,M,Sandals,41,brown,1,49.99,04/08/2019 12:14,"Tuinstraat 61, 1091LS Apeldoorn"
46054,Shoes,M,Sandals,40,brown,1,49.99,04/08/2019 12:14,"Tuinstraat 61, 1091LS Apeldoorn"
46055,Shoes,F,Ballerinas,38,grey,1,79.95,17/08/2019 14:03,"Lindenlaan 23, 1032IZ Tilburg"
46055,Shoes,F,Ballerinas,39,grey,1,79.95,17/08/2019 14:03,"Lindenlaan 23, 1032IZ Tilburg"
46056,Shoes,M,Sneakers,39,brown,1,99.99,18/08/2019 19:47,"Kastanjelaan 7, 1048KG Breda"
46056,Shoes,M,Loafers,39,white,1,69.99,18/08/2019 19:47,"Kastanjelaan 7, 1048KG Breda"
46057,Shoes,F,Sneakers,38,beige,1,99.99,01/08/2019 13:45,"Kerkpad 25, 1016LL Groningen"
46058,Shoes,M,Sandals,38,brown,1,49.99,24/08/2019 19:30,"Spoorstraat 59, 1045IO Almere"
46058,Shoes,M,Boat shoes,38,brown,1,59.99,24/08/2019 19:30,"Spoorstraat 59, 1045IO Almere"
46059,Shoes,F,Sneakers,42,black,1,99.99,18/08/2019 06:27,"Schoolstraat 72, 1069AN Enschede"
46060,Accessories,F,Wallet,NA,brown,1,19.99,10/08/2019 19:20,"Molenstraat 61, 1004LF Emmen"
46061,Shoes,F,Ballerinas,40,grey,1,79.95,02/08/2019 21:58,"Bosweg 6, 1004RE Deventer"
46062,Shoes,F,Pumps,41,brown,1,89.99,15/08/2019 16:54,"Beatrixstraat 37, 1035KX Amsterdam"
46062,Bags,F,Handbag,NA,brown,1,99.99,15/08/2019 16:54,"Beatrixstraat 37, 1035KX Amsterdam"
46063,Bags,F,Shoulderbag,NA,multicolor,1,79.99,26/08/2019 18:07,"Kerklaan 92, 1045OI Leeuwarden"
46064,Shoes,F,Pumps,42,beige,2,89.99,05/08/2019 17:11,"Frans Halsstraat 91, 1039AC Tilburg"
46064,Accessories,F,Sunglasses,NA,grey,1,39.99,05/08/2019 17:11,"Frans Halsstraat 91, 1039AC Tilburg"
46065,Shoes,F,Sneakers,42,brown,1,99.99,29/08/2019 20:56,"Dahliastraat 78, 1069PW Utrecht"
46066,Shoes,M,Boots,37,white,1,119.99,11/08/2019 11:34,"Kastanjelaan 43, 1030YQ Enschede"
46067,Accessories,M,Scarf,NA,black,1,24.99,03/08/2019 18:43,"Hogeweg 1, 1025AJ Rotterdam"
46068,Shoes,F,Ballerinas,37,black,1,79.95,14/08/2019 23:44,"Rozenstraat 75, 1075GH Den Haag"
46069,Bags,M,Shoulderbag,NA,white,1,79.99,12/08/2019 09:21,"Parklaan 99, 1052LT Rotterdam"
46070,Shoes,M,Sneakers,37,grey,1,99.99,08/08/2019 19:29,"Rozenstraat 2, 1065GJ Amsterdam"
46070,Shoes,M,Boat shoes,37,black,1,59.99,08/08/2019 19:29,"Rozenstraat 2, 1065GJ Amsterdam"
46071,Shoes,F,Sneakers,40,white,1,99.99,03/08/2019 21:51,"Kerklaan 54, 1034FG Alphen aan den Rijn"
46072,Bags,M,Shoulderbag,NA,black,1,79.99,21/08/2019 10:20,"Margrietstraat 87, 1087HJ Amsterdam"
46073,Shoes,F,Sneakers,36,green,1,99.99,10/08/2019 16:20,"Raadhuisstraat 84, 1022KA Apeldoorn"
46073,Shoes,F,Pumps,36,brown,1,89.99,10/08/2019 16:20,"Raadhuisstraat 84, 1022KA Apeldoorn"
46074,Shoes,M,Combat,40,black,1,119.99,15/08/2019 14:39,"Berkenlaan 88, 1052AW Rotterdam"
46075,Shoes,F,Ballerinas,42,black,1,79.95,15/08/2019 10:49,"Stationsplein 38, 1027LG Rotterdam"
46075,Bags,F,Handbag,NA,black,1,99.99,15/08/2019 10:49,"Stationsplein 38, 1027LG Rotterdam"
46076,Shoes,F,Pumps,38,beige,1,89.99,07/08/2019 16:17,"Havenstraat 82, 1009NE Amersfoort"
46076,Shoes,F,Ballerinas,38,brown,1,79.95,07/08/2019 16:17,"Havenstraat 82, 1009NE Amersfoort"
46077,Accessories,M,Wallet,NA,white,1,19.99,25/08/2019 15:52,"Parallelweg 18, 1071LF Eindhoven"
46078,Shoes,M,Boat shoes,40,brown,1,59.99,13/08/2019 19:30,"Torenstraat 49, 1061YP Breda"
46079,Bags,M,Shoulderbag,NA,black,1,79.99,25/08/2019 20:11,"Frans Halsstraat 33, 1013JJ Amersfoort"
46080,Accessories,M,Sunglasses,NA,brown,1,39.99,02/08/2019 14:49,"Beatrixstraat 58, 1050PR Leeuwarden"
46081,Shoes,F,Ballerinas,39,black,1,79.95,25/08/2019 13:57,"Meidoornlaan 7, 1072SQ Ede"
46082,Shoes,F,Ballerinas,36,brown,1,79.95,03/08/2019 18:05,"Rozenstraat 91, 1096YE Eindhoven"
46083,Shoes,M,Combat,40,black,1,119.99,12/08/2019 15:14,"Raadhuisstraat 86, 1098VT Rotterdam"
46084,Shoes,F,Sneakers,38,grey,1,99.99,19/08/2019 18:36,"Dorpsstraat 16, 1009OO Amsterdam"
46085,Shoes,M,Sneakers,38,grey,1,99.99,04/08/2019 14:04,"Berkenlaan 59, 1039BN Dordrecht"
46085,Shoes,M,Boots,38,beige,1,119.99,04/08/2019 14:04,"Berkenlaan 59, 1039BN Dordrecht"
46086,Shoes,M,Sneakers,42,multicolor,1,99.99,28/08/2019 07:46,"Dorpsstraat 79, 1033NV Almere"
46087,Accessories,F,Belt,NA,grey,1,29.99,16/08/2019 08:44,"Frans Halsstraat 15, 1002FT Arnhem"
46088,Accessories,M,Socks,NA,black,1,7.99,25/08/2019 08:38,"Sportlaan 82, 1019NH Arnhem"
46089,Accessories,F,Sunglasses,NA,brown,1,39.99,13/08/2019 11:59,"Kerklaan 52, 1054UV Eindhoven"
46090,Shoes,F,Pumps,41,brown,1,89.99,11/08/2019 09:03,"Julianalaan 1, 1055FB Nijmegen"
46090,Shoes,F,Pumps,40,brown,1,89.99,11/08/2019 09:03,"Julianalaan 1, 1055FB Nijmegen"
46091,Bags,F,Backpack,NA,white,1,59.99,17/08/2019 10:03,"Prins Beatrixstraat 60, 1007MB Groningen"
46092,Shoes,M,Loafers,40,white,1,69.99,16/08/2019 09:42,"Rijksweg 76, 1057LZ Maastricht"
46092,Accessories,M,Wallet,NA,beige,1,19.99,16/08/2019 09:42,"Rijksweg 76, 1057LZ Maastricht"
46093,Bags,M,Laptopbag,NA,multicolor,1,99.99,02/08/2019 20:13,"Julianalaan 46, 1056RF Enschede"
46094,Shoes,M,Sneakers,38,black,1,99.99,20/08/2019 11:17,"Nieuwstraat 99, 1035DX Groningen"
46094,Accessories,M,Socks,NA,white,2,7.99,20/08/2019 11:17,"Nieuwstraat 99, 1035DX Groningen"
46095,Shoes,M,Sneakers,38,multicolor,1,99.99,21/08/2019 14:00,"Oranjestraat 42, 1021IJ Utrecht"
46096,Shoes,F,Calf Boots,35,black,1,149.99,17/08/2019 19:05,"Kerkplein 36, 1020LO Emmen"
46096,Shoes,F,Calf Boots,34,black,1,149.99,17/08/2019 19:05,"Kerkplein 36, 1020LO Emmen"
46097,Bags,M,Shoulderbag,NA,white,1,79.99,13/08/2019 19:20,"Kerkpad 99, 1083YT Nijmegen"
46098,Accessories,F,Scarf,NA,black,1,24.99,26/08/2019 08:50,"Dorpsstraat 86, 1045HX Breda"
46099,Shoes,M,Boots,40,grey,1,119.99,14/08/2019 18:17,"Wilhelminastraat 97, 1029VF Den Haag"
46099,Accessories,M,Sunglasses,NA,beige,1,39.99,14/08/2019 18:17,"Wilhelminastraat 97, 1029VF Den Haag"
46100,Bags,F,Clutch,NA,black,1,39.99,05/08/2019 09:43,"Prins Beatrixstraat 50, 1049OK Arnhem"
46101,Shoes,F,Pumps,38,white,1,89.99,16/08/2019 18:09,"Prins Hendrikstraat 83, 1020ZD Den Haag"
46101,Bags,F,Shoulderbag,NA,grey,1,79.99,16/08/2019 18:09,"Prins Hendrikstraat 83, 1020ZD Den Haag"
46102,Shoes,M,Combat,35,grey,1,119.99,27/08/2019 19:15,"Kruisstraat 65, 1092IZ Utrecht"
46103,Bags,F,Shopper,NA,black,1,79.99,15/08/2019 10:38,"Torenstraat 15, 1078DW Den Haag"
46104,Accessories,M,Socks,NA,green,1,7.99,31/08/2019 17:07,"Kievitstraat 7, 1017IO Leeuwarden"
46105,Shoes,M,Combat,39,blue,1,119.99,06/08/2019 22:27,"Emmastraat 52, 1064NK Amsterdam"
46106,Shoes,F,Pumps,40,black,1,89.99,21/08/2019 20:06,"Stationsweg 43, 1080EE Utrecht"
46107,Shoes,F,Pumps,42,black,1,89.99,07/08/2019 22:53,"Hoogstraat 14, 1039AQ Haarlem"
46107,Shoes,F,Sneakers,42,grey,1,99.99,07/08/2019 22:53,"Hoogstraat 14, 1039AQ Haarlem"
46108,Shoes,F,Ballerinas,39,brown,1,79.95,22/08/2019 01:55,"Torenstraat 97, 1038FD Delft"
46109,Shoes,F,Ballerinas,37,multicolor,1,79.95,23/08/2019 22:17,"Beukenlaan 30, 1001IS Eindhoven"
46110,Shoes,M,Boat shoes,38,beige,1,59.99,20/08/2019 13:49,"Markt 31, 1098YN Amsterdam"
46110,Shoes,M,Boat shoes,37,beige,1,59.99,20/08/2019 13:49,"Markt 31, 1098YN Amsterdam"
46111,Shoes,F,Ballerinas,42,black,1,79.95,09/08/2019 12:50,"Spoorstraat 69, 1004CN Rotterdam"
46111,Accessories,F,Socks,NA,blue,1,7.99,09/08/2019 12:50,"Spoorstraat 69, 1004CN Rotterdam"
46112,Shoes,F,Ankle Boots,40,gold,1,119.99,22/08/2019 10:36,"Dorpsstraat 91, 1002JX Haarlem"
46113,Shoes,M,Boots,42,brown,1,119.99,30/08/2019 16:07,"Leliestraat 5, 1070FH Groningen"
46114,Shoes,M,Boots,38,black,1,119.99,17/08/2019 10:18,"Raadhuisplein 71, 1095DO Den Haag"
46114,Bags,M,Laptopbag,NA,black,1,99.99,17/08/2019 10:18,"Raadhuisplein 71, 1095DO Den Haag"
46115,Bags,M,Backpack,NA,beige,1,59.99,27/08/2019 18:18,"Industrieweg 72, 1077GZ Almere"
46116,Shoes,M,Combat,41,brown,1,119.99,17/08/2019 18:48,"Schoolstraat 88, 1040GC Eindhoven"
46116,Accessories,NA,Shoe care,NA,NA,2,8.99,17/08/2019 18:48,"Schoolstraat 88, 1040GC Eindhoven"
46117,Shoes,F,Pumps,37,beige,1,89.99,19/08/2019 00:05,"Dahliastraat 42, 1083OA Rotterdam"
46118,Shoes,M,Boots,35,blue,1,119.99,01/08/2019 07:21,"Groeneweg 1, 1072ZJ Den Haag"
46118,Shoes,M,Boots,34,blue,1,119.99,01/08/2019 07:21,"Groeneweg 1, 1072ZJ Den Haag"
46119,Shoes,F,Ballerinas,39,grey,1,79.95,26/08/2019 20:27,"Stationsstraat 81, 1037GQ Breda"
46119,Shoes,F,Ankle Boots,39,brown,1,119.99,26/08/2019 20:27,"Stationsstraat 81, 1037GQ Breda"
46120,Shoes,F,Sneakers,39,brown,2,99.99,04/08/2019 16:51,"Bosweg 26, 1054CZ Amsterdam"
46121,Shoes,F,Sneakers,41,black,1,99.99,02/08/2019 17:42,"Bosweg 9, 1059WI Amsterdam"
46122,Bags,M,Laptopbag,NA,grey,1,99.99,26/08/2019 15:36,"Sportlaan 68, 1030PF Maastricht"
46123,Bags,F,Clutch,NA,black,1,39.99,28/08/2019 10:09,"Prins Hendrikstraat 68, 1031DC Zoetermeer"
46124,Shoes,F,Sneakers,38,black,1,99.99,20/08/2019 20:31,"Molenstraat 67, 1010SM Ede"
46125,Shoes,F,Sandals,40,black,1,49.99,25/08/2019 04:13,"Spoorstraat 70, 1036QQ Ede"
46126,Accessories,NA,Shoe care,NA,NA,1,8.99,01/08/2019 12:28,"Lindenlaan 96, 1072IA Almere"
46127,Shoes,F,Wedges,41,multicolor,1,69.95,30/08/2019 18:09,"Beatrixstraat 76, 1016WE Haarlem"
46127,Accessories,F,Sunglasses,NA,grey,1,39.99,30/08/2019 18:09,"Beatrixstraat 76, 1016WE Haarlem"
46128,Bags,F,Handbag,NA,black,1,99.99,19/08/2019 17:08,"Sportlaan 51, 1044RT Emmen"
46129,Shoes,M,Combat,38,brown,1,119.99,14/08/2019 11:13,"Stationsstraat 99, 1004TU Maastricht"
46130,Bags,M,Laptopbag,NA,beige,1,99.99,05/08/2019 10:11,"Irenestraat 59, 1068JU Rotterdam"
46131,Shoes,M,Sneakers,36,brown,1,99.99,04/08/2019 22:48,"Julianalaan 57, 1017WP Nijmegen"
46132,Shoes,F,Sneakers,42,black,1,99.99,07/08/2019 17:34,"Bosweg 33, 1012ZE Zaandam"
46133,Bags,F,Shoulderbag,NA,black,1,79.99,04/08/2019 07:04,"Hoofdstraat 64, 1026IH Den Haag"
46134,Bags,M,Shoulderbag,NA,beige,1,79.99,01/08/2019 15:40,"Tuinstraat 80, 1020ZS Apeldoorn"
46134,Accessories,M,Belt,NA,beige,1,29.99,01/08/2019 15:40,"Tuinstraat 80, 1020ZS Apeldoorn"
46135,Accessories,F,Scarf,NA,red,1,24.99,16/08/2019 10:54,"Prins Beatrixstraat 29, 1023ER Arnhem"
46136,Shoes,F,Pumps,36,black,1,89.99,30/08/2019 09:23,"Beatrixstraat 66, 1046JW Enschede"
46137,Shoes,F,Sneakers,38,black,1,99.99,21/08/2019 08:13,"Kerkstraat 11, 1058AK Zaandam"
46138,Shoes,M,Sneakers,41,beige,1,99.99,24/08/2019 13:39,"Juliana-straat 44, 1060BJ Zaandam"
46139,Shoes,M,Combat,37,black,1,119.99,24/08/2019 00:22,"Kastanjelaan 9, 1052TX Utrecht"
46139,Bags,M,Laptopbag,NA,black,1,99.99,24/08/2019 00:22,"Kastanjelaan 9, 1052TX Utrecht"
46140,Shoes,F,Wedges,40,multicolor,1,69.95,03/08/2019 20:07,"Kievitstraat 95, 1096TB Apeldoorn"
46141,Accessories,F,Wallet,NA,beige,1,19.99,30/08/2019 14:44,"Oranjestraat 53, 1046YJ Amsterdam"
46142,Shoes,F,Pumps,39,gold,1,89.99,13/08/2019 21:39,"Hoogstraat 71, 1078DM Delft"
46142,Shoes,F,Ankle Boots,39,black,1,119.99,13/08/2019 21:39,"Hoogstraat 71, 1078DM Delft"
46143,Accessories,NA,Shoe care,NA,NA,1,8.99,09/08/2019 09:00,"Oranjestraat 39, 1032VY Arnhem"
46144,Shoes,M,Loafers,41,blue,1,69.99,21/08/2019 20:52,"Beukenlaan 55, 1008NE Alphen aan den Rijn"
46144,Accessories,NA,Shoe care,NA,NA,1,8.99,21/08/2019 20:52,"Beukenlaan 55, 1008NE Alphen aan den Rijn"
46145,Shoes,F,Ballerinas,40,beige,1,79.95,05/08/2019 11:19,"Juliana-straat 24, 1035TZ Rotterdam"
46146,Shoes,M,Boots,37,beige,1,119.99,31/08/2019 22:21,"Berkenlaan 40, 1045ZP Amsterdam"
46147,Bags,F,Laptopbag,NA,black,1,99.99,21/08/2019 17:01,"Markt 63, 1015RA Den Haag"
46148,Bags,M,Shoulderbag,NA,multicolor,1,79.99,25/08/2019 20:10,"Schoolstraat 6, 1018XR Maastricht"
46149,Accessories,NA,Shoe care,NA,NA,2,8.99,02/08/2019 21:25,"Margrietstraat 46, 1014EB Arnhem"
46150,Bags,M,Backpack,NA,grey,1,59.99,29/08/2019 19:31,"Wilhelminastraat 30, 1096EB Tilburg"
46151,Shoes,M,Sneakers,35,beige,1,99.99,10/08/2019 22:22,"Prins Bernhardstraat 59, 1005HP Rotterdam"
46151,Shoes,M,Sneakers,36,beige,1,99.99,10/08/2019 22:22,"Prins Bernhardstraat 59, 1005HP Rotterdam"
46152,Shoes,M,Loafers,39,green,1,69.99,13/08/2019 10:29,"Julianalaan 83, 1085ML Eindhoven"
46152,Shoes,M,Boots,39,black,1,119.99,13/08/2019 10:29,"Julianalaan 83, 1085ML Eindhoven"
46153,Bags,M,Laptopbag,NA,beige,1,99.99,31/08/2019 18:30,"Parklaan 12, 1056VF 's-Hertogenbosch"
46154,Accessories,M,Sunglasses,NA,multicolor,1,39.99,09/08/2019 15:00,"Wilhelminastraat 84, 1087DY Utrecht"
46155,Shoes,F,Pumps,36,brown,1,89.99,25/08/2019 18:06,"Bosweg 39, 1088CX Amsterdam"
46156,Shoes,M,Loafers,39,grey,1,69.99,19/08/2019 11:17,"Kerkweg 58, 1079LA Alkmaar"
46157,Accessories,M,Sunglasses,NA,black,2,39.99,01/09/2019 00:23,"Hoofdstraat 91, 1090RH Rotterdam"
46158,Bags,M,Backpack,NA,black,1,59.99,27/08/2019 16:36,"Middenweg 24, 1045SM Tilburg"
46159,Shoes,F,Pumps,39,beige,1,89.99,07/08/2019 12:32,"Groeneweg 93, 1072LI Haarlem"
46159,Shoes,F,Pumps,40,beige,1,89.99,07/08/2019 12:32,"Groeneweg 93, 1072LI Haarlem"
46160,Bags,M,Shoulderbag,NA,black,1,79.99,23/08/2019 13:18,"Kerkstraat 96, 1084QJ Tilburg"
46161,Shoes,M,Loafers,40,blue,1,69.99,03/08/2019 20:43,"Molenstraat 37, 1020GX Maastricht"
46162,Shoes,F,Ballerinas,37,white,1,79.95,11/08/2019 17:22,"Prins Beatrixstraat 75, 1056EL Nijmegen"
46162,Accessories,F,Sunglasses,NA,brown,1,39.99,11/08/2019 17:22,"Prins Beatrixstraat 75, 1056EL Nijmegen"
46163,Shoes,F,Sneakers,38,beige,1,99.99,14/08/2019 13:56,"Raadhuisstraat 95, 1044TK Amsterdam"
46164,Shoes,M,Loafers,42,brown,1,69.99,06/08/2019 11:39,"Industrieweg 82, 1008UR Apeldoorn"
46164,Shoes,M,Loafers,43,brown,1,69.99,06/08/2019 11:39,"Industrieweg 82, 1008UR Apeldoorn"
46165,Shoes,F,Calf Boots,35,brown,1,149.99,30/08/2019 10:00,"Esdoornstraat 35, 1092EJ Rotterdam"
46166,Accessories,F,Socks,NA,white,1,7.99,16/08/2019 16:10,"Spoorstraat 52, 1065EP Amsterdam"
46167,Shoes,M,Sneakers,39,green,1,99.99,11/08/2019 13:04,"Esdoornstraat 4, 1006VJ Zaandam"
46168,Shoes,M,Boat shoes,41,white,1,59.99,23/08/2019 19:19,"Dorpsstraat 48, 1066XS Amsterdam"
46169,Shoes,F,Flip Flops,42,black,1,29.99,16/08/2019 16:10,"Parklaan 23, 1084UQ Delft"
46169,Shoes,F,Flip Flops,43,black,1,29.99,16/08/2019 16:10,"Parklaan 23, 1084UQ Delft"
46170,Shoes,F,Sneakers,39,black,1,99.99,24/08/2019 16:52,"Rozenstraat 67, 1010XD 's-Hertogenbosch"
46171,Shoes,M,Combat,41,black,1,119.99,05/08/2019 17:18,"Stationsweg 81, 1000UZ Apeldoorn"
46172,Shoes,F,Sneakers,41,grey,1,99.99,03/08/2019 07:06,"Parallelweg 8, 1074GH Den Haag"
46173,Shoes,M,Boots,40,grey,1,119.99,20/08/2019 11:48,"Nieuweweg 44, 1001LZ Nijmegen"
46174,Shoes,F,Pumps,35,grey,1,89.99,06/08/2019 18:33,"Nieuweweg 77, 1073SA Tilburg"
46174,Shoes,F,Wedges,35,white,1,69.95,06/08/2019 18:33,"Nieuweweg 77, 1073SA Tilburg"
46175,Shoes,M,Boat shoes,38,beige,1,59.99,15/08/2019 13:38,"Leeuwerikstraat 18, 1000FE Haarlem"
46175,Bags,M,Shoulderbag,NA,beige,1,79.99,15/08/2019 13:38,"Leeuwerikstraat 18, 1000FE Haarlem"
46176,Shoes,M,Loafers,35,black,1,69.99,14/08/2019 00:36,"Parallelweg 89, 1022RF Den Haag"
46176,Bags,M,Shoulderbag,NA,black,1,79.99,14/08/2019 00:36,"Parallelweg 89, 1022RF Den Haag"
46177,Shoes,F,Ballerinas,40,grey,1,79.95,23/08/2019 13:57,"Nieuwstraat 47, 1096RB Alphen aan den Rijn"
46177,Accessories,F,Socks,NA,grey,1,7.99,23/08/2019 13:57,"Nieuwstraat 47, 1096RB Alphen aan den Rijn"
46178,Shoes,M,Sneakers,38,grey,1,99.99,23/08/2019 14:04,"Margrietstraat 9, 1000LJ Amsterdam"
46179,Shoes,F,Ankle Boots,41,grey,1,119.99,23/08/2019 10:30,"Kloosterstraat 91, 1081UA Zwolle"
46180,Shoes,F,Sneakers,39,black,1,99.99,29/08/2019 18:13,"Eikenlaan 4, 1038YY Rotterdam"
46180,Bags,F,Shoulderbag,NA,black,1,79.99,29/08/2019 18:13,"Eikenlaan 4, 1038YY Rotterdam"
46181,Bags,M,Backpack,NA,beige,1,59.99,21/08/2019 13:08,"Tuinstraat 71, 1015FY Alkmaar"
46182,Shoes,F,Pumps,41,grey,1,89.99,03/08/2019 14:29,"Kruisstraat 30, 1076UN Leiden"
46182,Accessories,F,Socks,NA,pink,1,7.99,03/08/2019 14:29,"Kruisstraat 30, 1076UN Leiden"
46183,Shoes,F,Ballerinas,37,black,1,79.95,21/08/2019 20:55,"Schoolstraat 23, 1089FT Rotterdam"
46184,Shoes,M,Sandals,35,black,1,49.99,02/08/2019 21:50,"Kerklaan 12, 1086AE Deventer"
46184,Shoes,M,Sandals,36,black,1,49.99,02/08/2019 21:50,"Kerklaan 12, 1086AE Deventer"
46185,Shoes,F,Pumps,41,white,1,89.99,03/08/2019 13:36,"Emmastraat 43, 1095WZ Den Haag"
46185,Shoes,F,Pumps,41,white,1,89.99,03/08/2019 13:36,"Emmastraat 43, 1095WZ Den Haag"
46186,Bags,M,Backpack,NA,black,1,59.99,20/08/2019 19:40,"Margrietstraat 73, 1063EN Leiden"
46187,Bags,F,Handbag,NA,black,1,99.99,28/08/2019 18:11,"Beukenlaan 63, 1009SJ Amsterdam"
46188,Accessories,F,Sunglasses,NA,white,1,39.99,29/08/2019 17:17,"Kievitstraat 79, 1057RK Rotterdam"
46189,Shoes,F,Pumps,36,grey,1,89.99,13/08/2019 11:24,"Kerklaan 85, 1065AA Groningen"
46189,Shoes,F,Pumps,36,grey,1,89.99,13/08/2019 11:24,"Kerklaan 85, 1065AA Groningen"
46190,Shoes,M,Combat,40,brown,1,119.99,21/08/2019 10:25,"Kastanjelaan 66, 1054MQ Amsterdam"
46191,Shoes,M,Loafers,38,brown,1,69.99,17/08/2019 08:59,"Kerklaan 40, 1002XX Delft"
46191,Shoes,M,Loafers,37,brown,1,69.99,17/08/2019 08:59,"Kerklaan 40, 1002XX Delft"
46192,Shoes,F,Sneakers,37,blue,1,99.99,25/08/2019 22:08,"Rijksweg 86, 1020QL Deventer"
46192,Shoes,F,Pumps,37,brown,1,89.99,25/08/2019 22:08,"Rijksweg 86, 1020QL Deventer"
46193,Shoes,F,Sneakers,38,silver,1,99.99,08/08/2019 08:21,"Wilhelminastraat 98, 1077GX Amsterdam"
46194,Bags,M,Laptopbag,NA,grey,1,99.99,02/08/2019 13:20,"Bosweg 82, 1056KC Nijmegen"
46195,Shoes,F,Pumps,40,black,1,89.99,09/08/2019 18:13,"Lindenlaan 40, 1011MI Delft"
46195,Accessories,F,Socks,NA,black,1,7.99,09/08/2019 18:13,"Lindenlaan 40, 1011MI Delft"
46196,Shoes,M,Combat,40,black,1,119.99,25/08/2019 15:51,"Kerkplein 77, 1016NG Den Haag"
46196,Shoes,M,Boots,40,multicolor,1,119.99,25/08/2019 15:51,"Kerkplein 77, 1016NG Den Haag"
46197,Shoes,F,Calf Boots,39,black,1,149.99,25/08/2019 21:31,"Schoolstraat 15, 1029SV Amsterdam"
46198,Shoes,M,Boots,35,beige,1,119.99,04/08/2019 17:45,"Stationsweg 27, 1036BW Amsterdam"
46198,Shoes,M,Boots,35,beige,1,119.99,04/08/2019 17:45,"Stationsweg 27, 1036BW Amsterdam"
46199,Accessories,F,Wallet,NA,grey,1,19.99,16/08/2019 14:42,"Eikenlaan 14, 1081QT Enschede"
46200,Shoes,F,Ballerinas,36,beige,1,79.95,10/08/2019 18:48,"Eikenlaan 26, 1095RZ Rotterdam"
46200,Shoes,F,Pumps,36,brown,1,89.99,10/08/2019 18:48,"Eikenlaan 26, 1095RZ Rotterdam"
46201,Shoes,F,Pumps,41,beige,1,89.99,07/08/2019 11:57,"Juliana-straat 7, 1043AZ Rotterdam"
46201,Shoes,F,Wedges,41,silver,1,69.95,07/08/2019 11:57,"Juliana-straat 7, 1043AZ Rotterdam"
46202,Shoes,F,Sneakers,42,grey,1,99.99,21/08/2019 20:35,"Kerkweg 69, 1048SI Arnhem"
