Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
38729,Shoes,F,Wedges,40,multicolor,1,69.95,04/02/2019 09:09,"Juliana-straat 83, 1063NG Rotterdam"
38730,Bags,M,Backpack,NA,beige,1,59.99,22/02/2019 20:42,"Irenestraat 62, 1067EL Eindhoven"
38731,Shoes,F,Sneakers,40,beige,1,99.99,12/02/2019 23:59,"Wilhelminastraat 70, 1038GN Arnhem"
38732,Shoes,M,Sneakers,38,multicolor,1,99.99,04/02/2019 19:58,"Parklaan 72, 1015LG Haarlem"
38733,Shoes,M,Boots,39,grey,1,119.99,22/02/2019 21:21,"Kerkplein 5, 1061IJ Utrecht"
38733,Shoes,M,Combat,39,grey,1,119.99,22/02/2019 21:21,"Kerkplein 5, 1061IJ Utrecht"
38734,Bags,F,Shoulderbag,NA,blue,1,79.99,25/02/2019 22:48,"Havenstraat 99, 1037RR Amsterdam"
38735,Shoes,M,Sneakers,41,beige,1,99.99,19/02/2019 12:17,"Parallelweg 93, 1080XN Eindhoven"
38735,Shoes,M,Boots,41,black,1,119.99,19/02/2019 12:17,"Parallelweg 93, 1080XN Eindhoven"
38736,Shoes,F,Calf Boots,40,brown,1,149.99,13/02/2019 20:49,"Juliana-straat 8, 1089RJ Leiden"
38736,Shoes,F,Calf Boots,39,brown,1,149.99,13/02/2019 20:49,"Juliana-straat 8, 1089RJ Leiden"
38737,Shoes,M,Combat,39,grey,1,119.99,17/02/2019 20:38,"Stationsstraat 94, 1033LR Haarlem"
38738,Shoes,M,Boat shoes,40,black,1,59.99,24/02/2019 15:54,"Raadhuisplein 32, 1020NQ Amsterdam"
38739,Shoes,M,Loafers,40,beige,1,69.99,10/02/2019 09:37,"Stationsweg 3, 1048FG Apeldoorn"
38739,Shoes,M,Combat,40,beige,1,119.99,10/02/2019 09:37,"Stationsweg 3, 1048FG Apeldoorn"
38740,Accessories,NA,Shoe care,NA,NA,1,8.99,19/02/2019 15:53,"Oranjestraat 70, 1014UW Nijmegen"
38741,Shoes,F,Pumps,39,beige,1,89.99,13/02/2019 23:04,"Kerkstraat 45, 1040RE Haarlem"
38742,Shoes,F,Pumps,39,beige,1,89.99,03/02/2019 00:30,"Rijksweg 29, 1014AB Eindhoven"
38742,Bags,F,Shoulderbag,NA,beige,1,79.99,03/02/2019 00:30,"Rijksweg 29, 1014AB Eindhoven"
38743,Shoes,F,Calf Boots,40,black,2,149.99,25/02/2019 15:03,"Esdoornstraat 28, 1096YV Amsterdam"
38744,Bags,F,Shoulderbag,NA,white,1,79.99,20/02/2019 21:00,"Middenweg 82, 1022TO Arnhem"
38745,Accessories,F,Socks,NA,black,1,7.99,08/02/2019 12:25,"Tuinstraat 51, 1038VX Apeldoorn"
38746,Shoes,F,Sneakers,36,white,1,99.99,27/02/2019 14:05,"Molenstraat 35, 1047LY Tilburg"
38747,Shoes,F,Sneakers,38,black,1,99.99,20/02/2019 07:30,"Rozenstraat 47, 1095VM Den Haag"
38748,Shoes,M,Boots,40,grey,1,119.99,20/02/2019 06:51,"Prins Beatrixstraat 4, 1063HD Maastricht"
38748,Shoes,M,Loafers,40,brown,1,69.99,20/02/2019 06:51,"Prins Beatrixstraat 4, 1063HD Maastricht"
38749,Bags,M,Backpack,NA,grey,1,59.99,20/02/2019 09:26,"Esdoornstraat 82, 1070WL Amsterdam"
38750,Shoes,M,Sneakers,38,beige,1,99.99,27/02/2019 13:48,"Emmastraat 75, 1007QL Delft"
38750,Shoes,M,Sneakers,37,beige,1,99.99,27/02/2019 13:48,"Emmastraat 75, 1007QL Delft"
38751,Shoes,F,Wedges,38,grey,1,69.95,23/02/2019 18:00,"Oranjestraat 38, 1097ZQ Utrecht"
38752,Shoes,M,Boat shoes,39,brown,1,59.99,15/02/2019 08:49,"Raadhuisplein 43, 1066MT Amsterdam"
38752,Shoes,M,Boat shoes,38,brown,1,59.99,15/02/2019 08:49,"Raadhuisplein 43, 1066MT Amsterdam"
38753,Shoes,F,Ballerinas,37,beige,1,79.95,01/02/2019 19:54,"Kastanjelaan 22, 1031HJ Utrecht"
38753,Shoes,F,Sneakers,36,brown,1,99.99,01/02/2019 19:54,"Kastanjelaan 22, 1031HJ Utrecht"
38754,Shoes,F,Pumps,40,grey,1,89.99,06/02/2019 01:14,"Meidoornlaan 2, 1053VH Groningen"
38755,Shoes,F,Pumps,38,grey,1,89.99,06/02/2019 10:13,"Havenstraat 72, 1079YE Haarlem"
38755,Shoes,F,Pumps,39,grey,1,89.99,06/02/2019 10:13,"Havenstraat 72, 1079YE Haarlem"
38756,Bags,F,Backpack,NA,black,1,59.99,24/02/2019 11:17,"Middenweg 81, 1028UG Apeldoorn"
38757,Shoes,F,Pumps,36,brown,1,89.99,08/02/2019 18:46,"Groeneweg 90, 1047MS Eindhoven"
38757,Bags,F,Shopper,NA,brown,1,79.99,08/02/2019 18:46,"Groeneweg 90, 1047MS Eindhoven"
38758,Shoes,F,Ballerinas,37,blue,1,79.95,16/02/2019 15:10,"Tuinstraat 39, 1089JK Zaandam"
38758,Shoes,F,Wedges,40,black,1,69.95,16/02/2019 15:10,"Tuinstraat 39, 1089JK Zaandam"
38759,Shoes,F,Sneakers,41,silver,1,99.99,22/02/2019 02:33,"Kerkstraat 19, 1032DT 's-Hertogenbosch"
38759,Shoes,F,Sneakers,42,beige,1,99.99,22/02/2019 02:33,"Kerkstraat 19, 1032DT 's-Hertogenbosch"
38760,Shoes,M,Combat,38,brown,1,119.99,05/02/2019 10:12,"Hoogstraat 44, 1070QU Groningen"
38761,Shoes,F,Sneakers,41,beige,1,99.99,05/02/2019 08:26,"Julianalaan 25, 1018YJ Delft"
38761,Shoes,F,Ankle Boots,39,beige,1,119.99,05/02/2019 08:26,"Julianalaan 25, 1018YJ Delft"
38762,Accessories,M,Scarf,NA,black,1,24.99,07/02/2019 10:57,"Stationsweg 22, 1082ER Emmen"
38763,Shoes,M,Combat,40,black,1,119.99,10/02/2019 20:37,"Beukenlaan 69, 1033KO Nijmegen"
38764,Shoes,M,Sneakers,36,beige,1,99.99,27/02/2019 22:00,"Kruisstraat 29, 1041VY Apeldoorn"
38764,Shoes,M,Sneakers,35,beige,1,99.99,27/02/2019 22:00,"Kruisstraat 29, 1041VY Apeldoorn"
38765,Bags,F,Shoulderbag,NA,black,1,79.99,10/02/2019 10:33,"Kerkweg 39, 1046LN Rotterdam"
38766,Shoes,M,Loafers,39,brown,1,69.99,09/02/2019 13:05,"Kievitstraat 53, 1063DG Arnhem"
38766,Shoes,M,Sneakers,39,brown,1,99.99,09/02/2019 13:05,"Kievitstraat 53, 1063DG Arnhem"
38767,Shoes,M,Flip Flops,38,grey,1,29.99,16/02/2019 14:45,"Margrietstraat 90, 1004UH Groningen"
38768,Shoes,F,Ankle Boots,40,grey,1,119.99,24/02/2019 14:56,"Emmastraat 16, 1078BF Den Haag"
38768,Accessories,NA,Shoe care,NA,NA,1,8.99,24/02/2019 14:56,"Emmastraat 16, 1078BF Den Haag"
38769,Shoes,M,Boat shoes,37,grey,1,59.99,04/02/2019 07:21,"Frans Halsstraat 89, 1056VQ Venlo"
38769,Shoes,M,Boots,37,black,1,119.99,04/02/2019 07:21,"Frans Halsstraat 89, 1056VQ Venlo"
38770,Shoes,F,Flip Flops,42,grey,1,29.99,24/02/2019 10:19,"Berkenlaan 50, 1078TG Amsterdam"
38771,Shoes,F,Ballerinas,39,green,1,79.95,06/02/2019 23:15,"Beukenlaan 95, 1099UB Rotterdam"
38772,Shoes,F,Pumps,40,brown,1,89.99,09/02/2019 00:35,"Stationsplein 5, 1014XG Den Haag"
38772,Accessories,F,Belt,NA,black,1,29.99,09/02/2019 00:35,"Stationsplein 5, 1014XG Den Haag"
38773,Shoes,F,Wedges,42,multicolor,1,69.95,12/02/2019 17:09,"Dorpsstraat 5, 1065AJ Arnhem"
38773,Shoes,F,Sneakers,37,black,1,99.99,12/02/2019 17:09,"Dorpsstraat 5, 1065AJ Arnhem"
38774,Shoes,M,Boots,37,grey,1,119.99,03/02/2019 11:18,"Hogeweg 45, 1087HT Utrecht"
38775,Shoes,M,Combat,39,beige,1,119.99,18/02/2019 20:00,"Kerklaan 57, 1075RP Amsterdam"
38776,Shoes,F,Pumps,37,beige,1,89.99,01/02/2019 10:58,"Hogeweg 12, 1042VM Amsterdam"
38777,Shoes,M,Sneakers,38,black,1,99.99,23/02/2019 18:48,"Leeuwerikstraat 40, 1034KN Amsterdam"
38778,Shoes,F,Sandals,38,multicolor,1,49.99,25/02/2019 00:21,"Sportlaan 26, 1029LH Apeldoorn"
38778,Shoes,F,Ankle Boots,37,black,1,119.99,25/02/2019 00:21,"Sportlaan 26, 1029LH Apeldoorn"
38779,Shoes,F,Ballerinas,42,grey,1,79.95,07/02/2019 13:55,"Emmastraat 13, 1034ZM Nijmegen"
38780,Shoes,M,Sandals,42,brown,1,49.99,22/02/2019 13:52,"Hoogstraat 5, 1033VV Zwolle"
38780,Accessories,M,Socks,NA,brown,1,7.99,22/02/2019 13:52,"Hoogstraat 5, 1033VV Zwolle"
38781,Shoes,F,Wedges,38,white,1,69.95,23/02/2019 17:08,"Molenweg 83, 1022KR 's-Hertogenbosch"
38781,Shoes,F,Sneakers,42,grey,1,99.99,23/02/2019 17:08,"Molenweg 83, 1022KR 's-Hertogenbosch"
38782,Shoes,F,Sneakers,38,grey,1,99.99,14/02/2019 05:38,"Meidoornlaan 49, 1046HJ Eindhoven"
38783,Shoes,F,Sneakers,41,blue,1,99.99,21/02/2019 19:12,"Parklaan 11, 1043UZ Tilburg"
38783,Shoes,F,Sneakers,37,grey,1,99.99,21/02/2019 19:12,"Parklaan 11, 1043UZ Tilburg"
38784,Shoes,M,Combat,39,brown,1,119.99,23/02/2019 14:01,"Sportlaan 57, 1042CY Eindhoven"
38785,Shoes,M,Sneakers,37,black,1,99.99,09/02/2019 01:11,"Margrietstraat 45, 1087NJ Amersfoort"
38785,Bags,M,Laptopbag,NA,black,1,99.99,09/02/2019 01:11,"Margrietstraat 45, 1087NJ Amersfoort"
38786,Shoes,F,Pumps,42,multicolor,1,89.99,19/02/2019 22:53,"Leliestraat 98, 1026JM Amersfoort"
38787,Shoes,F,Flip Flops,40,multicolor,1,29.99,02/02/2019 19:14,"Emmastraat 7, 1067IL Alphen aan den Rijn"
38788,Shoes,F,Ballerinas,39,black,1,79.95,18/02/2019 03:20,"Irenestraat 15, 1035JQ Eindhoven"
38788,Shoes,F,Ballerinas,40,beige,1,79.95,18/02/2019 03:20,"Irenestraat 15, 1035JQ Eindhoven"
38789,Shoes,F,Sneakers,40,pink,1,99.99,10/02/2019 23:07,"Emmastraat 93, 1012TG Haarlem"
38789,Shoes,F,Sneakers,42,multicolor,1,99.99,10/02/2019 23:07,"Emmastraat 93, 1012TG Haarlem"
38790,Shoes,F,Sneakers,37,grey,1,99.99,17/02/2019 15:57,"Kerklaan 60, 1078UC Ede"
38791,Shoes,F,Wedges,38,black,1,69.95,04/02/2019 13:08,"Beatrixstraat 75, 1016FT Rotterdam"
38792,Shoes,M,Boots,38,black,1,119.99,26/02/2019 19:45,"Stationsstraat 85, 1051OQ Eindhoven"
38792,Shoes,M,Boots,37,black,1,119.99,26/02/2019 19:45,"Stationsstraat 85, 1051OQ Eindhoven"
38793,Shoes,F,Ballerinas,36,beige,1,79.95,01/02/2019 13:58,"Hogeweg 80, 1087ZG Amsterdam"
38793,Shoes,F,Pumps,40,white,1,89.99,01/02/2019 13:58,"Hogeweg 80, 1087ZG Amsterdam"
38794,Bags,M,Backpack,NA,black,1,59.99,07/02/2019 10:33,"Juliana-straat 70, 1022VE Alkmaar"
38795,Bags,M,Shoulderbag,NA,blue,1,79.99,08/02/2019 12:54,"Stationsplein 26, 1027ZV Utrecht"
38795,Accessories,NA,Shoe care,NA,NA,1,8.99,08/02/2019 12:54,"Stationsplein 26, 1027ZV Utrecht"
38796,Shoes,M,Combat,41,white,1,119.99,14/02/2019 16:12,"Kievitstraat 31, 1001GW Enschede"
38797,Shoes,F,Sneakers,40,black,1,99.99,27/02/2019 13:57,"Spoorstraat 55, 1025YE Den Haag"
38797,Shoes,F,Wedges,38,black,1,69.95,27/02/2019 13:57,"Spoorstraat 55, 1025YE Den Haag"
38798,Shoes,M,Boots,38,beige,1,119.99,03/02/2019 00:35,"Margrietstraat 30, 1049LN Leeuwarden"
38799,Shoes,M,Combat,37,grey,1,119.99,21/02/2019 20:48,"Emmastraat 62, 1031FM Amsterdam"
38800,Shoes,F,Sneakers,38,multicolor,1,99.99,12/02/2019 17:37,"Emmastraat 23, 1044DO Rotterdam"
38801,Shoes,F,Wedges,37,multicolor,1,69.95,12/02/2019 23:28,"Hoofdstraat 91, 1068YQ Zaandam"
38802,Shoes,F,Ballerinas,38,beige,1,79.95,15/02/2019 16:08,"Nieuwstraat 95, 1017BH Zoetermeer"
38802,Shoes,F,Sneakers,41,black,1,99.99,15/02/2019 16:08,"Nieuwstraat 95, 1017BH Zoetermeer"
38803,Shoes,M,Sandals,36,multicolor,1,49.99,20/02/2019 17:07,"Havenstraat 42, 1010HU Leiden"
38803,Shoes,M,Loafers,36,grey,1,69.99,20/02/2019 17:07,"Havenstraat 42, 1010HU Leiden"
38804,Shoes,F,Ankle Boots,42,white,1,119.99,06/02/2019 16:47,"Middenweg 84, 1074KS Enschede"
38804,Shoes,F,Ballerinas,37,brown,1,79.95,06/02/2019 16:47,"Middenweg 84, 1074KS Enschede"
38805,Accessories,NA,Shoe care,NA,NA,1,8.99,01/02/2019 22:31,"Kloosterstraat 26, 1021FT Zaandam"
38806,Shoes,F,Ballerinas,35,silver,1,79.95,25/02/2019 18:14,"Nieuweweg 69, 1052JD Rotterdam"
38807,Shoes,M,Combat,37,black,1,119.99,26/02/2019 07:27,"Stationsstraat 52, 1089BH Venlo"
38807,Shoes,M,Combat,36,black,1,119.99,26/02/2019 07:27,"Stationsstraat 52, 1089BH Venlo"
38808,Shoes,F,Calf Boots,38,black,1,149.99,04/02/2019 10:17,"Bosweg 10, 1040ZL Zoetermeer"
38809,Accessories,F,Belt,NA,blue,1,29.99,26/02/2019 20:30,"Molenweg 61, 1039LK Amsterdam"
38810,Shoes,F,Sandals,35,brown,1,49.99,05/02/2019 14:34,"Margrietstraat 40, 1011ZE Breda"
38810,Bags,F,Backpack,NA,silver,1,59.99,05/02/2019 14:34,"Margrietstraat 40, 1011ZE Breda"
38811,Bags,M,Backpack,NA,black,1,59.99,16/02/2019 14:02,"Nieuweweg 78, 1067QK Den Haag"
38812,Accessories,M,Socks,NA,brown,1,7.99,12/02/2019 12:21,"Industrieweg 19, 1011IE Eindhoven"
38813,Shoes,F,Sneakers,40,multicolor,1,99.99,02/02/2019 21:36,"Kerkstraat 68, 1052JP Tilburg"
38814,Shoes,F,Wedges,42,black,1,69.95,26/02/2019 14:27,"Kloosterstraat 36, 1041MX Utrecht"
38814,Shoes,F,Wedges,40,silver,1,69.95,26/02/2019 14:27,"Kloosterstraat 36, 1041MX Utrecht"
38815,Shoes,F,Flip Flops,40,grey,1,29.99,26/02/2019 08:31,"Oranjestraat 64, 1000BS Utrecht"
38815,Shoes,F,Pumps,39,beige,1,89.99,26/02/2019 08:31,"Oranjestraat 64, 1000BS Utrecht"
38816,Accessories,F,Socks,NA,black,1,7.99,05/02/2019 07:13,"Oranjestraat 29, 1089RR Alphen aan den Rijn"
38817,Shoes,M,Sneakers,36,green,1,99.99,18/02/2019 16:58,"Prins Beatrixstraat 34, 1035ID Amsterdam"
38817,Shoes,M,Sneakers,37,green,1,99.99,18/02/2019 16:58,"Prins Beatrixstraat 34, 1035ID Amsterdam"
38818,Shoes,M,Boat shoes,36,blue,1,59.99,01/02/2019 11:02,"Schoolstraat 11, 1048BP Amsterdam"
38818,Shoes,M,Sneakers,36,grey,1,99.99,01/02/2019 11:02,"Schoolstraat 11, 1048BP Amsterdam"
38819,Shoes,M,Boat shoes,40,black,1,59.99,12/02/2019 22:19,"Schoolstraat 64, 1060NC Dordrecht"
38819,Shoes,M,Combat,40,green,1,119.99,12/02/2019 22:19,"Schoolstraat 64, 1060NC Dordrecht"
38820,Shoes,F,Sneakers,35,multicolor,1,99.99,05/02/2019 14:34,"Rozenstraat 67, 1032XL Groningen"
38821,Shoes,F,Pumps,39,multicolor,1,89.99,07/02/2019 10:54,"Kerkpad 7, 1074KM Amsterdam"
38822,Shoes,F,Flip Flops,37,beige,1,29.99,15/02/2019 19:02,"Juliana-straat 93, 1015VS Amersfoort"
38823,Shoes,F,Sneakers,42,black,1,99.99,23/02/2019 13:03,"Leliestraat 33, 1082MU Almere"
38823,Shoes,F,Ankle Boots,36,black,1,119.99,23/02/2019 13:03,"Leliestraat 33, 1082MU Almere"
38824,Shoes,M,Loafers,41,multicolor,1,69.99,02/02/2019 12:50,"Bosweg 17, 1035GS Amsterdam"
38825,Shoes,F,Flip Flops,42,gold,1,29.99,14/02/2019 18:12,"Middenweg 87, 1020QM Enschede"
38825,Shoes,F,Ballerinas,41,beige,1,79.95,14/02/2019 18:12,"Middenweg 87, 1020QM Enschede"
38826,Shoes,F,Pumps,36,beige,1,89.99,01/02/2019 22:08,"Industrieweg 93, 1039SK Delft"
38827,Bags,F,Clutch,NA,black,1,39.99,11/02/2019 18:16,"Eikenlaan 35, 1003QR Eindhoven"
38827,Accessories,F,Socks,NA,brown,1,7.99,11/02/2019 18:16,"Eikenlaan 35, 1003QR Eindhoven"
38828,Shoes,F,Pumps,35,white,1,89.99,22/02/2019 21:15,"Julianalaan 36, 1010SZ Emmen"
38828,Bags,F,Clutch,NA,brown,1,39.99,22/02/2019 21:15,"Julianalaan 36, 1010SZ Emmen"
38829,Shoes,F,Sneakers,39,grey,1,99.99,18/02/2019 16:51,"Raadhuisplein 17, 1048ZM Haarlem"
38829,Shoes,F,Ballerinas,42,silver,1,79.95,18/02/2019 16:51,"Raadhuisplein 17, 1048ZM Haarlem"
38830,Shoes,F,Sneakers,38,blue,1,99.99,16/02/2019 12:12,"Markt 92, 1049DF Amsterdam"
38830,Bags,F,Shopper,NA,black,1,79.99,16/02/2019 12:12,"Markt 92, 1049DF Amsterdam"
38831,Shoes,F,Sneakers,40,grey,1,99.99,25/02/2019 16:58,"Kastanjelaan 41, 1020RI Ede"
38831,Shoes,F,Sneakers,39,grey,1,99.99,25/02/2019 16:58,"Kastanjelaan 41, 1020RI Ede"
38832,Bags,F,Clutch,NA,black,1,39.99,10/02/2019 15:33,"Wilhelminastraat 33, 1051DM Breda"
38833,Bags,F,Backpack,NA,brown,1,59.99,07/02/2019 13:25,"Nieuweweg 62, 1015QN Leeuwarden"
38834,Shoes,F,Sneakers,35,brown,1,99.99,23/02/2019 17:54,"Dorpsstraat 14, 1031PW Den Haag"
38835,Bags,F,Laptopbag,NA,grey,1,99.99,10/02/2019 18:08,"Nieuweweg 14, 1072LQ Leeuwarden"
38836,Accessories,F,Belt,NA,black,1,29.99,24/02/2019 17:21,"Esdoornstraat 26, 1083UP Emmen"
38837,Shoes,F,Pumps,36,grey,1,89.99,16/02/2019 17:57,"Meidoornlaan 85, 1071ZP Venlo"
38837,Shoes,F,Pumps,37,grey,1,89.99,16/02/2019 17:57,"Meidoornlaan 85, 1071ZP Venlo"
38838,Shoes,F,Pumps,36,blue,1,89.99,09/02/2019 20:10,"Havenstraat 52, 1030GR Arnhem"
38839,Shoes,F,Ballerinas,38,grey,1,79.95,20/02/2019 15:56,"Leliestraat 14, 1045WF Den Haag"
38840,Shoes,F,Pumps,40,beige,1,89.99,04/02/2019 22:01,"Groeneweg 73, 1052CZ Groningen"
38841,Shoes,M,Sneakers,41,brown,1,99.99,12/02/2019 19:15,"Parallelweg 79, 1070XJ 's-Hertogenbosch"
38841,Accessories,M,Wallet,NA,brown,1,19.99,12/02/2019 19:15,"Parallelweg 79, 1070XJ 's-Hertogenbosch"
38842,Shoes,M,Sandals,40,brown,1,49.99,17/02/2019 11:32,"Tuinstraat 9, 1058SL Delft"
38843,Shoes,M,Boots,42,black,1,119.99,22/02/2019 22:02,"Kerkweg 39, 1098JO Arnhem"
38843,Shoes,M,Boots,41,black,1,119.99,22/02/2019 22:02,"Kerkweg 39, 1098JO Arnhem"
38844,Bags,M,Laptopbag,NA,black,1,99.99,15/02/2019 13:45,"Parallelweg 8, 1025CB Tilburg"
38845,Shoes,F,Wedges,37,beige,1,69.95,18/02/2019 19:35,"Parklaan 93, 1027DF Leiden"
38846,Shoes,M,Sneakers,39,white,1,99.99,25/02/2019 15:57,"Irenestraat 52, 1079MH Zaandam"
38847,Shoes,F,Ankle Boots,36,multicolor,1,119.99,16/02/2019 23:55,"Hoofdstraat 29, 1093BI Zwolle"
38848,Shoes,F,Sneakers,42,beige,1,99.99,25/02/2019 20:12,"Kerkweg 61, 1073WQ Breda"
38848,Bags,F,Handbag,NA,beige,1,99.99,25/02/2019 20:12,"Kerkweg 61, 1073WQ Breda"
38849,Accessories,F,Belt,NA,brown,1,29.99,24/02/2019 19:10,"Hogeweg 34, 1004PP Utrecht"
38850,Accessories,M,Socks,NA,black,1,7.99,01/02/2019 09:48,"Meidoornlaan 66, 1024SU Nijmegen"
38851,Shoes,F,Sneakers,40,multicolor,1,99.99,10/02/2019 20:22,"Beatrixstraat 51, 1071CT Ede"
38852,Shoes,F,Ballerinas,39,multicolor,1,79.95,07/02/2019 15:46,"Stationsweg 73, 1018NT Arnhem"
38852,Shoes,F,Pumps,41,grey,1,89.99,07/02/2019 15:46,"Stationsweg 73, 1018NT Arnhem"
38853,Bags,F,Handbag,NA,brown,1,99.99,21/02/2019 07:53,"Kievitstraat 32, 1062NM Amsterdam"
38854,Shoes,M,Boat shoes,38,brown,1,59.99,10/02/2019 12:43,"Nieuweweg 90, 1050GI Arnhem"
38854,Bags,M,Backpack,NA,grey,1,59.99,10/02/2019 12:43,"Nieuweweg 90, 1050GI Arnhem"
38855,Shoes,F,Ballerinas,41,multicolor,1,79.95,09/02/2019 17:21,"Stationsstraat 76, 1053NI Ede"
38856,Accessories,M,Socks,NA,brown,1,7.99,17/02/2019 20:49,"Stationsplein 71, 1088WF Leiden"
38857,Bags,F,Laptopbag,NA,red,1,99.99,12/02/2019 15:23,"Spoorstraat 88, 1035VN Rotterdam"
38858,Accessories,F,Belt,NA,brown,1,29.99,18/02/2019 11:11,"Nieuweweg 97, 1086UQ Rotterdam"
38859,Shoes,M,Sneakers,40,brown,1,99.99,24/02/2019 11:40,"Havenstraat 96, 1013ED Alkmaar"
38860,Shoes,F,Ballerinas,41,black,1,79.95,16/02/2019 16:55,"Kerkweg 13, 1010HJ Eindhoven"
38860,Accessories,NA,Shoe care,NA,NA,1,8.99,16/02/2019 16:55,"Kerkweg 13, 1010HJ Eindhoven"
38861,Accessories,M,Wallet,NA,grey,1,19.99,10/02/2019 12:44,"Kerklaan 42, 1082CM Haarlem"
38862,Shoes,F,Wedges,39,black,1,69.95,01/02/2019 15:17,"Schoolstraat 17, 1028MI Utrecht"
38863,Shoes,F,Sneakers,38,grey,1,99.99,02/02/2019 09:37,"Kruisstraat 4, 1068VM Rotterdam"
38863,Accessories,F,Socks,NA,brown,1,7.99,02/02/2019 09:37,"Kruisstraat 4, 1068VM Rotterdam"
38864,Shoes,F,Sneakers,36,brown,1,99.99,10/02/2019 15:49,"Kerkstraat 51, 1070UJ Enschede"
38864,Shoes,F,Sneakers,37,brown,1,99.99,10/02/2019 15:49,"Kerkstraat 51, 1070UJ Enschede"
38865,Shoes,M,Sneakers,42,brown,1,99.99,27/02/2019 09:44,"Schoolstraat 28, 1056UC Den Haag"
38866,Shoes,F,Pumps,42,brown,1,89.99,14/02/2019 15:05,"Groeneweg 43, 1075NS Arnhem"
38867,Shoes,M,Boat shoes,39,beige,1,59.99,19/02/2019 10:18,"Kerkpad 49, 1060GA Zoetermeer"
38868,Shoes,F,Ballerinas,42,black,1,79.95,13/02/2019 16:40,"Lindenlaan 91, 1063WV Eindhoven"
38869,Shoes,F,Wedges,39,black,1,69.95,11/02/2019 19:01,"Kerkweg 30, 1022QT Breda"
38869,Bags,F,Laptopbag,NA,beige,1,99.99,11/02/2019 19:01,"Kerkweg 30, 1022QT Breda"
38870,Shoes,F,Flip Flops,36,white,1,29.99,16/02/2019 19:20,"Kerkstraat 79, 1038IH Maastricht"
38870,Shoes,F,Sneakers,37,black,1,99.99,16/02/2019 19:20,"Kerkstraat 79, 1038IH Maastricht"
38871,Shoes,F,Ballerinas,40,multicolor,1,79.95,04/02/2019 19:49,"Meidoornstraat 69, 1061HB Amsterdam"
38872,Shoes,F,Pumps,38,grey,1,89.99,21/02/2019 19:28,"Prins Bernhardstraat 11, 1041EP 's-Hertogenbosch"
38873,Shoes,M,Sneakers,41,brown,1,99.99,03/02/2019 18:28,"Prins Bernhardstraat 9, 1044LU Amsterdam"
38874,Shoes,F,Flip Flops,37,grey,1,29.99,02/02/2019 08:54,"Molenstraat 1, 1023JM Den Haag"
38875,Shoes,F,Sneakers,38,brown,1,99.99,12/02/2019 19:36,"Meidoornlaan 95, 1076VW Delft"
38876,Shoes,F,Ballerinas,39,black,1,79.95,22/02/2019 22:17,"Stationsplein 51, 1082XJ Leiden"
38876,Shoes,F,Sneakers,36,grey,1,99.99,22/02/2019 22:17,"Stationsplein 51, 1082XJ Leiden"
38877,Shoes,F,Ballerinas,41,blue,2,79.95,04/02/2019 05:37,"Rozenstraat 90, 1043NQ Den Haag"
38878,Accessories,M,Socks,NA,blue,1,7.99,03/02/2019 09:03,"Markt 60, 1027VN Rotterdam"
38879,Shoes,F,Pumps,39,grey,2,89.99,09/02/2019 19:40,"Irenestraat 69, 1041CD Amersfoort"
38879,Shoes,F,Ballerinas,41,beige,1,79.95,09/02/2019 19:40,"Irenestraat 69, 1041CD Amersfoort"
38880,Shoes,F,Pumps,39,white,1,89.99,19/02/2019 17:29,"Prins Bernhardstraat 87, 1063YM Zwolle"
38880,Shoes,F,Ankle Boots,41,grey,1,119.99,19/02/2019 17:29,"Prins Bernhardstraat 87, 1063YM Zwolle"
38881,Shoes,M,Boots,40,grey,1,119.99,12/02/2019 17:12,"Prins Bernhardstraat 49, 1018TB Den Haag"
38882,Shoes,F,Sneakers,39,grey,1,99.99,01/02/2019 11:39,"Stationsplein 25, 1073XZ Tilburg"
38883,Shoes,F,Pumps,41,brown,1,89.99,26/02/2019 13:30,"Hogeweg 31, 1053UL Amsterdam"
38883,Shoes,F,Ballerinas,41,black,1,79.95,26/02/2019 13:30,"Hogeweg 31, 1053UL Amsterdam"
38884,Shoes,M,Combat,39,grey,1,119.99,11/02/2019 07:55,"Parallelweg 5, 1077NE Zoetermeer"
38884,Accessories,M,Belt,NA,black,1,29.99,11/02/2019 07:55,"Parallelweg 5, 1077NE Zoetermeer"
38885,Bags,M,Laptopbag,NA,grey,1,99.99,02/02/2019 14:34,"Havenstraat 98, 1059VL Haarlem"
38886,Shoes,M,Sandals,40,black,1,49.99,08/02/2019 20:59,"Prins Beatrixstraat 16, 1060EY Utrecht"
38886,Accessories,M,Scarf,NA,grey,1,24.99,08/02/2019 20:59,"Prins Beatrixstraat 16, 1060EY Utrecht"
38887,Accessories,NA,Shoe care,NA,NA,1,8.99,05/02/2019 15:23,"Parklaan 55, 1022DR Amsterdam"
38888,Shoes,F,Calf Boots,40,multicolor,1,149.99,05/02/2019 22:13,"Prins Hendrikstraat 3, 1069BC Amsterdam"
38888,Shoes,F,Ballerinas,41,beige,1,79.95,05/02/2019 22:13,"Prins Hendrikstraat 3, 1069BC Amsterdam"
38889,Shoes,M,Combat,41,brown,1,119.99,26/02/2019 07:58,"Hogeweg 19, 1094HA Eindhoven"
38889,Bags,M,Backpack,NA,green,1,59.99,26/02/2019 07:58,"Hogeweg 19, 1094HA Eindhoven"
