Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
38699,Shoes,F,Pumps,38,multicolor,1,89.99,14/02/2019 10:45,"Kloosterstraat 68, 1034HN Amsterdam"
38699,Accessories,F,Belt,NA,black,1,29.99,14/02/2019 10:45,"Kloosterstraat 68, 1034HN Amsterdam"
38700,Shoes,F,Wedges,38,green,1,69.95,20/02/2019 16:34,"Meidoornstraat 59, 1026ZX Rotterdam"
38700,Bags,F,Shoulderbag,NA,beige,1,79.99,20/02/2019 16:34,"Meidoornstraat 59, 1026ZX Rotterdam"
38701,Bags,M,Backpack,NA,grey,1,59.99,15/02/2019 23:23,"Berkenlaan 42, 1069HC Utrecht"
38702,Shoes,F,Pumps,37,multicolor,1,89.99,07/02/2019 19:06,"Nieuwstraat 55, 1065MZ 's-Hertogenbosch"
38702,Shoes,F,Calf Boots,37,black,1,149.99,07/02/2019 19:06,"Nieuwstraat 55, 1065MZ 's-Hertogenbosch"
38703,Shoes,F,Pumps,42,beige,1,89.99,16/02/2019 16:57,"Prins Hendrikstraat 94, 1060AO Arnhem"
38703,Bags,F,Shopper,NA,beige,1,79.99,16/02/2019 16:57,"Prins Hendrikstraat 94, 1060AO Arnhem"
38704,Accessories,M,Belt,NA,beige,1,29.99,08/02/2019 19:57,"Parallelweg 64, 1022CR Amersfoort"
38705,Bags,M,Laptopbag,NA,black,1,99.99,28/02/2019 00:51,"Spoorstraat 12, 1033GN Rotterdam"
38705,Accessories,M,Belt,NA,black,1,29.99,28/02/2019 00:51,"Spoorstraat 12, 1033GN Rotterdam"
38706,Shoes,F,Ankle Boots,40,grey,1,119.99,15/02/2019 06:33,"Dorpsstraat 91, 1035HR Haarlem"
38706,Shoes,F,Flip Flops,40,multicolor,1,29.99,15/02/2019 06:33,"Dorpsstraat 91, 1035HR Haarlem"
38707,Accessories,F,Scarf,NA,beige,1,24.99,22/02/2019 13:14,"Raadhuisstraat 12, 1048YG Nijmegen"
38708,Shoes,F,Ballerinas,38,grey,1,79.95,24/02/2019 14:54,"Beukenlaan 54, 1061NJ Utrecht"
38708,Shoes,F,Pumps,38,black,1,89.99,24/02/2019 14:54,"Beukenlaan 54, 1061NJ Utrecht"
38709,Shoes,F,Pumps,36,beige,1,89.99,08/02/2019 12:25,"Sportlaan 30, 1021JC Leeuwarden"
38709,Bags,F,Shoulderbag,NA,beige,1,79.99,08/02/2019 12:25,"Sportlaan 30, 1021JC Leeuwarden"
38710,Shoes,F,Wedges,38,beige,1,69.95,20/02/2019 09:42,"Hoofdstraat 93, 1077ZN Amsterdam"
38711,Shoes,F,Pumps,37,brown,1,89.99,22/02/2019 17:16,"Raadhuisplein 32, 1089CA Enschede"
38711,Shoes,F,Pumps,38,brown,1,89.99,22/02/2019 17:16,"Raadhuisplein 32, 1089CA Enschede"
38712,Accessories,NA,Shoe care,NA,NA,1,8.99,25/02/2019 13:26,"Prins Bernhardstraat 35, 1093RR Zoetermeer"
38713,Shoes,F,Pumps,37,beige,1,89.99,08/02/2019 20:25,"Hoogstraat 77, 1046VD Emmen"
38713,Shoes,F,Pumps,36,beige,1,89.99,08/02/2019 20:25,"Hoogstraat 77, 1046VD Emmen"
38714,Bags,F,Handbag,NA,brown,1,99.99,28/02/2019 00:30,"Parklaan 1, 1019KO Alphen aan den Rijn"
38715,Shoes,M,Boat shoes,37,beige,1,59.99,13/02/2019 15:47,"Bosweg 80, 1032MC Leiden"
38715,Accessories,M,Sunglasses,NA,grey,1,39.99,13/02/2019 15:47,"Bosweg 80, 1032MC Leiden"
38716,Shoes,F,Ballerinas,40,grey,1,79.95,02/02/2019 13:38,"Esdoornstraat 77, 1006CM Leiden"
38717,Shoes,F,Pumps,39,grey,1,89.99,27/02/2019 06:47,"Kerkweg 76, 1083BB Amersfoort"
38718,Shoes,M,Loafers,38,black,1,69.99,22/02/2019 23:33,"Leeuwerikstraat 65, 1036FR Utrecht"
38719,Shoes,F,Ballerinas,39,black,1,79.95,08/02/2019 17:38,"Oranjestraat 59, 1008UG Venlo"
38720,Bags,M,Backpack,NA,grey,1,59.99,27/02/2019 20:36,"Kerkplein 40, 1054OZ Amsterdam"
38721,Shoes,M,Combat,35,beige,1,119.99,19/02/2019 12:32,"Irenestraat 19, 1073JG Den Haag"
38722,Accessories,F,Socks,NA,black,1,7.99,14/02/2019 11:54,"Schoolstraat 1, 1091TB Maastricht"
38723,Shoes,M,Sneakers,40,grey,1,99.99,10/02/2019 10:02,"Prins Beatrixstraat 2, 1069ON Amsterdam"
38724,Bags,M,Laptopbag,NA,white,1,99.99,17/02/2019 10:56,"Molenstraat 14, 1087UV 's-Hertogenbosch"
38725,Shoes,M,Sneakers,39,black,1,99.99,24/02/2019 14:37,"Middenweg 35, 1050XW Zwolle"
38726,Shoes,M,Sneakers,38,grey,1,99.99,22/02/2019 11:46,"Kievitstraat 61, 1015HT Rotterdam"
38726,Shoes,M,Sneakers,39,grey,1,99.99,22/02/2019 11:46,"Kievitstraat 61, 1015HT Rotterdam"
38727,Accessories,M,Belt,NA,grey,1,29.99,01/02/2019 09:29,"Molenstraat 3, 1095DE Leeuwarden"
38728,Bags,M,Shoulderbag,NA,white,1,79.99,09/02/2019 13:08,"Wilhelminastraat 19, 1010FM Zaandam"
38729,Bags,M,Laptopbag,NA,brown,1,99.99,26/02/2019 11:47,"Rozenstraat 88, 1072CS Amsterdam"
38729,Accessories,NA,Shoe care,NA,NA,1,8.99,26/02/2019 11:47,"Rozenstraat 88, 1072CS Amsterdam"
38730,Shoes,F,Wedges,42,beige,1,69.95,04/02/2019 15:43,"Prins Hendrikstraat 60, 1088WR Utrecht"
38731,Bags,F,Backpack,NA,black,1,59.99,10/02/2019 15:32,"Esdoornstraat 39, 1048BQ Zoetermeer"
38732,Bags,M,Shoulderbag,NA,beige,1,79.99,23/02/2019 18:22,"Havenstraat 47, 1013KG Alphen aan den Rijn"
38733,Bags,M,Shoulderbag,NA,beige,1,79.99,28/02/2019 21:45,"Leeuwerikstraat 6, 1014VS Eindhoven"
38733,Accessories,M,Belt,NA,beige,1,29.99,28/02/2019 21:45,"Leeuwerikstraat 6, 1014VS Eindhoven"
38734,Shoes,M,Sneakers,39,beige,1,99.99,16/02/2019 17:18,"Beatrixstraat 20, 1060QC Breda"
38734,Shoes,M,Loafers,39,beige,1,69.99,16/02/2019 17:18,"Beatrixstraat 20, 1060QC Breda"
38735,Shoes,F,Ballerinas,39,black,1,79.95,25/02/2019 21:01,"Prins Bernhardstraat 36, 1061NF Tilburg"
38736,Bags,F,Clutch,NA,multicolor,1,39.99,10/02/2019 14:50,"Schoolstraat 17, 1026WB Alkmaar"
38737,Accessories,M,Belt,NA,multicolor,1,29.99,09/02/2019 22:25,"Hoogstraat 4, 1008SE Rotterdam"
38738,Shoes,F,Wedges,35,beige,1,69.95,06/02/2019 20:08,"Stationsstraat 40, 1046HO Den Haag"
38738,Shoes,F,Ankle Boots,35,green,1,119.99,06/02/2019 20:08,"Stationsstraat 40, 1046HO Den Haag"
38739,Shoes,F,Calf Boots,38,multicolor,1,149.99,23/02/2019 20:28,"Rijksweg 34, 1042BT Haarlem"
38740,Shoes,M,Loafers,40,brown,1,69.99,02/02/2019 21:33,"Stationsplein 30, 1086CF Enschede"
38740,Bags,M,Backpack,NA,brown,1,59.99,02/02/2019 21:33,"Stationsplein 30, 1086CF Enschede"
38741,Bags,F,Clutch,NA,brown,1,39.99,05/02/2019 19:19,"Juliana-straat 7, 1027PI 's-Hertogenbosch"
38742,Shoes,M,Combat,39,grey,1,119.99,26/02/2019 16:26,"Stationsstraat 58, 1089DP Tilburg"
38743,Shoes,F,Ballerinas,41,grey,1,79.95,01/02/2019 12:39,"Esdoornstraat 77, 1068VG Rotterdam"
38744,Shoes,M,Sneakers,41,green,1,99.99,17/02/2019 15:22,"Margrietstraat 36, 1058CY Amersfoort"
38744,Shoes,M,Sneakers,40,green,1,99.99,17/02/2019 15:22,"Margrietstraat 36, 1058CY Amersfoort"
38745,Shoes,F,Sandals,38,brown,1,49.99,09/02/2019 16:06,"Dahliastraat 32, 1042IZ Amsterdam"
38746,Shoes,F,Ankle Boots,35,grey,1,119.99,22/02/2019 17:40,"Nijverheidsweg 96, 1014RU Groningen"
38747,Shoes,F,Pumps,42,grey,1,89.99,16/02/2019 13:22,"Prins Bernhardstraat 7, 1093DI Tilburg"
38748,Accessories,M,Scarf,NA,brown,1,24.99,17/02/2019 07:40,"Kievitstraat 78, 1016XU Apeldoorn"
38749,Bags,F,Laptopbag,NA,grey,1,99.99,26/02/2019 20:43,"Nieuweweg 82, 1020RA Rotterdam"
38750,Shoes,F,Ankle Boots,40,black,1,119.99,22/02/2019 17:30,"Sportlaan 45, 1076VZ Arnhem"
38751,Shoes,F,Sneakers,39,grey,1,99.99,14/02/2019 16:13,"Nieuweweg 65, 1000CU Zwolle"
38752,Shoes,M,Sneakers,39,black,1,99.99,27/02/2019 17:25,"Hoogstraat 82, 1031IJ Venlo"
38753,Accessories,M,Scarf,NA,grey,1,24.99,17/02/2019 16:57,"Tuinstraat 50, 1007CO Rotterdam"
38754,Shoes,F,Pumps,38,brown,1,89.99,20/02/2019 19:13,"Bosweg 8, 1054SO Deventer"
38754,Shoes,F,Sneakers,38,black,1,99.99,20/02/2019 19:13,"Bosweg 8, 1054SO Deventer"
38755,Shoes,F,Sneakers,41,black,1,99.99,05/02/2019 20:56,"Kloosterstraat 28, 1040VC Haarlem"
38756,Shoes,M,Combat,38,beige,1,119.99,20/02/2019 14:41,"Meidoornlaan 28, 1044UB Utrecht"
38757,Shoes,M,Sneakers,37,black,1,99.99,01/02/2019 15:46,"Nijverheidsweg 49, 1035IO Amsterdam"
38757,Shoes,M,Combat,37,brown,1,119.99,01/02/2019 15:46,"Nijverheidsweg 49, 1035IO Amsterdam"
38758,Shoes,M,Boots,39,beige,1,119.99,01/02/2019 09:14,"Margrietstraat 36, 1000SV Amsterdam"
38759,Shoes,F,Ankle Boots,36,beige,1,119.99,24/02/2019 12:37,"Dorpsstraat 90, 1012LC Amsterdam"
38760,Shoes,F,Wedges,41,beige,1,69.95,24/02/2019 23:23,"Oranjestraat 16, 1014NV Zaandam"
38760,Bags,F,Clutch,NA,beige,1,39.99,24/02/2019 23:23,"Oranjestraat 16, 1014NV Zaandam"
38761,Shoes,M,Boat shoes,35,grey,1,59.99,16/02/2019 07:54,"Rozenstraat 28, 1047KY Eindhoven"
38762,Shoes,F,Sneakers,42,black,1,99.99,03/02/2019 07:25,"Molenweg 97, 1097BT Maastricht"
38763,Shoes,F,Ballerinas,37,grey,1,79.95,03/02/2019 15:41,"Kievitstraat 52, 1048XW Eindhoven"
38764,Shoes,F,Ballerinas,40,white,1,79.95,06/02/2019 20:08,"Lindenlaan 3, 1055NK Den Haag"
38765,Shoes,F,Sneakers,40,beige,1,99.99,19/02/2019 13:29,"Prins Bernhardstraat 21, 1056CE Utrecht"
38765,Shoes,F,Pumps,40,multicolor,1,89.99,19/02/2019 13:29,"Prins Bernhardstraat 21, 1056CE Utrecht"
38766,Shoes,F,Wedges,39,grey,1,69.95,02/02/2019 22:15,"Kerklaan 70, 1030LV Rotterdam"
38766,Shoes,F,Ballerinas,39,green,1,79.95,02/02/2019 22:15,"Kerklaan 70, 1030LV Rotterdam"
38767,Shoes,F,Pumps,42,brown,1,89.99,22/02/2019 21:00,"Dahliastraat 93, 1051SY Den Haag"
38767,Bags,F,Shopper,NA,brown,1,79.99,22/02/2019 21:00,"Dahliastraat 93, 1051SY Den Haag"
38768,Bags,F,Shoulderbag,NA,beige,1,79.99,28/02/2019 08:56,"Parallelweg 89, 1020OF Breda"
38769,Shoes,F,Ballerinas,38,black,1,79.95,19/02/2019 19:21,"Leliestraat 58, 1030OJ Haarlem"
38770,Shoes,M,Boots,42,grey,1,119.99,01/02/2019 11:46,"Kloosterstraat 81, 1015BP 's-Hertogenbosch"
38771,Shoes,F,Ankle Boots,36,grey,1,119.99,10/02/2019 12:44,"Markt 27, 1018VV Breda"
38772,Shoes,M,Sneakers,39,grey,1,99.99,07/02/2019 13:58,"Irenestraat 1, 1052GZ Groningen"
38773,Bags,F,Handbag,NA,black,1,99.99,03/02/2019 11:39,"Frans Halsstraat 47, 1099RX Tilburg"
38774,Shoes,F,Ballerinas,36,black,1,79.95,09/02/2019 09:29,"Rijksweg 79, 1075JT Eindhoven"
38774,Accessories,F,Wallet,NA,grey,1,19.99,09/02/2019 09:29,"Rijksweg 79, 1075JT Eindhoven"
38775,Shoes,F,Sandals,37,red,1,49.99,20/02/2019 18:01,"Havenstraat 68, 1089RH Den Haag"
38775,Shoes,F,Ballerinas,37,black,1,79.95,20/02/2019 18:01,"Havenstraat 68, 1089RH Den Haag"
38776,Shoes,F,Ankle Boots,42,green,1,119.99,04/02/2019 15:57,"Havenstraat 27, 1089WF Zaandam"
38777,Bags,F,Clutch,NA,beige,1,39.99,03/02/2019 14:48,"Tuinstraat 48, 1036UI Alkmaar"
38778,Shoes,F,Wedges,39,black,1,69.95,01/02/2019 10:26,"Kastanjelaan 72, 1005PG Amsterdam"
38778,Shoes,F,Ballerinas,39,black,1,79.95,01/02/2019 10:26,"Kastanjelaan 72, 1005PG Amsterdam"
38779,Shoes,M,Boat shoes,35,beige,1,59.99,13/02/2019 15:46,"Molenstraat 76, 1075UK Zwolle"
38780,Bags,F,Laptopbag,NA,red,1,99.99,17/02/2019 21:24,"Margrietstraat 19, 1042HW Breda"
38781,Shoes,F,Ballerinas,39,red,1,79.95,07/02/2019 09:58,"Leliestraat 24, 1045JD Leeuwarden"
38782,Shoes,F,Sneakers,41,silver,1,99.99,27/02/2019 06:13,"Middenweg 64, 1000PH Maastricht"
38783,Shoes,M,Boots,39,red,1,119.99,28/02/2019 21:03,"Kerkplein 22, 1083ZG Utrecht"
38784,Shoes,M,Boots,41,black,1,119.99,26/02/2019 16:57,"Rozenstraat 61, 1010TJ Enschede"
38785,Shoes,M,Sneakers,38,brown,1,99.99,18/02/2019 07:06,"Spoorstraat 48, 1088UN Rotterdam"
38786,Shoes,F,Pumps,42,black,1,89.99,26/02/2019 17:00,"Stationsweg 13, 1084OA 's-Hertogenbosch"
38786,Shoes,F,Pumps,42,white,1,89.99,26/02/2019 17:00,"Stationsweg 13, 1084OA 's-Hertogenbosch"
38787,Shoes,M,Combat,38,beige,1,119.99,19/02/2019 16:02,"Dorpsstraat 13, 1016BN Amersfoort"
38788,Shoes,M,Sneakers,41,multicolor,1,99.99,14/02/2019 14:45,"Esdoornstraat 28, 1032IG Amsterdam"
38789,Shoes,F,Sandals,42,white,1,49.99,27/02/2019 23:13,"Kloosterstraat 47, 1061EC Groningen"
38789,Shoes,F,Pumps,42,beige,1,89.99,27/02/2019 23:13,"Kloosterstraat 47, 1061EC Groningen"
38790,Bags,F,Laptopbag,NA,beige,1,99.99,15/02/2019 19:12,"Esdoornstraat 17, 1015PQ Haarlem"
38791,Bags,F,Laptopbag,NA,red,1,99.99,17/02/2019 19:12,"Dahliastraat 49, 1065IC Alphen aan den Rijn"
38792,Shoes,F,Pumps,36,black,1,89.99,23/02/2019 06:56,"Kerklaan 19, 1082SN Rotterdam"
38792,Bags,F,Shopper,NA,brown,1,79.99,23/02/2019 06:56,"Kerklaan 19, 1082SN Rotterdam"
38793,Shoes,F,Ballerinas,39,grey,1,79.95,11/02/2019 06:05,"Margrietstraat 68, 1026JC Den Haag"
38793,Shoes,F,Sneakers,39,grey,1,99.99,11/02/2019 06:05,"Margrietstraat 68, 1026JC Den Haag"
38794,Shoes,M,Sneakers,38,grey,1,99.99,11/02/2019 11:32,"Middenweg 57, 1030PH Leiden"
38794,Shoes,M,Sneakers,37,grey,1,99.99,11/02/2019 11:32,"Middenweg 57, 1030PH Leiden"
38795,Shoes,F,Pumps,40,black,1,89.99,19/02/2019 16:04,"Kastanjelaan 40, 1066MW Zwolle"
38795,Shoes,F,Pumps,39,black,1,89.99,19/02/2019 16:04,"Kastanjelaan 40, 1066MW Zwolle"
38796,Shoes,F,Wedges,40,brown,1,69.95,12/02/2019 14:26,"Prins Beatrixstraat 85, 1039QV Breda"
38796,Shoes,F,Ankle Boots,40,grey,1,119.99,12/02/2019 14:26,"Prins Beatrixstraat 85, 1039QV Breda"
38797,Shoes,F,Ballerinas,38,grey,1,79.95,05/02/2019 22:41,"Prins Bernhardstraat 63, 1021WD Apeldoorn"
38798,Shoes,F,Sneakers,38,green,1,99.99,07/02/2019 21:54,"Kerkplein 73, 1041GV Den Haag"
38799,Accessories,M,Sunglasses,NA,black,1,39.99,13/02/2019 13:16,"Stationsplein 1, 1034EP Arnhem"
38800,Shoes,F,Flip Flops,38,beige,1,29.99,03/02/2019 07:50,"Stationsweg 28, 1059QB Delft"
38801,Accessories,M,Scarf,NA,brown,1,24.99,19/02/2019 12:52,"Rijksweg 80, 1046GG Nijmegen"
38802,Shoes,F,Wedges,37,beige,1,69.95,28/02/2019 20:07,"Eikenlaan 32, 1004NU Tilburg"
38802,Bags,F,Clutch,NA,multicolor,1,39.99,28/02/2019 20:07,"Eikenlaan 32, 1004NU Tilburg"
38803,Shoes,F,Sneakers,40,beige,1,99.99,26/02/2019 16:08,"Prins Beatrixstraat 7, 1010AA Den Haag"
38803,Accessories,F,Scarf,NA,blue,1,24.99,26/02/2019 16:08,"Prins Beatrixstraat 7, 1010AA Den Haag"
38804,Shoes,F,Wedges,42,multicolor,1,69.95,26/02/2019 10:27,"Stationsplein 84, 1030XK Rotterdam"
38804,Bags,F,Shoulderbag,NA,multicolor,1,79.99,26/02/2019 10:27,"Stationsplein 84, 1030XK Rotterdam"
38805,Shoes,M,Sneakers,35,brown,1,99.99,10/02/2019 19:28,"Eikenlaan 15, 1072WR Nijmegen"
38806,Shoes,F,Calf Boots,40,black,1,149.99,15/02/2019 16:04,"Molenstraat 86, 1026VZ Tilburg"
38806,Bags,F,Backpack,NA,black,1,59.99,15/02/2019 16:04,"Molenstraat 86, 1026VZ Tilburg"
38807,Shoes,F,Sandals,39,beige,1,49.99,19/02/2019 12:42,"Meidoornstraat 83, 1021FI Arnhem"
38807,Bags,F,Backpack,NA,beige,1,59.99,19/02/2019 12:42,"Meidoornstraat 83, 1021FI Arnhem"
38808,Shoes,M,Combat,41,green,1,119.99,21/02/2019 21:23,"Prins Beatrixstraat 39, 1012KA Tilburg"
38809,Shoes,F,Pumps,41,black,1,89.99,15/02/2019 23:21,"Wilhelminastraat 42, 1094UD Apeldoorn"
38810,Shoes,F,Pumps,38,multicolor,1,89.99,25/02/2019 12:52,"Groeneweg 27, 1087RX Den Haag"
38811,Shoes,F,Sneakers,41,grey,1,99.99,10/02/2019 00:47,"Oranjestraat 36, 1019UJ Ede"
38812,Shoes,F,Ballerinas,37,multicolor,1,79.95,03/02/2019 22:04,"Dahliastraat 95, 1060VG Amersfoort"
38813,Bags,F,Shoulderbag,NA,black,1,79.99,28/02/2019 12:18,"Groeneweg 96, 1021CQ Deventer"
38814,Shoes,F,Pumps,38,grey,1,89.99,25/02/2019 13:10,"Kruisstraat 32, 1090LD Dordrecht"
38815,Bags,F,Clutch,NA,brown,1,39.99,20/02/2019 17:43,"Kievitstraat 64, 1080ZC Zwolle"
38816,Accessories,NA,Shoe care,NA,NA,1,8.99,05/02/2019 14:25,"Bosweg 54, 1033JG Amersfoort"
38817,Shoes,F,Pumps,40,black,1,89.99,10/02/2019 17:01,"Prins Beatrixstraat 33, 1069JI Zaandam"
38817,Bags,F,Shoulderbag,NA,black,1,79.99,10/02/2019 17:01,"Prins Beatrixstraat 33, 1069JI Zaandam"
38818,Bags,F,Clutch,NA,black,1,39.99,12/02/2019 17:11,"Sportlaan 97, 1019RR Amsterdam"
38819,Bags,M,Backpack,NA,beige,1,59.99,02/02/2019 19:10,"Havenstraat 35, 1040JM Den Haag"
38820,Shoes,F,Sneakers,37,green,1,99.99,28/02/2019 22:47,"Middenweg 5, 1040BA Breda"
38820,Bags,F,Handbag,NA,green,1,99.99,28/02/2019 22:47,"Middenweg 5, 1040BA Breda"
38821,Shoes,F,Wedges,37,blue,1,69.95,23/02/2019 14:29,"Frans Halsstraat 38, 1081HE Utrecht"
38822,Shoes,F,Sneakers,40,black,1,99.99,23/02/2019 21:12,"Kerkstraat 30, 1044UP Tilburg"
38823,Shoes,F,Wedges,41,black,1,69.95,17/02/2019 18:22,"Nieuwstraat 42, 1073NZ Zoetermeer"
38824,Shoes,M,Combat,40,beige,1,119.99,12/02/2019 21:52,"Parklaan 70, 1018UB Rotterdam"
38825,Accessories,F,Socks,NA,grey,1,7.99,02/02/2019 09:55,"Middenweg 51, 1030AW Breda"
38826,Shoes,F,Sneakers,39,beige,1,99.99,18/02/2019 07:11,"Groeneweg 51, 1033KN Groningen"
38827,Bags,F,Backpack,NA,black,1,59.99,20/02/2019 19:47,"Kerkpad 25, 1027LF Enschede"
38828,Shoes,F,Ballerinas,37,grey,1,79.95,18/02/2019 16:27,"Parklaan 31, 1027IJ Rotterdam"
38828,Shoes,F,Ballerinas,38,grey,1,79.95,18/02/2019 16:27,"Parklaan 31, 1027IJ Rotterdam"
38829,Bags,M,Laptopbag,NA,beige,2,99.99,06/02/2019 23:16,"Margrietstraat 70, 1063XZ Arnhem"
38830,Shoes,M,Combat,35,brown,1,119.99,10/02/2019 14:06,"Molenweg 36, 1059MN Nijmegen"
38831,Shoes,M,Combat,37,beige,1,119.99,05/02/2019 19:35,"Emmastraat 41, 1035TY Rotterdam"
38831,Shoes,M,Combat,36,beige,1,119.99,05/02/2019 19:35,"Emmastraat 41, 1035TY Rotterdam"
38832,Shoes,F,Ballerinas,41,grey,1,79.95,17/02/2019 10:08,"Meidoornlaan 27, 1034QM Delft"
38833,Shoes,M,Sneakers,38,black,1,99.99,17/02/2019 15:05,"Kerkweg 80, 1092HB 's-Hertogenbosch"
38834,Accessories,F,Sunglasses,NA,beige,1,39.99,26/02/2019 19:23,"Kruisstraat 24, 1034CO Amsterdam"
38835,Bags,F,Backpack,NA,brown,1,59.99,21/02/2019 13:28,"Molenweg 34, 1096JE Almere"
38836,Shoes,F,Sneakers,36,brown,1,99.99,23/02/2019 15:58,"Kruisstraat 36, 1037MV Breda"
38837,Shoes,F,Ballerinas,37,green,1,79.95,06/02/2019 11:59,"Kerkpad 5, 1044LC Ede"
38838,Shoes,F,Sneakers,40,beige,1,99.99,21/02/2019 07:00,"Frans Halsstraat 73, 1046EX Zaandam"
38838,Bags,F,Clutch,NA,beige,1,39.99,21/02/2019 07:00,"Frans Halsstraat 73, 1046EX Zaandam"
38839,Shoes,F,Sneakers,38,grey,1,99.99,10/02/2019 19:53,"Nijverheidsweg 56, 1051JQ Amersfoort"
38839,Shoes,F,Calf Boots,38,multicolor,1,149.99,10/02/2019 19:53,"Nijverheidsweg 56, 1051JQ Amersfoort"
38840,Accessories,M,Belt,NA,multicolor,1,29.99,01/02/2019 16:15,"Rozenstraat 85, 1020RY Den Haag"
38841,Shoes,M,Sneakers,41,beige,1,99.99,16/02/2019 22:09,"Eikenlaan 45, 1054WJ Utrecht"
38841,Shoes,M,Sandals,41,grey,1,49.99,16/02/2019 22:09,"Eikenlaan 45, 1054WJ Utrecht"
38842,Shoes,F,Wedges,35,grey,1,69.95,18/02/2019 09:51,"Stationsplein 33, 1062XX Almere"
38843,Accessories,F,Socks,NA,grey,1,7.99,01/02/2019 05:08,"Beukenlaan 50, 1055EP Amsterdam"
38844,Shoes,F,Ballerinas,42,black,1,79.95,06/02/2019 22:52,"Emmastraat 58, 1029ZI Venlo"
38844,Bags,F,Clutch,NA,black,1,39.99,06/02/2019 22:52,"Emmastraat 58, 1029ZI Venlo"
38845,Shoes,F,Sneakers,37,grey,1,99.99,10/02/2019 22:21,"Oranjestraat 90, 1070AD Den Haag"
38845,Bags,F,Shoulderbag,NA,grey,1,79.99,10/02/2019 22:21,"Oranjestraat 90, 1070AD Den Haag"
38846,Bags,M,Laptopbag,NA,beige,1,99.99,06/02/2019 21:40,"Molenweg 69, 1032KS Groningen"
38847,Shoes,F,Ballerinas,41,pink,1,79.95,20/02/2019 12:01,"Emmastraat 79, 1058PK Leeuwarden"
38847,Bags,F,Handbag,NA,brown,1,99.99,20/02/2019 12:01,"Emmastraat 79, 1058PK Leeuwarden"
38848,Shoes,F,Sneakers,37,silver,1,99.99,17/02/2019 11:15,"Eikenlaan 96, 1069JP 's-Hertogenbosch"
38848,Accessories,F,Socks,NA,black,1,7.99,17/02/2019 11:15,"Eikenlaan 96, 1069JP 's-Hertogenbosch"
38849,Shoes,F,Pumps,38,beige,1,89.99,03/02/2019 17:28,"Rijksweg 33, 1078EB Rotterdam"
38850,Bags,M,Shoulderbag,NA,multicolor,1,79.99,15/02/2019 21:24,"Torenstraat 92, 1063PO Groningen"
38851,Accessories,F,Socks,NA,black,1,7.99,10/02/2019 20:41,"Industrieweg 13, 1043FG Deventer"
38852,Shoes,M,Loafers,37,brown,1,69.99,11/02/2019 19:47,"Torenstraat 38, 1076JN Ede"
38852,Accessories,M,Wallet,NA,black,1,19.99,11/02/2019 19:47,"Torenstraat 38, 1076JN Ede"
38853,Bags,F,Shopper,NA,beige,1,79.99,01/02/2019 18:40,"Stationsweg 18, 1084DW Amsterdam"
38854,Shoes,M,Loafers,38,brown,1,69.99,22/02/2019 19:15,"Hoofdstraat 29, 1053NI Almere"
38854,Accessories,NA,Shoe care,NA,NA,1,8.99,22/02/2019 19:15,"Hoofdstraat 29, 1053NI Almere"
38855,Shoes,F,Ballerinas,41,brown,1,79.95,08/02/2019 15:44,"Hogeweg 87, 1049GK Utrecht"
38856,Shoes,F,Ballerinas,37,black,1,79.95,19/02/2019 08:58,"Hoogstraat 7, 1062BX Alkmaar"
38856,Shoes,F,Pumps,37,silver,1,89.99,19/02/2019 08:58,"Hoogstraat 7, 1062BX Alkmaar"
38857,Shoes,F,Ankle Boots,38,black,1,119.99,08/02/2019 10:43,"Hogeweg 47, 1014TO Eindhoven"
38858,Shoes,M,Sneakers,39,beige,1,99.99,16/02/2019 19:48,"Leliestraat 85, 1083PM Amsterdam"
38858,Bags,M,Shoulderbag,NA,beige,1,79.99,16/02/2019 19:48,"Leliestraat 85, 1083PM Amsterdam"
38859,Shoes,M,Sandals,39,grey,1,49.99,13/02/2019 17:59,"Kerkweg 49, 1025IE Almere"
38860,Shoes,F,Sandals,42,white,1,49.99,23/02/2019 00:45,"Industrieweg 20, 1045YD Emmen"
38861,Shoes,M,Combat,37,brown,1,119.99,06/02/2019 14:09,"Beatrixstraat 94, 1092VL Groningen"
38862,Shoes,M,Sneakers,39,black,1,99.99,04/02/2019 08:22,"Kerkstraat 27, 1008FC Arnhem"
38863,Shoes,F,Sneakers,37,multicolor,1,99.99,03/02/2019 10:37,"Middenweg 44, 1004SG Tilburg"
38863,Bags,F,Backpack,NA,multicolor,1,59.99,03/02/2019 10:37,"Middenweg 44, 1004SG Tilburg"
38864,Shoes,F,Sneakers,38,brown,1,99.99,08/02/2019 10:21,"Raadhuisstraat 49, 1000NQ Maastricht"
38864,Bags,F,Backpack,NA,brown,1,59.99,08/02/2019 10:21,"Raadhuisstraat 49, 1000NQ Maastricht"
38865,Shoes,F,Sneakers,41,black,1,99.99,24/02/2019 19:59,"Beukenlaan 11, 1017DE Amsterdam"
38865,Accessories,F,Sunglasses,NA,multicolor,1,39.99,24/02/2019 19:59,"Beukenlaan 11, 1017DE Amsterdam"
38866,Shoes,M,Sneakers,40,beige,1,99.99,14/02/2019 23:35,"Groeneweg 26, 1083TS Amsterdam"
38867,Shoes,F,Pumps,39,beige,1,89.99,28/02/2019 05:44,"Oranjestraat 4, 1060TE Amsterdam"
38867,Shoes,F,Pumps,40,beige,1,89.99,28/02/2019 05:44,"Oranjestraat 4, 1060TE Amsterdam"
