Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
44640,Accessories,M,Sunglasses,NA,brown,1,39.99,30/07/2019 15:05,"Leliestraat 37, 1043IA Amsterdam"
44641,Shoes,F,Sneakers,40,black,1,99.99,13/07/2019 18:54,"Molenweg 10, 1035RT Eindhoven"
44641,Bags,F,Handbag,NA,grey,1,99.99,13/07/2019 18:54,"Molenweg 10, 1035RT Eindhoven"
44642,Shoes,F,Sandals,38,silver,1,49.99,10/07/2019 15:13,"Nijverheidsweg 80, 1032FI Amsterdam"
44643,Shoes,M,Boat shoes,40,black,1,59.99,01/07/2019 14:55,"Beukenlaan 87, 1023NM Tilburg"
44644,Bags,M,Backpack,NA,brown,1,59.99,02/07/2019 16:42,"Beatrixstraat 47, 1030BY Den Haag"
44645,Accessories,NA,Shoe care,NA,NA,1,8.99,08/07/2019 11:02,"Raadhuisplein 75, 1008UL Zaandam"
44646,Accessories,F,Sunglasses,NA,silver,1,39.99,15/07/2019 10:22,"Bosweg 48, 1094MH Utrecht"
44647,Shoes,F,Pumps,40,black,1,89.99,23/07/2019 00:49,"Dahliastraat 68, 1061EV Amsterdam"
44648,Shoes,F,Sneakers,39,beige,1,99.99,20/07/2019 17:15,"Kievitstraat 53, 1061PH Alphen aan den Rijn"
44649,Shoes,F,Ankle Boots,40,red,1,119.99,14/07/2019 19:06,"Julianalaan 46, 1009CW Venlo"
44650,Bags,M,Laptopbag,NA,brown,1,99.99,21/07/2019 13:27,"Prins Bernhardstraat 23, 1019OK Amsterdam"
44650,Accessories,M,Wallet,NA,beige,1,19.99,21/07/2019 13:27,"Prins Bernhardstraat 23, 1019OK Amsterdam"
44651,Shoes,F,Sandals,39,brown,1,49.99,04/07/2019 13:27,"Kerkweg 7, 1030WU Alkmaar"
44651,Shoes,F,Ballerinas,39,black,1,79.95,04/07/2019 13:27,"Kerkweg 7, 1030WU Alkmaar"
44652,Shoes,M,Flip Flops,38,black,1,29.99,26/07/2019 12:38,"Stationsplein 37, 1086VS Leeuwarden"
44653,Accessories,M,Summerhat,NA,grey,1,24.99,14/07/2019 06:46,"Dahliastraat 72, 1083RX Dordrecht"
44654,Shoes,F,Sandals,37,brown,1,49.99,30/07/2019 18:48,"Hoogstraat 80, 1011VZ Almere"
44654,Shoes,F,Flip Flops,37,black,1,29.99,30/07/2019 18:48,"Hoogstraat 80, 1011VZ Almere"
44655,Shoes,F,Sneakers,39,grey,1,99.99,01/07/2019 21:43,"Beatrixstraat 99, 1020RB Den Haag"
44656,Shoes,F,Ankle Boots,38,brown,1,119.99,02/07/2019 08:40,"Eikenlaan 86, 1015OY Rotterdam"
44657,Shoes,F,Sneakers,38,black,1,99.99,22/07/2019 14:51,"Leeuwerikstraat 48, 1042LK Alkmaar"
44657,Shoes,F,Sandals,38,grey,1,49.99,22/07/2019 14:51,"Leeuwerikstraat 48, 1042LK Alkmaar"
44658,Accessories,M,Summerhat,NA,grey,1,24.99,18/07/2019 19:31,"Bosweg 32, 1021AV Groningen"
44659,Shoes,F,Ballerinas,38,brown,1,79.95,30/07/2019 01:33,"Kloosterstraat 57, 1074NB Rotterdam"
44659,Bags,F,Shopper,NA,brown,1,79.99,30/07/2019 01:33,"Kloosterstraat 57, 1074NB Rotterdam"
44660,Shoes,F,Pumps,38,beige,1,89.99,27/07/2019 23:55,"Parklaan 41, 1079FD Amsterdam"
44661,Shoes,M,Sneakers,37,beige,1,99.99,10/07/2019 03:47,"Raadhuisplein 92, 1012FM Utrecht"
44661,Shoes,M,Boat shoes,37,white,1,59.99,10/07/2019 03:47,"Raadhuisplein 92, 1012FM Utrecht"
44662,Bags,M,Backpack,NA,brown,1,59.99,20/07/2019 08:11,"Raadhuisplein 11, 1094FS Zwolle"
44663,Shoes,M,Boat shoes,39,brown,1,59.99,05/07/2019 20:42,"Kerkplein 96, 1044JB Den Haag"
44664,Shoes,F,Pumps,39,grey,1,89.99,20/07/2019 09:36,"Molenstraat 24, 1031NO Zaandam"
44665,Bags,F,Laptopbag,NA,multicolor,1,99.99,10/07/2019 09:54,"Groeneweg 66, 1020GA Enschede"
44666,Shoes,F,Sandals,35,red,1,49.99,31/07/2019 16:12,"Markt 40, 1032CH Den Haag"
44667,Shoes,M,Loafers,42,black,1,69.99,11/07/2019 20:29,"Kloosterstraat 41, 1028RI Nijmegen"
44668,Shoes,M,Loafers,37,white,1,69.99,21/07/2019 12:49,"Rijksweg 65, 1038XJ Dordrecht"
44669,Shoes,M,Sneakers,39,brown,1,99.99,04/07/2019 11:33,"Middenweg 90, 1087IC Den Haag"
44669,Shoes,M,Sneakers,38,brown,1,99.99,04/07/2019 11:33,"Middenweg 90, 1087IC Den Haag"
44670,Bags,M,Laptopbag,NA,grey,1,99.99,28/07/2019 16:15,"Dorpsstraat 13, 1057EU Leeuwarden"
44671,Shoes,F,Sneakers,38,multicolor,1,99.99,01/07/2019 13:27,"Julianalaan 93, 1019TA Tilburg"
44671,Shoes,F,Sneakers,37,multicolor,1,99.99,01/07/2019 13:27,"Julianalaan 93, 1019TA Tilburg"
44672,Shoes,F,Wedges,40,beige,1,69.95,18/07/2019 19:42,"Frans Halsstraat 88, 1002HT Den Haag"
44673,Shoes,F,Flip Flops,41,beige,1,29.99,25/07/2019 19:56,"Nijverheidsweg 8, 1053UM Zoetermeer"
44673,Shoes,F,Sandals,41,brown,1,49.99,25/07/2019 19:56,"Nijverheidsweg 8, 1053UM Zoetermeer"
44674,Shoes,M,Sneakers,38,grey,1,99.99,05/07/2019 20:46,"Havenstraat 66, 1062OL Nijmegen"
44675,Shoes,F,Ankle Boots,42,brown,1,119.99,29/07/2019 10:43,"Hogeweg 47, 1087VU Amsterdam"
44675,Bags,F,Laptopbag,NA,brown,1,99.99,29/07/2019 10:43,"Hogeweg 47, 1087VU Amsterdam"
44676,Shoes,M,Sandals,37,black,1,49.99,20/07/2019 16:07,"Markt 64, 1063BG Tilburg"
44677,Shoes,M,Sandals,39,grey,1,49.99,26/07/2019 15:30,"Beatrixstraat 12, 1009FH Den Haag"
44678,Shoes,F,Sandals,37,beige,1,49.99,23/07/2019 07:03,"Rozenstraat 69, 1019QL Zoetermeer"
44678,Shoes,F,Flip Flops,37,blue,1,29.99,23/07/2019 07:03,"Rozenstraat 69, 1019QL Zoetermeer"
44679,Accessories,M,Wallet,NA,beige,1,19.99,29/07/2019 09:35,"Margrietstraat 45, 1053ZX 's-Hertogenbosch"
44680,Bags,M,Backpack,NA,grey,1,59.99,12/07/2019 09:34,"Hoofdstraat 48, 1063JI Amsterdam"
44681,Shoes,F,Pumps,42,black,1,89.99,05/07/2019 17:38,"Kerkplein 32, 1024MG Tilburg"
44682,Accessories,M,Sunglasses,NA,beige,1,39.99,09/07/2019 13:13,"Lindenlaan 16, 1020LH Rotterdam"
44683,Shoes,M,Loafers,41,multicolor,1,69.99,01/07/2019 22:13,"Juliana-straat 68, 1080TX Delft"
44684,Shoes,F,Sandals,40,beige,1,49.99,11/07/2019 15:57,"Groeneweg 49, 1091EJ Arnhem"
44684,Bags,F,Shoulderbag,NA,beige,1,79.99,11/07/2019 15:57,"Groeneweg 49, 1091EJ Arnhem"
44685,Shoes,F,Flip Flops,41,multicolor,1,29.99,19/07/2019 15:31,"Emmastraat 64, 1050XU Nijmegen"
44685,Accessories,F,Sunglasses,NA,black,1,39.99,19/07/2019 15:31,"Emmastraat 64, 1050XU Nijmegen"
44686,Shoes,F,Flip Flops,39,silver,1,29.99,06/07/2019 16:03,"Schoolstraat 7, 1011IW Amsterdam"
44686,Accessories,NA,Shoe care,NA,NA,1,8.99,06/07/2019 16:03,"Schoolstraat 7, 1011IW Amsterdam"
44687,Bags,M,Shoulderbag,NA,black,1,79.99,12/07/2019 19:29,"Prins Beatrixstraat 51, 1086GA 's-Hertogenbosch"
44688,Shoes,F,Calf Boots,41,grey,1,149.99,01/07/2019 19:31,"Prins Bernhardstraat 52, 1026VB Alkmaar"
44688,Shoes,F,Sneakers,41,black,1,99.99,01/07/2019 19:31,"Prins Bernhardstraat 52, 1026VB Alkmaar"
44689,Shoes,F,Flip Flops,39,brown,1,29.99,27/07/2019 15:01,"Berkenlaan 68, 1074HC 's-Hertogenbosch"
44690,Bags,M,Shoulderbag,NA,beige,1,79.99,04/07/2019 12:06,"Kerkpad 90, 1088GS Arnhem"
44691,Accessories,M,Wallet,NA,multicolor,1,19.99,27/07/2019 16:48,"Dorpsstraat 23, 1026WO Amsterdam"
44692,Shoes,F,Ballerinas,38,grey,1,79.95,21/07/2019 19:16,"Kerklaan 6, 1054DR Amsterdam"
44693,Bags,F,Shoulderbag,NA,silver,1,79.99,02/07/2019 01:16,"Meidoornstraat 36, 1060RP Den Haag"
44694,Shoes,M,Flip Flops,35,black,1,29.99,09/07/2019 17:35,"Dahliastraat 65, 1091PW Rotterdam"
44695,Shoes,M,Sandals,39,black,1,49.99,24/07/2019 11:17,"Dorpsstraat 35, 1076HA Amsterdam"
44695,Shoes,M,Sandals,40,black,1,49.99,24/07/2019 11:17,"Dorpsstraat 35, 1076HA Amsterdam"
44696,Bags,M,Backpack,NA,red,1,59.99,26/07/2019 13:45,"Irenestraat 84, 1013CB Eindhoven"
44697,Shoes,F,Sandals,36,red,1,49.99,28/07/2019 17:47,"Margrietstraat 76, 1005NZ Den Haag"
44698,Bags,F,Handbag,NA,multicolor,1,99.99,08/07/2019 21:19,"Kerkweg 1, 1051ME Den Haag"
44699,Shoes,F,Sandals,41,beige,1,49.99,31/07/2019 21:42,"Beukenlaan 36, 1030GX Nijmegen"
44699,Bags,F,Shoulderbag,NA,beige,1,79.99,31/07/2019 21:42,"Beukenlaan 36, 1030GX Nijmegen"
44700,Shoes,M,Boat shoes,38,grey,1,59.99,03/07/2019 08:04,"Kerkstraat 25, 1016VG Almere"
44701,Accessories,M,Sunglasses,NA,beige,1,39.99,17/07/2019 10:40,"Margrietstraat 81, 1030FK Arnhem"
44702,Shoes,F,Sandals,40,gold,1,49.99,20/07/2019 09:50,"Middenweg 8, 1018RE Amsterdam"
44702,Shoes,F,Calf Boots,40,beige,1,149.99,20/07/2019 09:50,"Middenweg 8, 1018RE Amsterdam"
44703,Shoes,M,Flip Flops,41,grey,1,29.99,13/07/2019 19:14,"Industrieweg 34, 1075IC Amersfoort"
44703,Shoes,M,Flip Flops,41,beige,1,29.99,13/07/2019 19:14,"Industrieweg 34, 1075IC Amersfoort"
44704,Shoes,F,Pumps,39,black,1,89.99,29/07/2019 22:21,"Emmastraat 74, 1050YF Amsterdam"
44705,Shoes,F,Flip Flops,40,multicolor,1,29.99,03/07/2019 19:50,"Rozenstraat 81, 1074EN Leiden"
44705,Shoes,F,Flip Flops,40,brown,1,29.99,03/07/2019 19:50,"Rozenstraat 81, 1074EN Leiden"
44706,Shoes,M,Flip Flops,40,black,1,29.99,20/07/2019 21:46,"Molenstraat 42, 1066BQ Maastricht"
44706,Shoes,M,Boat shoes,40,beige,1,59.99,20/07/2019 21:46,"Molenstraat 42, 1066BQ Maastricht"
44707,Shoes,F,Sandals,38,beige,1,49.99,16/07/2019 13:30,"Nieuwstraat 33, 1024MS Leiden"
44708,Shoes,F,Pumps,37,grey,1,89.99,06/07/2019 16:26,"Kerklaan 58, 1020UQ Breda"
44709,Accessories,F,Sunglasses,NA,black,1,39.99,14/07/2019 12:53,"Raadhuisstraat 31, 1081XL Venlo"
44710,Accessories,M,Belt,NA,black,1,29.99,02/07/2019 21:07,"Wilhelminastraat 77, 1031ZN Nijmegen"
44711,Bags,F,Clutch,NA,brown,1,39.99,17/07/2019 19:46,"Nijverheidsweg 12, 1071XB Almere"
44712,Shoes,F,Flip Flops,42,multicolor,1,29.99,20/07/2019 11:31,"Hoogstraat 57, 1097YO Zoetermeer"
44713,Shoes,F,Flip Flops,39,silver,1,29.99,18/07/2019 11:09,"Kerkweg 88, 1036BA Utrecht"
44714,Shoes,F,Flip Flops,39,grey,1,29.99,22/07/2019 15:52,"Margrietstraat 78, 1035HM Apeldoorn"
44714,Shoes,F,Flip Flops,38,grey,1,29.99,22/07/2019 15:52,"Margrietstraat 78, 1035HM Apeldoorn"
44715,Shoes,F,Sandals,39,brown,1,49.99,19/07/2019 13:25,"Beatrixstraat 86, 1086QQ Apeldoorn"
44715,Shoes,F,Flip Flops,39,brown,1,29.99,19/07/2019 13:25,"Beatrixstraat 86, 1086QQ Apeldoorn"
44716,Shoes,F,Sneakers,37,grey,1,99.99,14/07/2019 08:39,"Torenstraat 66, 1025WJ Delft"
44716,Shoes,F,Sandals,37,black,1,49.99,14/07/2019 08:39,"Torenstraat 66, 1025WJ Delft"
44717,Accessories,M,Sunglasses,NA,black,1,39.99,24/07/2019 18:05,"Emmastraat 21, 1072LC Arnhem"
44718,Bags,F,Laptopbag,NA,brown,1,99.99,22/07/2019 21:36,"Lindenlaan 22, 1054FC Almere"
44718,Accessories,F,Summerhat,NA,black,1,24.99,22/07/2019 21:36,"Lindenlaan 22, 1054FC Almere"
44719,Shoes,M,Loafers,42,black,1,69.99,20/07/2019 09:36,"Dahliastraat 68, 1083DM Alkmaar"
44719,Shoes,M,Sneakers,42,black,1,99.99,20/07/2019 09:36,"Dahliastraat 68, 1083DM Alkmaar"
44720,Shoes,F,Flip Flops,40,black,1,29.99,01/07/2019 18:37,"Rijksweg 29, 1009NJ Emmen"
44720,Bags,F,Handbag,NA,black,1,99.99,01/07/2019 18:37,"Rijksweg 29, 1009NJ Emmen"
44721,Shoes,F,Sneakers,39,beige,1,99.99,11/07/2019 20:26,"Julianalaan 32, 1039CX Rotterdam"
44721,Bags,F,Laptopbag,NA,beige,1,99.99,11/07/2019 20:26,"Julianalaan 32, 1039CX Rotterdam"
44722,Shoes,F,Sneakers,35,multicolor,1,99.99,26/07/2019 09:29,"Havenstraat 5, 1079FB Amsterdam"
44722,Shoes,F,Ballerinas,35,black,1,79.95,26/07/2019 09:29,"Havenstraat 5, 1079FB Amsterdam"
44723,Shoes,M,Loafers,41,beige,1,69.99,26/07/2019 21:00,"Molenweg 74, 1031WI Zoetermeer"
44723,Shoes,M,Sneakers,41,black,1,99.99,26/07/2019 21:00,"Molenweg 74, 1031WI Zoetermeer"
44724,Shoes,F,Pumps,40,pink,1,89.99,04/07/2019 21:45,"Kerkplein 44, 1012PX Maastricht"
44725,Shoes,F,Ballerinas,39,grey,1,79.95,16/07/2019 11:15,"Havenstraat 69, 1030EK 's-Hertogenbosch"
44725,Bags,F,Clutch,NA,brown,1,39.99,16/07/2019 11:15,"Havenstraat 69, 1030EK 's-Hertogenbosch"
44726,Shoes,F,Ballerinas,37,grey,1,79.95,31/07/2019 15:19,"Kerkplein 56, 1055LF Nijmegen"
44727,Shoes,F,Wedges,40,gold,1,69.95,04/07/2019 19:47,"Irenestraat 47, 1036CD Amsterdam"
44728,Shoes,F,Ballerinas,35,beige,1,79.95,20/07/2019 17:09,"Prins Hendrikstraat 37, 1025SA Utrecht"
44729,Shoes,F,Sandals,41,grey,1,49.99,16/07/2019 12:53,"Stationsweg 19, 1072MP 's-Hertogenbosch"
44729,Shoes,F,Sandals,41,grey,1,49.99,16/07/2019 12:53,"Stationsweg 19, 1072MP 's-Hertogenbosch"
44730,Shoes,F,Sandals,35,red,1,49.99,16/07/2019 18:10,"Esdoornstraat 64, 1011KM Amsterdam"
44731,Shoes,F,Flip Flops,36,brown,1,29.99,31/07/2019 19:15,"Meidoornlaan 49, 1067QC Tilburg"
44731,Shoes,F,Flip Flops,35,brown,1,29.99,31/07/2019 19:15,"Meidoornlaan 49, 1067QC Tilburg"
44732,Shoes,M,Sneakers,39,black,1,99.99,12/07/2019 08:47,"Stationsstraat 74, 1055QY Den Haag"
44733,Shoes,M,Sandals,37,blue,1,49.99,18/07/2019 12:19,"Groeneweg 86, 1047RD Alphen aan den Rijn"
44733,Shoes,M,Flip Flops,37,brown,1,29.99,18/07/2019 12:19,"Groeneweg 86, 1047RD Alphen aan den Rijn"
44734,Shoes,F,Sneakers,41,black,1,99.99,14/07/2019 12:50,"Prins Beatrixstraat 69, 1071LM Utrecht"
44735,Accessories,M,Sunglasses,NA,grey,1,39.99,30/07/2019 13:56,"Prins Bernhardstraat 75, 1060CZ Nijmegen"
44736,Shoes,F,Wedges,37,white,1,69.95,28/07/2019 16:15,"Dahliastraat 11, 1047LH Haarlem"
44736,Shoes,F,Sandals,37,brown,1,49.99,28/07/2019 16:15,"Dahliastraat 11, 1047LH Haarlem"
44737,Bags,M,Laptopbag,NA,brown,1,99.99,21/07/2019 18:30,"Julianalaan 38, 1080JM Zaandam"
44738,Shoes,F,Sneakers,40,beige,1,99.99,16/07/2019 12:51,"Schoolstraat 61, 1064LZ Amersfoort"
44739,Shoes,M,Sandals,41,black,1,49.99,18/07/2019 16:40,"Prins Beatrixstraat 20, 1083AD Zoetermeer"
44740,Shoes,F,Wedges,42,brown,1,69.95,03/07/2019 20:21,"Tuinstraat 13, 1056HE Den Haag"
44741,Shoes,M,Flip Flops,38,grey,1,29.99,31/07/2019 17:56,"Emmastraat 83, 1060NB Den Haag"
44741,Shoes,M,Sandals,38,brown,1,49.99,31/07/2019 17:56,"Emmastraat 83, 1060NB Den Haag"
44742,Shoes,F,Wedges,38,green,1,69.95,31/07/2019 16:12,"Oranjestraat 54, 1006FK Den Haag"
44742,Shoes,F,Wedges,38,black,1,69.95,31/07/2019 16:12,"Oranjestraat 54, 1006FK Den Haag"
44743,Accessories,F,Summerhat,NA,silver,1,24.99,05/07/2019 07:41,"Lindenlaan 14, 1075NB Deventer"
44744,Accessories,F,Sunglasses,NA,brown,1,39.99,27/07/2019 21:41,"Kastanjelaan 61, 1029XQ Amsterdam"
44745,Shoes,F,Pumps,40,white,1,89.99,11/07/2019 08:46,"Juliana-straat 15, 1041HP Maastricht"
44746,Shoes,F,Sandals,41,grey,1,49.99,19/07/2019 12:09,"Kievitstraat 28, 1034CJ Den Haag"
44747,Bags,M,Shoulderbag,NA,green,1,79.99,12/07/2019 21:51,"Kerkstraat 87, 1074NA Rotterdam"
44748,Shoes,F,Flip Flops,39,brown,1,29.99,14/07/2019 17:23,"Kastanjelaan 37, 1015OJ Rotterdam"
44748,Shoes,F,Flip Flops,39,multicolor,1,29.99,14/07/2019 17:23,"Kastanjelaan 37, 1015OJ Rotterdam"
44749,Accessories,M,Summerhat,NA,brown,1,24.99,01/07/2019 08:05,"Berkenlaan 1, 1050CW Arnhem"
44750,Shoes,M,Boots,37,grey,1,119.99,27/07/2019 01:10,"Hoofdstraat 67, 1093DD Enschede"
44751,Shoes,F,Sandals,39,brown,1,49.99,10/07/2019 20:14,"Markt 92, 1071ZR Delft"
44752,Shoes,F,Calf Boots,39,brown,1,149.99,27/07/2019 13:41,"Molenweg 36, 1060HU Eindhoven"
44753,Shoes,F,Ballerinas,40,beige,1,79.95,12/07/2019 18:02,"Irenestraat 75, 1009TN Amsterdam"
44754,Shoes,M,Sandals,36,multicolor,1,49.99,20/07/2019 22:00,"Meidoornstraat 24, 1074ZR Zaandam"
44755,Shoes,F,Wedges,40,grey,1,69.95,28/07/2019 15:19,"Leliestraat 64, 1018LY Venlo"
44756,Shoes,F,Pumps,39,black,1,89.99,14/07/2019 22:48,"Spoorstraat 39, 1056YW Eindhoven"
44756,Shoes,F,Pumps,38,black,1,89.99,14/07/2019 22:48,"Spoorstraat 39, 1056YW Eindhoven"
44757,Bags,M,Backpack,NA,beige,1,59.99,12/07/2019 22:49,"Leliestraat 31, 1020IJ Leeuwarden"
44758,Shoes,M,Flip Flops,41,beige,1,29.99,28/07/2019 19:45,"Molenstraat 25, 1099DU Utrecht"
44759,Accessories,M,Summerhat,NA,grey,1,24.99,16/07/2019 08:34,"Molenstraat 2, 1036WI Amersfoort"
44760,Bags,F,Shoulderbag,NA,grey,1,79.99,04/07/2019 12:25,"Nieuwstraat 99, 1025FH Den Haag"
44761,Shoes,F,Pumps,39,grey,1,89.99,23/07/2019 19:20,"Nieuwstraat 16, 1045VJ Maastricht"
44762,Bags,M,Laptopbag,NA,multicolor,1,99.99,17/07/2019 13:46,"Kruisstraat 66, 1032BA Leiden"
44763,Shoes,F,Sandals,39,beige,1,49.99,10/07/2019 22:46,"Kievitstraat 80, 1006BL Alphen aan den Rijn"
44763,Shoes,F,Sandals,39,beige,1,49.99,10/07/2019 22:46,"Kievitstraat 80, 1006BL Alphen aan den Rijn"
44764,Bags,M,Laptopbag,NA,brown,1,99.99,30/07/2019 16:30,"Hogeweg 77, 1010EH 's-Hertogenbosch"
44765,Shoes,M,Boat shoes,38,black,1,59.99,02/07/2019 11:09,"Molenweg 96, 1084GW Almere"
44766,Shoes,F,Flip Flops,39,green,1,29.99,23/07/2019 09:53,"Hoofdstraat 68, 1035WW Amersfoort"
44766,Shoes,F,Pumps,39,black,1,89.99,23/07/2019 09:53,"Hoofdstraat 68, 1035WW Amersfoort"
44767,Bags,M,Backpack,NA,grey,1,59.99,04/07/2019 18:37,"Nieuweweg 8, 1002PD Amsterdam"
44768,Shoes,F,Flip Flops,38,grey,1,29.99,10/07/2019 16:45,"Dorpsstraat 51, 1097GT Emmen"
44768,Shoes,F,Flip Flops,38,brown,1,29.99,10/07/2019 16:45,"Dorpsstraat 51, 1097GT Emmen"
44769,Bags,M,Shoulderbag,NA,brown,1,79.99,17/07/2019 15:29,"Lindenlaan 17, 1064QF Amersfoort"
44770,Shoes,M,Sandals,40,multicolor,1,49.99,14/07/2019 19:58,"Kerklaan 90, 1094YH Alkmaar"
44770,Bags,M,Laptopbag,NA,multicolor,1,99.99,14/07/2019 19:58,"Kerklaan 90, 1094YH Alkmaar"
44771,Accessories,NA,Shoe care,NA,NA,2,8.99,15/07/2019 23:29,"Sportlaan 34, 1096IP Alphen aan den Rijn"
44772,Shoes,F,Calf Boots,37,beige,1,149.99,07/07/2019 18:55,"Dahliastraat 39, 1011MF Haarlem"
44773,Bags,F,Backpack,NA,grey,1,59.99,05/07/2019 08:53,"Kerkpad 54, 1029BP Utrecht"
44773,Accessories,F,Summerhat,NA,black,1,24.99,05/07/2019 08:53,"Kerkpad 54, 1029BP Utrecht"
44774,Shoes,F,Ankle Boots,39,black,1,119.99,04/07/2019 10:53,"Stationsweg 64, 1058SH Amsterdam"
44774,Shoes,F,Pumps,39,brown,1,89.99,04/07/2019 10:53,"Stationsweg 64, 1058SH Amsterdam"
44775,Shoes,M,Sandals,38,brown,1,49.99,13/07/2019 12:03,"Spoorstraat 21, 1045FB Utrecht"
44776,Shoes,F,Flip Flops,40,grey,1,29.99,05/07/2019 19:37,"Raadhuisplein 52, 1025DY Amsterdam"
44776,Accessories,F,Summerhat,NA,black,1,24.99,05/07/2019 19:37,"Raadhuisplein 52, 1025DY Amsterdam"
44777,Shoes,M,Flip Flops,36,blue,1,29.99,28/07/2019 11:50,"Molenstraat 37, 1079XJ Apeldoorn"
44778,Accessories,M,Sunglasses,NA,black,1,39.99,17/07/2019 09:06,"Raadhuisstraat 76, 1067EJ Den Haag"
44779,Shoes,F,Ballerinas,39,black,1,79.95,24/07/2019 10:52,"Raadhuisstraat 58, 1071LR Maastricht"
44780,Shoes,M,Flip Flops,37,black,1,29.99,05/07/2019 13:26,"Margrietstraat 71, 1001OX Utrecht"
44780,Shoes,M,Loafers,37,brown,2,69.99,05/07/2019 13:26,"Margrietstraat 71, 1001OX Utrecht"
44781,Shoes,M,Sandals,40,black,1,49.99,13/07/2019 09:10,"Oranjestraat 87, 1078JT Eindhoven"
44782,Shoes,F,Sandals,38,grey,1,49.99,13/07/2019 12:25,"Kerkweg 58, 1064JZ Rotterdam"
44783,Bags,F,Backpack,NA,grey,1,59.99,08/07/2019 15:04,"Kerklaan 50, 1060XA 's-Hertogenbosch"
44784,Shoes,M,Boat shoes,37,black,1,59.99,05/07/2019 21:42,"Stationsplein 88, 1008FW Rotterdam"
44785,Shoes,F,Ballerinas,35,blue,1,79.95,16/07/2019 17:02,"Raadhuisstraat 91, 1019KZ Almere"
44785,Shoes,F,Wedges,35,black,1,69.95,16/07/2019 17:02,"Raadhuisstraat 91, 1019KZ Almere"
44786,Shoes,F,Sneakers,40,gold,1,99.99,06/07/2019 21:46,"Oranjestraat 60, 1068DN Amsterdam"
44786,Accessories,F,Summerhat,NA,beige,1,24.99,06/07/2019 21:46,"Oranjestraat 60, 1068DN Amsterdam"
44787,Shoes,M,Flip Flops,41,white,1,29.99,28/07/2019 10:09,"Schoolstraat 16, 1091ZL Apeldoorn"
44787,Shoes,M,Flip Flops,42,white,1,29.99,28/07/2019 10:09,"Schoolstraat 16, 1091ZL Apeldoorn"
44788,Shoes,M,Flip Flops,38,black,1,29.99,08/07/2019 17:04,"Frans Halsstraat 44, 1046NO Amsterdam"
44788,Bags,M,Shoulderbag,NA,black,1,79.99,08/07/2019 17:04,"Frans Halsstraat 44, 1046NO Amsterdam"
44789,Shoes,F,Wedges,39,silver,1,69.95,14/07/2019 08:31,"Leliestraat 22, 1041NU Zaandam"
44789,Shoes,F,Sandals,39,white,1,49.99,14/07/2019 08:31,"Leliestraat 22, 1041NU Zaandam"
44790,Shoes,F,Ballerinas,39,grey,1,79.95,05/07/2019 16:56,"Raadhuisstraat 40, 1094HT Alkmaar"
44790,Shoes,F,Ballerinas,38,grey,1,79.95,05/07/2019 16:56,"Raadhuisstraat 40, 1094HT Alkmaar"
44791,Shoes,M,Boots,40,brown,1,119.99,13/07/2019 08:04,"Nijverheidsweg 66, 1072ZR Utrecht"
44792,Shoes,M,Flip Flops,40,grey,1,29.99,20/07/2019 07:55,"Nieuwstraat 21, 1030OG Apeldoorn"
44793,Bags,F,Shoulderbag,NA,beige,1,79.99,15/07/2019 19:39,"Groeneweg 2, 1016QT Den Haag"
44794,Accessories,M,Belt,NA,beige,1,29.99,19/07/2019 06:43,"Tuinstraat 11, 1019JZ Rotterdam"
44795,Accessories,NA,Shoe care,NA,NA,1,8.99,22/07/2019 19:44,"Emmastraat 88, 1052NP Amersfoort"
44796,Shoes,F,Sneakers,38,grey,1,99.99,04/07/2019 02:17,"Havenstraat 66, 1088TZ Deventer"
44797,Shoes,F,Flip Flops,38,pink,1,29.99,16/07/2019 07:34,"Dahliastraat 37, 1055DW Amsterdam"
44798,Shoes,F,Calf Boots,37,brown,1,149.99,22/07/2019 23:08,"Torenstraat 77, 1083PY Amsterdam"
44799,Shoes,M,Sneakers,40,grey,1,99.99,27/07/2019 13:08,"Dorpsstraat 84, 1002IH Nijmegen"
44800,Shoes,F,Pumps,38,multicolor,1,89.99,12/07/2019 10:20,"Meidoornlaan 82, 1095ST Venlo"
44800,Shoes,F,Ballerinas,38,multicolor,1,79.95,12/07/2019 10:20,"Meidoornlaan 82, 1095ST Venlo"
44801,Accessories,F,Wallet,NA,brown,1,19.99,27/07/2019 05:45,"Margrietstraat 6, 1066GH Deventer"
44802,Shoes,M,Sneakers,40,black,1,99.99,27/07/2019 17:33,"Stationsweg 73, 1032HA Leeuwarden"
44802,Shoes,M,Sneakers,41,black,1,99.99,27/07/2019 17:33,"Stationsweg 73, 1032HA Leeuwarden"
44803,Bags,M,Shoulderbag,NA,multicolor,1,79.99,11/07/2019 19:34,"Rijksweg 14, 1051GN Amsterdam"
44804,Shoes,F,Flip Flops,39,beige,1,29.99,06/07/2019 16:29,"Sportlaan 21, 1072XX Zwolle"
44804,Shoes,F,Flip Flops,38,beige,1,29.99,06/07/2019 16:29,"Sportlaan 21, 1072XX Zwolle"
44805,Shoes,F,Sandals,37,pink,1,49.99,29/07/2019 12:32,"Nieuwstraat 20, 1053KC Amsterdam"
44806,Shoes,F,Wedges,36,grey,1,69.95,08/07/2019 11:02,"Berkenlaan 91, 1028AQ Deventer"
