Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
44555,Accessories,M,Sunglasses,NA,black,1,39.99,05/07/2019 20:51,"Berkenlaan 10, 1085HF Rotterdam"
44556,Shoes,F,Wedges,35,white,1,69.95,17/07/2019 12:31,"Julianalaan 38, 1036PQ Amsterdam"
44557,Shoes,M,Boat shoes,39,beige,1,59.99,31/07/2019 20:15,"Dahliastraat 53, 1043UM Zoetermeer"
44558,Bags,F,Backpack,NA,black,1,59.99,24/07/2019 15:31,"Meidoornlaan 68, 1048CE Apeldoorn"
44559,Shoes,F,Ballerinas,41,black,1,79.95,01/07/2019 08:20,"Julianalaan 49, 1068BR Rotterdam"
44559,Bags,F,Backpack,NA,black,1,59.99,01/07/2019 08:20,"Julianalaan 49, 1068BR Rotterdam"
44560,Shoes,M,Sneakers,42,beige,1,99.99,09/07/2019 17:56,"Torenstraat 54, 1013DD Breda"
44561,Shoes,F,Pumps,39,grey,1,89.99,18/07/2019 05:54,"Frans Halsstraat 58, 1073CX Emmen"
44561,Bags,F,Shoulderbag,NA,grey,1,79.99,18/07/2019 05:54,"Frans Halsstraat 58, 1073CX Emmen"
44562,Shoes,F,Flip Flops,41,brown,1,29.99,14/07/2019 18:19,"Wilhelminastraat 51, 1082TA Emmen"
44562,Shoes,F,Flip Flops,42,brown,1,29.99,14/07/2019 18:19,"Wilhelminastraat 51, 1082TA Emmen"
44563,Shoes,M,Sneakers,38,black,1,99.99,09/07/2019 16:49,"Hoofdstraat 45, 1041HV Almere"
44564,Shoes,F,Wedges,40,black,1,69.95,28/07/2019 09:13,"Schoolstraat 87, 1085SZ Apeldoorn"
44565,Shoes,F,Sneakers,39,grey,1,99.99,13/07/2019 12:01,"Industrieweg 66, 1057GG Amsterdam"
44565,Shoes,F,Sneakers,38,grey,1,99.99,13/07/2019 12:01,"Industrieweg 66, 1057GG Amsterdam"
44566,Accessories,M,Belt,NA,blue,1,29.99,13/07/2019 08:14,"Emmastraat 90, 1095UH Amsterdam"
44567,Shoes,F,Flip Flops,40,grey,1,29.99,17/07/2019 19:42,"Rijksweg 65, 1002GC Almere"
44568,Shoes,M,Sandals,35,grey,1,49.99,14/07/2019 12:32,"Stationsstraat 85, 1096QN Breda"
44569,Shoes,F,Flip Flops,35,beige,1,29.99,24/07/2019 15:37,"Beatrixstraat 24, 1070HL Breda"
44569,Bags,F,Clutch,NA,beige,1,39.99,24/07/2019 15:37,"Beatrixstraat 24, 1070HL Breda"
44570,Shoes,F,Sandals,41,black,1,49.99,26/07/2019 14:07,"Stationsstraat 43, 1004BL Den Haag"
44571,Shoes,F,Wedges,42,grey,1,69.95,31/07/2019 22:17,"Kerklaan 98, 1092VY Groningen"
44571,Accessories,F,Summerhat,NA,beige,2,24.99,31/07/2019 22:17,"Kerklaan 98, 1092VY Groningen"
44572,Shoes,F,Sandals,40,multicolor,1,49.99,22/07/2019 12:39,"Kerkpad 93, 1099RF Rotterdam"
44573,Shoes,F,Ballerinas,38,beige,1,79.95,10/07/2019 14:45,"Meidoornstraat 51, 1049HY Eindhoven"
44574,Bags,M,Laptopbag,NA,beige,1,99.99,21/07/2019 15:22,"Kloosterstraat 88, 1051PH Rotterdam"
44575,Shoes,M,Sandals,36,grey,1,49.99,01/07/2019 23:33,"Kerkstraat 5, 1036JA Zaandam"
44576,Accessories,M,Sunglasses,NA,grey,1,39.99,16/07/2019 22:14,"Groeneweg 96, 1035RK Amsterdam"
44577,Shoes,F,Pumps,40,brown,1,89.99,17/07/2019 23:47,"Meidoornlaan 28, 1091HY Den Haag"
44577,Shoes,F,Flip Flops,40,white,1,29.99,17/07/2019 23:47,"Meidoornlaan 28, 1091HY Den Haag"
44578,Shoes,F,Flip Flops,39,brown,1,29.99,03/07/2019 22:45,"Sportlaan 54, 1010WL Almere"
44579,Shoes,F,Pumps,39,brown,1,89.99,04/07/2019 11:34,"Juliana-straat 97, 1034KK 's-Hertogenbosch"
44580,Shoes,M,Flip Flops,37,black,1,29.99,26/07/2019 13:30,"Kerkplein 37, 1048KI Zwolle"
44581,Shoes,F,Calf Boots,38,grey,1,149.99,18/07/2019 08:14,"Prins Bernhardstraat 61, 1006CU Breda"
44582,Shoes,F,Sandals,38,brown,1,49.99,26/07/2019 19:06,"Molenweg 79, 1009PQ Rotterdam"
44582,Shoes,F,Sandals,39,brown,1,49.99,26/07/2019 19:06,"Molenweg 79, 1009PQ Rotterdam"
44583,Shoes,M,Flip Flops,38,grey,1,29.99,23/07/2019 10:35,"Hoogstraat 11, 1051IR Deventer"
44584,Accessories,NA,Shoe care,NA,NA,1,8.99,13/07/2019 16:29,"Meidoornstraat 10, 1008LG Deventer"
44585,Shoes,F,Ballerinas,39,beige,1,79.95,25/07/2019 12:04,"Sportlaan 31, 1077JO Delft"
44585,Shoes,F,Pumps,39,multicolor,1,89.99,25/07/2019 12:04,"Sportlaan 31, 1077JO Delft"
44586,Accessories,M,Sunglasses,NA,brown,1,39.99,07/07/2019 17:21,"Beatrixstraat 62, 1032TE Delft"
44587,Bags,M,Shoulderbag,NA,multicolor,1,79.99,15/07/2019 14:51,"Industrieweg 64, 1083GY Rotterdam"
44588,Shoes,F,Flip Flops,38,gold,1,29.99,18/07/2019 11:12,"Oranjestraat 51, 1030KU Haarlem"
44588,Shoes,F,Sneakers,38,grey,1,99.99,18/07/2019 11:12,"Oranjestraat 51, 1030KU Haarlem"
44589,Shoes,M,Sneakers,39,grey,1,99.99,31/07/2019 13:11,"Raadhuisstraat 53, 1085DV Breda"
44590,Bags,M,Shoulderbag,NA,beige,1,79.99,25/07/2019 11:48,"Margrietstraat 26, 1046ZK Almere"
44591,Shoes,F,Pumps,37,grey,1,89.99,22/07/2019 07:50,"Kloosterstraat 94, 1012FR Amersfoort"
44592,Shoes,M,Flip Flops,39,beige,1,29.99,03/07/2019 00:56,"Torenstraat 31, 1021XK Amsterdam"
44592,Bags,M,Laptopbag,NA,beige,1,99.99,03/07/2019 00:56,"Torenstraat 31, 1021XK Amsterdam"
44593,Shoes,M,Loafers,42,beige,1,69.99,22/07/2019 21:24,"Dorpsstraat 87, 1007TA Dordrecht"
44594,Shoes,F,Sandals,38,brown,1,49.99,12/07/2019 22:36,"Berkenlaan 73, 1032IX Haarlem"
44595,Accessories,F,Sunglasses,NA,beige,1,39.99,13/07/2019 21:43,"Hoogstraat 96, 1090MB Breda"
44596,Shoes,M,Sandals,39,brown,1,49.99,03/07/2019 01:27,"Prins Bernhardstraat 20, 1090ZF Den Haag"
44597,Shoes,M,Boat shoes,39,brown,1,59.99,04/07/2019 18:12,"Kloosterstraat 14, 1088QD Tilburg"
44598,Bags,M,Laptopbag,NA,beige,1,99.99,24/07/2019 18:02,"Bosweg 94, 1008SC Almere"
44599,Bags,M,Laptopbag,NA,black,1,99.99,03/07/2019 13:22,"Hoogstraat 91, 1023OR Amsterdam"
44600,Bags,F,Handbag,NA,black,1,99.99,26/07/2019 14:04,"Kievitstraat 45, 1092IR Arnhem"
44601,Shoes,M,Flip Flops,37,multicolor,1,29.99,09/07/2019 17:25,"Hoofdstraat 94, 1050CI Rotterdam"
44601,Shoes,M,Sandals,37,blue,1,49.99,09/07/2019 17:25,"Hoofdstraat 94, 1050CI Rotterdam"
44602,Accessories,M,Summerhat,NA,black,1,24.99,17/07/2019 00:35,"Kloosterstraat 98, 1079AU Delft"
44603,Shoes,M,Flip Flops,35,beige,1,29.99,28/07/2019 08:17,"Margrietstraat 84, 1057NP Zoetermeer"
44603,Shoes,M,Loafers,35,black,1,69.99,28/07/2019 08:17,"Margrietstraat 84, 1057NP Zoetermeer"
44604,Accessories,NA,Shoe care,NA,NA,1,8.99,03/07/2019 11:05,"Wilhelminastraat 74, 1031IS Amersfoort"
44605,Shoes,F,Sandals,37,black,1,49.99,04/07/2019 19:01,"Meidoornlaan 79, 1051GC Groningen"
44605,Shoes,F,Calf Boots,37,beige,1,149.99,04/07/2019 19:01,"Meidoornlaan 79, 1051GC Groningen"
44606,Shoes,F,Sandals,42,grey,1,49.99,30/07/2019 13:29,"Kruisstraat 68, 1046TG Maastricht"
44607,Shoes,M,Boat shoes,39,white,1,59.99,14/07/2019 13:55,"Rozenstraat 24, 1085RD Amsterdam"
44608,Shoes,F,Ballerinas,40,beige,1,79.95,20/07/2019 18:53,"Sportlaan 87, 1027DE Amersfoort"
44608,Shoes,F,Sandals,40,red,1,49.99,20/07/2019 18:53,"Sportlaan 87, 1027DE Amersfoort"
44609,Shoes,F,Sandals,38,white,1,49.99,27/07/2019 00:03,"Kloosterstraat 8, 1030BM Groningen"
44610,Shoes,M,Flip Flops,40,beige,1,29.99,15/07/2019 13:34,"Torenstraat 20, 1062KY Zaandam"
44610,Shoes,M,Combat,40,brown,1,119.99,15/07/2019 13:34,"Torenstraat 20, 1062KY Zaandam"
44611,Accessories,M,Wallet,NA,grey,1,19.99,17/07/2019 10:34,"Juliana-straat 99, 1015SU Groningen"
44612,Shoes,M,Loafers,36,brown,1,69.99,28/07/2019 18:09,"Spoorstraat 40, 1053RX Emmen"
44613,Bags,F,Clutch,NA,black,1,39.99,26/07/2019 10:21,"Spoorstraat 21, 1066ZV Rotterdam"
44614,Shoes,F,Sneakers,35,beige,1,99.99,11/07/2019 16:15,"Leliestraat 76, 1008JY Delft"
44615,Accessories,M,Sunglasses,NA,black,1,39.99,09/07/2019 00:17,"Tuinstraat 56, 1053KG Eindhoven"
44616,Bags,M,Shoulderbag,NA,green,1,79.99,07/07/2019 21:17,"Markt 57, 1011XA Deventer"
44617,Shoes,F,Flip Flops,39,black,1,29.99,15/07/2019 22:15,"Schoolstraat 81, 1059AJ Haarlem"
44618,Shoes,M,Flip Flops,39,black,1,29.99,27/07/2019 22:18,"Tuinstraat 39, 1000QV Breda"
44619,Shoes,F,Flip Flops,38,pink,1,29.99,04/07/2019 19:56,"Esdoornstraat 34, 1003IQ Tilburg"
44619,Bags,F,Clutch,NA,pink,1,39.99,04/07/2019 19:56,"Esdoornstraat 34, 1003IQ Tilburg"
44620,Shoes,F,Sandals,36,black,1,49.99,04/07/2019 14:25,"Lindenlaan 36, 1080II Delft"
44621,Shoes,M,Flip Flops,39,grey,1,29.99,28/07/2019 15:21,"Kruisstraat 90, 1077WX Enschede"
44622,Bags,M,Laptopbag,NA,grey,1,99.99,12/07/2019 13:11,"Kastanjelaan 60, 1083UB Amsterdam"
44623,Shoes,F,Calf Boots,38,grey,1,149.99,26/07/2019 09:14,"Parklaan 53, 1053RR Apeldoorn"
44624,Shoes,M,Sneakers,40,brown,1,99.99,01/07/2019 11:14,"Hogeweg 70, 1044KG Den Haag"
44624,Shoes,M,Combat,40,grey,1,119.99,01/07/2019 11:14,"Hogeweg 70, 1044KG Den Haag"
44625,Shoes,F,Sandals,39,red,1,49.99,03/07/2019 22:10,"Prins Hendrikstraat 8, 1061KJ Apeldoorn"
44626,Shoes,F,Sandals,41,silver,1,49.99,13/07/2019 00:05,"Kerklaan 62, 1010HE Alkmaar"
44626,Bags,F,Shopper,NA,silver,1,79.99,13/07/2019 00:05,"Kerklaan 62, 1010HE Alkmaar"
44627,Bags,M,Shoulderbag,NA,beige,1,79.99,12/07/2019 14:15,"Sportlaan 91, 1042TH 's-Hertogenbosch"
44628,Shoes,F,Flip Flops,42,brown,1,29.99,28/07/2019 18:47,"Berkenlaan 9, 1067TX Enschede"
44629,Accessories,M,Summerhat,NA,brown,1,24.99,13/07/2019 06:55,"Stationsstraat 66, 1017RR Tilburg"
44630,Accessories,M,Sunglasses,NA,brown,1,39.99,11/07/2019 02:13,"Stationsplein 50, 1031TQ Rotterdam"
44631,Shoes,F,Flip Flops,37,black,1,29.99,19/07/2019 14:44,"Molenweg 31, 1091FT Breda"
44631,Bags,F,Shoulderbag,NA,black,1,79.99,19/07/2019 14:44,"Molenweg 31, 1091FT Breda"
44632,Bags,M,Shoulderbag,NA,brown,1,79.99,06/07/2019 20:01,"Torenstraat 70, 1038PB Amsterdam"
44633,Shoes,F,Ballerinas,41,black,1,79.95,19/07/2019 19:29,"Nijverheidsweg 30, 1057SA Leiden"
44633,Bags,F,Handbag,NA,black,1,99.99,19/07/2019 19:29,"Nijverheidsweg 30, 1057SA Leiden"
44634,Accessories,M,Summerhat,NA,beige,1,24.99,25/07/2019 18:20,"Oranjestraat 38, 1005VW Amsterdam"
44635,Accessories,F,Sunglasses,NA,beige,1,39.99,22/07/2019 19:23,"Leeuwerikstraat 51, 1021QL Nijmegen"
44636,Shoes,F,Sandals,37,multicolor,1,49.99,10/07/2019 21:28,"Raadhuisplein 70, 1071GX Eindhoven"
44636,Shoes,F,Sandals,36,multicolor,1,49.99,10/07/2019 21:28,"Raadhuisplein 70, 1071GX Eindhoven"
44637,Accessories,NA,Shoe care,NA,NA,1,8.99,04/07/2019 16:40,"Stationsweg 9, 1020UR Dordrecht"
44638,Shoes,F,Sneakers,36,grey,1,99.99,07/07/2019 16:02,"Oranjestraat 40, 1004DE Amsterdam"
44639,Bags,M,Shoulderbag,NA,beige,1,79.99,16/07/2019 11:04,"Oranjestraat 13, 1043YX Deventer"
44640,Shoes,M,Flip Flops,41,black,1,29.99,13/07/2019 06:05,"Tuinstraat 58, 1002BD Den Haag"
44640,Shoes,M,Flip Flops,41,multicolor,1,29.99,13/07/2019 06:05,"Tuinstraat 58, 1002BD Den Haag"
44641,Shoes,F,Sneakers,37,black,1,99.99,09/07/2019 17:24,"Sportlaan 47, 1059YO Nijmegen"
44642,Shoes,F,Sandals,40,brown,1,49.99,31/07/2019 21:44,"Raadhuisplein 84, 1003WQ Den Haag"
44642,Bags,F,Handbag,NA,brown,1,99.99,31/07/2019 21:44,"Raadhuisplein 84, 1003WQ Den Haag"
44643,Shoes,F,Wedges,40,brown,1,69.95,05/07/2019 18:09,"Dahliastraat 32, 1065KK Amsterdam"
44644,Bags,F,Backpack,NA,brown,1,59.99,13/07/2019 19:56,"Parklaan 2, 1087AW Utrecht"
44645,Accessories,M,Summerhat,NA,black,1,24.99,07/07/2019 11:01,"Lindenlaan 92, 1067JM Den Haag"
44646,Shoes,F,Wedges,38,beige,1,69.95,25/07/2019 23:12,"Margrietstraat 95, 1081IZ Utrecht"
44646,Shoes,F,Wedges,39,beige,1,69.95,25/07/2019 23:12,"Margrietstraat 95, 1081IZ Utrecht"
44647,Shoes,M,Sneakers,38,brown,1,99.99,08/07/2019 14:59,"Esdoornstraat 21, 1017WD Rotterdam"
44648,Accessories,F,Summerhat,NA,brown,1,24.99,08/07/2019 20:41,"Prins Hendrikstraat 79, 1074RX Zaandam"
44649,Accessories,F,Sunglasses,NA,grey,1,39.99,23/07/2019 02:15,"Stationsstraat 70, 1072RK Leeuwarden"
44650,Shoes,F,Pumps,36,pink,1,89.99,16/07/2019 19:55,"Molenweg 68, 1037XZ Groningen"
44651,Shoes,F,Ballerinas,38,black,1,79.95,23/07/2019 09:17,"Beukenlaan 51, 1054PN Dordrecht"
44652,Shoes,F,Pumps,40,black,1,89.99,12/07/2019 15:53,"Julianalaan 96, 1067SL Eindhoven"
44653,Shoes,F,Ballerinas,39,brown,1,79.95,02/07/2019 12:36,"Meidoornlaan 79, 1005QP Venlo"
44654,Shoes,F,Sneakers,40,beige,1,99.99,06/07/2019 17:30,"Rozenstraat 61, 1001PA Amsterdam"
44654,Shoes,F,Sneakers,39,beige,1,99.99,06/07/2019 17:30,"Rozenstraat 61, 1001PA Amsterdam"
44655,Shoes,M,Boat shoes,39,black,1,59.99,04/07/2019 21:08,"Kerklaan 99, 1099LR Almere"
44656,Accessories,F,Belt,NA,grey,1,29.99,28/07/2019 11:34,"Groeneweg 65, 1038HY Zoetermeer"
44657,Accessories,NA,Shoe care,NA,NA,1,8.99,25/07/2019 17:54,"Emmastraat 47, 1098HD Groningen"
44658,Shoes,M,Sandals,40,brown,1,49.99,02/07/2019 12:08,"Schoolstraat 71, 1008VV Amsterdam"
44659,Shoes,M,Sneakers,38,grey,1,99.99,11/07/2019 16:09,"Molenweg 36, 1092JR Leeuwarden"
44660,Shoes,F,Flip Flops,40,white,1,29.99,24/07/2019 09:09,"Oranjestraat 56, 1006AH Rotterdam"
44660,Shoes,F,Flip Flops,40,brown,1,29.99,24/07/2019 09:09,"Oranjestraat 56, 1006AH Rotterdam"
44661,Bags,F,Clutch,NA,grey,1,39.99,06/07/2019 20:51,"Havenstraat 87, 1029XC Venlo"
44662,Shoes,F,Wedges,40,beige,1,69.95,05/07/2019 19:00,"Kievitstraat 86, 1043PA Utrecht"
44662,Shoes,F,Sandals,40,brown,1,49.99,05/07/2019 19:00,"Kievitstraat 86, 1043PA Utrecht"
44663,Bags,M,Shoulderbag,NA,black,1,79.99,21/07/2019 01:17,"Stationsstraat 29, 1099HD Amsterdam"
44664,Shoes,M,Loafers,41,red,1,69.99,14/07/2019 18:38,"Emmastraat 11, 1074CP Amersfoort"
44664,Bags,M,Backpack,NA,red,1,59.99,14/07/2019 18:38,"Emmastraat 11, 1074CP Amersfoort"
44665,Shoes,F,Flip Flops,41,white,1,29.99,30/07/2019 20:43,"Julianalaan 23, 1090VW Zwolle"
44666,Shoes,M,Boat shoes,39,brown,1,59.99,18/07/2019 22:32,"Markt 46, 1066HG Leeuwarden"
44666,Shoes,M,Loafers,39,brown,1,69.99,18/07/2019 22:32,"Markt 46, 1066HG Leeuwarden"
44667,Accessories,M,Sunglasses,NA,beige,1,39.99,06/07/2019 19:55,"Meidoornstraat 97, 1020JL Rotterdam"
44668,Shoes,F,Sandals,39,brown,1,49.99,21/07/2019 17:24,"Raadhuisstraat 84, 1001JM Breda"
44669,Accessories,M,Sunglasses,NA,black,1,39.99,16/07/2019 23:49,"Kerklaan 67, 1081CX Tilburg"
44670,Bags,M,Shoulderbag,NA,beige,1,79.99,06/07/2019 09:31,"Leeuwerikstraat 54, 1039MI Amsterdam"
44671,Shoes,M,Boat shoes,38,black,1,59.99,02/07/2019 07:48,"Lindenlaan 75, 1033ZN Groningen"
44672,Shoes,M,Sneakers,39,brown,1,99.99,29/07/2019 22:12,"Hogeweg 53, 1089AI Arnhem"
44673,Accessories,F,Sunglasses,NA,white,1,39.99,05/07/2019 17:08,"Hogeweg 67, 1016LR Arnhem"
44674,Bags,M,Laptopbag,NA,grey,1,99.99,18/07/2019 10:02,"Raadhuisstraat 84, 1067DE Rotterdam"
44675,Shoes,F,Wedges,42,brown,1,69.95,01/07/2019 14:33,"Molenweg 51, 1051DC Tilburg"
44676,Shoes,M,Loafers,40,brown,1,69.99,21/07/2019 12:05,"Dahliastraat 47, 1084OM Den Haag"
44677,Shoes,F,Sneakers,38,black,1,99.99,21/07/2019 03:19,"Irenestraat 97, 1085MO Emmen"
44677,Bags,F,Shoulderbag,NA,black,1,79.99,21/07/2019 03:19,"Irenestraat 97, 1085MO Emmen"
44678,Shoes,F,Sandals,37,blue,1,49.99,31/07/2019 14:45,"Kastanjelaan 37, 1045KP Alkmaar"
44678,Accessories,F,Summerhat,NA,white,1,24.99,31/07/2019 14:45,"Kastanjelaan 37, 1045KP Alkmaar"
44679,Shoes,M,Boat shoes,39,beige,1,59.99,09/07/2019 18:55,"Rijksweg 43, 1009YF Haarlem"
44679,Shoes,M,Boat shoes,40,beige,1,59.99,09/07/2019 18:55,"Rijksweg 43, 1009YF Haarlem"
44680,Shoes,F,Flip Flops,36,black,1,29.99,12/07/2019 11:34,"Nieuweweg 93, 1001IY Den Haag"
44681,Shoes,F,Sneakers,39,brown,1,99.99,28/07/2019 23:54,"Leeuwerikstraat 95, 1069YP Tilburg"
44682,Shoes,M,Boat shoes,41,beige,1,59.99,04/07/2019 13:14,"Tuinstraat 32, 1083GV Rotterdam"
44682,Shoes,M,Boat shoes,41,beige,1,59.99,04/07/2019 13:14,"Tuinstraat 32, 1083GV Rotterdam"
44683,Bags,F,Shopper,NA,black,1,79.99,19/07/2019 13:08,"Lindenlaan 5, 1051SO Enschede"
44684,Shoes,M,Loafers,39,black,1,69.99,31/07/2019 10:27,"Torenstraat 42, 1008HD Amsterdam"
44685,Shoes,F,Flip Flops,40,grey,1,29.99,08/07/2019 15:06,"Molenstraat 19, 1061QP Amsterdam"
44686,Shoes,F,Sneakers,42,beige,1,99.99,03/07/2019 10:32,"Kerklaan 45, 1026GC Tilburg"
44686,Shoes,F,Wedges,42,red,1,69.95,03/07/2019 10:32,"Kerklaan 45, 1026GC Tilburg"
44687,Shoes,F,Pumps,37,grey,1,89.99,05/07/2019 19:04,"Kerkweg 66, 1011JZ Rotterdam"
44688,Accessories,NA,Shoe care,NA,NA,1,8.99,19/07/2019 21:16,"Kerkstraat 16, 1006MI Den Haag"
44689,Shoes,M,Sandals,35,brown,1,49.99,24/07/2019 16:27,"Eikenlaan 57, 1086SU Venlo"
44690,Shoes,F,Pumps,39,brown,1,89.99,22/07/2019 09:05,"Meidoornlaan 33, 1086FH Rotterdam"
44690,Shoes,F,Flip Flops,39,brown,1,29.99,22/07/2019 09:05,"Meidoornlaan 33, 1086FH Rotterdam"
44691,Shoes,M,Boat shoes,37,grey,1,59.99,22/07/2019 16:36,"Stationsstraat 95, 1002WR Leiden"
44691,Accessories,NA,Shoe care,NA,NA,2,8.99,22/07/2019 16:36,"Stationsstraat 95, 1002WR Leiden"
44692,Shoes,F,Sandals,35,multicolor,1,49.99,14/07/2019 20:07,"Havenstraat 62, 1020IY Groningen"
44693,Shoes,F,Ballerinas,40,brown,1,79.95,13/07/2019 14:50,"Dorpsstraat 35, 1029MW Rotterdam"
44694,Accessories,M,Sunglasses,NA,white,1,39.99,14/07/2019 12:49,"Spoorstraat 86, 1006OR Maastricht"
44695,Shoes,F,Sandals,37,grey,1,49.99,20/07/2019 02:30,"Groeneweg 35, 1012LD Utrecht"
44696,Shoes,F,Ballerinas,39,black,1,79.95,02/07/2019 21:41,"Tuinstraat 26, 1005YQ Venlo"
44697,Shoes,F,Flip Flops,42,beige,1,29.99,02/07/2019 17:58,"Julianalaan 26, 1040LK Dordrecht"
44697,Bags,F,Handbag,NA,beige,1,99.99,02/07/2019 17:58,"Julianalaan 26, 1040LK Dordrecht"
44698,Shoes,F,Flip Flops,39,green,1,29.99,30/07/2019 17:15,"Rijksweg 67, 1088VV Den Haag"
44698,Shoes,F,Wedges,39,black,1,69.95,30/07/2019 17:15,"Rijksweg 67, 1088VV Den Haag"
44699,Shoes,F,Sandals,38,brown,1,49.99,28/07/2019 15:38,"Molenweg 65, 1039IV Amsterdam"
44700,Shoes,M,Sandals,39,black,1,49.99,29/07/2019 19:48,"Kerkplein 97, 1024FI Amsterdam"
44700,Accessories,NA,Shoe care,NA,NA,1,8.99,29/07/2019 19:48,"Kerkplein 97, 1024FI Amsterdam"
44701,Shoes,F,Sneakers,38,white,1,99.99,27/07/2019 18:43,"Oranjestraat 75, 1000IQ Maastricht"
44702,Shoes,F,Sandals,35,brown,1,49.99,18/07/2019 18:47,"Stationsstraat 41, 1005WQ Rotterdam"
44702,Shoes,F,Wedges,35,brown,1,69.95,18/07/2019 18:47,"Stationsstraat 41, 1005WQ Rotterdam"
44703,Shoes,F,Calf Boots,37,white,1,149.99,14/07/2019 22:06,"Bosweg 72, 1062BI Leiden"
44704,Shoes,M,Sandals,38,beige,1,49.99,06/07/2019 17:08,"Industrieweg 69, 1063PM Apeldoorn"
44705,Shoes,M,Boat shoes,40,black,1,59.99,23/07/2019 07:06,"Beatrixstraat 97, 1052PT Eindhoven"
44706,Shoes,F,Sandals,40,silver,1,49.99,30/07/2019 17:55,"Groeneweg 56, 1042FX Amsterdam"
44706,Shoes,F,Ballerinas,40,beige,1,79.95,30/07/2019 17:55,"Groeneweg 56, 1042FX Amsterdam"
44707,Shoes,F,Flip Flops,40,black,1,29.99,30/07/2019 16:04,"Juliana-straat 48, 1043FR Den Haag"
44707,Bags,F,Backpack,NA,black,1,59.99,30/07/2019 16:04,"Juliana-straat 48, 1043FR Den Haag"
44708,Accessories,M,Summerhat,NA,brown,1,24.99,17/07/2019 18:19,"Esdoornstraat 6, 1066PU Rotterdam"
44709,Shoes,F,Pumps,39,black,1,89.99,27/07/2019 11:16,"Stationsplein 2, 1018TP Den Haag"
44709,Accessories,F,Sunglasses,NA,black,1,39.99,27/07/2019 11:16,"Stationsplein 2, 1018TP Den Haag"
44710,Bags,M,Shoulderbag,NA,brown,1,79.99,06/07/2019 14:39,"Dorpsstraat 92, 1075CB Zaandam"
44711,Shoes,F,Sneakers,40,beige,1,99.99,23/07/2019 02:30,"Margrietstraat 83, 1082EJ Groningen"
44712,Shoes,F,Pumps,39,black,1,89.99,26/07/2019 22:20,"Dahliastraat 96, 1087ZC Amersfoort"
44712,Shoes,F,Ballerinas,39,grey,1,79.95,26/07/2019 22:20,"Dahliastraat 96, 1087ZC Amersfoort"
44713,Bags,F,Handbag,NA,brown,1,99.99,08/07/2019 18:51,"Stationsplein 19, 1026YL Ede"
44714,Accessories,F,Summerhat,NA,gold,1,24.99,30/07/2019 05:43,"Schoolstraat 12, 1032DB 's-Hertogenbosch"
44715,Accessories,F,Summerhat,NA,blue,1,24.99,16/07/2019 17:09,"Prins Beatrixstraat 12, 1092QU Arnhem"
44716,Bags,F,Shopper,NA,brown,1,79.99,20/07/2019 09:03,"Raadhuisplein 39, 1066VL Utrecht"
44717,Shoes,M,Sneakers,35,grey,1,99.99,10/07/2019 19:39,"Middenweg 14, 1057VS Deventer"
44717,Shoes,M,Sandals,35,black,1,49.99,10/07/2019 19:39,"Middenweg 14, 1057VS Deventer"
44718,Shoes,M,Boat shoes,40,brown,1,59.99,04/07/2019 17:19,"Meidoornstraat 99, 1012DI Utrecht"
44719,Shoes,F,Wedges,38,black,1,69.95,03/07/2019 19:07,"Kruisstraat 96, 1076CN Amsterdam"
44719,Shoes,F,Flip Flops,38,black,1,29.99,03/07/2019 19:07,"Kruisstraat 96, 1076CN Amsterdam"
44720,Shoes,M,Loafers,41,red,1,69.99,03/07/2019 18:35,"Meidoornstraat 7, 1083VY Arnhem"
44720,Shoes,M,Boat shoes,41,black,1,59.99,03/07/2019 18:35,"Meidoornstraat 7, 1083VY Arnhem"
44721,Bags,F,Handbag,NA,grey,1,99.99,18/07/2019 20:54,"Irenestraat 24, 1007VQ Rotterdam"
44722,Shoes,M,Boat shoes,36,black,1,59.99,17/07/2019 19:20,"Beatrixstraat 89, 1021AC Maastricht"
44723,Accessories,M,Sunglasses,NA,black,1,39.99,16/07/2019 08:34,"Leliestraat 80, 1031EE 's-Hertogenbosch"
44724,Accessories,M,Summerhat,NA,blue,1,24.99,08/07/2019 04:39,"Sportlaan 52, 1033WN Alkmaar"
44725,Bags,M,Shoulderbag,NA,beige,1,79.99,12/07/2019 11:06,"Hogeweg 28, 1005BJ Groningen"
44726,Shoes,M,Flip Flops,38,brown,1,29.99,01/07/2019 21:44,"Stationsweg 89, 1086DJ Utrecht"
44726,Accessories,NA,Shoe care,NA,NA,1,8.99,01/07/2019 21:44,"Stationsweg 89, 1086DJ Utrecht"
44727,Bags,F,Handbag,NA,beige,1,99.99,18/07/2019 00:16,"Beukenlaan 54, 1066JX Emmen"
44728,Bags,F,Shopper,NA,beige,1,79.99,23/07/2019 10:10,"Kievitstraat 45, 1027OA Enschede"
44728,Accessories,F,Sunglasses,NA,black,1,39.99,23/07/2019 10:10,"Kievitstraat 45, 1027OA Enschede"
44729,Bags,F,Shopper,NA,grey,1,79.99,16/07/2019 23:36,"Kerkplein 11, 1028VF Rotterdam"
44730,Bags,M,Laptopbag,NA,beige,1,99.99,27/07/2019 12:37,"Dahliastraat 80, 1062OY Venlo"
44731,Shoes,F,Sneakers,41,multicolor,1,99.99,09/07/2019 22:20,"Frans Halsstraat 97, 1022AS Rotterdam"
