Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
47039,Bags,M,Laptopbag,NA,red,1,99.99,05/09/2019 08:43,"Dahliastraat 36, 1008MW Haarlem"
47039,Accessories,NA,Shoe care,NA,NA,1,8.99,05/09/2019 08:43,"Dahliastraat 36, 1008MW Haarlem"
47040,Shoes,F,Ankle Boots,37,black,1,119.99,06/09/2019 08:14,"Kerkplein 24, 1057YO 's-Hertogenbosch"
47041,Shoes,F,Pumps,38,black,1,89.99,01/09/2019 20:43,"Nieuwstraat 33, 1068UV Utrecht"
47041,Bags,F,Backpack,NA,black,1,59.99,01/09/2019 20:43,"Nieuwstraat 33, 1068UV Utrecht"
47042,Shoes,F,Ankle Boots,39,black,1,119.99,23/09/2019 14:12,"Raadhuisplein 59, 1043BN Amsterdam"
47043,Shoes,M,Loafers,40,beige,1,69.99,14/09/2019 00:54,"Bosweg 95, 1037UG Haarlem"
47043,Shoes,M,Loafers,39,beige,1,69.99,14/09/2019 00:54,"Bosweg 95, 1037UG Haarlem"
47044,Shoes,F,Pumps,41,black,1,89.99,26/09/2019 11:27,"Havenstraat 61, 1086XU Maastricht"
47045,Bags,F,Handbag,NA,beige,1,99.99,08/09/2019 21:39,"Wilhelminastraat 35, 1026VN Deventer"
47046,Shoes,F,Sandals,37,brown,1,49.99,15/09/2019 14:08,"Stationsweg 37, 1003QC Zwolle"
47047,Shoes,M,Sandals,39,multicolor,1,49.99,16/09/2019 12:04,"Esdoornstraat 11, 1035VR Rotterdam"
47047,Bags,M,Shoulderbag,NA,red,1,79.99,16/09/2019 12:04,"Esdoornstraat 11, 1035VR Rotterdam"
47048,Shoes,M,Boots,38,beige,1,119.99,02/09/2019 16:39,"Frans Halsstraat 28, 1012PQ Zoetermeer"
47048,Shoes,M,Boots,37,beige,1,119.99,02/09/2019 16:39,"Frans Halsstraat 28, 1012PQ Zoetermeer"
47049,Bags,F,Backpack,NA,brown,1,59.99,27/09/2019 20:04,"Dahliastraat 54, 1012IN Rotterdam"
47050,Shoes,F,Calf Boots,37,black,1,149.99,20/09/2019 19:04,"Hoogstraat 23, 1013SC Deventer"
47050,Shoes,F,Calf Boots,37,brown,1,149.99,20/09/2019 19:04,"Hoogstraat 23, 1013SC Deventer"
47051,Accessories,NA,Shoe care,NA,NA,3,8.99,02/09/2019 11:15,"Raadhuisstraat 82, 1082MX Groningen"
47052,Shoes,F,Calf Boots,39,brown,1,149.99,14/09/2019 19:43,"Sportlaan 17, 1022WO Nijmegen"
47053,Shoes,F,Ballerinas,36,beige,1,79.95,05/09/2019 09:59,"Raadhuisplein 78, 1080FS Leeuwarden"
47054,Shoes,F,Pumps,41,white,1,89.99,26/09/2019 07:43,"Spoorstraat 64, 1066MC 's-Hertogenbosch"
47055,Accessories,NA,Shoe care,NA,NA,1,8.99,11/09/2019 08:59,"Groeneweg 67, 1095CA Utrecht"
47056,Shoes,F,Pumps,40,grey,1,89.99,13/09/2019 15:55,"Kruisstraat 6, 1063JK Amsterdam"
47056,Bags,F,Handbag,NA,beige,1,99.99,13/09/2019 15:55,"Kruisstraat 6, 1063JK Amsterdam"
47057,Shoes,F,Sneakers,38,beige,1,99.99,17/09/2019 14:35,"Leeuwerikstraat 70, 1017FT Venlo"
47058,Bags,F,Backpack,NA,brown,1,59.99,22/09/2019 20:56,"Stationsweg 15, 1007HF Alkmaar"
47059,Accessories,NA,Shoe care,NA,NA,1,8.99,16/09/2019 16:22,"Parklaan 96, 1097IU Utrecht"
47060,Shoes,F,Sneakers,38,black,1,99.99,29/09/2019 14:40,"Eikenlaan 14, 1093ZS Zaandam"
47061,Shoes,M,Combat,40,white,1,119.99,21/09/2019 20:40,"Raadhuisstraat 1, 1047KA Zaandam"
47062,Shoes,M,Sneakers,37,black,1,99.99,17/09/2019 19:52,"Stationsweg 99, 1081CS Den Haag"
47062,Shoes,M,Sneakers,38,black,1,99.99,17/09/2019 19:52,"Stationsweg 99, 1081CS Den Haag"
47063,Shoes,F,Ballerinas,39,beige,1,79.95,09/09/2019 19:19,"Dorpsstraat 82, 1084KL Nijmegen"
47063,Bags,F,Clutch,NA,black,1,39.99,09/09/2019 19:19,"Dorpsstraat 82, 1084KL Nijmegen"
47064,Shoes,F,Ballerinas,40,grey,1,79.95,22/09/2019 11:07,"Middenweg 91, 1080YM Utrecht"
47064,Bags,F,Laptopbag,NA,grey,1,99.99,22/09/2019 11:07,"Middenweg 91, 1080YM Utrecht"
47065,Shoes,F,Sneakers,40,grey,1,99.99,06/09/2019 02:32,"Dorpsstraat 46, 1063TZ Amersfoort"
47066,Shoes,F,Pumps,36,beige,1,89.99,04/09/2019 18:47,"Prins Bernhardstraat 19, 1013DX Tilburg"
47066,Shoes,F,Sandals,36,grey,1,49.99,04/09/2019 18:47,"Prins Bernhardstraat 19, 1013DX Tilburg"
47067,Shoes,F,Sneakers,37,multicolor,1,99.99,22/09/2019 19:35,"Schoolstraat 21, 1013WV Nijmegen"
47068,Shoes,F,Sneakers,36,beige,1,99.99,15/09/2019 19:38,"Rijksweg 10, 1018EW Almere"
47068,Shoes,F,Wedges,36,black,1,69.95,15/09/2019 19:38,"Rijksweg 10, 1018EW Almere"
47069,Bags,M,Backpack,NA,grey,1,59.99,25/09/2019 13:37,"Frans Halsstraat 46, 1099JA Dordrecht"
47070,Bags,F,Shoulderbag,NA,black,1,79.99,18/09/2019 17:20,"Prins Bernhardstraat 50, 1018AA Zaandam"
47070,Accessories,NA,Shoe care,NA,NA,1,8.99,18/09/2019 17:20,"Prins Bernhardstraat 50, 1018AA Zaandam"
47071,Shoes,F,Ballerinas,39,beige,1,79.95,03/09/2019 12:51,"Dahliastraat 46, 1077ML Almere"
47072,Bags,F,Laptopbag,NA,beige,2,99.99,27/09/2019 07:24,"Frans Halsstraat 34, 1081LE Amersfoort"
47073,Shoes,F,Calf Boots,40,beige,1,149.99,08/09/2019 17:50,"Oranjestraat 47, 1012GQ Amersfoort"
47074,Shoes,F,Pumps,38,brown,1,89.99,11/09/2019 13:33,"Frans Halsstraat 95, 1045WX Apeldoorn"
47074,Shoes,F,Calf Boots,38,black,1,149.99,11/09/2019 13:33,"Frans Halsstraat 95, 1045WX Apeldoorn"
47075,Shoes,F,Pumps,40,beige,1,89.99,22/09/2019 08:31,"Margrietstraat 36, 1050SV Alphen aan den Rijn"
47076,Shoes,F,Sneakers,38,grey,1,99.99,05/09/2019 12:43,"Raadhuisplein 59, 1014KJ Den Haag"
47076,Shoes,F,Sneakers,39,grey,1,99.99,05/09/2019 12:43,"Raadhuisplein 59, 1014KJ Den Haag"
47077,Shoes,F,Sneakers,38,grey,1,99.99,23/09/2019 16:28,"Meidoornstraat 26, 1065RC Nijmegen"
47077,Shoes,F,Sneakers,38,multicolor,1,99.99,23/09/2019 16:28,"Meidoornstraat 26, 1065RC Nijmegen"
47078,Bags,M,Backpack,NA,black,1,59.99,10/09/2019 10:10,"Esdoornstraat 99, 1008OZ Arnhem"
47079,Bags,M,Laptopbag,NA,multicolor,1,99.99,09/09/2019 16:43,"Prins Beatrixstraat 49, 1070DZ Alkmaar"
47080,Bags,F,Backpack,NA,grey,1,59.99,30/09/2019 23:27,"Hogeweg 92, 1088QO Delft"
47080,Accessories,NA,Shoe care,NA,NA,1,8.99,30/09/2019 23:27,"Hogeweg 92, 1088QO Delft"
47081,Accessories,F,Sunglasses,NA,brown,1,39.99,09/09/2019 16:10,"Kerkstraat 69, 1091OB Utrecht"
47082,Shoes,F,Pumps,41,brown,1,89.99,24/09/2019 21:22,"Schoolstraat 48, 1073TX Zaandam"
47083,Accessories,M,Socks,NA,grey,1,7.99,06/09/2019 14:38,"Juliana-straat 28, 1052LY Emmen"
47084,Shoes,F,Ballerinas,37,white,1,79.95,05/09/2019 20:35,"Dorpsstraat 24, 1018HU Zoetermeer"
47085,Shoes,M,Combat,40,black,1,119.99,12/09/2019 20:49,"Kerkpad 23, 1013HA Nijmegen"
47086,Shoes,F,Ankle Boots,40,grey,1,119.99,27/09/2019 20:46,"Hoogstraat 52, 1066GV Dordrecht"
47087,Accessories,F,Wallet,NA,beige,1,19.99,30/09/2019 21:11,"Molenweg 45, 1057UA Den Haag"
47088,Bags,F,Handbag,NA,beige,1,99.99,06/09/2019 19:55,"Rijksweg 71, 1067VW Amsterdam"
47089,Accessories,M,Sunglasses,NA,grey,1,39.99,01/09/2019 16:43,"Stationsplein 69, 1078QI Rotterdam"
47090,Shoes,F,Wedges,35,black,1,69.95,29/09/2019 09:26,"Schoolstraat 45, 1047FY Alphen aan den Rijn"
47090,Shoes,F,Ballerinas,35,black,1,79.95,29/09/2019 09:26,"Schoolstraat 45, 1047FY Alphen aan den Rijn"
47091,Accessories,M,Socks,NA,black,1,7.99,30/09/2019 12:48,"Schoolstraat 44, 1096TJ Zwolle"
47092,Accessories,F,Sunglasses,NA,multicolor,1,39.99,29/09/2019 22:16,"Kerkpad 7, 1074YX Rotterdam"
47093,Shoes,M,Combat,38,grey,1,119.99,25/09/2019 16:13,"Groeneweg 11, 1020TY Amsterdam"
47094,Accessories,NA,Shoe care,NA,NA,1,8.99,19/09/2019 16:01,"Sportlaan 57, 1095LD Den Haag"
47095,Shoes,M,Sneakers,41,green,1,99.99,07/09/2019 14:39,"Kerklaan 3, 1055VU Leeuwarden"
47095,Bags,M,Backpack,NA,green,1,59.99,07/09/2019 14:39,"Kerklaan 3, 1055VU Leeuwarden"
47096,Shoes,M,Boat shoes,40,black,1,59.99,21/09/2019 10:41,"Nieuwstraat 49, 1095QX Amsterdam"
47097,Shoes,F,Ballerinas,36,grey,1,79.95,03/09/2019 20:36,"Dorpsstraat 51, 1013AL Almere"
47098,Shoes,F,Ballerinas,42,black,1,79.95,14/09/2019 12:20,"Parklaan 30, 1023DX Almere"
47098,Shoes,F,Calf Boots,42,black,1,149.99,14/09/2019 12:20,"Parklaan 30, 1023DX Almere"
47099,Accessories,NA,Shoe care,NA,NA,1,8.99,03/09/2019 22:25,"Leliestraat 68, 1076TW Den Haag"
47100,Shoes,F,Ballerinas,36,white,1,79.95,21/09/2019 09:52,"Rozenstraat 45, 1076UJ Almere"
47100,Shoes,F,Pumps,36,black,1,89.99,21/09/2019 09:52,"Rozenstraat 45, 1076UJ Almere"
47101,Shoes,F,Wedges,38,pink,1,69.95,12/09/2019 11:47,"Torenstraat 59, 1069TU Breda"
47101,Bags,F,Laptopbag,NA,pink,1,99.99,12/09/2019 11:47,"Torenstraat 59, 1069TU Breda"
47102,Shoes,F,Pumps,41,blue,1,89.99,17/09/2019 13:36,"Parallelweg 73, 1006HM Arnhem"
47103,Shoes,F,Wedges,38,black,1,69.95,20/09/2019 18:01,"Hoogstraat 2, 1010AW Amsterdam"
47104,Shoes,M,Sneakers,40,black,1,99.99,02/09/2019 14:12,"Kloosterstraat 71, 1022WR Eindhoven"
47105,Shoes,F,Pumps,37,white,1,89.99,09/09/2019 16:42,"Molenstraat 82, 1050YG Nijmegen"
47105,Shoes,F,Sneakers,37,beige,1,99.99,09/09/2019 16:42,"Molenstraat 82, 1050YG Nijmegen"
47106,Shoes,M,Boots,40,black,1,119.99,16/09/2019 10:40,"Tuinstraat 18, 1032EM Rotterdam"
47107,Bags,M,Laptopbag,NA,grey,1,99.99,02/09/2019 18:11,"Parklaan 57, 1038HB Den Haag"
47108,Shoes,F,Pumps,36,beige,1,89.99,16/09/2019 13:06,"Prins Hendrikstraat 21, 1086AC Almere"
47109,Shoes,F,Pumps,35,brown,1,89.99,28/09/2019 19:11,"Frans Halsstraat 83, 1006FT Apeldoorn"
47109,Shoes,F,Sneakers,35,grey,1,99.99,28/09/2019 19:11,"Frans Halsstraat 83, 1006FT Apeldoorn"
47110,Shoes,M,Combat,39,black,1,119.99,30/09/2019 23:43,"Kruisstraat 68, 1049ZG Utrecht"
47110,Accessories,NA,Shoe care,NA,NA,1,8.99,30/09/2019 23:43,"Kruisstraat 68, 1049ZG Utrecht"
47111,Shoes,F,Calf Boots,40,black,1,149.99,18/09/2019 09:19,"Stationsweg 44, 1009KU 's-Hertogenbosch"
47111,Shoes,F,Calf Boots,39,black,1,149.99,18/09/2019 09:19,"Stationsweg 44, 1009KU 's-Hertogenbosch"
47112,Accessories,F,Scarf,NA,black,1,24.99,03/09/2019 13:27,"Molenweg 11, 1050WR Breda"
47113,Shoes,M,Boots,37,grey,1,119.99,30/09/2019 20:50,"Frans Halsstraat 36, 1006OZ Almere"
47114,Accessories,F,Socks,NA,beige,1,7.99,02/09/2019 12:49,"Nieuwstraat 77, 1012AQ Leiden"
47115,Shoes,F,Pumps,39,black,1,89.99,21/09/2019 12:55,"Parklaan 24, 1026NV Ede"
47115,Shoes,F,Sneakers,39,beige,1,99.99,21/09/2019 12:55,"Parklaan 24, 1026NV Ede"
47116,Shoes,M,Sneakers,39,blue,1,99.99,01/09/2019 22:02,"Emmastraat 32, 1010VC Breda"
47116,Bags,M,Laptopbag,NA,blue,1,99.99,01/09/2019 22:02,"Emmastraat 32, 1010VC Breda"
47117,Shoes,F,Wedges,39,brown,1,69.95,13/09/2019 22:58,"Tuinstraat 8, 1066OL Maastricht"
47118,Bags,M,Shoulderbag,NA,brown,1,79.99,03/09/2019 09:29,"Kerklaan 80, 1069MT Haarlem"
47119,Shoes,F,Calf Boots,40,grey,1,149.99,16/09/2019 08:29,"Beatrixstraat 11, 1067WQ Breda"
47120,Bags,F,Backpack,NA,brown,1,59.99,15/09/2019 10:59,"Leliestraat 29, 1071NP Almere"
47121,Bags,F,Shoulderbag,NA,grey,1,79.99,07/09/2019 00:19,"Beukenlaan 89, 1063WA Amsterdam"
47122,Shoes,F,Flip Flops,40,brown,1,29.99,04/09/2019 12:45,"Margrietstraat 67, 1000LH Utrecht"
47123,Shoes,M,Boots,38,black,1,119.99,08/09/2019 19:16,"Emmastraat 77, 1025UF 's-Hertogenbosch"
47124,Shoes,F,Sneakers,39,grey,1,99.99,06/09/2019 11:17,"Schoolstraat 70, 1084YD Rotterdam"
47125,Shoes,F,Sandals,39,black,1,49.99,10/09/2019 10:49,"Rijksweg 3, 1017KR Eindhoven"
47126,Shoes,M,Sneakers,41,white,1,99.99,09/09/2019 07:42,"Groeneweg 38, 1091FQ Amsterdam"
47126,Bags,M,Shoulderbag,NA,grey,1,79.99,09/09/2019 07:42,"Groeneweg 38, 1091FQ Amsterdam"
47127,Accessories,NA,Shoe care,NA,NA,1,8.99,02/09/2019 09:51,"Leliestraat 10, 1005BG Rotterdam"
47128,Shoes,F,Pumps,36,grey,1,89.99,23/09/2019 07:18,"Emmastraat 36, 1091JJ Haarlem"
47128,Bags,F,Handbag,NA,grey,1,99.99,23/09/2019 07:18,"Emmastraat 36, 1091JJ Haarlem"
47129,Shoes,F,Ballerinas,42,black,2,79.95,03/09/2019 20:48,"Julianalaan 81, 1021RD Dordrecht"
47130,Shoes,F,Wedges,38,black,1,69.95,12/09/2019 15:14,"Groeneweg 80, 1054RM Alphen aan den Rijn"
47130,Bags,F,Handbag,NA,black,1,99.99,12/09/2019 15:14,"Groeneweg 80, 1054RM Alphen aan den Rijn"
47131,Shoes,F,Wedges,39,grey,1,69.95,23/09/2019 15:23,"Hoofdstraat 47, 1051JG Groningen"
47132,Accessories,M,Sunglasses,NA,white,1,39.99,16/09/2019 17:53,"Rozenstraat 11, 1035CZ Rotterdam"
47133,Shoes,F,Ballerinas,37,beige,1,79.95,01/09/2019 18:51,"Bosweg 17, 1089DI Almere"
47134,Shoes,F,Wedges,37,grey,1,69.95,05/09/2019 15:37,"Rozenstraat 68, 1061XI Almere"
47134,Shoes,F,Pumps,37,brown,1,89.99,05/09/2019 15:37,"Rozenstraat 68, 1061XI Almere"
47135,Accessories,M,Socks,NA,grey,1,7.99,06/09/2019 19:09,"Nijverheidsweg 86, 1085DI Rotterdam"
47136,Shoes,F,Sneakers,41,black,2,99.99,07/09/2019 20:29,"Parallelweg 24, 1053DD Rotterdam"
47137,Shoes,F,Ankle Boots,37,grey,1,119.99,27/09/2019 16:59,"Raadhuisstraat 36, 1089AN Zwolle"
47138,Bags,F,Clutch,NA,grey,1,39.99,12/09/2019 14:10,"Bosweg 46, 1095QJ Amsterdam"
47139,Shoes,F,Pumps,39,brown,1,89.99,19/09/2019 12:05,"Havenstraat 12, 1073DY Den Haag"
47139,Bags,F,Clutch,NA,grey,1,39.99,19/09/2019 12:05,"Havenstraat 12, 1073DY Den Haag"
47140,Shoes,M,Sneakers,40,multicolor,1,99.99,21/09/2019 10:47,"Meidoornlaan 52, 1029QG Apeldoorn"
47141,Accessories,M,Socks,NA,white,1,7.99,14/09/2019 19:50,"Prins Hendrikstraat 72, 1098MF Alphen aan den Rijn"
47142,Shoes,F,Ballerinas,40,beige,1,79.95,16/09/2019 12:59,"Julianalaan 59, 1021CM Den Haag"
47143,Shoes,F,Ankle Boots,38,grey,1,119.99,29/09/2019 14:33,"Leliestraat 41, 1099VD Rotterdam"
47143,Shoes,F,Ballerinas,38,grey,1,79.95,29/09/2019 14:33,"Leliestraat 41, 1099VD Rotterdam"
47144,Shoes,F,Ballerinas,41,grey,1,79.95,09/09/2019 22:46,"Stationsplein 36, 1037SA Venlo"
47145,Shoes,F,Ankle Boots,38,beige,1,119.99,27/09/2019 21:22,"Industrieweg 3, 1010VV Den Haag"
47145,Shoes,F,Sneakers,38,white,1,99.99,27/09/2019 21:22,"Industrieweg 3, 1010VV Den Haag"
47146,Shoes,M,Boat shoes,40,brown,1,59.99,14/09/2019 16:26,"Beatrixstraat 4, 1018DA Amsterdam"
47146,Bags,M,Shoulderbag,NA,brown,1,79.99,14/09/2019 16:26,"Beatrixstraat 4, 1018DA Amsterdam"
47147,Shoes,F,Ballerinas,42,multicolor,1,79.95,01/09/2019 10:34,"Kastanjelaan 27, 1054SI Apeldoorn"
47147,Shoes,F,Ballerinas,42,black,1,79.95,01/09/2019 10:34,"Kastanjelaan 27, 1054SI Apeldoorn"
47148,Bags,M,Shoulderbag,NA,grey,1,79.99,27/09/2019 20:34,"Groeneweg 87, 1007NY Zoetermeer"
47149,Bags,M,Laptopbag,NA,brown,1,99.99,16/09/2019 13:36,"Bosweg 89, 1010EP Den Haag"
47150,Shoes,M,Sneakers,39,black,1,99.99,30/09/2019 08:53,"Schoolstraat 23, 1093UR Haarlem"
47150,Shoes,M,Sneakers,38,black,1,99.99,30/09/2019 08:53,"Schoolstraat 23, 1093UR Haarlem"
47151,Shoes,F,Sneakers,42,brown,1,99.99,11/09/2019 14:56,"Wilhelminastraat 87, 1082TD Leiden"
47152,Accessories,F,Socks,NA,multicolor,1,7.99,06/09/2019 22:22,"Meidoornstraat 6, 1089HQ Breda"
47153,Bags,F,Backpack,NA,grey,1,59.99,10/09/2019 10:12,"Kastanjelaan 3, 1008GR Amsterdam"
47154,Shoes,M,Sneakers,42,black,1,99.99,12/09/2019 22:08,"Kievitstraat 53, 1038TV Tilburg"
47155,Bags,F,Handbag,NA,red,1,99.99,13/09/2019 19:23,"Emmastraat 3, 1023EU Alphen aan den Rijn"
47155,Accessories,NA,Shoe care,NA,NA,1,8.99,13/09/2019 19:23,"Emmastraat 3, 1023EU Alphen aan den Rijn"
47156,Accessories,F,Socks,NA,brown,1,7.99,02/09/2019 18:41,"Kerkstraat 1, 1052NK Eindhoven"
47157,Accessories,M,Socks,NA,grey,2,7.99,14/09/2019 18:07,"Frans Halsstraat 61, 1037VL Rotterdam"
47158,Accessories,M,Sunglasses,NA,black,1,39.99,07/09/2019 19:20,"Schoolstraat 15, 1025FF Amsterdam"
47159,Shoes,M,Boat shoes,39,brown,1,59.99,15/09/2019 16:25,"Schoolstraat 30, 1086JE Rotterdam"
47159,Shoes,M,Boat shoes,38,brown,1,59.99,15/09/2019 16:25,"Schoolstraat 30, 1086JE Rotterdam"
47160,Accessories,NA,Shoe care,NA,NA,1,8.99,06/09/2019 00:37,"Nieuweweg 83, 1022JM Leiden"
47161,Shoes,M,Boots,35,multicolor,1,119.99,05/09/2019 14:17,"Tuinstraat 25, 1026YY Zaandam"
47161,Bags,M,Backpack,NA,beige,1,59.99,05/09/2019 14:17,"Tuinstraat 25, 1026YY Zaandam"
47162,Shoes,M,Combat,38,beige,1,119.99,19/09/2019 20:46,"Meidoornlaan 20, 1061CK Eindhoven"
47163,Shoes,F,Ballerinas,37,beige,1,79.95,29/09/2019 20:44,"Kastanjelaan 10, 1088WF Apeldoorn"
47164,Shoes,F,Sneakers,40,white,1,99.99,15/09/2019 11:05,"Rijksweg 45, 1013PN Leiden"
47164,Shoes,F,Pumps,40,multicolor,1,89.99,15/09/2019 11:05,"Rijksweg 45, 1013PN Leiden"
47165,Accessories,F,Belt,NA,grey,1,29.99,20/09/2019 22:14,"Wilhelminastraat 37, 1069WW Apeldoorn"
47166,Shoes,M,Sneakers,36,white,1,99.99,19/09/2019 19:54,"Kerkweg 91, 1071XI Tilburg"
47166,Shoes,M,Sneakers,35,white,1,99.99,19/09/2019 19:54,"Kerkweg 91, 1071XI Tilburg"
47167,Shoes,F,Pumps,41,black,1,89.99,04/09/2019 12:11,"Bosweg 4, 1029XR Leeuwarden"
47168,Shoes,F,Sneakers,35,brown,1,99.99,21/09/2019 11:43,"Hogeweg 53, 1001TH Emmen"
47168,Accessories,NA,Shoe care,NA,NA,1,8.99,21/09/2019 11:43,"Hogeweg 53, 1001TH Emmen"
47169,Shoes,F,Ballerinas,40,white,1,79.95,08/09/2019 22:01,"Berkenlaan 21, 1085AB Ede"
47170,Bags,F,Backpack,NA,beige,1,59.99,15/09/2019 20:38,"Hogeweg 46, 1082ZO Rotterdam"
47171,Shoes,F,Wedges,38,brown,1,69.95,10/09/2019 18:58,"Kruisstraat 3, 1031KU Haarlem"
47172,Shoes,F,Ballerinas,40,brown,1,79.95,16/09/2019 14:46,"Stationsplein 49, 1024AD Den Haag"
47173,Bags,F,Backpack,NA,brown,1,59.99,17/09/2019 14:31,"Beukenlaan 80, 1061ES Rotterdam"
47173,Accessories,F,Scarf,NA,brown,1,24.99,17/09/2019 14:31,"Beukenlaan 80, 1061ES Rotterdam"
47174,Shoes,F,Wedges,40,beige,1,69.95,10/09/2019 23:31,"Kerkplein 30, 1055DR Den Haag"
47174,Shoes,F,Pumps,40,brown,1,89.99,10/09/2019 23:31,"Kerkplein 30, 1055DR Den Haag"
47175,Shoes,F,Ballerinas,39,grey,1,79.95,06/09/2019 16:22,"Frans Halsstraat 16, 1056SX Amsterdam"
47175,Accessories,NA,Shoe care,NA,NA,1,8.99,06/09/2019 16:22,"Frans Halsstraat 16, 1056SX Amsterdam"
47176,Shoes,M,Boots,41,white,1,119.99,09/09/2019 13:32,"Prins Beatrixstraat 92, 1022QY Arnhem"
47177,Shoes,F,Wedges,37,multicolor,1,69.95,01/09/2019 14:20,"Dahliastraat 1, 1093LB Amsterdam"
47177,Bags,F,Shopper,NA,white,1,79.99,01/09/2019 14:20,"Dahliastraat 1, 1093LB Amsterdam"
47178,Bags,M,Shoulderbag,NA,black,1,79.99,26/09/2019 14:42,"Nieuweweg 82, 1090AS Amsterdam"
47179,Bags,F,Clutch,NA,black,1,39.99,08/09/2019 17:24,"Stationsplein 65, 1030GM Den Haag"
47179,Accessories,F,Socks,NA,black,1,7.99,08/09/2019 17:24,"Stationsplein 65, 1030GM Den Haag"
47180,Bags,M,Shoulderbag,NA,green,1,79.99,19/09/2019 14:24,"Raadhuisplein 4, 1071WY Deventer"
47181,Bags,F,Backpack,NA,black,1,59.99,25/09/2019 10:40,"Markt 57, 1019UK Amsterdam"
47182,Shoes,F,Ballerinas,36,grey,1,79.95,28/09/2019 13:04,"Raadhuisplein 73, 1070AG Amsterdam"
47183,Bags,M,Backpack,NA,beige,1,59.99,16/09/2019 21:46,"Rozenstraat 2, 1072NW Ede"
47183,Accessories,NA,Shoe care,NA,NA,1,8.99,16/09/2019 21:46,"Rozenstraat 2, 1072NW Ede"
47184,Accessories,NA,Shoe care,NA,NA,2,8.99,02/09/2019 17:28,"Molenweg 85, 1050QN Amersfoort"
47185,Accessories,NA,Shoe care,NA,NA,1,8.99,15/09/2019 22:30,"Parklaan 16, 1014AF Groningen"
47186,Bags,F,Clutch,NA,black,1,39.99,02/09/2019 10:59,"Kerkplein 64, 1077PD Haarlem"
47187,Shoes,F,Pumps,40,multicolor,1,89.99,19/09/2019 17:28,"Kievitstraat 39, 1064XF Zoetermeer"
47187,Shoes,F,Ballerinas,40,grey,1,79.95,19/09/2019 17:28,"Kievitstraat 39, 1064XF Zoetermeer"
47188,Shoes,F,Sandals,38,beige,1,49.99,20/09/2019 09:29,"Beatrixstraat 39, 1096RT Almere"
47189,Shoes,M,Sneakers,41,black,1,99.99,14/09/2019 21:29,"Parklaan 28, 1063XP Amsterdam"
47190,Shoes,M,Boots,40,black,1,119.99,13/09/2019 21:10,"Torenstraat 80, 1055BY Rotterdam"
47191,Shoes,F,Wedges,37,grey,1,69.95,29/09/2019 20:19,"Middenweg 93, 1006XO 's-Hertogenbosch"
47192,Accessories,NA,Shoe care,NA,NA,1,8.99,23/09/2019 01:16,"Industrieweg 32, 1081II Rotterdam"
47193,Shoes,M,Boots,37,grey,1,119.99,06/09/2019 16:45,"Lindenlaan 27, 1006HY Groningen"
47194,Shoes,M,Sneakers,42,white,1,99.99,11/09/2019 19:12,"Leeuwerikstraat 73, 1081UQ Zwolle"
47195,Shoes,F,Sneakers,36,beige,1,99.99,16/09/2019 15:24,"Rozenstraat 13, 1022NC Nijmegen"
47195,Shoes,F,Wedges,36,black,1,69.95,16/09/2019 15:24,"Rozenstraat 13, 1022NC Nijmegen"
47196,Shoes,F,Sneakers,42,black,1,99.99,12/09/2019 15:44,"Sportlaan 19, 1050AW Alphen aan den Rijn"
47197,Shoes,M,Loafers,35,grey,1,69.99,17/09/2019 15:29,"Spoorstraat 45, 1052CW Amsterdam"
47197,Bags,M,Backpack,NA,grey,1,59.99,17/09/2019 15:29,"Spoorstraat 45, 1052CW Amsterdam"
47198,Shoes,M,Sneakers,40,brown,1,99.99,25/09/2019 21:15,"Wilhelminastraat 18, 1011XY Arnhem"
47199,Shoes,F,Ballerinas,39,multicolor,1,79.95,26/09/2019 15:06,"Eikenlaan 43, 1020RX Den Haag"
47200,Accessories,F,Scarf,NA,green,1,24.99,06/09/2019 19:43,"Berkenlaan 82, 1079DA Emmen"
47201,Bags,M,Backpack,NA,black,1,59.99,24/09/2019 14:28,"Margrietstraat 97, 1061DU Alphen aan den Rijn"
47202,Shoes,F,Flip Flops,41,multicolor,1,29.99,22/09/2019 21:00,"Markt 97, 1087LH Amsterdam"
47203,Shoes,M,Combat,42,red,1,119.99,11/09/2019 20:18,"Raadhuisplein 50, 1098AM Zwolle"
47204,Shoes,F,Ballerinas,41,brown,1,79.95,05/09/2019 08:52,"Wilhelminastraat 42, 1067NT Den Haag"
47204,Bags,F,Shopper,NA,brown,1,79.99,05/09/2019 08:52,"Wilhelminastraat 42, 1067NT Den Haag"
47205,Accessories,F,Socks,NA,red,1,7.99,13/09/2019 08:29,"Eikenlaan 84, 1037IQ Maastricht"
47206,Accessories,M,Belt,NA,red,1,29.99,24/09/2019 18:06,"Dorpsstraat 91, 1039JC Deventer"
47207,Accessories,M,Wallet,NA,brown,1,19.99,19/09/2019 19:56,"Meidoornlaan 35, 1029WS 's-Hertogenbosch"
47208,Shoes,F,Calf Boots,38,brown,1,149.99,21/09/2019 14:32,"Hoogstraat 17, 1019AX Den Haag"
47209,Shoes,F,Sneakers,40,pink,1,99.99,30/09/2019 17:51,"Nieuweweg 67, 1037FM Ede"
47209,Shoes,F,Sneakers,39,pink,1,99.99,30/09/2019 17:51,"Nieuweweg 67, 1037FM Ede"
