Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
46933,Shoes,F,Wedges,37,gold,1,69.95,22/09/2019 08:46,"Prins Bernhardstraat 86, 1002VV Den Haag"
46933,Shoes,F,Wedges,37,black,1,69.95,22/09/2019 08:46,"Prins Bernhardstraat 86, 1002VV Den Haag"
46934,Shoes,F,Wedges,39,white,1,69.95,08/09/2019 14:49,"Meidoornlaan 58, 1006QB Amsterdam"
46934,Bags,F,Shoulderbag,NA,blue,1,79.99,08/09/2019 14:49,"Meidoornlaan 58, 1006QB Amsterdam"
46935,Bags,M,Backpack,NA,grey,1,59.99,08/09/2019 09:41,"Leeuwerikstraat 99, 1063VJ Breda"
46936,Shoes,F,Ballerinas,40,black,1,79.95,12/09/2019 19:54,"Margrietstraat 17, 1027OW Den Haag"
46936,Shoes,F,Ballerinas,41,black,1,79.95,12/09/2019 19:54,"Margrietstraat 17, 1027OW Den Haag"
46937,Shoes,M,Sneakers,42,black,1,99.99,15/09/2019 17:18,"Esdoornstraat 55, 1007NT Amersfoort"
46937,Shoes,M,Sneakers,41,black,1,99.99,15/09/2019 17:18,"Esdoornstraat 55, 1007NT Amersfoort"
46938,Shoes,M,Combat,36,brown,1,119.99,06/09/2019 08:43,"Meidoornlaan 7, 1012FL Leiden"
46938,Shoes,M,Combat,36,black,1,119.99,06/09/2019 08:43,"Meidoornlaan 7, 1012FL Leiden"
46939,Shoes,M,Combat,40,brown,1,119.99,15/09/2019 19:50,"Middenweg 58, 1034OK Eindhoven"
46940,Shoes,M,Boots,40,beige,1,119.99,20/09/2019 22:05,"Meidoornlaan 24, 1016FX Enschede"
46941,Bags,M,Shoulderbag,NA,black,1,79.99,09/09/2019 13:45,"Parklaan 31, 1055PR Ede"
46941,Accessories,NA,Shoe care,NA,NA,1,8.99,09/09/2019 13:45,"Parklaan 31, 1055PR Ede"
46942,Shoes,F,Sneakers,36,brown,1,99.99,26/09/2019 18:37,"Julianalaan 53, 1084CT Tilburg"
46943,Bags,M,Shoulderbag,NA,grey,1,79.99,04/09/2019 18:47,"Meidoornstraat 57, 1076LP Enschede"
46944,Accessories,M,Belt,NA,grey,1,29.99,07/09/2019 11:57,"Stationsweg 42, 1072UG Almere"
46945,Bags,F,Laptopbag,NA,black,1,99.99,03/09/2019 20:01,"Bosweg 88, 1011KQ Maastricht"
46946,Shoes,F,Ankle Boots,39,pink,1,119.99,08/09/2019 16:37,"Groeneweg 85, 1036MA Tilburg"
46946,Shoes,F,Wedges,39,green,1,69.95,08/09/2019 16:37,"Groeneweg 85, 1036MA Tilburg"
46947,Shoes,F,Ballerinas,39,grey,1,79.95,25/09/2019 20:56,"Tuinstraat 65, 1006FX Alphen aan den Rijn"
46947,Shoes,F,Calf Boots,39,black,1,149.99,25/09/2019 20:56,"Tuinstraat 65, 1006FX Alphen aan den Rijn"
46948,Shoes,M,Boat shoes,40,beige,1,59.99,24/09/2019 10:21,"Raadhuisstraat 2, 1086CX Utrecht"
46949,Shoes,M,Combat,37,grey,1,119.99,22/09/2019 20:25,"Schoolstraat 98, 1088SH Groningen"
46950,Shoes,M,Boots,41,black,1,119.99,02/09/2019 12:26,"Meidoornstraat 36, 1067VQ Almere"
46950,Shoes,M,Loafers,41,multicolor,1,69.99,02/09/2019 12:26,"Meidoornstraat 36, 1067VQ Almere"
46951,Shoes,M,Combat,37,black,1,119.99,03/09/2019 08:55,"Hoogstraat 88, 1065ED Breda"
46952,Accessories,NA,Shoe care,NA,NA,1,8.99,08/09/2019 11:19,"Eikenlaan 18, 1025OJ Maastricht"
46953,Shoes,M,Combat,40,grey,1,119.99,02/09/2019 08:04,"Kerklaan 52, 1065EC Ede"
46954,Shoes,M,Combat,41,beige,1,119.99,17/09/2019 22:13,"Stationsweg 68, 1058GM Utrecht"
46955,Shoes,F,Pumps,38,multicolor,1,89.99,18/09/2019 23:20,"Prins Hendrikstraat 26, 1042CE Alkmaar"
46956,Shoes,M,Boat shoes,38,beige,1,59.99,21/09/2019 16:41,"Schoolstraat 19, 1074GR Alphen aan den Rijn"
46956,Bags,M,Backpack,NA,beige,1,59.99,21/09/2019 16:41,"Schoolstraat 19, 1074GR Alphen aan den Rijn"
46957,Shoes,F,Flip Flops,42,black,1,29.99,12/09/2019 10:28,"Beukenlaan 3, 1062NH Enschede"
46957,Shoes,F,Ankle Boots,42,multicolor,1,119.99,12/09/2019 10:28,"Beukenlaan 3, 1062NH Enschede"
46958,Bags,M,Backpack,NA,white,1,59.99,11/09/2019 18:24,"Leliestraat 70, 1093PX Zaandam"
46959,Shoes,F,Wedges,40,black,1,69.95,30/09/2019 18:30,"Kerkpad 94, 1056VL Rotterdam"
46960,Shoes,F,Wedges,41,green,1,69.95,26/09/2019 20:37,"Kievitstraat 79, 1047ZF Den Haag"
46960,Shoes,F,Ballerinas,41,black,1,79.95,26/09/2019 20:37,"Kievitstraat 79, 1047ZF Den Haag"
46961,Accessories,NA,Shoe care,NA,NA,1,8.99,21/09/2019 17:09,"Frans Halsstraat 57, 1069FC Enschede"
46962,Shoes,M,Combat,37,brown,1,119.99,21/09/2019 23:01,"Berkenlaan 27, 1077YP Almere"
46963,Shoes,M,Loafers,42,multicolor,1,69.99,28/09/2019 09:16,"Markt 84, 1084ES Amsterdam"
46964,Shoes,F,Wedges,37,black,1,69.95,22/09/2019 16:57,"Groeneweg 26, 1040AE Leeuwarden"
46964,Shoes,F,Wedges,36,black,1,69.95,22/09/2019 16:57,"Groeneweg 26, 1040AE Leeuwarden"
46965,Shoes,M,Loafers,42,beige,1,69.99,18/09/2019 14:09,"Kerklaan 76, 1095UE Delft"
46966,Accessories,F,Sunglasses,NA,grey,1,39.99,19/09/2019 21:12,"Groeneweg 56, 1061PV Groningen"
46967,Accessories,M,Socks,NA,brown,1,7.99,21/09/2019 21:00,"Meidoornlaan 22, 1097ZZ Maastricht"
46968,Shoes,F,Ballerinas,37,white,1,79.95,04/09/2019 21:31,"Kerkweg 83, 1081HX Leiden"
46968,Shoes,F,Ballerinas,36,white,1,79.95,04/09/2019 21:31,"Kerkweg 83, 1081HX Leiden"
46969,Shoes,F,Sneakers,39,beige,1,99.99,04/09/2019 12:55,"Kievitstraat 31, 1052RJ Enschede"
46969,Shoes,F,Sneakers,39,grey,1,99.99,04/09/2019 12:55,"Kievitstraat 31, 1052RJ Enschede"
46970,Shoes,F,Ballerinas,39,multicolor,1,79.95,20/09/2019 23:22,"Dahliastraat 58, 1038BH Den Haag"
46970,Shoes,F,Calf Boots,39,black,1,149.99,20/09/2019 23:22,"Dahliastraat 58, 1038BH Den Haag"
46971,Shoes,F,Sneakers,40,multicolor,1,99.99,10/09/2019 18:07,"Nieuwstraat 68, 1028EQ Tilburg"
46972,Shoes,M,Combat,41,black,1,119.99,20/09/2019 23:51,"Molenstraat 84, 1041HS Alphen aan den Rijn"
46973,Bags,M,Shoulderbag,NA,grey,1,79.99,15/09/2019 11:55,"Wilhelminastraat 96, 1068PM Ede"
46974,Shoes,M,Flip Flops,40,beige,1,29.99,13/09/2019 20:22,"Markt 22, 1098NE 's-Hertogenbosch"
46975,Accessories,NA,Shoe care,NA,NA,1,8.99,10/09/2019 18:33,"Kruisstraat 74, 1010NA Den Haag"
46976,Accessories,F,Belt,NA,brown,1,29.99,17/09/2019 04:39,"Nijverheidsweg 39, 1008WA Amsterdam"
46977,Shoes,F,Ballerinas,42,pink,1,79.95,19/09/2019 08:45,"Emmastraat 15, 1095MV Dordrecht"
46977,Shoes,F,Ballerinas,42,brown,1,79.95,19/09/2019 08:45,"Emmastraat 15, 1095MV Dordrecht"
46978,Shoes,F,Ballerinas,37,black,1,79.95,02/09/2019 15:43,"Meidoornlaan 75, 1052WT Den Haag"
46979,Shoes,M,Boots,42,black,1,119.99,13/09/2019 20:59,"Tuinstraat 6, 1073GA Ede"
46980,Shoes,F,Wedges,40,grey,1,69.95,04/09/2019 08:08,"Frans Halsstraat 44, 1009RT Rotterdam"
46981,Shoes,F,Ankle Boots,42,grey,1,119.99,27/09/2019 17:40,"Emmastraat 38, 1095MF Den Haag"
46982,Accessories,NA,Shoe care,NA,NA,1,8.99,08/09/2019 07:38,"Bosweg 63, 1058QW Alphen aan den Rijn"
46983,Shoes,M,Sneakers,42,black,1,99.99,23/09/2019 08:16,"Markt 72, 1085BI Groningen"
46983,Accessories,M,Scarf,NA,grey,1,24.99,23/09/2019 08:16,"Markt 72, 1085BI Groningen"
46984,Bags,F,Backpack,NA,black,1,59.99,07/09/2019 09:32,"Oranjestraat 22, 1087KU Leiden"
46985,Bags,F,Shopper,NA,black,1,79.99,14/09/2019 17:45,"Leliestraat 14, 1073FP Rotterdam"
46986,Shoes,M,Combat,38,black,1,119.99,02/09/2019 18:41,"Hoogstraat 7, 1063NH Tilburg"
46986,Bags,M,Shoulderbag,NA,black,1,79.99,02/09/2019 18:41,"Hoogstraat 7, 1063NH Tilburg"
46987,Shoes,F,Ballerinas,37,grey,1,79.95,18/09/2019 21:30,"Tuinstraat 6, 1037DD Maastricht"
46987,Shoes,F,Ballerinas,36,grey,1,79.95,18/09/2019 21:30,"Tuinstraat 6, 1037DD Maastricht"
46988,Shoes,M,Sneakers,41,grey,1,99.99,14/09/2019 16:02,"Parklaan 79, 1043AX Zwolle"
46988,Accessories,NA,Shoe care,NA,NA,1,8.99,14/09/2019 16:02,"Parklaan 79, 1043AX Zwolle"
46989,Shoes,F,Ballerinas,38,multicolor,1,79.95,17/09/2019 19:53,"Tuinstraat 69, 1085MD Eindhoven"
46989,Shoes,F,Sneakers,38,grey,1,99.99,17/09/2019 19:53,"Tuinstraat 69, 1085MD Eindhoven"
46990,Shoes,F,Wedges,37,beige,1,69.95,27/09/2019 21:28,"Meidoornlaan 57, 1034XG Arnhem"
46990,Bags,F,Handbag,NA,beige,1,99.99,27/09/2019 21:28,"Meidoornlaan 57, 1034XG Arnhem"
46991,Shoes,F,Sneakers,38,silver,1,99.99,28/09/2019 15:37,"Julianalaan 81, 1072LW Utrecht"
46991,Shoes,F,Pumps,38,brown,1,89.99,28/09/2019 15:37,"Julianalaan 81, 1072LW Utrecht"
46992,Bags,M,Laptopbag,NA,brown,1,99.99,02/09/2019 16:16,"Kerkpad 69, 1050BL Amersfoort"
46993,Shoes,F,Pumps,37,beige,1,89.99,13/09/2019 12:28,"Kievitstraat 61, 1091NT Rotterdam"
46994,Shoes,M,Boots,39,black,2,119.99,24/09/2019 21:40,"Molenstraat 69, 1035WA Rotterdam"
46995,Shoes,M,Combat,38,brown,1,119.99,02/09/2019 14:22,"Molenstraat 97, 1018JP Alphen aan den Rijn"
46995,Shoes,M,Sneakers,38,red,1,99.99,02/09/2019 14:22,"Molenstraat 97, 1018JP Alphen aan den Rijn"
46996,Shoes,F,Sneakers,39,grey,1,99.99,28/09/2019 20:20,"Kerklaan 60, 1073KV Zaandam"
46997,Shoes,F,Ankle Boots,39,black,1,119.99,07/09/2019 19:12,"Dorpsstraat 31, 1056QQ Utrecht"
46997,Bags,F,Shopper,NA,black,1,79.99,07/09/2019 19:12,"Dorpsstraat 31, 1056QQ Utrecht"
46998,Shoes,F,Pumps,42,grey,1,89.99,18/09/2019 16:31,"Oranjestraat 72, 1073CX Amsterdam"
46998,Bags,F,Shoulderbag,NA,grey,1,79.99,18/09/2019 16:31,"Oranjestraat 72, 1073CX Amsterdam"
46999,Shoes,F,Pumps,39,beige,1,89.99,21/09/2019 11:34,"Industrieweg 45, 1011QR Amsterdam"
47000,Shoes,F,Ankle Boots,39,brown,1,119.99,09/09/2019 13:40,"Meidoornlaan 3, 1050ID Ede"
47001,Accessories,F,Belt,NA,brown,2,29.99,17/09/2019 23:22,"Rijksweg 21, 1001YR Amsterdam"
47002,Shoes,F,Ballerinas,41,grey,1,79.95,13/09/2019 21:09,"Schoolstraat 44, 1038MO Rotterdam"
47002,Accessories,NA,Shoe care,NA,NA,2,8.99,13/09/2019 21:09,"Schoolstraat 44, 1038MO Rotterdam"
47003,Accessories,M,Sunglasses,NA,multicolor,1,39.99,19/09/2019 15:42,"Middenweg 34, 1075IQ Groningen"
47004,Shoes,M,Loafers,38,green,1,69.99,18/09/2019 21:12,"Prins Bernhardstraat 6, 1065HL Leiden"
47004,Shoes,M,Combat,38,brown,1,119.99,18/09/2019 21:12,"Prins Bernhardstraat 6, 1065HL Leiden"
47005,Shoes,M,Boots,36,black,1,119.99,10/09/2019 21:30,"Dorpsstraat 2, 1056KD Rotterdam"
47005,Accessories,M,Socks,NA,beige,1,7.99,10/09/2019 21:30,"Dorpsstraat 2, 1056KD Rotterdam"
47006,Shoes,F,Calf Boots,37,brown,1,149.99,02/09/2019 12:13,"Kloosterstraat 69, 1099PQ Amsterdam"
47006,Bags,F,Handbag,NA,brown,1,99.99,02/09/2019 12:13,"Kloosterstraat 69, 1099PQ Amsterdam"
47007,Bags,F,Handbag,NA,gold,1,99.99,24/09/2019 11:51,"Kerkweg 57, 1092CZ Den Haag"
47008,Shoes,M,Combat,39,grey,1,119.99,15/09/2019 06:18,"Kloosterstraat 53, 1090GK Amersfoort"
47008,Shoes,M,Loafers,39,multicolor,1,69.99,15/09/2019 06:18,"Kloosterstraat 53, 1090GK Amersfoort"
47009,Shoes,M,Combat,37,brown,1,119.99,22/09/2019 15:12,"Tuinstraat 85, 1028SH Dordrecht"
47010,Shoes,F,Ankle Boots,37,grey,1,119.99,16/09/2019 12:57,"Margrietstraat 90, 1046II Breda"
47010,Shoes,F,Pumps,37,grey,1,89.99,16/09/2019 12:57,"Margrietstraat 90, 1046II Breda"
47011,Shoes,M,Sneakers,41,beige,1,99.99,21/09/2019 20:35,"Margrietstraat 51, 1056LD Nijmegen"
47012,Bags,M,Laptopbag,NA,grey,1,99.99,16/09/2019 09:53,"Bosweg 6, 1079UK Deventer"
47013,Bags,M,Backpack,NA,brown,1,59.99,08/09/2019 12:09,"Nijverheidsweg 58, 1076JT Amsterdam"
47014,Shoes,F,Sneakers,35,grey,1,99.99,24/09/2019 21:36,"Hoofdstraat 3, 1036YM Amsterdam"
47014,Accessories,F,Belt,NA,black,1,29.99,24/09/2019 21:36,"Hoofdstraat 3, 1036YM Amsterdam"
47015,Shoes,F,Sneakers,42,beige,1,99.99,12/09/2019 19:30,"Tuinstraat 93, 1091LQ Den Haag"
47015,Bags,F,Clutch,NA,beige,1,39.99,12/09/2019 19:30,"Tuinstraat 93, 1091LQ Den Haag"
47016,Shoes,F,Pumps,42,beige,1,89.99,11/09/2019 16:42,"Parklaan 6, 1057YN Rotterdam"
47017,Accessories,F,Scarf,NA,black,1,24.99,29/09/2019 08:27,"Industrieweg 78, 1082HZ Den Haag"
47018,Shoes,M,Combat,39,black,1,119.99,03/09/2019 20:41,"Dorpsstraat 58, 1099ZB Venlo"
47019,Accessories,NA,Shoe care,NA,NA,1,8.99,30/09/2019 00:48,"Rozenstraat 40, 1038UT Eindhoven"
47020,Shoes,M,Loafers,37,black,1,69.99,28/09/2019 17:39,"Oranjestraat 26, 1029ZA Nijmegen"
47021,Accessories,M,Socks,NA,blue,1,7.99,03/09/2019 12:10,"Oranjestraat 2, 1033RG Rotterdam"
47022,Accessories,NA,Shoe care,NA,NA,2,8.99,23/09/2019 19:24,"Nieuweweg 88, 1071RJ Almere"
47023,Bags,F,Clutch,NA,black,1,39.99,20/09/2019 18:15,"Havenstraat 99, 1084FY Almere"
47024,Shoes,F,Sandals,38,multicolor,1,49.99,06/09/2019 07:16,"Irenestraat 51, 1068PQ Den Haag"
47025,Shoes,M,Combat,42,brown,1,119.99,19/09/2019 16:31,"Hoofdstraat 28, 1049EG Alphen aan den Rijn"
47026,Shoes,M,Combat,41,grey,2,119.99,05/09/2019 14:43,"Spoorstraat 18, 1089TK Amsterdam"
47027,Shoes,F,Pumps,39,grey,1,89.99,18/09/2019 01:30,"Kerkstraat 94, 1060HZ Utrecht"
47027,Shoes,F,Sneakers,39,grey,1,99.99,18/09/2019 01:30,"Kerkstraat 94, 1060HZ Utrecht"
47028,Accessories,F,Sunglasses,NA,multicolor,1,39.99,20/09/2019 11:29,"Middenweg 61, 1084AO Delft"
47029,Shoes,F,Sneakers,42,beige,1,99.99,08/09/2019 13:34,"Parklaan 29, 1010UC Venlo"
47029,Shoes,F,Pumps,42,grey,1,89.99,08/09/2019 13:34,"Parklaan 29, 1010UC Venlo"
47030,Shoes,F,Ankle Boots,41,black,1,119.99,30/09/2019 21:20,"Middenweg 68, 1014LU Amersfoort"
47030,Shoes,F,Flip Flops,41,black,2,29.99,30/09/2019 21:20,"Middenweg 68, 1014LU Amersfoort"
47031,Shoes,F,Sneakers,38,beige,1,99.99,09/09/2019 19:33,"Raadhuisstraat 70, 1076XI Haarlem"
47031,Shoes,F,Ballerinas,38,brown,1,79.95,09/09/2019 19:33,"Raadhuisstraat 70, 1076XI Haarlem"
47032,Accessories,NA,Shoe care,NA,NA,1,8.99,19/09/2019 19:03,"Lindenlaan 94, 1009GF Groningen"
47033,Shoes,F,Sneakers,35,grey,1,99.99,30/09/2019 00:28,"Kerkpad 22, 1066NM Utrecht"
47033,Accessories,NA,Shoe care,NA,NA,1,8.99,30/09/2019 00:28,"Kerkpad 22, 1066NM Utrecht"
47034,Shoes,F,Sneakers,39,grey,1,99.99,12/09/2019 20:52,"Parklaan 11, 1078EU Rotterdam"
47035,Shoes,F,Calf Boots,39,red,1,149.99,09/09/2019 15:27,"Eikenlaan 4, 1024JF Utrecht"
47035,Bags,F,Shopper,NA,red,1,79.99,09/09/2019 15:27,"Eikenlaan 4, 1024JF Utrecht"
47036,Shoes,F,Wedges,38,beige,1,69.95,15/09/2019 10:46,"Prins Bernhardstraat 26, 1066LY Almere"
47037,Accessories,F,Socks,NA,beige,2,7.99,25/09/2019 09:25,"Havenstraat 64, 1091MU Leiden"
47038,Shoes,F,Sneakers,40,beige,1,99.99,14/09/2019 05:57,"Hogeweg 57, 1068XA Amsterdam"
47038,Shoes,F,Sneakers,40,grey,1,99.99,14/09/2019 05:57,"Hogeweg 57, 1068XA Amsterdam"
47039,Shoes,F,Sneakers,38,black,1,99.99,25/09/2019 12:43,"Eikenlaan 66, 1083ZN Maastricht"
47040,Accessories,M,Belt,NA,black,1,29.99,25/09/2019 08:44,"Middenweg 65, 1082BM Tilburg"
47041,Accessories,F,Socks,NA,pink,1,7.99,17/09/2019 17:32,"Oranjestraat 15, 1071RG Amsterdam"
47042,Bags,M,Shoulderbag,NA,brown,1,79.99,05/09/2019 13:03,"Groeneweg 52, 1059OA Amsterdam"
47043,Shoes,F,Pumps,36,pink,1,89.99,27/09/2019 19:55,"Sportlaan 97, 1005FE Amsterdam"
47044,Shoes,F,Ballerinas,42,grey,1,79.95,07/09/2019 15:02,"Havenstraat 76, 1093TG Almere"
47045,Shoes,F,Flip Flops,37,multicolor,1,29.99,12/09/2019 16:51,"Prins Bernhardstraat 28, 1054SZ Zoetermeer"
47046,Accessories,M,Wallet,NA,beige,1,19.99,07/09/2019 20:09,"Nieuwstraat 96, 1061JM Rotterdam"
47047,Shoes,F,Flip Flops,42,beige,1,29.99,21/09/2019 11:57,"Nieuweweg 66, 1036MO Apeldoorn"
47048,Shoes,M,Combat,40,black,1,119.99,04/09/2019 18:29,"Margrietstraat 31, 1034RL Haarlem"
47048,Accessories,M,Sunglasses,NA,grey,1,39.99,04/09/2019 18:29,"Margrietstraat 31, 1034RL Haarlem"
47049,Bags,M,Shoulderbag,NA,black,1,79.99,01/09/2019 18:57,"Margrietstraat 63, 1024JG Rotterdam"
47050,Shoes,F,Pumps,41,black,1,89.99,22/09/2019 20:05,"Kruisstraat 54, 1029CY Tilburg"
47051,Shoes,F,Pumps,37,gold,1,89.99,26/09/2019 14:30,"Margrietstraat 25, 1027BK Breda"
47051,Shoes,F,Ballerinas,37,silver,1,79.95,26/09/2019 14:30,"Margrietstraat 25, 1027BK Breda"
47052,Bags,F,Handbag,NA,blue,1,99.99,12/09/2019 15:02,"Prins Beatrixstraat 47, 1002AB Alkmaar"
47052,Accessories,F,Scarf,NA,grey,1,24.99,12/09/2019 15:02,"Prins Beatrixstraat 47, 1002AB Alkmaar"
47053,Shoes,F,Sneakers,38,brown,1,99.99,09/09/2019 11:44,"Meidoornstraat 7, 1079PJ Venlo"
47054,Accessories,NA,Shoe care,NA,NA,1,8.99,05/09/2019 14:44,"Emmastraat 15, 1079SR Amersfoort"
47055,Shoes,M,Loafers,39,brown,1,69.99,16/09/2019 00:45,"Dahliastraat 97, 1076IZ Amsterdam"
47055,Bags,M,Backpack,NA,brown,1,59.99,16/09/2019 00:45,"Dahliastraat 97, 1076IZ Amsterdam"
47056,Shoes,F,Pumps,38,grey,1,89.99,23/09/2019 23:09,"Prins Beatrixstraat 28, 1040IE Eindhoven"
47056,Shoes,F,Sneakers,38,grey,1,99.99,23/09/2019 23:09,"Prins Beatrixstraat 28, 1040IE Eindhoven"
47057,Shoes,M,Loafers,37,beige,1,69.99,29/09/2019 18:22,"Irenestraat 25, 1061QF Den Haag"
47057,Shoes,M,Loafers,36,beige,1,69.99,29/09/2019 18:22,"Irenestraat 25, 1061QF Den Haag"
47058,Shoes,F,Sneakers,38,beige,1,99.99,08/09/2019 15:08,"Middenweg 13, 1056CO Den Haag"
47058,Accessories,NA,Shoe care,NA,NA,1,8.99,08/09/2019 15:08,"Middenweg 13, 1056CO Den Haag"
47059,Shoes,M,Boots,41,white,1,119.99,05/09/2019 06:04,"Prins Beatrixstraat 25, 1075DA Groningen"
47059,Shoes,M,Boots,42,white,1,119.99,05/09/2019 06:04,"Prins Beatrixstraat 25, 1075DA Groningen"
47060,Shoes,F,Sneakers,42,brown,1,99.99,18/09/2019 09:10,"Spoorstraat 99, 1035PB Utrecht"
47060,Bags,F,Backpack,NA,brown,1,59.99,18/09/2019 09:10,"Spoorstraat 99, 1035PB Utrecht"
47061,Accessories,F,Sunglasses,NA,brown,1,39.99,03/09/2019 15:51,"Industrieweg 62, 1069XW Tilburg"
47062,Shoes,F,Pumps,41,grey,1,89.99,08/09/2019 11:03,"Kerkplein 53, 1003GI Eindhoven"
47063,Bags,M,Shoulderbag,NA,brown,1,79.99,07/09/2019 01:21,"Kloosterstraat 43, 1092FW Zaandam"
47064,Shoes,F,Pumps,39,black,1,89.99,12/09/2019 22:10,"Stationsweg 98, 1080EG Almere"
47064,Shoes,F,Pumps,38,black,1,89.99,12/09/2019 22:10,"Stationsweg 98, 1080EG Almere"
47065,Bags,F,Laptopbag,NA,grey,2,99.99,09/09/2019 12:12,"Rozenstraat 56, 1067XL Zwolle"
47066,Shoes,F,Sandals,38,beige,1,49.99,15/09/2019 16:12,"Bosweg 78, 1010MY Emmen"
47067,Shoes,F,Pumps,41,white,1,89.99,22/09/2019 13:28,"Molenstraat 90, 1029YF Alphen aan den Rijn"
47067,Shoes,F,Flip Flops,41,grey,1,29.99,22/09/2019 13:28,"Molenstraat 90, 1029YF Alphen aan den Rijn"
47068,Shoes,F,Wedges,38,black,1,69.95,14/09/2019 10:56,"Tuinstraat 53, 1032QO Haarlem"
47069,Shoes,F,Sneakers,39,black,1,99.99,12/09/2019 11:56,"Hoogstraat 80, 1097CT Apeldoorn"
47069,Shoes,F,Sneakers,40,black,1,99.99,12/09/2019 11:56,"Hoogstraat 80, 1097CT Apeldoorn"
47070,Shoes,F,Sneakers,39,black,1,99.99,25/09/2019 09:06,"Torenstraat 88, 1013BJ Den Haag"
47071,Shoes,M,Combat,42,green,1,119.99,17/09/2019 23:49,"Nijverheidsweg 64, 1043GT Rotterdam"
47072,Shoes,F,Ankle Boots,38,multicolor,1,119.99,17/09/2019 20:15,"Kerkstraat 12, 1010AB Amsterdam"
47072,Accessories,F,Socks,NA,brown,1,7.99,17/09/2019 20:15,"Kerkstraat 12, 1010AB Amsterdam"
47073,Shoes,F,Ballerinas,42,black,1,79.95,03/09/2019 15:50,"Dorpsstraat 24, 1045KJ Delft"
47073,Shoes,F,Calf Boots,42,black,1,149.99,03/09/2019 15:50,"Dorpsstraat 24, 1045KJ Delft"
47074,Shoes,F,Pumps,42,brown,1,89.99,23/09/2019 09:41,"Spoorstraat 93, 1028NW Utrecht"
47075,Shoes,F,Sneakers,41,brown,1,99.99,11/09/2019 14:04,"Berkenlaan 56, 1076SG Groningen"
47076,Shoes,M,Sandals,39,brown,1,49.99,21/09/2019 21:33,"Hoofdstraat 14, 1039EQ Rotterdam"
47077,Shoes,F,Ballerinas,40,green,1,79.95,19/09/2019 10:20,"Frans Halsstraat 12, 1034DS Zoetermeer"
47078,Shoes,F,Pumps,38,red,1,89.99,19/09/2019 15:51,"Beukenlaan 18, 1000BJ Rotterdam"
47079,Shoes,M,Loafers,35,grey,1,69.99,21/09/2019 13:53,"Raadhuisstraat 42, 1019QW Tilburg"
47079,Bags,M,Backpack,NA,red,2,59.99,21/09/2019 13:53,"Raadhuisstraat 42, 1019QW Tilburg"
47080,Shoes,M,Sandals,35,beige,1,49.99,15/09/2019 12:43,"Dahliastraat 22, 1078NF Alkmaar"
47081,Shoes,F,Sneakers,41,beige,1,99.99,14/09/2019 16:13,"Hogeweg 52, 1067NY Rotterdam"
47082,Bags,F,Shopper,NA,beige,1,79.99,23/09/2019 13:57,"Dahliastraat 93, 1063PL Amsterdam"
47083,Shoes,M,Sneakers,36,brown,1,99.99,06/09/2019 23:45,"Molenweg 28, 1002QL Apeldoorn"
47083,Shoes,M,Sneakers,36,grey,1,99.99,06/09/2019 23:45,"Molenweg 28, 1002QL Apeldoorn"
47084,Accessories,M,Scarf,NA,black,3,24.99,06/09/2019 17:40,"Nieuwstraat 36, 1009OY Alphen aan den Rijn"
47085,Shoes,F,Sneakers,38,brown,1,99.99,10/09/2019 13:23,"Prins Beatrixstraat 96, 1048HK Maastricht"
47086,Bags,M,Laptopbag,NA,beige,1,99.99,30/09/2019 15:45,"Beatrixstraat 86, 1049WH Den Haag"
47087,Shoes,F,Pumps,40,black,1,89.99,27/09/2019 08:03,"Meidoornstraat 9, 1074CH Eindhoven"
47087,Shoes,F,Sneakers,40,black,1,99.99,27/09/2019 08:03,"Meidoornstraat 9, 1074CH Eindhoven"
47088,Shoes,F,Sneakers,35,beige,1,99.99,28/09/2019 13:31,"Stationsplein 51, 1057YM Zaandam"
47089,Bags,M,Shoulderbag,NA,black,1,79.99,23/09/2019 11:01,"Kerkweg 93, 1017JV Utrecht"
47090,Shoes,F,Sneakers,38,brown,1,99.99,10/09/2019 22:33,"Meidoornstraat 34, 1042DY Deventer"
47090,Bags,F,Shoulderbag,NA,brown,1,79.99,10/09/2019 22:33,"Meidoornstraat 34, 1042DY Deventer"
47091,Shoes,M,Flip Flops,42,red,1,29.99,20/09/2019 16:12,"Stationsstraat 4, 1032IB Rotterdam"
47092,Accessories,NA,Shoe care,NA,NA,1,8.99,01/09/2019 12:43,"Raadhuisplein 49, 1014SM Amsterdam"
47093,Shoes,F,Pumps,39,black,1,89.99,11/09/2019 22:29,"Emmastraat 41, 1048SP Zoetermeer"
47093,Accessories,F,Socks,NA,grey,1,7.99,11/09/2019 22:29,"Emmastraat 41, 1048SP Zoetermeer"
47094,Bags,M,Laptopbag,NA,grey,1,99.99,10/09/2019 03:09,"Markt 32, 1064OH 's-Hertogenbosch"
47095,Bags,F,Shopper,NA,green,1,79.99,13/09/2019 17:56,"Nieuwstraat 95, 1087RP Breda"
47096,Shoes,M,Sneakers,38,beige,1,99.99,28/09/2019 10:21,"Molenstraat 58, 1027LU Zaandam"
47097,Bags,F,Shoulderbag,NA,beige,1,79.99,04/09/2019 10:23,"Kerkweg 93, 1009VB Utrecht"
47098,Shoes,F,Ankle Boots,40,black,1,119.99,18/09/2019 04:25,"Molenweg 55, 1030FI Utrecht"
