Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
41984,Shoes,M,Flip Flops,39,beige,1,29.99,26/05/2019 12:49,"Rijksweg 93, 1076LP Ede"
41985,Shoes,M,Boat shoes,41,brown,1,59.99,21/05/2019 10:04,"Parallelweg 88, 1052ZY Amsterdam"
41985,Bags,M,Laptopbag,NA,brown,1,99.99,21/05/2019 10:04,"Parallelweg 88, 1052ZY Amsterdam"
41986,Accessories,F,Belt,NA,brown,1,29.99,01/05/2019 10:26,"Kerkpad 53, 1066YI Nijmegen"
41987,Shoes,M,Boat shoes,38,black,1,59.99,26/05/2019 23:18,"Kerkpad 13, 1099AL Haarlem"
41987,Shoes,M,Loafers,38,black,1,69.99,26/05/2019 23:18,"Kerkpad 13, 1099AL Haarlem"
41988,Shoes,M,Loafers,40,multicolor,1,69.99,20/05/2019 21:28,"Prins Hendrikstraat 6, 1025AI Groningen"
41989,Accessories,F,Belt,NA,black,1,29.99,30/05/2019 18:07,"Julianalaan 67, 1064YY Amsterdam"
41990,Bags,M,Backpack,NA,black,1,59.99,18/05/2019 09:10,"Industrieweg 53, 1048RH Alkmaar"
41991,Shoes,M,Flip Flops,41,beige,1,29.99,07/05/2019 20:07,"Sportlaan 91, 1089DM Amsterdam"
41992,Shoes,F,Pumps,42,red,1,89.99,15/05/2019 11:52,"Parklaan 54, 1023QW 's-Hertogenbosch"
41993,Shoes,F,Ballerinas,39,grey,1,79.95,14/05/2019 20:31,"Spoorstraat 25, 1050CI Alphen aan den Rijn"
41993,Shoes,F,Wedges,38,beige,1,69.95,14/05/2019 20:31,"Spoorstraat 25, 1050CI Alphen aan den Rijn"
41994,Bags,F,Backpack,NA,black,1,59.99,31/05/2019 19:01,"Nieuweweg 86, 1028TP Leeuwarden"
41995,Bags,F,Handbag,NA,grey,1,99.99,25/05/2019 20:09,"Kerkweg 98, 1005BJ Utrecht"
41996,Shoes,F,Sandals,41,blue,2,49.99,20/05/2019 20:49,"Beukenlaan 53, 1072NI Utrecht"
41996,Bags,F,Shopper,NA,black,1,79.99,20/05/2019 20:49,"Beukenlaan 53, 1072NI Utrecht"
41996,Accessories,NA,Shoe care,NA,NA,1,8.99,20/05/2019 20:49,"Beukenlaan 53, 1072NI Utrecht"
41997,Bags,M,Shoulderbag,NA,beige,1,79.99,31/05/2019 11:55,"Leliestraat 75, 1014SP Rotterdam"
41998,Shoes,F,Wedges,40,multicolor,1,69.95,30/05/2019 09:59,"Stationsweg 32, 1011MA Maastricht"
41998,Accessories,F,Wallet,NA,beige,2,19.99,30/05/2019 09:59,"Stationsweg 32, 1011MA Maastricht"
41999,Shoes,M,Sandals,41,brown,1,49.99,29/05/2019 20:00,"Kerkstraat 90, 1071PD Amsterdam"
42000,Shoes,F,Ballerinas,37,black,1,79.95,13/05/2019 22:30,"Dahliastraat 98, 1003BS Maastricht"
42001,Shoes,F,Wedges,39,beige,1,69.95,06/05/2019 21:30,"Dahliastraat 78, 1029ZA Den Haag"
42002,Shoes,M,Loafers,40,brown,1,69.99,20/05/2019 21:30,"Meidoornlaan 46, 1027QO 's-Hertogenbosch"
42003,Shoes,F,Pumps,40,green,1,89.99,12/05/2019 18:01,"Eikenlaan 89, 1023TB Deventer"
42004,Accessories,NA,Shoe care,NA,NA,1,8.99,24/05/2019 18:05,"Nijverheidsweg 63, 1034PY Apeldoorn"
42005,Shoes,M,Sneakers,40,black,1,99.99,24/05/2019 17:21,"Groeneweg 35, 1042BT 's-Hertogenbosch"
42006,Accessories,M,Socks,NA,beige,1,7.99,09/05/2019 14:23,"Tuinstraat 92, 1031GI Tilburg"
42007,Shoes,F,Ballerinas,37,brown,1,79.95,03/05/2019 07:02,"Meidoornlaan 66, 1090EU Haarlem"
42008,Shoes,F,Sandals,38,beige,1,49.99,29/05/2019 19:13,"Berkenlaan 38, 1021WN Dordrecht"
42009,Shoes,M,Loafers,37,blue,1,69.99,01/05/2019 18:16,"Parklaan 42, 1066GA Breda"
42010,Shoes,F,Ballerinas,36,brown,1,79.95,03/05/2019 10:20,"Kruisstraat 99, 1043QG Alkmaar"
42011,Shoes,F,Wedges,40,beige,1,69.95,02/05/2019 20:48,"Kloosterstraat 43, 1059NQ Leiden"
42012,Shoes,M,Loafers,36,multicolor,1,69.99,17/05/2019 12:07,"Esdoornstraat 64, 1062IN Ede"
42012,Shoes,M,Loafers,36,brown,1,69.99,17/05/2019 12:07,"Esdoornstraat 64, 1062IN Ede"
42013,Shoes,F,Flip Flops,38,multicolor,1,29.99,21/05/2019 14:38,"Julianalaan 37, 1026GV Rotterdam"
42014,Shoes,M,Flip Flops,41,grey,1,29.99,10/05/2019 17:13,"Lindenlaan 42, 1046LO Amsterdam"
42015,Shoes,M,Loafers,37,grey,1,69.99,13/05/2019 13:00,"Nieuwstraat 70, 1003EH Tilburg"
42015,Shoes,M,Loafers,37,black,1,69.99,13/05/2019 13:00,"Nieuwstraat 70, 1003EH Tilburg"
42016,Shoes,F,Pumps,42,multicolor,1,89.99,28/05/2019 09:31,"Rijksweg 9, 1022HY Rotterdam"
42016,Shoes,F,Flip Flops,37,multicolor,1,29.99,28/05/2019 09:31,"Rijksweg 9, 1022HY Rotterdam"
42017,Shoes,M,Loafers,40,black,1,69.99,10/05/2019 14:58,"Beukenlaan 51, 1045YW Deventer"
42017,Shoes,M,Boat shoes,40,beige,1,59.99,10/05/2019 14:58,"Beukenlaan 51, 1045YW Deventer"
42018,Bags,M,Backpack,NA,beige,1,59.99,05/05/2019 11:27,"Lindenlaan 91, 1001PJ Alphen aan den Rijn"
42019,Accessories,NA,Shoe care,NA,NA,2,8.99,24/05/2019 16:22,"Spoorstraat 74, 1004DD Zoetermeer"
42020,Shoes,F,Pumps,41,beige,1,89.99,30/05/2019 00:09,"Kloosterstraat 97, 1025RY Utrecht"
42021,Bags,M,Shoulderbag,NA,grey,1,79.99,28/05/2019 16:55,"Prins Bernhardstraat 77, 1099QR Leiden"
42022,Shoes,F,Flip Flops,37,brown,1,29.99,20/05/2019 08:15,"Wilhelminastraat 19, 1066VL Haarlem"
42023,Shoes,F,Pumps,37,white,1,89.99,04/05/2019 03:10,"Meidoornlaan 27, 1039LP Leeuwarden"
42024,Accessories,M,Sunglasses,NA,grey,1,39.99,09/05/2019 16:53,"Hogeweg 22, 1043WX Groningen"
42025,Shoes,M,Sneakers,41,grey,1,99.99,18/05/2019 05:43,"Juliana-straat 1, 1006TM Rotterdam"
42026,Shoes,M,Loafers,41,black,2,69.99,18/05/2019 09:24,"Molenweg 21, 1069VU Eindhoven"
42027,Bags,M,Backpack,NA,black,1,59.99,17/05/2019 06:28,"Kerkstraat 43, 1038QN Zaandam"
42028,Shoes,F,Sandals,36,gold,1,49.99,27/05/2019 13:05,"Spoorstraat 59, 1099MM Ede"
42029,Shoes,F,Flip Flops,39,black,1,29.99,15/05/2019 04:39,"Havenstraat 32, 1031ZA Rotterdam"
42029,Shoes,F,Flip Flops,38,black,1,29.99,15/05/2019 04:39,"Havenstraat 32, 1031ZA Rotterdam"
42030,Bags,M,Backpack,NA,grey,1,59.99,30/05/2019 16:56,"Dorpsstraat 19, 1008IL Ede"
42031,Shoes,M,Boat shoes,39,brown,1,59.99,24/05/2019 21:01,"Markt 91, 1050AB Utrecht"
42031,Shoes,M,Boat shoes,38,brown,1,59.99,24/05/2019 21:01,"Markt 91, 1050AB Utrecht"
42032,Accessories,M,Sunglasses,NA,red,1,39.99,24/05/2019 07:02,"Tuinstraat 90, 1097CY Amsterdam"
42033,Shoes,M,Sandals,41,black,1,49.99,09/05/2019 14:14,"Prins Beatrixstraat 55, 1097DA Rotterdam"
42034,Bags,M,Shoulderbag,NA,beige,1,79.99,25/05/2019 07:57,"Stationsstraat 82, 1054OS Den Haag"
42035,Shoes,M,Sandals,40,black,1,49.99,28/05/2019 18:45,"Beatrixstraat 76, 1089TH Leiden"
42035,Shoes,M,Loafers,40,brown,1,69.99,28/05/2019 18:45,"Beatrixstraat 76, 1089TH Leiden"
42036,Accessories,F,Wallet,NA,grey,1,19.99,19/05/2019 11:19,"Parallelweg 65, 1069XL Amsterdam"
42037,Bags,F,Shopper,NA,beige,1,79.99,11/05/2019 14:17,"Irenestraat 63, 1067LZ Groningen"
42037,Accessories,F,Sunglasses,NA,multicolor,1,39.99,11/05/2019 14:17,"Irenestraat 63, 1067LZ Groningen"
42038,Shoes,F,Sandals,42,multicolor,1,49.99,11/05/2019 22:34,"Juliana-straat 66, 1060LG Rotterdam"
42039,Shoes,F,Sandals,36,blue,1,49.99,20/05/2019 14:28,"Spoorstraat 84, 1097QW Emmen"
42040,Shoes,F,Flip Flops,37,black,1,29.99,14/05/2019 14:04,"Nieuweweg 36, 1060FV Amersfoort"
42040,Accessories,F,Summerhat,NA,black,1,24.99,14/05/2019 14:04,"Nieuweweg 36, 1060FV Amersfoort"
42041,Shoes,M,Sneakers,37,grey,1,99.99,05/05/2019 00:46,"Industrieweg 39, 1074FS Amsterdam"
42042,Shoes,F,Sandals,37,black,2,49.99,21/05/2019 16:34,"Hogeweg 90, 1019LH Dordrecht"
42043,Shoes,F,Calf Boots,37,brown,1,149.99,05/05/2019 19:34,"Dahliastraat 21, 1014SZ Arnhem"
42044,Bags,M,Shoulderbag,NA,black,1,79.99,26/05/2019 22:34,"Prins Hendrikstraat 57, 1027MO Rotterdam"
42044,Accessories,M,Socks,NA,brown,1,7.99,26/05/2019 22:34,"Prins Hendrikstraat 57, 1027MO Rotterdam"
42045,Bags,M,Laptopbag,NA,multicolor,1,99.99,30/05/2019 11:14,"Wilhelminastraat 94, 1018NQ Groningen"
42046,Shoes,F,Flip Flops,40,beige,1,29.99,20/05/2019 15:42,"Kerkpad 75, 1045NC Utrecht"
42046,Shoes,F,Pumps,42,beige,1,89.99,20/05/2019 15:42,"Kerkpad 75, 1045NC Utrecht"
42047,Shoes,M,Boots,39,white,1,119.99,17/05/2019 09:30,"Raadhuisplein 3, 1079AI Amsterdam"
42048,Shoes,F,Sneakers,38,beige,1,99.99,25/05/2019 13:54,"Bosweg 72, 1058IQ Zaandam"
42048,Shoes,F,Ballerinas,37,green,1,79.95,25/05/2019 13:54,"Bosweg 72, 1058IQ Zaandam"
42049,Shoes,F,Ballerinas,40,red,1,79.95,21/05/2019 10:41,"Beukenlaan 27, 1003HQ Deventer"
42050,Shoes,F,Flip Flops,39,red,1,29.99,28/05/2019 13:19,"Kerkplein 95, 1062XP Almere"
42050,Shoes,F,Flip Flops,39,multicolor,1,29.99,28/05/2019 13:19,"Kerkplein 95, 1062XP Almere"
42051,Shoes,F,Flip Flops,38,blue,1,29.99,11/05/2019 18:21,"Kerkstraat 34, 1015UO Arnhem"
42052,Shoes,F,Flip Flops,37,white,1,29.99,15/05/2019 14:23,"Nieuwstraat 85, 1073HF Amsterdam"
42052,Shoes,F,Sandals,38,brown,1,49.99,15/05/2019 14:23,"Nieuwstraat 85, 1073HF Amsterdam"
42053,Shoes,M,Sneakers,41,black,1,99.99,22/05/2019 00:09,"Nieuweweg 12, 1042MC Amsterdam"
42053,Shoes,M,Sneakers,40,black,1,99.99,22/05/2019 00:09,"Nieuweweg 12, 1042MC Amsterdam"
42054,Shoes,F,Wedges,38,multicolor,1,69.95,10/05/2019 17:10,"Middenweg 89, 1074TW Den Haag"
42054,Shoes,F,Ballerinas,40,beige,1,79.95,10/05/2019 17:10,"Middenweg 89, 1074TW Den Haag"
42055,Accessories,F,Summerhat,NA,grey,1,24.99,30/05/2019 13:36,"Parklaan 56, 1040TB Almere"
42056,Shoes,F,Flip Flops,39,beige,1,29.99,26/05/2019 08:41,"Meidoornlaan 69, 1054HD Enschede"
42056,Shoes,F,Wedges,38,black,1,69.95,26/05/2019 08:41,"Meidoornlaan 69, 1054HD Enschede"
42057,Accessories,F,Belt,NA,black,1,29.99,13/05/2019 16:44,"Havenstraat 42, 1015UC Rotterdam"
42058,Shoes,F,Flip Flops,36,brown,1,29.99,15/05/2019 09:33,"Kerkweg 51, 1038TH Tilburg"
42058,Bags,F,Laptopbag,NA,beige,1,99.99,15/05/2019 09:33,"Kerkweg 51, 1038TH Tilburg"
42059,Shoes,M,Boat shoes,40,brown,1,59.99,01/05/2019 10:57,"Markt 97, 1012GL Den Haag"
42059,Shoes,M,Boat shoes,40,brown,1,59.99,01/05/2019 10:57,"Markt 97, 1012GL Den Haag"
42060,Shoes,F,Ballerinas,38,black,1,79.95,07/05/2019 09:54,"Stationsweg 43, 1069MD Amsterdam"
42060,Bags,F,Handbag,NA,black,1,99.99,07/05/2019 09:54,"Stationsweg 43, 1069MD Amsterdam"
42061,Shoes,F,Flip Flops,38,beige,1,29.99,03/05/2019 13:28,"Dorpsstraat 54, 1090EI Zwolle"
42061,Shoes,F,Flip Flops,39,beige,1,29.99,03/05/2019 13:28,"Dorpsstraat 54, 1090EI Zwolle"
42062,Shoes,F,Flip Flops,38,blue,1,29.99,09/05/2019 17:38,"Schoolstraat 72, 1042LC Dordrecht"
42063,Bags,M,Shoulderbag,NA,grey,1,79.99,01/05/2019 10:01,"Hogeweg 6, 1050OC Eindhoven"
42064,Bags,F,Shoulderbag,NA,black,1,79.99,30/05/2019 16:04,"Molenstraat 45, 1056YE Tilburg"
42065,Bags,M,Backpack,NA,grey,1,59.99,09/05/2019 16:47,"Frans Halsstraat 72, 1053UT Nijmegen"
42066,Shoes,M,Flip Flops,40,grey,1,29.99,12/05/2019 09:45,"Eikenlaan 10, 1018XO Dordrecht"
42067,Shoes,F,Pumps,41,beige,1,89.99,13/05/2019 13:56,"Molenstraat 95, 1008VZ Den Haag"
42067,Shoes,F,Flip Flops,38,grey,1,29.99,13/05/2019 13:56,"Molenstraat 95, 1008VZ Den Haag"
42068,Accessories,F,Sunglasses,NA,black,1,39.99,13/05/2019 18:15,"Tuinstraat 19, 1040UX Amsterdam"
42069,Shoes,F,Sandals,41,silver,1,49.99,20/05/2019 21:35,"Bosweg 68, 1001CE Den Haag"
42069,Shoes,F,Sandals,40,silver,1,49.99,20/05/2019 21:35,"Bosweg 68, 1001CE Den Haag"
42070,Shoes,M,Boat shoes,41,brown,1,59.99,31/05/2019 07:34,"Eikenlaan 85, 1026BV Tilburg"
42070,Shoes,M,Loafers,41,brown,1,69.99,31/05/2019 07:34,"Eikenlaan 85, 1026BV Tilburg"
42071,Bags,F,Handbag,NA,brown,1,99.99,03/05/2019 16:24,"Markt 77, 1081FI 's-Hertogenbosch"
42072,Shoes,M,Sandals,40,brown,1,49.99,01/05/2019 12:57,"Berkenlaan 74, 1048OF Tilburg"
42072,Shoes,M,Sandals,39,brown,1,49.99,01/05/2019 12:57,"Berkenlaan 74, 1048OF Tilburg"
42073,Bags,M,Shoulderbag,NA,white,1,79.99,27/05/2019 11:25,"Bosweg 28, 1048FU Amersfoort"
42074,Shoes,M,Sandals,37,black,1,49.99,01/05/2019 13:20,"Molenweg 34, 1042QU Utrecht"
42075,Accessories,M,Summerhat,NA,white,1,24.99,15/05/2019 17:41,"Groeneweg 49, 1007OC Amsterdam"
42076,Shoes,F,Wedges,38,black,1,69.95,17/05/2019 21:04,"Stationsweg 96, 1030EO Amersfoort"
42077,Shoes,F,Ballerinas,39,black,1,79.95,13/05/2019 13:36,"Hoofdstraat 78, 1045ZW Amsterdam"
42078,Shoes,M,Loafers,42,red,1,69.99,10/05/2019 16:08,"Meidoornstraat 84, 1004MA Amsterdam"
42078,Shoes,M,Loafers,43,red,1,69.99,10/05/2019 16:08,"Meidoornstraat 84, 1004MA Amsterdam"
42079,Shoes,M,Sandals,38,blue,1,49.99,04/05/2019 11:05,"Oranjestraat 61, 1012BV Deventer"
42080,Shoes,F,Pumps,39,beige,1,89.99,05/05/2019 16:12,"Irenestraat 7, 1024GC Zaandam"
42081,Shoes,F,Sandals,37,grey,1,49.99,21/05/2019 17:46,"Stationsstraat 86, 1045DJ Arnhem"
42081,Shoes,F,Sandals,41,multicolor,1,49.99,21/05/2019 17:46,"Stationsstraat 86, 1045DJ Arnhem"
42082,Shoes,F,Wedges,38,grey,1,69.95,09/05/2019 22:28,"Industrieweg 32, 1079GC Den Haag"
42082,Shoes,F,Flip Flops,42,brown,1,29.99,09/05/2019 22:28,"Industrieweg 32, 1079GC Den Haag"
42083,Shoes,M,Sneakers,40,brown,1,99.99,29/05/2019 05:22,"Raadhuisstraat 21, 1093CX Utrecht"
42083,Shoes,M,Loafers,40,red,1,69.99,29/05/2019 05:22,"Raadhuisstraat 21, 1093CX Utrecht"
42084,Shoes,F,Ballerinas,37,gold,1,79.95,11/05/2019 11:29,"Stationsweg 58, 1083ND Tilburg"
42084,Bags,F,Laptopbag,NA,gold,1,99.99,11/05/2019 11:29,"Stationsweg 58, 1083ND Tilburg"
42085,Shoes,F,Wedges,39,grey,1,69.95,24/05/2019 15:27,"Oranjestraat 74, 1025XJ Rotterdam"
42085,Bags,F,Clutch,NA,grey,1,39.99,24/05/2019 15:27,"Oranjestraat 74, 1025XJ Rotterdam"
42086,Shoes,M,Loafers,41,brown,1,69.99,30/05/2019 08:20,"Bosweg 99, 1019NJ Amsterdam"
42087,Accessories,NA,Shoe care,NA,NA,1,8.99,27/05/2019 04:01,"Tuinstraat 29, 1056CA Arnhem"
42088,Shoes,M,Sandals,38,brown,1,49.99,07/05/2019 22:35,"Esdoornstraat 21, 1030WI Amsterdam"
42088,Shoes,M,Flip Flops,38,black,1,29.99,07/05/2019 22:35,"Esdoornstraat 21, 1030WI Amsterdam"
42089,Shoes,F,Pumps,36,black,1,89.99,19/05/2019 11:00,"Kerklaan 4, 1018TC Apeldoorn"
42089,Bags,F,Backpack,NA,black,1,59.99,19/05/2019 11:00,"Kerklaan 4, 1018TC Apeldoorn"
42090,Shoes,M,Loafers,40,multicolor,1,69.99,18/05/2019 10:51,"Nijverheidsweg 38, 1033VG Leiden"
42091,Shoes,M,Flip Flops,36,brown,1,29.99,06/05/2019 21:10,"Stationsweg 25, 1076NH Zoetermeer"
42092,Shoes,F,Wedges,41,grey,1,69.95,17/05/2019 22:50,"Raadhuisstraat 19, 1086WI Amsterdam"
42093,Shoes,M,Flip Flops,41,beige,1,29.99,03/05/2019 14:27,"Prins Beatrixstraat 1, 1066TI Utrecht"
42094,Shoes,M,Sneakers,39,beige,1,99.99,07/05/2019 05:02,"Prins Hendrikstraat 65, 1001WL Ede"
42095,Bags,M,Shoulderbag,NA,black,1,79.99,26/05/2019 22:40,"Havenstraat 49, 1075JR Amersfoort"
42096,Shoes,F,Wedges,38,black,1,69.95,14/05/2019 15:13,"Kerkplein 88, 1000GP Rotterdam"
42096,Shoes,F,Pumps,42,white,1,89.99,14/05/2019 15:13,"Kerkplein 88, 1000GP Rotterdam"
42097,Shoes,F,Flip Flops,36,grey,2,29.99,21/05/2019 11:25,"Prins Bernhardstraat 86, 1069KO 's-Hertogenbosch"
42097,Bags,F,Laptopbag,NA,brown,1,99.99,21/05/2019 11:25,"Prins Bernhardstraat 86, 1069KO 's-Hertogenbosch"
42097,Accessories,F,Summerhat,NA,beige,1,24.99,21/05/2019 11:25,"Prins Bernhardstraat 86, 1069KO 's-Hertogenbosch"
42098,Shoes,F,Wedges,36,black,1,69.95,17/05/2019 11:13,"Prins Bernhardstraat 36, 1061FS Rotterdam"
42098,Shoes,F,Wedges,35,black,1,69.95,17/05/2019 11:13,"Prins Bernhardstraat 36, 1061FS Rotterdam"
42099,Bags,M,Shoulderbag,NA,black,1,79.99,05/05/2019 00:30,"Groeneweg 84, 1069LW Dordrecht"
42100,Bags,M,Backpack,NA,brown,1,59.99,07/05/2019 13:10,"Beukenlaan 62, 1035GC Amersfoort"
42100,Accessories,M,Sunglasses,NA,beige,1,39.99,07/05/2019 13:10,"Beukenlaan 62, 1035GC Amersfoort"
42101,Bags,F,Clutch,NA,pink,1,39.99,23/05/2019 11:49,"Dahliastraat 31, 1003ZX Amersfoort"
42102,Shoes,F,Flip Flops,37,grey,1,29.99,27/05/2019 19:21,"Raadhuisplein 40, 1038PN Nijmegen"
42102,Shoes,F,Flip Flops,38,brown,1,29.99,27/05/2019 19:21,"Raadhuisplein 40, 1038PN Nijmegen"
42103,Bags,M,Shoulderbag,NA,white,1,79.99,08/05/2019 12:27,"Eikenlaan 83, 1041DV Den Haag"
42104,Bags,F,Laptopbag,NA,multicolor,1,99.99,14/05/2019 13:00,"Kloosterstraat 19, 1081AN Den Haag"
42105,Shoes,F,Sandals,41,beige,1,49.99,19/05/2019 19:51,"Kerkplein 41, 1085CC Rotterdam"
42105,Shoes,F,Flip Flops,40,brown,1,29.99,19/05/2019 19:51,"Kerkplein 41, 1085CC Rotterdam"
42106,Shoes,F,Wedges,38,black,1,69.95,02/05/2019 19:43,"Industrieweg 45, 1096OL Ede"
42107,Bags,M,Shoulderbag,NA,black,1,79.99,27/05/2019 14:58,"Emmastraat 88, 1019RI Den Haag"
42107,Accessories,M,Sunglasses,NA,grey,1,39.99,27/05/2019 14:58,"Emmastraat 88, 1019RI Den Haag"
42108,Accessories,M,Summerhat,NA,black,1,24.99,19/05/2019 21:10,"Kruisstraat 11, 1018CR Haarlem"
42109,Bags,M,Shoulderbag,NA,multicolor,1,79.99,19/05/2019 20:25,"Beukenlaan 71, 1068YB Zaandam"
42110,Shoes,F,Flip Flops,37,brown,1,29.99,21/05/2019 06:31,"Sportlaan 59, 1068MR Den Haag"
42111,Shoes,F,Wedges,39,brown,1,69.95,01/05/2019 10:11,"Kloosterstraat 58, 1025HN Breda"
42112,Shoes,F,Flip Flops,39,beige,1,29.99,16/05/2019 14:33,"Berkenlaan 62, 1070BK Dordrecht"
42113,Bags,F,Handbag,NA,grey,1,99.99,26/05/2019 19:56,"Kruisstraat 55, 1036LH Almere"
42114,Shoes,F,Wedges,38,black,1,69.95,20/05/2019 23:01,"Groeneweg 79, 1083YK Almere"
42114,Bags,F,Shopper,NA,black,1,79.99,20/05/2019 23:01,"Groeneweg 79, 1083YK Almere"
42115,Shoes,F,Flip Flops,39,black,1,29.99,16/05/2019 12:17,"Stationsplein 13, 1030OY Rotterdam"
42116,Shoes,F,Sandals,36,multicolor,1,49.99,21/05/2019 09:56,"Nieuweweg 95, 1037JQ Zwolle"
42116,Shoes,F,Sandals,35,multicolor,1,49.99,21/05/2019 09:56,"Nieuweweg 95, 1037JQ Zwolle"
42117,Shoes,F,Sandals,40,black,1,49.99,23/05/2019 21:13,"Oranjestraat 89, 1044NM Emmen"
42117,Shoes,F,Pumps,38,black,1,89.99,23/05/2019 21:13,"Oranjestraat 89, 1044NM Emmen"
42118,Shoes,F,Wedges,40,grey,1,69.95,10/05/2019 09:44,"Raadhuisstraat 40, 1034XT Nijmegen"
42118,Shoes,F,Flip Flops,40,grey,1,29.99,10/05/2019 09:44,"Raadhuisstraat 40, 1034XT Nijmegen"
42119,Shoes,F,Flip Flops,42,black,1,29.99,17/05/2019 19:32,"Nijverheidsweg 21, 1075KV Zaandam"
42119,Bags,F,Handbag,NA,black,1,99.99,17/05/2019 19:32,"Nijverheidsweg 21, 1075KV Zaandam"
42120,Bags,M,Backpack,NA,black,1,59.99,13/05/2019 11:27,"Leeuwerikstraat 21, 1071IO 's-Hertogenbosch"
42121,Shoes,F,Wedges,39,multicolor,1,69.95,07/05/2019 12:10,"Stationsplein 20, 1062YT Enschede"
42121,Shoes,F,Wedges,38,multicolor,1,69.95,07/05/2019 12:10,"Stationsplein 20, 1062YT Enschede"
42122,Shoes,M,Flip Flops,38,blue,1,29.99,05/05/2019 13:13,"Kastanjelaan 71, 1056JU Zaandam"
42122,Shoes,M,Sneakers,38,grey,1,99.99,05/05/2019 13:13,"Kastanjelaan 71, 1056JU Zaandam"
42123,Shoes,F,Wedges,39,brown,1,69.95,22/05/2019 16:30,"Bosweg 5, 1049DL Almere"
42124,Shoes,F,Sneakers,38,multicolor,1,99.99,12/05/2019 23:44,"Parklaan 40, 1065AY Zaandam"
42124,Shoes,F,Sneakers,39,multicolor,1,99.99,12/05/2019 23:44,"Parklaan 40, 1065AY Zaandam"
42125,Shoes,F,Wedges,39,white,1,69.95,22/05/2019 22:21,"Oranjestraat 43, 1029CB Den Haag"
42125,Accessories,F,Belt,NA,grey,1,29.99,22/05/2019 22:21,"Oranjestraat 43, 1029CB Den Haag"
42126,Shoes,F,Sandals,42,black,1,49.99,11/05/2019 18:40,"Stationsstraat 50, 1075LY 's-Hertogenbosch"
42127,Shoes,M,Sandals,35,grey,1,49.99,06/05/2019 11:54,"Kerkplein 58, 1032VN Enschede"
42128,Shoes,F,Flip Flops,41,black,1,29.99,12/05/2019 11:39,"Leeuwerikstraat 56, 1029XB Haarlem"
42128,Shoes,F,Flip Flops,40,black,1,29.99,12/05/2019 11:39,"Leeuwerikstraat 56, 1029XB Haarlem"
42129,Shoes,F,Pumps,42,multicolor,1,89.99,18/05/2019 11:34,"Hogeweg 41, 1086PC Groningen"
42129,Shoes,F,Wedges,35,beige,1,69.95,18/05/2019 11:34,"Hogeweg 41, 1086PC Groningen"
42130,Shoes,M,Sneakers,39,brown,1,99.99,22/05/2019 12:06,"Leliestraat 56, 1035NB Eindhoven"
42131,Accessories,NA,Shoe care,NA,NA,1,8.99,30/05/2019 00:00,"Kerklaan 66, 1078PK Den Haag"
42132,Shoes,M,Sandals,39,black,1,49.99,30/05/2019 15:55,"Hoofdstraat 20, 1060OT Tilburg"
42133,Bags,M,Shoulderbag,NA,grey,1,79.99,14/05/2019 21:47,"Kerkpad 17, 1055CS Rotterdam"
42134,Bags,M,Backpack,NA,brown,1,59.99,19/05/2019 12:30,"Rozenstraat 54, 1059MW Breda"
42135,Shoes,F,Ballerinas,41,beige,1,79.95,27/05/2019 12:57,"Frans Halsstraat 9, 1064CV Rotterdam"
42136,Shoes,F,Wedges,38,brown,1,69.95,10/05/2019 13:59,"Groeneweg 30, 1086GN Tilburg"
42136,Bags,F,Laptopbag,NA,brown,2,99.99,10/05/2019 13:59,"Groeneweg 30, 1086GN Tilburg"
42137,Shoes,M,Sandals,41,grey,1,49.99,18/05/2019 18:23,"Kastanjelaan 56, 1019NW Enschede"
42138,Shoes,F,Ballerinas,41,grey,1,79.95,24/05/2019 13:04,"Margrietstraat 58, 1091KO Rotterdam"
42139,Shoes,F,Pumps,41,grey,1,89.99,12/05/2019 12:32,"Nieuwstraat 2, 1013CE Eindhoven"
42139,Shoes,F,Pumps,40,grey,1,89.99,12/05/2019 12:32,"Nieuwstraat 2, 1013CE Eindhoven"
42140,Bags,M,Laptopbag,NA,beige,1,99.99,25/05/2019 18:18,"Kerkpad 45, 1087GV Amsterdam"
42141,Shoes,M,Loafers,40,white,1,69.99,13/05/2019 16:20,"Hoogstraat 86, 1055US Venlo"
42142,Shoes,M,Flip Flops,38,grey,1,29.99,26/05/2019 11:31,"Kruisstraat 31, 1092YD Breda"
42143,Shoes,F,Flip Flops,40,black,1,29.99,23/05/2019 09:29,"Oranjestraat 46, 1036ZX Den Haag"
42143,Shoes,F,Flip Flops,41,black,1,29.99,23/05/2019 09:29,"Oranjestraat 46, 1036ZX Den Haag"
42144,Shoes,M,Flip Flops,40,brown,1,29.99,01/05/2019 19:22,"Esdoornstraat 10, 1063IW Utrecht"
42145,Shoes,F,Flip Flops,36,black,1,29.99,02/05/2019 20:52,"Prins Beatrixstraat 16, 1089KR Amsterdam"
42146,Shoes,F,Wedges,41,brown,1,69.95,27/05/2019 15:53,"Raadhuisplein 90, 1058UI Den Haag"
42146,Bags,F,Handbag,NA,brown,1,99.99,27/05/2019 15:53,"Raadhuisplein 90, 1058UI Den Haag"
42147,Shoes,F,Flip Flops,38,multicolor,1,29.99,16/05/2019 18:55,"Kerkpad 42, 1072GT 's-Hertogenbosch"
