Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
40430,Shoes,M,Loafers,40,black,1,69.99,20/04/2019 07:34,"Kerklaan 36, 1051TS Alkmaar"
40431,Shoes,F,Sneakers,39,beige,1,99.99,09/04/2019 09:52,"Torenstraat 38, 1002HZ Groningen"
40431,Bags,F,Shopper,NA,beige,1,79.99,09/04/2019 09:52,"Torenstraat 38, 1002HZ Groningen"
40432,Accessories,NA,Shoe care,NA,NA,2,8.99,15/04/2019 15:36,"Kerkstraat 32, 1090XA Amsterdam"
40433,Shoes,M,Sneakers,38,black,1,99.99,11/04/2019 14:42,"Molenstraat 69, 1093PF Maastricht"
40433,Shoes,M,Flip Flops,38,black,1,29.99,11/04/2019 14:42,"Molenstraat 69, 1093PF Maastricht"
40434,Bags,F,Backpack,NA,brown,1,59.99,10/04/2019 18:45,"Hoogstraat 94, 1013OR Rotterdam"
40435,Shoes,M,Loafers,41,grey,1,69.99,20/04/2019 22:59,"Julianalaan 39, 1072HU Tilburg"
40435,Bags,M,Backpack,NA,black,1,59.99,20/04/2019 22:59,"Julianalaan 39, 1072HU Tilburg"
40436,Shoes,M,Boots,41,beige,1,119.99,05/04/2019 18:17,"Sportlaan 1, 1035CG Eindhoven"
40437,Bags,F,Laptopbag,NA,multicolor,1,99.99,02/04/2019 09:04,"Leeuwerikstraat 41, 1019NA Amsterdam"
40438,Shoes,F,Ballerinas,35,beige,1,79.95,16/04/2019 17:10,"Lindenlaan 6, 1050SI Emmen"
40439,Shoes,M,Boots,36,red,1,119.99,05/04/2019 19:08,"Emmastraat 58, 1077RU Rotterdam"
40440,Bags,M,Laptopbag,NA,brown,1,99.99,16/04/2019 13:16,"Rijksweg 56, 1022SO Zoetermeer"
40441,Shoes,M,Sneakers,36,red,1,99.99,20/04/2019 20:57,"Nieuweweg 80, 1050JB Delft"
40442,Shoes,M,Boots,39,brown,1,119.99,13/04/2019 18:08,"Molenstraat 37, 1037ZB Leeuwarden"
40442,Shoes,M,Boots,40,brown,1,119.99,13/04/2019 18:08,"Molenstraat 37, 1037ZB Leeuwarden"
40443,Accessories,NA,Shoe care,NA,NA,1,8.99,13/04/2019 09:14,"Leeuwerikstraat 99, 1081QR Rotterdam"
40444,Shoes,M,Boots,41,red,1,119.99,16/04/2019 09:29,"Prins Hendrikstraat 15, 1069EV Zoetermeer"
40445,Shoes,F,Sneakers,37,beige,1,99.99,27/04/2019 18:33,"Torenstraat 95, 1046QW Den Haag"
40446,Bags,F,Handbag,NA,brown,1,99.99,20/04/2019 01:15,"Parallelweg 77, 1094GC Zwolle"
40447,Shoes,M,Sandals,40,grey,1,49.99,23/04/2019 14:07,"Middenweg 69, 1022EY Utrecht"
40448,Shoes,F,Ballerinas,41,white,1,79.95,26/04/2019 12:56,"Beukenlaan 83, 1035US Nijmegen"
40449,Shoes,M,Sneakers,42,black,1,99.99,27/04/2019 16:38,"Meidoornstraat 91, 1013WT Utrecht"
40450,Shoes,M,Combat,39,beige,1,119.99,05/04/2019 21:50,"Margrietstraat 21, 1062WQ Amsterdam"
40451,Shoes,F,Sneakers,37,black,1,99.99,12/04/2019 18:09,"Stationsplein 23, 1006HP Breda"
40451,Shoes,F,Wedges,36,grey,1,69.95,12/04/2019 18:09,"Stationsplein 23, 1006HP Breda"
40452,Accessories,F,Scarf,NA,black,1,24.99,14/04/2019 17:52,"Kerkstraat 30, 1080YU Amsterdam"
40453,Shoes,F,Pumps,41,black,1,89.99,20/04/2019 22:31,"Hoogstraat 9, 1008ZI Amsterdam"
40454,Accessories,F,Belt,NA,grey,1,29.99,06/04/2019 20:12,"Dahliastraat 63, 1002KF Apeldoorn"
40455,Bags,F,Clutch,NA,pink,1,39.99,12/04/2019 20:42,"Leeuwerikstraat 13, 1082DI Delft"
40456,Bags,F,Clutch,NA,beige,1,39.99,06/04/2019 09:14,"Kievitstraat 12, 1085UY Den Haag"
40457,Shoes,F,Sneakers,38,grey,1,99.99,15/04/2019 14:00,"Esdoornstraat 92, 1078IB 's-Hertogenbosch"
40457,Shoes,F,Ballerinas,38,brown,1,79.95,15/04/2019 14:00,"Esdoornstraat 92, 1078IB 's-Hertogenbosch"
40458,Bags,M,Backpack,NA,grey,1,59.99,04/04/2019 19:15,"Torenstraat 11, 1082XB Amsterdam"
40459,Shoes,M,Combat,39,brown,1,119.99,06/04/2019 12:47,"Raadhuisplein 19, 1080LQ Amsterdam"
40460,Bags,M,Backpack,NA,multicolor,1,59.99,25/04/2019 15:01,"Prins Hendrikstraat 79, 1077CZ Amersfoort"
40461,Shoes,M,Loafers,41,beige,1,69.99,25/04/2019 11:13,"Rozenstraat 64, 1071VP Delft"
40462,Bags,F,Clutch,NA,brown,1,39.99,04/04/2019 14:35,"Schoolstraat 35, 1099YR Haarlem"
40463,Bags,F,Handbag,NA,brown,1,99.99,11/04/2019 23:18,"Leliestraat 62, 1058RW Rotterdam"
40464,Accessories,NA,Shoe care,NA,NA,1,8.99,13/04/2019 17:01,"Rozenstraat 42, 1084IL Rotterdam"
40465,Shoes,F,Pumps,38,black,1,89.99,02/04/2019 20:05,"Stationsplein 4, 1096OS Eindhoven"
40466,Shoes,F,Wedges,35,beige,1,69.95,17/04/2019 18:26,"Schoolstraat 14, 1078FX Utrecht"
40467,Shoes,M,Loafers,35,grey,1,69.99,27/04/2019 18:02,"Irenestraat 21, 1030ZE Arnhem"
40468,Shoes,F,Ankle Boots,38,beige,1,119.99,25/04/2019 19:49,"Spoorstraat 55, 1038WS Leiden"
40468,Bags,F,Clutch,NA,beige,2,39.99,25/04/2019 19:49,"Spoorstraat 55, 1038WS Leiden"
40469,Shoes,F,Ballerinas,38,multicolor,1,79.95,29/04/2019 13:02,"Raadhuisplein 29, 1081PC Maastricht"
40469,Bags,F,Laptopbag,NA,black,1,99.99,29/04/2019 13:02,"Raadhuisplein 29, 1081PC Maastricht"
40470,Shoes,F,Sneakers,36,black,1,99.99,02/04/2019 22:46,"Prins Bernhardstraat 91, 1025TO Eindhoven"
40471,Shoes,F,Sneakers,36,white,1,99.99,09/04/2019 08:21,"Markt 43, 1082TM Zoetermeer"
40472,Accessories,NA,Shoe care,NA,NA,1,8.99,12/04/2019 22:01,"Industrieweg 62, 1053BJ Zwolle"
40473,Shoes,M,Combat,36,grey,1,119.99,22/04/2019 12:43,"Kerklaan 72, 1021ZQ Leeuwarden"
40473,Shoes,M,Combat,36,beige,1,119.99,22/04/2019 12:43,"Kerklaan 72, 1021ZQ Leeuwarden"
40474,Shoes,M,Flip Flops,40,white,1,29.99,21/04/2019 15:16,"Kerkplein 42, 1073EC Rotterdam"
40474,Accessories,M,Wallet,NA,beige,1,19.99,21/04/2019 15:16,"Kerkplein 42, 1073EC Rotterdam"
40475,Shoes,M,Sandals,35,black,1,49.99,04/04/2019 08:38,"Rozenstraat 67, 1026AE Apeldoorn"
40476,Bags,F,Clutch,NA,black,1,39.99,22/04/2019 14:22,"Torenstraat 45, 1076QK Amsterdam"
40477,Accessories,F,Belt,NA,beige,1,29.99,29/04/2019 09:20,"Parklaan 48, 1028BO Enschede"
40478,Shoes,F,Ankle Boots,36,grey,1,119.99,03/04/2019 08:24,"Raadhuisplein 43, 1096HN Rotterdam"
40479,Shoes,M,Sneakers,42,brown,2,99.99,21/04/2019 16:25,"Rozenstraat 78, 1006CD Zwolle"
40480,Shoes,M,Loafers,39,beige,1,69.99,06/04/2019 22:08,"Julianalaan 32, 1075KD Rotterdam"
40481,Shoes,M,Sneakers,39,grey,1,99.99,04/04/2019 21:36,"Kruisstraat 30, 1027RK Amsterdam"
40481,Shoes,M,Boots,39,beige,1,119.99,04/04/2019 21:36,"Kruisstraat 30, 1027RK Amsterdam"
40482,Accessories,F,Socks,NA,grey,1,7.99,01/04/2019 06:42,"Berkenlaan 43, 1092WJ Dordrecht"
40483,Shoes,F,Sneakers,42,grey,1,99.99,01/04/2019 19:44,"Oranjestraat 50, 1069LS Eindhoven"
40483,Bags,F,Backpack,NA,grey,1,59.99,01/04/2019 19:44,"Oranjestraat 50, 1069LS Eindhoven"
40484,Shoes,M,Boots,39,black,1,119.99,22/04/2019 19:39,"Kruisstraat 83, 1039PB Amsterdam"
40485,Shoes,F,Flip Flops,40,red,1,29.99,06/04/2019 12:19,"Rijksweg 22, 1031EV 's-Hertogenbosch"
40486,Bags,F,Shoulderbag,NA,multicolor,1,79.99,11/04/2019 14:32,"Middenweg 90, 1067YO Breda"
40487,Accessories,F,Wallet,NA,grey,1,19.99,13/04/2019 15:17,"Lindenlaan 99, 1080IP Utrecht"
40488,Shoes,F,Ballerinas,41,white,1,79.95,19/04/2019 08:24,"Esdoornstraat 75, 1024HF Eindhoven"
40488,Shoes,F,Ballerinas,36,brown,2,79.95,19/04/2019 08:24,"Esdoornstraat 75, 1024HF Eindhoven"
40489,Accessories,NA,Shoe care,NA,NA,1,8.99,05/04/2019 12:50,"Hogeweg 9, 1024GF Delft"
40490,Shoes,F,Ankle Boots,40,black,1,119.99,07/04/2019 09:47,"Havenstraat 17, 1020RA Alphen aan den Rijn"
40491,Shoes,M,Combat,41,green,1,119.99,16/04/2019 11:48,"Juliana-straat 44, 1029TF Amsterdam"
40491,Shoes,M,Combat,41,grey,1,119.99,16/04/2019 11:48,"Juliana-straat 44, 1029TF Amsterdam"
40492,Bags,M,Shoulderbag,NA,grey,1,79.99,30/04/2019 16:48,"Molenweg 82, 1069JN Eindhoven"
40492,Accessories,M,Sunglasses,NA,grey,1,39.99,30/04/2019 16:48,"Molenweg 82, 1069JN Eindhoven"
40493,Shoes,M,Loafers,38,beige,1,69.99,14/04/2019 17:14,"Markt 61, 1070ZG Leiden"
40494,Shoes,F,Ankle Boots,40,grey,1,119.99,17/04/2019 21:31,"Dahliastraat 24, 1056ZP Zoetermeer"
40494,Shoes,F,Ankle Boots,39,grey,1,119.99,17/04/2019 21:31,"Dahliastraat 24, 1056ZP Zoetermeer"
40495,Shoes,M,Boat shoes,38,black,1,59.99,26/04/2019 21:16,"Hoofdstraat 92, 1050NK Amersfoort"
40495,Shoes,M,Boat shoes,39,black,1,59.99,26/04/2019 21:16,"Hoofdstraat 92, 1050NK Amersfoort"
40496,Accessories,F,Sunglasses,NA,grey,1,39.99,02/04/2019 08:59,"Raadhuisstraat 32, 1040DV Leeuwarden"
40497,Accessories,NA,Shoe care,NA,NA,1,8.99,14/04/2019 12:28,"Meidoornstraat 71, 1055OI Amersfoort"
40498,Accessories,F,Socks,NA,beige,1,7.99,23/04/2019 08:59,"Wilhelminastraat 31, 1043AJ Rotterdam"
40499,Shoes,F,Sneakers,37,black,1,99.99,23/04/2019 20:05,"Prins Bernhardstraat 78, 1018UP Den Haag"
40500,Shoes,F,Ankle Boots,41,black,1,119.99,27/04/2019 15:11,"Rijksweg 36, 1086BE Amsterdam"
40501,Shoes,F,Ankle Boots,35,black,1,119.99,28/04/2019 15:59,"Rozenstraat 85, 1056VD Utrecht"
40501,Shoes,F,Sneakers,36,brown,1,99.99,28/04/2019 15:59,"Rozenstraat 85, 1056VD Utrecht"
40502,Bags,F,Shopper,NA,pink,1,79.99,27/04/2019 09:58,"Eikenlaan 21, 1023VN Rotterdam"
40503,Shoes,F,Flip Flops,36,brown,1,29.99,15/04/2019 11:20,"Frans Halsstraat 91, 1072CD Amsterdam"
40503,Shoes,F,Sneakers,40,brown,1,99.99,15/04/2019 11:20,"Frans Halsstraat 91, 1072CD Amsterdam"
40504,Shoes,M,Boots,36,grey,1,119.99,30/04/2019 05:11,"Molenweg 26, 1022SN Amsterdam"
40504,Shoes,M,Boots,35,grey,1,119.99,30/04/2019 05:11,"Molenweg 26, 1022SN Amsterdam"
40505,Bags,M,Shoulderbag,NA,brown,1,79.99,07/04/2019 15:57,"Kievitstraat 87, 1029OD Breda"
40506,Shoes,M,Loafers,40,white,1,69.99,12/04/2019 06:41,"Parallelweg 97, 1086SA Almere"
40506,Shoes,M,Boots,40,brown,1,119.99,12/04/2019 06:41,"Parallelweg 97, 1086SA Almere"
40507,Shoes,F,Ballerinas,37,beige,1,79.95,04/04/2019 12:09,"Kerkpad 71, 1051AH Emmen"
40508,Bags,F,Shoulderbag,NA,black,1,79.99,30/04/2019 23:49,"Leeuwerikstraat 13, 1038SQ Rotterdam"
40509,Bags,F,Shoulderbag,NA,beige,1,79.99,20/04/2019 22:32,"Juliana-straat 88, 1089FJ Zaandam"
40510,Shoes,F,Ballerinas,39,beige,1,79.95,15/04/2019 07:18,"Emmastraat 81, 1029UK Breda"
40510,Bags,F,Shoulderbag,NA,black,1,79.99,15/04/2019 07:18,"Emmastraat 81, 1029UK Breda"
40511,Shoes,F,Wedges,42,beige,1,69.95,19/04/2019 12:41,"Beatrixstraat 80, 1051MN Leeuwarden"
40511,Shoes,F,Wedges,43,beige,1,69.95,19/04/2019 12:41,"Beatrixstraat 80, 1051MN Leeuwarden"
40512,Bags,F,Shopper,NA,black,1,79.99,22/04/2019 09:21,"Oranjestraat 98, 1023FU Zoetermeer"
40513,Shoes,F,Sneakers,37,beige,1,99.99,21/04/2019 17:05,"Kastanjelaan 20, 1009RV Utrecht"
40513,Shoes,F,Ballerinas,41,white,1,79.95,21/04/2019 17:05,"Kastanjelaan 20, 1009RV Utrecht"
40514,Shoes,M,Sneakers,37,green,1,99.99,06/04/2019 17:33,"Prins Bernhardstraat 50, 1011RK Den Haag"
40514,Shoes,M,Sneakers,36,green,1,99.99,06/04/2019 17:33,"Prins Bernhardstraat 50, 1011RK Den Haag"
40515,Shoes,M,Sneakers,39,green,1,99.99,13/04/2019 11:56,"Lindenlaan 48, 1095JI Amsterdam"
40516,Shoes,F,Calf Boots,42,brown,1,149.99,13/04/2019 10:37,"Kievitstraat 74, 1065TO Rotterdam"
40516,Shoes,F,Sandals,41,grey,1,49.99,13/04/2019 10:37,"Kievitstraat 74, 1065TO Rotterdam"
40517,Accessories,M,Sunglasses,NA,black,1,39.99,16/04/2019 12:24,"Berkenlaan 45, 1000SA Leeuwarden"
40518,Accessories,F,Wallet,NA,white,1,19.99,09/04/2019 08:27,"Raadhuisstraat 29, 1069GD Nijmegen"
40519,Shoes,M,Combat,40,beige,1,119.99,26/04/2019 09:49,"Prins Beatrixstraat 97, 1083UD Amersfoort"
40520,Shoes,M,Boots,41,red,1,119.99,19/04/2019 10:56,"Kloosterstraat 91, 1000AE Almere"
40521,Bags,M,Laptopbag,NA,grey,1,99.99,05/04/2019 09:26,"Middenweg 11, 1087DL Amsterdam"
40522,Shoes,F,Sneakers,38,grey,1,99.99,14/04/2019 07:40,"Nieuwstraat 45, 1094UW Rotterdam"
40522,Bags,F,Shoulderbag,NA,brown,1,79.99,14/04/2019 07:40,"Nieuwstraat 45, 1094UW Rotterdam"
40522,Accessories,F,Belt,NA,silver,1,29.99,14/04/2019 07:40,"Nieuwstraat 45, 1094UW Rotterdam"
40523,Shoes,M,Boat shoes,41,black,1,59.99,13/04/2019 20:01,"Kievitstraat 49, 1098MT Maastricht"
40523,Bags,M,Shoulderbag,NA,brown,1,79.99,13/04/2019 20:01,"Kievitstraat 49, 1098MT Maastricht"
40524,Shoes,F,Wedges,38,grey,1,69.95,23/04/2019 21:44,"Kerkstraat 62, 1004QT Enschede"
40524,Bags,F,Clutch,NA,grey,1,39.99,23/04/2019 21:44,"Kerkstraat 62, 1004QT Enschede"
40525,Shoes,M,Boat shoes,39,black,1,59.99,16/04/2019 02:15,"Nieuwstraat 11, 1048TG Eindhoven"
40526,Shoes,M,Loafers,40,black,1,69.99,12/04/2019 09:22,"Groeneweg 42, 1077XZ Zoetermeer"
40527,Shoes,F,Sneakers,39,beige,1,99.99,14/04/2019 01:20,"Meidoornstraat 9, 1086CZ Groningen"
40527,Shoes,F,Ankle Boots,36,white,1,119.99,14/04/2019 01:20,"Meidoornstraat 9, 1086CZ Groningen"
40528,Accessories,F,Belt,NA,black,1,29.99,15/04/2019 23:08,"Wilhelminastraat 49, 1035CX 's-Hertogenbosch"
40529,Accessories,NA,Shoe care,NA,NA,1,8.99,08/04/2019 12:25,"Beatrixstraat 93, 1022TX Almere"
40530,Accessories,NA,Shoe care,NA,NA,1,8.99,24/04/2019 23:17,"Frans Halsstraat 59, 1031GQ Leiden"
40531,Shoes,F,Ballerinas,38,black,1,79.95,29/04/2019 11:42,"Kerkweg 63, 1084IC Rotterdam"
40531,Bags,F,Handbag,NA,black,1,99.99,29/04/2019 11:42,"Kerkweg 63, 1084IC Rotterdam"
40532,Bags,M,Backpack,NA,brown,1,59.99,04/04/2019 08:53,"Oranjestraat 87, 1005ZI Den Haag"
40533,Bags,M,Shoulderbag,NA,grey,1,79.99,13/04/2019 11:36,"Oranjestraat 5, 1040AY 's-Hertogenbosch"
40534,Accessories,M,Scarf,NA,black,1,24.99,16/04/2019 00:09,"Middenweg 86, 1078VL Amsterdam"
40535,Shoes,F,Sneakers,39,black,1,99.99,09/04/2019 20:59,"Berkenlaan 86, 1043JP Rotterdam"
40535,Shoes,F,Sneakers,38,black,1,99.99,09/04/2019 20:59,"Berkenlaan 86, 1043JP Rotterdam"
40536,Accessories,F,Wallet,NA,red,1,19.99,14/04/2019 20:35,"Nieuweweg 23, 1001XB 's-Hertogenbosch"
40537,Shoes,M,Sandals,41,beige,1,49.99,12/04/2019 18:35,"Parallelweg 36, 1041CH Arnhem"
40538,Bags,M,Laptopbag,NA,red,1,99.99,04/04/2019 11:40,"Esdoornstraat 54, 1025CP Breda"
40539,Shoes,F,Ballerinas,39,brown,1,79.95,01/04/2019 07:55,"Dahliastraat 27, 1029EC Eindhoven"
40540,Shoes,F,Pumps,40,black,1,89.99,18/04/2019 16:45,"Raadhuisplein 48, 1052DX Tilburg"
40541,Shoes,F,Pumps,41,grey,1,89.99,05/04/2019 14:03,"Meidoornstraat 65, 1068PZ Almere"
40541,Shoes,F,Sneakers,36,grey,1,99.99,05/04/2019 14:03,"Meidoornstraat 65, 1068PZ Almere"
40542,Bags,M,Shoulderbag,NA,black,1,79.99,17/04/2019 14:52,"Kloosterstraat 50, 1032RI Ede"
40543,Bags,M,Shoulderbag,NA,brown,1,79.99,18/04/2019 07:42,"Kerkweg 66, 1007LC Breda"
40544,Accessories,M,Sunglasses,NA,brown,1,39.99,03/04/2019 12:13,"Nieuwstraat 24, 1047AL Den Haag"
40545,Shoes,F,Sneakers,38,grey,1,99.99,18/04/2019 21:50,"Kerkweg 60, 1068JW Den Haag"
40546,Shoes,F,Sneakers,38,pink,1,99.99,06/04/2019 13:05,"Sportlaan 52, 1088FT Eindhoven"
40546,Bags,F,Handbag,NA,white,1,99.99,06/04/2019 13:05,"Sportlaan 52, 1088FT Eindhoven"
40547,Shoes,F,Pumps,42,multicolor,1,89.99,09/04/2019 14:08,"Parklaan 20, 1094NM Leeuwarden"
40548,Bags,F,Shopper,NA,black,1,79.99,12/04/2019 23:36,"Stationsstraat 51, 1019CI Rotterdam"
40548,Accessories,F,Scarf,NA,black,1,24.99,12/04/2019 23:36,"Stationsstraat 51, 1019CI Rotterdam"
40549,Shoes,F,Pumps,37,grey,1,89.99,18/04/2019 12:33,"Beatrixstraat 74, 1021BR Utrecht"
40550,Shoes,F,Sneakers,39,black,1,99.99,08/04/2019 12:12,"Nijverheidsweg 32, 1086RD Utrecht"
40550,Bags,F,Shopper,NA,black,1,79.99,08/04/2019 12:12,"Nijverheidsweg 32, 1086RD Utrecht"
40551,Shoes,M,Loafers,39,grey,1,69.99,27/04/2019 18:49,"Nieuweweg 2, 1013CR Breda"
40552,Bags,M,Backpack,NA,grey,1,59.99,24/04/2019 18:17,"Bosweg 59, 1046ID Utrecht"
40553,Shoes,F,Sneakers,37,black,1,99.99,12/04/2019 17:42,"Stationsplein 54, 1024YI Nijmegen"
40553,Shoes,F,Flip Flops,40,grey,1,29.99,12/04/2019 17:42,"Stationsplein 54, 1024YI Nijmegen"
40554,Shoes,M,Combat,39,beige,1,119.99,19/04/2019 10:09,"Wilhelminastraat 69, 1020LK Emmen"
40555,Accessories,F,Belt,NA,black,1,29.99,14/04/2019 16:29,"Oranjestraat 70, 1064ZJ Almere"
40556,Shoes,F,Sneakers,37,brown,1,99.99,20/04/2019 17:30,"Stationsstraat 51, 1058CH Amsterdam"
40556,Bags,F,Backpack,NA,red,1,59.99,20/04/2019 17:30,"Stationsstraat 51, 1058CH Amsterdam"
40557,Shoes,F,Ankle Boots,39,brown,1,119.99,11/04/2019 21:39,"Raadhuisstraat 94, 1050KN Enschede"
40557,Shoes,F,Pumps,40,grey,1,89.99,11/04/2019 21:39,"Raadhuisstraat 94, 1050KN Enschede"
40558,Shoes,F,Pumps,41,white,1,89.99,20/04/2019 13:10,"Kastanjelaan 45, 1025NE Rotterdam"
40558,Shoes,F,Ballerinas,42,red,1,79.95,20/04/2019 13:10,"Kastanjelaan 45, 1025NE Rotterdam"
40559,Bags,M,Shoulderbag,NA,blue,1,79.99,29/04/2019 17:29,"Dorpsstraat 74, 1059PY Arnhem"
40559,Accessories,M,Belt,NA,blue,1,29.99,29/04/2019 17:29,"Dorpsstraat 74, 1059PY Arnhem"
40560,Shoes,F,Ballerinas,39,white,1,79.95,06/04/2019 10:09,"Stationsstraat 95, 1057CP Amsterdam"
40561,Shoes,F,Ballerinas,39,white,1,79.95,29/04/2019 18:06,"Leeuwerikstraat 42, 1084OS Dordrecht"
40562,Shoes,M,Sneakers,39,grey,1,99.99,09/04/2019 11:06,"Irenestraat 52, 1041FE Zaandam"
40562,Bags,M,Shoulderbag,NA,beige,1,79.99,09/04/2019 11:06,"Irenestraat 52, 1041FE Zaandam"
40563,Shoes,F,Sandals,41,multicolor,1,49.99,30/04/2019 18:07,"Raadhuisplein 15, 1006VC Enschede"
40564,Shoes,F,Wedges,35,black,1,69.95,29/04/2019 18:38,"Stationsstraat 5, 1073RG Rotterdam"
40564,Bags,F,Backpack,NA,black,1,59.99,29/04/2019 18:38,"Stationsstraat 5, 1073RG Rotterdam"
40565,Shoes,F,Sneakers,39,blue,1,99.99,17/04/2019 20:49,"Frans Halsstraat 34, 1044YT Leiden"
40566,Bags,F,Laptopbag,NA,brown,1,99.99,12/04/2019 07:58,"Prins Bernhardstraat 37, 1022QI Tilburg"
40567,Accessories,M,Socks,NA,grey,1,7.99,16/04/2019 21:54,"Meidoornstraat 51, 1066QU Breda"
40568,Shoes,F,Sneakers,41,brown,1,99.99,03/04/2019 14:07,"Dorpsstraat 4, 1005ON Nijmegen"
40568,Shoes,F,Sneakers,41,black,1,99.99,03/04/2019 14:07,"Dorpsstraat 4, 1005ON Nijmegen"
40569,Bags,F,Clutch,NA,black,1,39.99,28/04/2019 18:30,"Lindenlaan 46, 1015FX Rotterdam"
40570,Shoes,M,Combat,38,grey,1,119.99,12/04/2019 19:47,"Julianalaan 26, 1092DR Utrecht"
40571,Shoes,F,Ballerinas,41,red,1,79.95,12/04/2019 18:53,"Frans Halsstraat 28, 1024VA Breda"
40571,Shoes,F,Ballerinas,37,beige,1,79.95,12/04/2019 18:53,"Frans Halsstraat 28, 1024VA Breda"
40572,Bags,F,Backpack,NA,beige,1,59.99,15/04/2019 15:27,"Juliana-straat 86, 1081QL Tilburg"
40573,Accessories,NA,Shoe care,NA,NA,1,8.99,06/04/2019 20:38,"Schoolstraat 42, 1089SN Rotterdam"
40574,Shoes,F,Wedges,39,black,1,69.95,07/04/2019 10:02,"Kloosterstraat 89, 1050AQ Zwolle"
40575,Shoes,M,Boat shoes,36,beige,1,59.99,12/04/2019 16:43,"Rijksweg 46, 1079WJ Eindhoven"
40575,Shoes,M,Flip Flops,36,black,1,29.99,12/04/2019 16:43,"Rijksweg 46, 1079WJ Eindhoven"
40576,Shoes,F,Sneakers,38,pink,1,99.99,05/04/2019 13:31,"Hogeweg 80, 1015VS Amsterdam"
40577,Shoes,F,Sneakers,35,brown,1,99.99,05/04/2019 13:02,"Kerkplein 66, 1036RI Alphen aan den Rijn"
40578,Shoes,F,Sneakers,36,grey,1,99.99,21/04/2019 09:57,"Eikenlaan 26, 1035PO Arnhem"
40578,Bags,F,Backpack,NA,brown,1,59.99,21/04/2019 09:57,"Eikenlaan 26, 1035PO Arnhem"
40579,Shoes,F,Pumps,40,grey,1,89.99,30/04/2019 09:29,"Meidoornlaan 48, 1051OY Dordrecht"
40579,Bags,F,Handbag,NA,grey,1,99.99,30/04/2019 09:29,"Meidoornlaan 48, 1051OY Dordrecht"
40580,Shoes,M,Sneakers,41,white,2,99.99,04/04/2019 21:06,"Kerkstraat 35, 1035BV Amsterdam"
40580,Accessories,M,Sunglasses,NA,white,1,39.99,04/04/2019 21:06,"Kerkstraat 35, 1035BV Amsterdam"
40581,Shoes,F,Ballerinas,40,pink,1,79.95,29/04/2019 16:37,"Nijverheidsweg 30, 1074JH Amsterdam"
40581,Shoes,F,Ballerinas,39,pink,1,79.95,29/04/2019 16:37,"Nijverheidsweg 30, 1074JH Amsterdam"
40582,Shoes,M,Sandals,41,brown,1,49.99,02/04/2019 17:44,"Spoorstraat 84, 1012RL Rotterdam"
40583,Shoes,M,Loafers,40,grey,1,69.99,09/04/2019 15:40,"Beukenlaan 32, 1005RX Rotterdam"
40584,Shoes,M,Sneakers,40,brown,1,99.99,28/04/2019 09:16,"Middenweg 57, 1076DX Den Haag"
40585,Shoes,F,Ballerinas,38,beige,1,79.95,16/04/2019 19:52,"Hoofdstraat 57, 1080LQ Amsterdam"
40586,Shoes,F,Pumps,42,multicolor,1,89.99,15/04/2019 11:51,"Stationsplein 24, 1053DZ Arnhem"
40586,Shoes,F,Sneakers,38,grey,1,99.99,15/04/2019 11:51,"Stationsplein 24, 1053DZ Arnhem"
40587,Shoes,M,Combat,36,brown,1,119.99,25/04/2019 07:59,"Dorpsstraat 40, 1074QB Groningen"
40587,Shoes,M,Combat,37,brown,1,119.99,25/04/2019 07:59,"Dorpsstraat 40, 1074QB Groningen"
40588,Shoes,M,Sneakers,42,beige,1,99.99,24/04/2019 16:08,"Juliana-straat 59, 1031JR Alphen aan den Rijn"
40589,Shoes,M,Combat,36,beige,1,119.99,07/04/2019 08:51,"Nieuweweg 17, 1084XQ Amsterdam"
40590,Bags,F,Shopper,NA,grey,1,79.99,06/04/2019 17:35,"Oranjestraat 89, 1004JW Deventer"
40591,Shoes,F,Sneakers,39,green,1,99.99,09/04/2019 18:37,"Eikenlaan 16, 1024JM Leiden"
40591,Bags,F,Laptopbag,NA,brown,1,99.99,09/04/2019 18:37,"Eikenlaan 16, 1024JM Leiden"
40592,Accessories,F,Sunglasses,NA,brown,1,39.99,15/04/2019 17:33,"Prins Beatrixstraat 35, 1084MC Almere"
40593,Shoes,F,Sneakers,41,grey,1,99.99,19/04/2019 17:11,"Molenweg 91, 1030ZA Emmen"
40594,Shoes,F,Ballerinas,40,grey,1,79.95,03/04/2019 20:11,"Leeuwerikstraat 1, 1027GD Maastricht"
40594,Shoes,F,Wedges,42,grey,1,69.95,03/04/2019 20:11,"Leeuwerikstraat 1, 1027GD Maastricht"
40595,Shoes,F,Sneakers,39,beige,1,99.99,09/04/2019 21:37,"Eikenlaan 9, 1098WT Den Haag"
40596,Shoes,F,Pumps,37,grey,1,89.99,28/04/2019 10:54,"Juliana-straat 10, 1008GP Dordrecht"
40597,Bags,M,Shoulderbag,NA,grey,1,79.99,29/04/2019 22:06,"Industrieweg 37, 1078ME Nijmegen"
40598,Shoes,F,Sneakers,39,black,1,99.99,25/04/2019 13:41,"Leliestraat 53, 1073EG Utrecht"
40599,Shoes,F,Ankle Boots,38,black,1,119.99,21/04/2019 16:05,"Molenweg 15, 1076OW Arnhem"
40599,Shoes,F,Ankle Boots,39,black,1,119.99,21/04/2019 16:05,"Molenweg 15, 1076OW Arnhem"
