Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
40439,Bags,M,Shoulderbag,NA,grey,1,79.99,21/04/2019 11:17,"Nijverheidsweg 66, 1085CU Eindhoven"
40440,Bags,F,Shopper,NA,brown,1,79.99,10/04/2019 21:33,"Molenweg 12, 1037FP Nijmegen"
40441,Bags,M,Laptopbag,NA,grey,1,99.99,08/04/2019 18:26,"Julianalaan 44, 1096NL Zoetermeer"
40442,Bags,M,Backpack,NA,green,1,59.99,29/04/2019 17:17,"Kerkplein 56, 1031BL Tilburg"
40442,Accessories,M,Socks,NA,beige,1,7.99,29/04/2019 17:17,"Kerkplein 56, 1031BL Tilburg"
40443,Shoes,F,Sneakers,40,beige,1,99.99,02/04/2019 02:07,"Margrietstraat 88, 1035OW Amersfoort"
40443,Shoes,F,Sneakers,40,beige,1,99.99,02/04/2019 02:07,"Margrietstraat 88, 1035OW Amersfoort"
40444,Shoes,M,Loafers,37,brown,1,69.99,21/04/2019 09:30,"Sportlaan 9, 1054RT Rotterdam"
40445,Accessories,NA,Shoe care,NA,NA,1,8.99,23/04/2019 17:56,"Irenestraat 83, 1049WE Rotterdam"
40446,Shoes,F,Wedges,37,multicolor,1,69.95,07/04/2019 23:22,"Hoogstraat 67, 1002PC 's-Hertogenbosch"
40447,Shoes,M,Loafers,42,grey,1,69.99,07/04/2019 12:46,"Rijksweg 79, 1069CL Breda"
40447,Accessories,M,Wallet,NA,black,1,19.99,07/04/2019 12:46,"Rijksweg 79, 1069CL Breda"
40448,Shoes,M,Loafers,37,black,1,69.99,11/04/2019 07:24,"Dorpsstraat 46, 1079UM Den Haag"
40448,Accessories,NA,Shoe care,NA,NA,2,8.99,11/04/2019 07:24,"Dorpsstraat 46, 1079UM Den Haag"
40449,Shoes,F,Sneakers,40,grey,1,99.99,09/04/2019 10:47,"Prins Beatrixstraat 44, 1030KP Almere"
40449,Bags,F,Laptopbag,NA,grey,1,99.99,09/04/2019 10:47,"Prins Beatrixstraat 44, 1030KP Almere"
40450,Shoes,M,Boots,38,grey,1,119.99,04/04/2019 12:45,"Wilhelminastraat 33, 1050ZS Tilburg"
40450,Shoes,M,Boots,37,grey,1,119.99,04/04/2019 12:45,"Wilhelminastraat 33, 1050ZS Tilburg"
40451,Bags,F,Shoulderbag,NA,red,1,79.99,29/04/2019 19:48,"Hoogstraat 24, 1090QJ Utrecht"
40452,Shoes,F,Wedges,42,brown,1,69.95,11/04/2019 14:30,"Irenestraat 16, 1084UF Amsterdam"
40452,Shoes,F,Pumps,42,beige,1,89.99,11/04/2019 14:30,"Irenestraat 16, 1084UF Amsterdam"
40453,Shoes,F,Wedges,41,gold,1,69.95,01/05/2019 02:21,"Nieuweweg 6, 1033TE Deventer"
40454,Shoes,F,Ankle Boots,39,grey,1,119.99,29/04/2019 16:04,"Margrietstraat 13, 1017JO Amersfoort"
40455,Shoes,M,Sneakers,40,beige,1,99.99,09/04/2019 18:10,"Bosweg 39, 1068DY Den Haag"
40456,Shoes,M,Sneakers,40,black,1,99.99,13/04/2019 08:18,"Beatrixstraat 8, 1014BC Deventer"
40456,Shoes,M,Flip Flops,40,grey,1,29.99,13/04/2019 08:18,"Beatrixstraat 8, 1014BC Deventer"
40457,Shoes,F,Ankle Boots,40,black,1,119.99,04/04/2019 20:02,"Beatrixstraat 79, 1094FB 's-Hertogenbosch"
40458,Shoes,F,Ballerinas,40,multicolor,1,79.95,09/04/2019 14:31,"Industrieweg 74, 1033YT Apeldoorn"
40459,Shoes,F,Sneakers,41,black,1,99.99,19/04/2019 23:21,"Prins Hendrikstraat 52, 1017KS Utrecht"
40459,Shoes,F,Sneakers,40,black,1,99.99,19/04/2019 23:21,"Prins Hendrikstraat 52, 1017KS Utrecht"
40460,Shoes,M,Boots,40,black,1,119.99,11/04/2019 09:27,"Groeneweg 92, 1005XA Enschede"
40460,Accessories,M,Socks,NA,brown,1,7.99,11/04/2019 09:27,"Groeneweg 92, 1005XA Enschede"
40461,Shoes,F,Pumps,36,beige,1,89.99,10/04/2019 08:47,"Molenweg 27, 1013XH Rotterdam"
40462,Shoes,F,Ballerinas,40,black,1,79.95,15/04/2019 16:30,"Hoogstraat 61, 1094HR Tilburg"
40462,Bags,F,Backpack,NA,black,1,59.99,15/04/2019 16:30,"Hoogstraat 61, 1094HR Tilburg"
40463,Shoes,F,Ballerinas,39,beige,1,79.95,24/04/2019 14:10,"Kerkweg 77, 1047AE Leiden"
40464,Shoes,M,Sandals,39,black,1,49.99,14/04/2019 07:43,"Groeneweg 18, 1067XV Eindhoven"
40464,Shoes,M,Boat shoes,39,black,1,59.99,14/04/2019 07:43,"Groeneweg 18, 1067XV Eindhoven"
40465,Accessories,M,Scarf,NA,black,1,24.99,09/04/2019 02:48,"Meidoornstraat 4, 1077QJ Amsterdam"
40466,Shoes,M,Boots,42,grey,1,119.99,24/04/2019 06:57,"Emmastraat 65, 1097VZ Apeldoorn"
40466,Shoes,M,Boots,41,grey,1,119.99,24/04/2019 06:57,"Emmastraat 65, 1097VZ Apeldoorn"
40467,Shoes,M,Sneakers,39,beige,1,99.99,27/04/2019 09:37,"Margrietstraat 77, 1057LA Enschede"
40467,Shoes,M,Loafers,39,grey,1,69.99,27/04/2019 09:37,"Margrietstraat 77, 1057LA Enschede"
40468,Shoes,F,Flip Flops,37,beige,1,29.99,20/04/2019 19:18,"Groeneweg 94, 1029KU Rotterdam"
40469,Accessories,M,Sunglasses,NA,brown,1,39.99,06/04/2019 23:49,"Kruisstraat 23, 1077ZN Den Haag"
40470,Shoes,F,Pumps,42,brown,1,89.99,26/04/2019 12:24,"Hoogstraat 87, 1075QW Den Haag"
40471,Shoes,M,Boat shoes,38,brown,1,59.99,08/04/2019 01:06,"Torenstraat 68, 1038RJ Amsterdam"
40472,Shoes,M,Combat,41,brown,1,119.99,09/04/2019 02:05,"Molenweg 46, 1087HU Den Haag"
40473,Bags,F,Shopper,NA,black,1,79.99,24/04/2019 11:30,"Tuinstraat 4, 1090AE Eindhoven"
40474,Shoes,F,Pumps,36,silver,1,89.99,08/04/2019 10:17,"Markt 63, 1075SI Haarlem"
40475,Shoes,F,Sneakers,38,white,1,99.99,28/04/2019 18:36,"Hogeweg 63, 1069UJ Den Haag"
40475,Shoes,F,Wedges,38,grey,1,69.95,28/04/2019 18:36,"Hogeweg 63, 1069UJ Den Haag"
40476,Shoes,F,Sneakers,38,white,1,99.99,18/04/2019 23:31,"Oranjestraat 8, 1050PQ Arnhem"
40476,Bags,F,Shoulderbag,NA,white,1,79.99,18/04/2019 23:31,"Oranjestraat 8, 1050PQ Arnhem"
40477,Shoes,F,Pumps,40,grey,1,89.99,14/04/2019 18:15,"Molenweg 94, 1063MI Rotterdam"
40478,Shoes,M,Sneakers,38,grey,1,99.99,07/04/2019 16:38,"Berkenlaan 52, 1041FV Den Haag"
40479,Shoes,F,Ballerinas,38,black,1,79.95,07/04/2019 20:02,"Nieuwstraat 42, 1026GG Nijmegen"
40479,Bags,F,Backpack,NA,black,1,59.99,07/04/2019 20:02,"Nieuwstraat 42, 1026GG Nijmegen"
40480,Shoes,F,Sneakers,38,brown,1,99.99,25/04/2019 14:10,"Oranjestraat 57, 1087UH Delft"
40480,Shoes,F,Sneakers,38,black,1,99.99,25/04/2019 14:10,"Oranjestraat 57, 1087UH Delft"
40481,Shoes,M,Loafers,39,beige,1,69.99,05/04/2019 15:02,"Rozenstraat 37, 1051FU Rotterdam"
40481,Shoes,M,Boots,39,red,1,119.99,05/04/2019 15:02,"Rozenstraat 37, 1051FU Rotterdam"
40482,Shoes,M,Sneakers,41,brown,1,99.99,28/04/2019 09:37,"Tuinstraat 64, 1058ME Groningen"
40483,Shoes,F,Ballerinas,37,black,1,79.95,27/04/2019 12:00,"Juliana-straat 53, 1085QQ Groningen"
40483,Bags,F,Shopper,NA,black,1,79.99,27/04/2019 12:00,"Juliana-straat 53, 1085QQ Groningen"
40484,Shoes,M,Combat,36,green,1,119.99,20/04/2019 08:38,"Kruisstraat 20, 1041RJ Amsterdam"
40485,Shoes,F,Sneakers,39,black,1,99.99,30/04/2019 19:35,"Schoolstraat 5, 1098WR Rotterdam"
40485,Bags,F,Laptopbag,NA,black,1,99.99,30/04/2019 19:35,"Schoolstraat 5, 1098WR Rotterdam"
40486,Shoes,F,Pumps,35,grey,1,89.99,02/04/2019 12:02,"Leliestraat 13, 1095VI Amsterdam"
40487,Shoes,F,Wedges,42,brown,1,69.95,07/04/2019 17:33,"Rozenstraat 65, 1084CZ Rotterdam"
40488,Shoes,F,Calf Boots,41,white,1,149.99,28/04/2019 01:28,"Meidoornlaan 64, 1028EK Breda"
40489,Bags,M,Laptopbag,NA,brown,1,99.99,20/04/2019 14:09,"Nijverheidsweg 68, 1044XE 's-Hertogenbosch"
40490,Bags,F,Clutch,NA,multicolor,1,39.99,18/04/2019 08:19,"Kerkplein 91, 1035EY Almere"
40491,Bags,M,Backpack,NA,grey,1,59.99,26/04/2019 18:30,"Havenstraat 34, 1091UL Leiden"
40492,Shoes,M,Sneakers,38,multicolor,1,99.99,15/04/2019 19:01,"Frans Halsstraat 38, 1076GC Amsterdam"
40492,Shoes,M,Boots,38,black,1,119.99,15/04/2019 19:01,"Frans Halsstraat 38, 1076GC Amsterdam"
40493,Shoes,F,Sneakers,40,multicolor,1,99.99,16/04/2019 15:24,"Spoorstraat 6, 1015KH Amsterdam"
40494,Shoes,F,Ankle Boots,38,black,1,119.99,30/04/2019 21:06,"Hogeweg 36, 1078EV Amsterdam"
40494,Shoes,F,Ankle Boots,38,brown,1,119.99,30/04/2019 21:06,"Hogeweg 36, 1078EV Amsterdam"
40495,Shoes,F,Pumps,36,multicolor,1,89.99,17/04/2019 17:31,"Parklaan 33, 1021MN Tilburg"
40495,Shoes,F,Wedges,36,red,1,69.95,17/04/2019 17:31,"Parklaan 33, 1021MN Tilburg"
40496,Accessories,F,Wallet,NA,black,1,19.99,08/04/2019 14:29,"Dahliastraat 57, 1012EA Den Haag"
40497,Shoes,F,Ballerinas,42,brown,1,79.95,27/04/2019 17:15,"Eikenlaan 24, 1085WO Emmen"
40497,Accessories,F,Socks,NA,black,1,7.99,27/04/2019 17:15,"Eikenlaan 24, 1085WO Emmen"
40498,Shoes,M,Sneakers,37,grey,1,99.99,07/04/2019 13:49,"Markt 1, 1088ON Amsterdam"
40499,Shoes,F,Pumps,38,brown,1,89.99,17/04/2019 10:50,"Parallelweg 37, 1048JA Leeuwarden"
40499,Shoes,F,Pumps,39,brown,1,89.99,17/04/2019 10:50,"Parallelweg 37, 1048JA Leeuwarden"
40500,Shoes,M,Loafers,39,beige,1,69.99,13/04/2019 07:55,"Eikenlaan 20, 1037KI Rotterdam"
40501,Shoes,F,Sneakers,39,brown,1,99.99,03/04/2019 20:30,"Molenstraat 25, 1057RT Den Haag"
40501,Bags,F,Shoulderbag,NA,brown,1,79.99,03/04/2019 20:30,"Molenstraat 25, 1057RT Den Haag"
40502,Shoes,F,Sneakers,37,grey,1,99.99,08/04/2019 00:28,"Stationsstraat 69, 1014RG Groningen"
40502,Bags,F,Shoulderbag,NA,grey,1,79.99,08/04/2019 00:28,"Stationsstraat 69, 1014RG Groningen"
40503,Shoes,F,Pumps,36,white,1,89.99,03/04/2019 19:13,"Rozenstraat 49, 1069YF Amsterdam"
40503,Shoes,F,Pumps,35,white,1,89.99,03/04/2019 19:13,"Rozenstraat 49, 1069YF Amsterdam"
40504,Shoes,M,Loafers,40,brown,1,69.99,08/04/2019 08:48,"Lindenlaan 68, 1089YW Haarlem"
40505,Shoes,F,Ballerinas,38,brown,1,79.95,02/04/2019 22:25,"Industrieweg 65, 1054YZ Almere"
40505,Shoes,F,Ballerinas,39,brown,1,79.95,02/04/2019 22:25,"Industrieweg 65, 1054YZ Almere"
40506,Shoes,F,Ankle Boots,41,beige,1,119.99,18/04/2019 01:11,"Prins Bernhardstraat 72, 1019IR Nijmegen"
40507,Shoes,F,Ankle Boots,38,green,1,119.99,04/04/2019 15:24,"Kerkweg 91, 1046XR Eindhoven"
40508,Accessories,F,Socks,NA,black,1,7.99,26/04/2019 15:52,"Dorpsstraat 21, 1082VN Dordrecht"
40509,Shoes,F,Sneakers,38,brown,1,99.99,23/04/2019 17:19,"Rijksweg 67, 1065XQ Alkmaar"
40509,Bags,F,Shopper,NA,brown,1,79.99,23/04/2019 17:19,"Rijksweg 67, 1065XQ Alkmaar"
40510,Shoes,F,Wedges,38,beige,1,69.95,29/04/2019 13:33,"Torenstraat 47, 1003PJ Rotterdam"
40511,Accessories,M,Wallet,NA,beige,1,19.99,19/04/2019 22:36,"Raadhuisstraat 94, 1024AK Zaandam"
40512,Shoes,M,Combat,38,black,2,119.99,16/04/2019 01:54,"Leliestraat 73, 1057FM Arnhem"
40513,Shoes,M,Boots,37,black,1,119.99,28/04/2019 01:47,"Juliana-straat 37, 1080FO Rotterdam"
40513,Shoes,M,Boat shoes,37,beige,1,59.99,28/04/2019 01:47,"Juliana-straat 37, 1080FO Rotterdam"
40514,Shoes,M,Sneakers,38,brown,1,99.99,20/04/2019 23:59,"Juliana-straat 28, 1065XD Dordrecht"
40514,Shoes,M,Sneakers,38,beige,1,99.99,20/04/2019 23:59,"Juliana-straat 28, 1065XD Dordrecht"
40515,Shoes,F,Ballerinas,40,black,1,79.95,10/04/2019 20:51,"Kloosterstraat 26, 1059GF Amsterdam"
40515,Bags,F,Shopper,NA,black,1,79.99,10/04/2019 20:51,"Kloosterstraat 26, 1059GF Amsterdam"
40516,Shoes,M,Boots,35,red,1,119.99,20/04/2019 19:47,"Prins Beatrixstraat 53, 1085HE Amsterdam"
40517,Shoes,F,Calf Boots,36,brown,2,149.99,25/04/2019 14:05,"Irenestraat 68, 1078FJ Zaandam"
40517,Shoes,F,Ankle Boots,36,multicolor,1,119.99,25/04/2019 14:05,"Irenestraat 68, 1078FJ Zaandam"
40518,Shoes,M,Combat,38,beige,1,119.99,22/04/2019 11:59,"Prins Bernhardstraat 31, 1032KF Den Haag"
40518,Shoes,M,Combat,37,beige,1,119.99,22/04/2019 11:59,"Prins Bernhardstraat 31, 1032KF Den Haag"
40519,Shoes,M,Combat,39,black,1,119.99,17/04/2019 15:04,"Esdoornstraat 39, 1011GB Tilburg"
40519,Shoes,M,Boots,39,black,1,119.99,17/04/2019 15:04,"Esdoornstraat 39, 1011GB Tilburg"
40520,Shoes,F,Sneakers,38,white,1,99.99,05/04/2019 18:40,"Kerkweg 24, 1041EQ Almere"
40521,Shoes,F,Ankle Boots,38,grey,1,119.99,10/04/2019 18:51,"Kerkpad 74, 1001SY Zaandam"
40521,Shoes,F,Pumps,38,pink,1,89.99,10/04/2019 18:51,"Kerkpad 74, 1001SY Zaandam"
40522,Shoes,F,Pumps,39,grey,1,89.99,21/04/2019 00:29,"Kastanjelaan 19, 1092LB Haarlem"
40523,Shoes,F,Pumps,39,black,1,89.99,16/04/2019 12:23,"Schoolstraat 52, 1053XG Nijmegen"
40524,Shoes,F,Sneakers,40,brown,1,99.99,19/04/2019 13:37,"Margrietstraat 98, 1011DE Amsterdam"
40525,Shoes,M,Sneakers,41,black,1,99.99,01/04/2019 13:56,"Meidoornstraat 95, 1094YY Den Haag"
40526,Shoes,F,Calf Boots,39,grey,1,149.99,24/04/2019 20:12,"Stationsweg 68, 1012NQ Utrecht"
40527,Shoes,M,Sneakers,36,green,1,99.99,22/04/2019 08:45,"Markt 59, 1019CA Breda"
40528,Shoes,F,Ankle Boots,41,black,1,119.99,10/04/2019 13:18,"Kruisstraat 72, 1094MY Apeldoorn"
40528,Bags,F,Laptopbag,NA,grey,1,99.99,10/04/2019 13:18,"Kruisstraat 72, 1094MY Apeldoorn"
40529,Shoes,F,Ballerinas,39,beige,1,79.95,10/04/2019 12:39,"Torenstraat 53, 1093QR Breda"
40529,Bags,F,Clutch,NA,beige,1,39.99,10/04/2019 12:39,"Torenstraat 53, 1093QR Breda"
40530,Shoes,F,Wedges,38,beige,1,69.95,25/04/2019 23:05,"Kerkstraat 35, 1096NJ Maastricht"
40530,Bags,F,Laptopbag,NA,beige,1,99.99,25/04/2019 23:05,"Kerkstraat 35, 1096NJ Maastricht"
40531,Shoes,F,Pumps,39,brown,1,89.99,24/04/2019 08:28,"Molenweg 33, 1045IM Rotterdam"
40531,Shoes,F,Ankle Boots,39,beige,1,119.99,24/04/2019 08:28,"Molenweg 33, 1045IM Rotterdam"
40532,Accessories,M,Sunglasses,NA,black,1,39.99,27/04/2019 13:23,"Eikenlaan 88, 1026TK Alkmaar"
40533,Shoes,F,Calf Boots,40,black,1,149.99,08/04/2019 17:06,"Parallelweg 93, 1022EI Amsterdam"
40534,Shoes,M,Combat,38,grey,1,119.99,05/04/2019 18:07,"Nieuwstraat 77, 1021AV Leiden"
40535,Bags,M,Laptopbag,NA,grey,1,99.99,08/04/2019 08:11,"Juliana-straat 72, 1041IZ Rotterdam"
40536,Accessories,NA,Shoe care,NA,NA,1,8.99,29/04/2019 12:38,"Kerkstraat 44, 1056LP Den Haag"
40537,Shoes,M,Sneakers,41,black,1,99.99,15/04/2019 11:43,"Hogeweg 21, 1048XK Amsterdam"
40537,Shoes,M,Combat,41,beige,1,119.99,15/04/2019 11:43,"Hogeweg 21, 1048XK Amsterdam"
40538,Shoes,F,Wedges,39,beige,1,69.95,29/04/2019 22:40,"Frans Halsstraat 85, 1024FO Maastricht"
40538,Shoes,F,Sandals,39,grey,1,49.99,29/04/2019 22:40,"Frans Halsstraat 85, 1024FO Maastricht"
40539,Shoes,F,Wedges,40,grey,1,69.95,02/04/2019 13:31,"Industrieweg 45, 1054ZS Rotterdam"
40539,Shoes,F,Ballerinas,40,beige,1,79.95,02/04/2019 13:31,"Industrieweg 45, 1054ZS Rotterdam"
40540,Bags,M,Shoulderbag,NA,brown,1,79.99,25/04/2019 10:48,"Sportlaan 19, 1041IO Den Haag"
40541,Accessories,F,Wallet,NA,black,1,19.99,13/04/2019 10:32,"Kerkweg 20, 1085XI Den Haag"
40542,Accessories,NA,Shoe care,NA,NA,4,8.99,11/04/2019 16:31,"Kloosterstraat 13, 1038WZ Zwolle"
40543,Shoes,F,Sneakers,40,green,1,99.99,21/04/2019 13:24,"Spoorstraat 28, 1092OH Amsterdam"
40543,Shoes,F,Sneakers,40,black,1,99.99,21/04/2019 13:24,"Spoorstraat 28, 1092OH Amsterdam"
40544,Shoes,F,Ballerinas,42,brown,1,79.95,09/04/2019 16:47,"Leeuwerikstraat 43, 1089CA Den Haag"
40544,Accessories,F,Socks,NA,silver,1,7.99,09/04/2019 16:47,"Leeuwerikstraat 43, 1089CA Den Haag"
40545,Shoes,F,Ballerinas,36,brown,1,79.95,13/04/2019 12:51,"Beukenlaan 53, 1080KO Utrecht"
40546,Accessories,F,Scarf,NA,white,1,24.99,27/04/2019 10:47,"Havenstraat 54, 1088LE Zoetermeer"
40547,Accessories,M,Wallet,NA,brown,1,19.99,01/04/2019 19:21,"Torenstraat 98, 1059VR Nijmegen"
40548,Shoes,M,Sneakers,37,grey,1,99.99,01/04/2019 11:05,"Hoofdstraat 44, 1022RE 's-Hertogenbosch"
40549,Shoes,F,Wedges,35,blue,1,69.95,05/04/2019 04:25,"Kruisstraat 37, 1083VC Nijmegen"
40550,Shoes,F,Sneakers,39,grey,1,99.99,15/04/2019 04:27,"Beukenlaan 68, 1007MU Rotterdam"
40550,Accessories,F,Belt,NA,beige,1,29.99,15/04/2019 04:27,"Beukenlaan 68, 1007MU Rotterdam"
40551,Accessories,M,Scarf,NA,brown,1,24.99,19/04/2019 10:11,"Bosweg 35, 1052XS Haarlem"
40552,Shoes,F,Sandals,39,red,1,49.99,27/04/2019 08:54,"Hoofdstraat 64, 1018NR Den Haag"
40552,Shoes,F,Flip Flops,39,black,1,29.99,27/04/2019 08:54,"Hoofdstraat 64, 1018NR Den Haag"
40553,Bags,M,Shoulderbag,NA,brown,1,79.99,13/04/2019 22:33,"Parallelweg 67, 1079XH Dordrecht"
40554,Shoes,F,Flip Flops,38,multicolor,2,29.99,30/04/2019 10:37,"Sportlaan 59, 1089XG Apeldoorn"
40554,Shoes,F,Pumps,38,gold,1,89.99,30/04/2019 10:37,"Sportlaan 59, 1089XG Apeldoorn"
40555,Shoes,M,Loafers,36,grey,1,69.99,09/04/2019 13:59,"Margrietstraat 25, 1076FW Maastricht"
40556,Accessories,M,Sunglasses,NA,beige,1,39.99,17/04/2019 14:08,"Kastanjelaan 29, 1016ZQ Enschede"
40557,Bags,M,Shoulderbag,NA,multicolor,1,79.99,18/04/2019 19:41,"Middenweg 85, 1044ZH Rotterdam"
40558,Bags,M,Backpack,NA,brown,1,59.99,28/04/2019 14:15,"Margrietstraat 63, 1075XI Almere"
40559,Shoes,M,Combat,36,blue,1,119.99,20/04/2019 12:43,"Middenweg 45, 1023NM Amsterdam"
40560,Bags,M,Laptopbag,NA,grey,1,99.99,20/04/2019 10:34,"Prins Bernhardstraat 72, 1029JH Utrecht"
40561,Shoes,F,Ballerinas,41,black,1,79.95,17/04/2019 18:43,"Kerkplein 63, 1058OM Amsterdam"
40561,Bags,F,Clutch,NA,black,1,39.99,17/04/2019 18:43,"Kerkplein 63, 1058OM Amsterdam"
40562,Shoes,F,Ballerinas,40,grey,1,79.95,02/04/2019 08:44,"Schoolstraat 28, 1073TL Leiden"
40562,Shoes,F,Sneakers,40,multicolor,1,99.99,02/04/2019 08:44,"Schoolstraat 28, 1073TL Leiden"
40563,Shoes,F,Ankle Boots,41,brown,1,119.99,18/04/2019 19:55,"Meidoornlaan 7, 1025GV Den Haag"
40563,Shoes,F,Sneakers,41,brown,1,99.99,18/04/2019 19:55,"Meidoornlaan 7, 1025GV Den Haag"
40564,Bags,M,Shoulderbag,NA,brown,1,79.99,14/04/2019 21:05,"Kerkpad 24, 1073JF Amsterdam"
40565,Accessories,M,Socks,NA,black,2,7.99,15/04/2019 07:55,"Kerkweg 6, 1070BW Den Haag"
40566,Shoes,F,Pumps,38,beige,1,89.99,10/04/2019 20:11,"Kerkstraat 1, 1023WB Almere"
40567,Shoes,F,Sneakers,36,grey,1,99.99,21/04/2019 17:01,"Lindenlaan 86, 1016FC Utrecht"
40568,Accessories,M,Belt,NA,grey,1,29.99,27/04/2019 17:18,"Leeuwerikstraat 61, 1005WI Den Haag"
40569,Shoes,F,Ballerinas,40,brown,1,79.95,18/04/2019 07:51,"Markt 80, 1041NV Alphen aan den Rijn"
40570,Accessories,F,Scarf,NA,pink,1,24.99,22/04/2019 21:15,"Hogeweg 70, 1068JU Leiden"
40571,Bags,F,Backpack,NA,brown,1,59.99,26/04/2019 12:55,"Meidoornlaan 4, 1021KT Zaandam"
40572,Shoes,F,Pumps,40,beige,1,89.99,26/04/2019 12:23,"Parallelweg 48, 1038XC Leiden"
40572,Accessories,F,Scarf,NA,black,1,24.99,26/04/2019 12:23,"Parallelweg 48, 1038XC Leiden"
40573,Bags,F,Shopper,NA,brown,1,79.99,16/04/2019 21:19,"Kastanjelaan 47, 1045WK Amsterdam"
40574,Shoes,M,Sneakers,37,grey,1,99.99,26/04/2019 14:42,"Markt 17, 1090DI Den Haag"
40575,Shoes,M,Combat,39,green,1,119.99,15/04/2019 20:57,"Hoofdstraat 61, 1098XP Utrecht"
40576,Shoes,M,Boat shoes,40,beige,2,59.99,30/04/2019 20:57,"Kerklaan 36, 1002OV Delft"
40576,Shoes,M,Boat shoes,41,beige,2,59.99,30/04/2019 20:57,"Kerklaan 36, 1002OV Delft"
40577,Shoes,F,Ballerinas,37,black,1,79.95,17/04/2019 00:19,"Kerkpad 10, 1077JP Rotterdam"
40578,Shoes,M,Combat,42,black,1,119.99,21/04/2019 19:10,"Kerkplein 35, 1000TP Rotterdam"
40579,Shoes,M,Combat,40,grey,1,119.99,01/04/2019 09:27,"Groeneweg 88, 1004ZA Leiden"
40580,Shoes,F,Sneakers,39,blue,1,99.99,02/04/2019 18:19,"Julianalaan 94, 1098IM Haarlem"
40580,Shoes,F,Sneakers,38,blue,1,99.99,02/04/2019 18:19,"Julianalaan 94, 1098IM Haarlem"
40581,Shoes,F,Sneakers,38,black,1,99.99,29/04/2019 14:27,"Nieuwstraat 98, 1003AY Haarlem"
40582,Shoes,M,Sneakers,39,brown,1,99.99,16/04/2019 15:39,"Kerkstraat 4, 1082QK Groningen"
40583,Shoes,F,Ballerinas,41,multicolor,1,79.95,17/04/2019 21:55,"Leliestraat 12, 1078SV 's-Hertogenbosch"
40584,Shoes,M,Flip Flops,39,beige,1,29.99,04/04/2019 19:49,"Margrietstraat 64, 1037TW Nijmegen"
40585,Shoes,F,Wedges,39,grey,1,69.95,27/04/2019 08:04,"Kerkplein 49, 1006DU Haarlem"
40586,Shoes,M,Combat,39,white,1,119.99,09/04/2019 17:42,"Prins Hendrikstraat 17, 1032YQ Amsterdam"
40586,Shoes,M,Flip Flops,39,brown,1,29.99,09/04/2019 17:42,"Prins Hendrikstraat 17, 1032YQ Amsterdam"
40587,Bags,M,Shoulderbag,NA,brown,1,79.99,09/04/2019 18:00,"Leeuwerikstraat 7, 1080BN Tilburg"
40588,Shoes,F,Wedges,36,black,1,69.95,15/04/2019 21:26,"Molenweg 34, 1056UM Leiden"
40588,Shoes,F,Pumps,36,pink,1,89.99,15/04/2019 21:26,"Molenweg 34, 1056UM Leiden"
40589,Accessories,M,Belt,NA,pink,1,29.99,27/04/2019 12:16,"Parallelweg 13, 1083EM Venlo"
40590,Shoes,F,Pumps,39,grey,1,89.99,21/04/2019 12:59,"Dorpsstraat 32, 1070SP Zwolle"
40590,Shoes,F,Sandals,39,grey,1,49.99,21/04/2019 12:59,"Dorpsstraat 32, 1070SP Zwolle"
40591,Shoes,F,Ballerinas,40,beige,1,79.95,18/04/2019 18:37,"Kastanjelaan 76, 1006AO Amsterdam"
40591,Shoes,F,Wedges,40,silver,1,69.95,18/04/2019 18:37,"Kastanjelaan 76, 1006AO Amsterdam"
40592,Shoes,F,Ballerinas,40,beige,1,79.95,28/04/2019 21:30,"Kerkplein 28, 1064UG Almere"
40592,Shoes,F,Sneakers,40,white,1,99.99,28/04/2019 21:30,"Kerkplein 28, 1064UG Almere"
40593,Shoes,F,Sneakers,39,beige,1,99.99,08/04/2019 20:04,"Rozenstraat 41, 1088ZH Deventer"
40593,Shoes,F,Wedges,39,brown,1,69.95,08/04/2019 20:04,"Rozenstraat 41, 1088ZH Deventer"
40594,Shoes,M,Loafers,39,black,2,69.99,24/04/2019 12:16,"Lindenlaan 31, 1055XI Rotterdam"
40594,Shoes,M,Flip Flops,39,black,1,29.99,24/04/2019 12:16,"Lindenlaan 31, 1055XI Rotterdam"
40595,Shoes,F,Pumps,39,black,1,89.99,24/04/2019 11:31,"Middenweg 85, 1090KN Amsterdam"
40596,Shoes,M,Combat,39,black,1,119.99,09/04/2019 15:03,"Stationsweg 95, 1087TY Dordrecht"
40597,Accessories,NA,Shoe care,NA,NA,1,8.99,27/04/2019 16:07,"Groeneweg 41, 1068DR Rotterdam"
40598,Accessories,F,Belt,NA,black,1,29.99,30/04/2019 19:29,"Margrietstraat 95, 1008ZZ Nijmegen"
40599,Shoes,F,Pumps,39,pink,1,89.99,22/04/2019 14:16,"Sportlaan 64, 1051FH Delft"
40599,Accessories,NA,Shoe care,NA,NA,1,8.99,22/04/2019 14:16,"Sportlaan 64, 1051FH Delft"
40600,Shoes,M,Boots,41,grey,1,119.99,01/04/2019 11:48,"Rijksweg 36, 1004UV Groningen"
40600,Shoes,M,Flip Flops,41,brown,1,29.99,01/04/2019 11:48,"Rijksweg 36, 1004UV Groningen"
40601,Shoes,F,Ballerinas,39,black,1,79.95,19/04/2019 08:56,"Kievitstraat 42, 1031UX Zaandam"
